"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PNR","Large","Yes",104.32,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.92,"Balanced Zone",103.28,"Neutral","True",2.44,3.87,"2025-07-22 15:42:00"
"RTX","Large","Yes",149.105,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.04,"Balanced Zone",147.61,"Neutral","True",2.13,3.41,"2025-07-22 15:42:00"
"OSCR","Mid","No",14.77,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.04,"Balanced Zone",14.62,"Neutral","True",7.36,0.4,"2025-07-22 15:43:00"
"DFEN","ETF","No",54.993,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.07,"Balanced Zone",54.44,"Neutral","True",5.95,NA,"2025-07-22 15:45:00"
"ULTY","ETF","No",6.295,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.56,"Low Value Zone - Price near support",6.29,"Neutral","True",3.66,NA,"2025-07-22 15:46:00"
"KLAC","Large","Yes",896.87,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,4.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",903.28,"Neutral","True",4.33,27.47,"2025-07-22 15:49:00"
"SHW","Large","Yes",338.365,"Moderate","Moderate","Uptrend","Downtrend",336.73,352.92,8.93,"Low Value Zone - Price near support",336.67,"Neutral","True",2.77,10.58,"2025-07-22 15:42:00"
"BMI","Mid","No",206.84,"Hold","Moderate","Uptrend","Downtrend",231.08,248.21,0,"Low Value Zone",211.58,"Neutral","True",2.01,4.54,"2025-07-22 15:44:00"
"GM","Large","Yes",49.095,"Moderate","Moderate","Mixed trend","Downtrend",50.81,54.07,0,"Low Value Zone",49.64,"Neutral","True",3.86,7.16,"2025-07-22 15:42:00"
"MSCI","Large","Yes",530.965,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 15:42:00"
"PM","Large","Yes",165.32,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",167.76,"Higher","True",2.51,6.35,"2025-07-22 15:42:00"
"THC","Large","No",157.22,"Moderate","Good","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 15:42:00"
"NOK","Large","No",4.48,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.52,"Neutral","True",2.82,0.26,"2025-07-22 15:42:00"
"LMT","Large","Yes",413.0793,"Hold","Weak","Downtrend","Downtrend",447.34,473.39,0,"Low Value Zone",417.58,"Neutral","True",2.81,23.21,"2025-07-22 15:42:00"
"REK","ETF","No",16.42,"Hold","-","Downtrend","Downtrend",16.56,17.14,0,"Buy signal generated - watch for further decline",16.42,"Lower","True",1.67,NA,"2025-07-22 15:45:00"
"CSGP","Large","Yes",85.44,"Moderate","Good","Uptrend","Uptrend",82.14,86.55,0.34,"High Value Zone - Price near resistance",85.01,"Neutral","False",3.32,0.28,"2025-07-22 15:41:00"
"DGX","Large","Yes",178.7,"Good","Moderate","Uptrend","Uptrend",167.04,175.44,0,"High Value Zone: breakout above resistance; watch for pullback",177.81,"Neutral","False",1.71,7.91,"2025-07-22 15:41:00"
"SYF","Large","Yes",70.83,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.15,"High Value Zone - Price near resistance",70.48,"Neutral","False",3.27,7.3,"2025-07-22 15:42:00"
"LAC","Small","No",3.3588,"Moderate","Moderate","Uptrend","Uptrend",2.87,3.36,0.01,"High Value Zone - Price near resistance",3.34,"Neutral","False",5.17,-0.22,"2025-07-22 15:44:00"
"TGT","Large","Yes",106.6,"Moderate","Good","Uptrend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",106.07,"Neutral","False",3.94,9.1,"2025-07-22 15:44:00"
"BULL","Mid","No",16.6,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0.09,"Balanced Zone",16.52,"Neutral","False",11.44,1.24,"2025-07-22 15:44:00"
"DFH","Mid","No",28.485,"Moderate","Good","Uptrend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.34,"Neutral","False",5.51,3.33,"2025-07-22 15:44:00"
"PII","Mid","No",52.52,"Hold","Good","Uptrend","Uptrend",45.28,50.67,0,"High Value Zone: breakout above resistance; watch for pullback",52.26,"Neutral","False",4.58,0.71,"2025-07-22 15:44:00"
"RH","Mid","No",212.9,"Moderate","Good","Uptrend","Uptrend",187.99,212.57,0,"High Value Zone: breakout above resistance; watch for pullback",211.84,"Neutral","False",7.45,4.22,"2025-07-22 15:44:00"
"FTRE","Small","No",5.885,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.06,"High Value Zone - Price near resistance",5.85,"Neutral","False",9.57,-8.39,"2025-07-22 15:44:00"
"YINN","ETF","No",47.29,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.19,"Neutral","False",6.46,NA,"2025-07-22 15:45:00"
"DRN","ETF","No",10.38,"Moderate","Good","Uptrend","Uptrend",9.5,10.2,0,"High Value Zone: breakout above resistance; watch for pullback",10.33,"Higher","False",7.34,NA,"2025-07-22 15:45:00"
"JNUG","ETF","No",84.88,"Moderate","Moderate","Uptrend","Uptrend",75.95,85.43,0.06,"High Value Zone - Price near resistance",84.87,"Neutral","False",7.12,NA,"2025-07-22 15:45:00"
"SLV","ETF","No",35.71,"Moderate","Moderate","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.53,"Neutral","False",2.14,NA,"2025-07-22 15:47:00"
"RSP","ETF","No",186.08,"Moderate","Good","Uptrend","Uptrend",179.97,186.55,0.08,"High Value Zone - Price near resistance",185.15,"Neutral","False",2,NA,"2025-07-22 15:47:00"
"GLD","ETF","No",316.14,"Moderate","Moderate","Uptrend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance",315.73,"Neutral","False",2.1,NA,"2025-07-22 15:47:00"
"TT","Large","Yes",447.985,"Moderate","Good","Uptrend","Uptrend",429.9,451.33,0.18,"High Value Zone - Price near resistance",445.82,"Neutral","False",3.28,12.12,"2025-07-22 15:49:00"
"VMC","Large","Yes",268.23,"Moderate","Good","Uptrend","Uptrend",258.9,272.64,0.47,"High Value Zone - Price near resistance",267.23,"Neutral","False",2.68,7.1,"2025-07-22 15:49:00"
"TSLA","Large","No",332.7999,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.52,"Balanced Zone",329.47,"Neutral","False",5.74,1.74,"2025-07-22 15:43:00"
"GOOGL","Large","Yes",191.435,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 15:48:00"
"BKR","Large","Yes",39.965,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.43,"High Value Zone - Price near resistance",39.96,"Neutral","False",2.99,2.93,"2025-07-22 15:41:00"
"EWBC","Large","No",109.81,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.03,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 15:41:00"
"PHM","Large","Yes",121.49,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback",120.28,"Neutral","False",4.1,14.16,"2025-07-22 15:42:00"
"LCID","Mid","No",3.1107,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.13,"Balanced Zone",3.08,"Neutral","False",6.38,-1.19,"2025-07-22 15:42:00"
"NIO","Large","No",4.995,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 15:42:00"
"QS","Mid","No",13.875,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.07,"Balanced Zone",13.74,"Neutral","False",6.7,-0.91,"2025-07-22 15:42:00"
"WBD","Large","Yes",12.875,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.06,"High Value Zone - Price near resistance",12.87,"Higher","False",4.94,-4.4,"2025-07-22 15:43:00"
"VALE","Large","No",10.375,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 15:43:00"
"RIOT","Mid","No",14.1689,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.33,"Balanced Zone",14.14,"Neutral","False",7.14,-1.37,"2025-07-22 15:43:00"
"CLF","Mid","No",11.465,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.35,"Neutral","False",8.05,-3.41,"2025-07-22 15:43:00"
"GRAB","Large","No",5.435,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.05,"High Value Zone - Price near resistance",5.43,"Neutral","False",5.96,0.01,"2025-07-22 15:43:00"
"KBH","Mid","No",59.32,"Moderate","Good","Mixed trend","Uptrend",53.44,57.52,0,"High Value Zone: breakout above resistance; watch for pullback",58.73,"Neutral","False",4.87,7.54,"2025-07-22 15:44:00"
"TOL","Large","No",127.02,"Moderate","Good","Mixed trend","Uptrend",113.48,123.6,0,"High Value Zone: breakout above resistance; watch for pullback",125.75,"Neutral","False",3.9,13.46,"2025-07-22 15:44:00"
"MTH","Mid","No",75.98,"Moderate","Good","Mixed trend","Uptrend",68.62,74.4,0,"High Value Zone: breakout above resistance; watch for pullback",75.66,"Neutral","False",4.53,9.88,"2025-07-22 15:44:00"
"SPXL","ETF","No",182.06,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.18,"High Value Zone - Price near resistance",180.57,"Neutral","False",6.65,NA,"2025-07-22 15:44:00"
"DPST","ETF","No",104.58,"Moderate","Good","Mixed trend","Uptrend",92.59,106.09,0.13,"High Value Zone - Price near resistance",103.76,"Neutral","False",10.11,NA,"2025-07-22 15:45:00"
"GGLL","ETF","No",40.5699,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.16,"Neutral","False",7.22,NA,"2025-07-22 15:45:00"
"TSLL","ETF","No",12.65,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.99,"Balanced Zone",12.52,"Neutral","False",11.57,NA,"2025-07-22 15:46:00"
"SPY","ETF","No",629.305,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.32,"High Value Zone - Price near resistance",628.21,"Neutral","False",2.21,NA,"2025-07-22 15:46:00"
"VOO","ETF","No",578.45,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.33,"High Value Zone - Price near resistance",577.04,"Neutral","False",2.19,NA,"2025-07-22 15:46:00"
"IBIT","ETF","No",67.84,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.34,"Higher","False",3.52,NA,"2025-07-22 15:47:00"
"TSLY","ETF","No",8.0917,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.34,"Balanced Zone",8.05,"Higher","False",6.06,NA,"2025-07-22 15:47:00"
"GDX","ETF","No",54.555,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.51,"Neutral","False",3.56,NA,"2025-07-22 15:47:00"
"BITO","ETF","No",22.94,"Hold","Moderate","Mixed trend","Uptrend",21.83,23.21,0.24,"High Value Zone - Price near resistance",22.91,"Higher","False",3.71,NA,"2025-07-22 15:47:00"
"NUGT","ETF","No",81.01,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.84,"Neutral","False",7.11,NA,"2025-07-22 15:47:00"
"JNJ","Large","Yes",167.72,"Moderate","Good","Mixed trend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback",166.26,"Neutral","False",1.7,9.34,"2025-07-22 15:48:00"
"GBTC","ETF","No",93.92,"Hold","Good","Downtrend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance",93.3,"Higher","False",3.39,NA,"2025-07-22 15:47:00"
"AMZN","Large","Yes",227.83,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.34,"High Value Zone - Price near resistance",227.62,"Neutral","False",3.06,6.15,"2025-07-22 15:48:00"
"MANH","Large","No",203.61,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.07,"High Value Zone - Price near resistance",202.59,"Neutral","False",2.27,3.5,"2025-07-22 15:41:00"
"CB","Large","Yes",279.19,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.56,1.33,"Low Value Zone - Price near support",277.79,"Neutral","False",2.01,20.75,"2025-07-22 15:41:00"
"DHR","Large","Yes",189.16,"Good","Moderate","Uptrend","Mixed trend",189.02,200.59,78.91,"Low Value Zone - Price near support",188.61,"Neutral","False",3.71,5.15,"2025-07-22 15:41:00"
"SAP","Large","No",306.41,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.81,"High Value Zone - Price near resistance",305.31,"Neutral","False",2.66,5.65,"2025-07-22 15:42:00"
"BBAI","Mid","No",7.3398,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.97,"Balanced Zone",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 15:43:00"
"AAL","Mid","No",12.524,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.5,"Balanced Zone",12.46,"Neutral","False",5.53,1,"2025-07-22 15:43:00"
"ACHR","Mid","No",11.075,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,9.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.35,"Neutral","False",8.87,-1.23,"2025-07-22 15:43:00"
"CURE","ETF","No",75.94,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.19,"Balanced Zone",75.56,"Neutral","False",8.16,NA,"2025-07-22 15:45:00"
"FAS","ETF","No",170.63,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.23,"High Value Zone - Price near resistance",169.78,"Neutral","False",6.09,NA,"2025-07-22 15:45:00"
"SOXS","ETF","No",7.41,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.44,"Neutral","False",11.39,NA,"2025-07-22 15:46:00"
"NVDS","ETF","No",13.185,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone",13.13,"Neutral","False",6.43,NA,"2025-07-22 15:46:00"
"LLY","Large","Yes",778.105,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.18,"Balanced Zone",774.21,"Neutral","False",4.06,12.27,"2025-07-22 15:48:00"
"V","Large","Yes",351.935,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,1.81,"Low Value Zone - Price near support",351.42,"Neutral","False",2.35,9.97,"2025-07-22 15:48:00"
"XOM","Large","Yes",108.635,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.38,"Low Value Zone - Price near support",108.2,"Neutral","False",3.03,7.54,"2025-07-22 15:48:00"
"MA","Large","Yes",558.35,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.62,"Low Value Zone - Price near support",557.83,"Neutral","False",3.07,14.25,"2025-07-22 15:48:00"
"PG","Large","Yes",157.84,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,0.92,"Balanced Zone",157.05,"Neutral","False",2.09,6.29,"2025-07-22 15:48:00"
"CVX","Large","Yes",150.775,"Hold","Good","Uptrend","Mixed trend",145.91,155,0.87,"Balanced Zone",150.03,"Neutral","False",2.53,8.75,"2025-07-22 15:48:00"
"MCD","Large","Yes",298.43,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,2.12,"Low Value Zone - Price near support",296.94,"Neutral","False",1.77,11.33,"2025-07-22 15:48:00"
"IBM","Large","Yes",282.77,"Moderate","Good","Uptrend","Mixed trend",278.19,291.62,1.93,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 15:49:00"
"GE","Large","Yes",260.09,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.27,"Balanced Zone",259.9,"Neutral","False",3.07,7,"2025-07-22 15:49:00"
"EQIX","Large","Yes",800.52,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.56,"Balanced Zone",796.52,"Neutral","False",3.31,9.57,"2025-07-22 15:49:00"
"ITW","Large","Yes",260.09,"Moderate","Good","Uptrend","Mixed trend",251.08,262.31,0.25,"High Value Zone - Price near resistance",258.79,"Neutral","False",2.1,11.35,"2025-07-22 15:49:00"
"HOOD","Large","No",102.5,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.25,"Neutral","False",5.06,1.75,"2025-07-22 15:49:00"
"AAPL","Large","Yes",214.02,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.3,"Buy signal generated - watch for recovery/decline",213,"Neutral","False",3.89,6.42,"2025-07-22 15:47:00"
"MSFT","Large","Yes",505.49,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.84,"Neutral","False",2.35,12.96,"2025-07-22 15:48:00"
"META","Large","Yes",706.99,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.66,"Balanced Zone",703.54,"Neutral","False",3.67,25.6,"2025-07-22 15:48:00"
"ISRG","Large","Yes",513.05,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,29.13,"Low Value Zone - Price near support",511.98,"Neutral","False",2.97,6.81,"2025-07-22 15:41:00"
"TXN","Large","Yes",214.63,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.96,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 15:41:00"
"AVY","Large","Yes",181.48,"Moderate","Good","Mixed trend","Mixed trend",174.87,183.43,0.29,"High Value Zone - Price near resistance",180.54,"Neutral","False",2.35,8.68,"2025-07-22 15:41:00"
"COF","Large","Yes",217.4,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.55,"High Value Zone - Price near resistance",217.22,"Neutral","False",2.59,11.89,"2025-07-22 15:41:00"
"EQT","Large","Yes",54.51,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,8.55,"Low Value Zone - Price near support",53.96,"Neutral","False",4.41,0.61,"2025-07-22 15:42:00"
"HAL","Large","Yes",21.405,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.72,"Balanced Zone",21.2,"Neutral","False",5.52,2.39,"2025-07-22 15:42:00"
"KO","Large","Yes",69.445,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.89,"Low Value Zone - Price near support",69.45,"Neutral","False",1.67,2.49,"2025-07-22 15:42:00"
"F","Large","Yes",11.21,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.79,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 15:43:00"
"WULF","Mid","No",5.225,"Hold","Moderate","Mixed trend","Mixed trend",4.66,5.51,0.51,"Balanced Zone",5.17,"Neutral","False",9.63,-0.34,"2025-07-22 15:43:00"
"SOFI","Large","No",21.065,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.74,"Balanced Zone",20.86,"Neutral","False",5.71,0.43,"2025-07-22 15:43:00"
"SBET","Mid","No",27.3401,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.92,"Balanced Zone",27.07,"Neutral","False",20.3,47.28,"2025-07-22 15:43:00"
"PLTR","Large","Yes",149.06,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 15:43:00"
"INTC","Large","Yes",23.2751,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.59,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 15:43:00"
"AMD","Large","Yes",155.235,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.41,"Balanced Zone",154.87,"Neutral","False",6.37,1.37,"2025-07-22 15:43:00"
"RIG","Mid","No",2.885,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.23,"Balanced Zone",2.85,"Neutral","False",6.54,-0.98,"2025-07-22 15:44:00"
"TNA","ETF","No",36.92,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.24,"High Value Zone - Price near resistance",36.55,"Neutral","False",7.94,NA,"2025-07-22 15:45:00"
"HIBL","ETF","No",48.96,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.23,"Balanced Zone",48.47,"Neutral","False",8.57,NA,"2025-07-22 15:30:00"
"LABU","ETF","No",63.77,"Hold","Good","Mixed trend","Mixed trend",59.92,67.7,1.02,"Balanced Zone",63.13,"Neutral","False",11.69,NA,"2025-07-22 15:45:00"
"SOXL","ETF","No",26.41,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.08,"Balanced Zone",26.34,"Neutral","False",9.83,NA,"2025-07-22 15:45:00"
"TECL","ETF","No",99.18,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.69,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 15:45:00"
"AAPU","ETF","No",23.73,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.26,"High Value Zone - Price near resistance",23.49,"Neutral","False",7.75,NA,"2025-07-22 15:45:00"
"AMZU","ETF","No",39.22,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.33,"High Value Zone - Price near resistance",38.94,"Neutral","False",6.16,NA,"2025-07-22 15:45:00"
"METU","ETF","No",41.335,"Good","Good","Mixed trend","Mixed trend",40.09,44.24,2.33,"Balanced Zone",41.06,"Neutral","False",7.31,NA,"2025-07-22 15:44:00"
"MSFU","ETF","No",51.08,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.26,"Neutral","False",4.7,NA,"2025-07-22 15:43:00"
