"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid","No",26.44,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone",26.25,"Neutral","True",5.53,-2.24,"2025-07-25 08:35:00"
"DOW","Large","Yes",25.15,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.14,"Neutral","True",6.21,0.4,"2025-07-25 08:35:00"
"TSLL","ETF","No",10.765,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.55,"Neutral","True",13.44,NA,"2025-07-25 08:36:00"
"UNH","Large","Yes",278.4,"Hold","Good","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone",277,"Neutral","True",5.78,23.9,"2025-07-25 08:35:00"
"STM","Large","No",26.5,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",26.33,"Higher","True",5.33,1.18,"2025-07-25 08:34:00"
"SMR","Mid","No",49.48,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"Balanced Zone",49.23,"Neutral","False",7.65,-1.37,"2025-07-25 08:36:00"
"NVDA","Large","Yes",173.26,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.51,3.11,"2025-07-25 08:35:00"
"ASTS","Large","No",56.01,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone",54.89,"Neutral","False",6.51,-1.98,"2025-07-25 08:35:00"
"AMD","Large","Yes",164.4783,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",164.02,"Neutral","False",6.49,1.36,"2025-07-25 08:35:00"
"TSLS","ETF","No",7.95,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.78,NA,"2025-07-25 08:36:00"
"AVGO","Large","Yes",289.23,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",287.56,"Neutral","False",3.96,2.75,"2025-07-25 08:37:00"
"META","Large","Yes",717.78,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance",703.64,"Lower","False",3.68,25.55,"2025-07-25 08:37:00"
"QQQ","ETF","No",565.51,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.63,NA,"2025-07-25 08:36:00"
"AMDL","ETF","No",11.2,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Higher","False",13.17,NA,"2025-07-25 08:37:00"
"PLTR","Large","Yes",154.85,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.08,"Neutral","False",5.78,0.23,"2025-07-25 08:37:00"
"AMZN","Large","Yes",233.1,"Hold","Good","Uptrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 08:36:00"
"SPY","ETF","No",635.52,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",635.16,"Neutral","False",2.22,NA,"2025-07-25 08:36:00"
"IVV","ETF","No",638.63,"Hold","Moderate","Uptrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance",638.12,"Lower","False",2.23,NA,"2025-07-25 08:36:00"
"NIO","Large","No",4.79,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Buy signal generated - watch for recovery/decline",4.8,"Neutral","False",3.8,-1.64,"2025-07-25 08:35:00"
"BABA","Large","No",119.8,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone",119.71,"Neutral","False",4.93,7.47,"2025-07-25 08:36:00"
"YINN","ETF","No",46.59,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone",46.53,"Neutral","False",6.52,NA,"2025-07-25 08:34:00"
"IBIT","ETF","No",66.11,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support",65.6,"Neutral","False",3.54,NA,"2025-07-25 08:36:00"
"MSTY","ETF","No",20.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.75,"Neutral","False",8.5,NA,"2025-07-25 08:36:00"
"BITX","ETF","No",62.07,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support",60.83,"Neutral","False",6.71,NA,"2025-07-25 08:36:00"
"BITU","ETF","No",59.4,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Balanced Zone",58.42,"Higher","False",6.83,NA,"2025-07-25 08:36:00"
"FBTC","ETF","No",101.45,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support",100.2,"Neutral","False",3.52,NA,"2025-07-25 08:33:00"
"MSTU","ETF","No",8.3212,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.23,"Neutral","False",15.78,NA,"2025-07-25 08:36:00"
"BITO","ETF","No",22.33,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.32,"Higher","False",3.72,NA,"2025-07-25 08:37:00"
"MSFT","Large","Yes",513.36,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",502.74,"Higher","False",2.35,12.95,"2025-07-25 08:36:00"
"BA","Large","Yes",232.47,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.51,"Neutral","False",3.24,-17.96,"2025-07-25 08:35:00"
"SPXL","ETF","No",187.1399,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.68,NA,"2025-07-25 08:33:00"
"AAPU","ETF","No",23.76,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.77,NA,"2025-07-25 08:36:00"
"SOXS","ETF","No",7.74,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support",7.72,"Neutral","False",11.46,NA,"2025-07-25 08:36:00"
"VOO","ETF","No",584.2,"Hold","-","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.2,NA,"2025-07-25 08:36:00"
"MSTX","ETF","No",38.5,"Moderate","Moderate","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.12,"Higher","False",16.13,NA,"2025-07-25 08:36:00"
"SLV","ETF","No",35.27,"Moderate","Moderate","Mixed trend","Mixed trend",33.94,35.99,0.32,"Balanced Zone",35.2,"Neutral","False",2.16,NA,"2025-07-25 08:37:00"
"AAPL","Large","Yes",214.446,"Moderate","Moderate","Uptrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 08:35:00"
"MARA","Mid","No",16.97,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.89,"Neutral","False",8.58,-1.09,"2025-07-25 08:35:00"
"OSCR","Mid","No",14.15,"Moderate","Moderate","Uptrend","Downtrend",14.16,17.6,90.98,"Low Value Zone",14.11,"Neutral","False",7.46,0.4,"2025-07-25 08:35:00"
"RXRX","Mid","No",6.18,"Hold","Good","Uptrend","Downtrend",5.53,6.96,0.97,"Balanced Zone",6.16,"Neutral","False",9.07,-1.8,"2025-07-25 08:35:00"
"ASML","Large","No",711.02,"Hold","Moderate","Uptrend","Downtrend",723.89,777,43.79,"Low Value Zone",708.31,"Lower","False",3.32,28.1,"2025-07-25 08:35:00"
"SBET","Mid","No",23.7998,"Moderate","Good","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone - Price near support",23.51,"Neutral","False",20.38,47.28,"2025-07-25 08:35:00"
"SOXL","ETF","No",25.25,"Moderate","Good","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.24,"Neutral","False",9.84,NA,"2025-07-25 08:36:00"
"NFXL","ETF","No",56.2828,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",56.45,"Neutral","False",6.77,NA,"2025-07-25 08:25:00"
"TZA","ETF","No",10.52,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.52,"Higher","False",6.6,NA,"2025-07-25 08:36:00"
"NVDS","ETF","No",12.52,"Hold","-","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.48,"Neutral","False",6.44,NA,"2025-07-25 08:33:00"
"GLD","ETF","No",307.46,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support",307.83,"Higher","False",2.1,NA,"2025-07-25 08:36:00"
"GDX","ETF","No",53.04,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone",52.92,"Neutral","False",3.59,NA,"2025-07-25 08:37:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone",1.79,"Neutral","False",10.04,-2.43,"2025-07-25 08:35:00"
"BBAI","Mid","No",7.76,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.68,"Neutral","False",8.03,-0.84,"2025-07-25 08:35:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.96,"Neutral","False",6.42,-1.19,"2025-07-25 08:35:00"
"IBRX","Mid","No",3.01,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone",3,"Neutral","False",8.62,-0.57,"2025-07-25 08:35:00"
"TNA","ETF","No",37.21,"Moderate","Good","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 08:36:00"
"TMF","ETF","No",36.3,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.96,"Balanced Zone",36.16,"Neutral","False",5,NA,"2025-07-25 08:36:00"
"SOLT","ETF","No",20.5,"Moderate","Moderate","Mixed trend","Downtrend",19.33,25.32,0.99,"Balanced Zone",20.29,"Neutral","False",12.79,NA,"2025-07-25 08:37:00"
"CONL","ETF","No",56.35,"Hold","Good","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone",55.79,"Neutral","False",11.42,NA,"2025-07-25 08:37:00"
"HOOD","Large","No",101.7,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.76,"Neutral","False",4.92,1.75,"2025-07-25 08:36:00"
