"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTIR","ETF",NA,"No",26.43,26.466,30.6,-13.63,"Moderate","Mixed trend","Downtrend",28.6,356.33,-151.91,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",13.09,NA,"2025-08-19 12:24:00"
"WALD","Micro",NA,"No",1.71,1.704,1.8,-5,"Moderate","Mixed trend","Downtrend",1.62,2.9,14.04,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 12:26:00"
"SFL","Small","Moderate","No",7.7901,7.793,9.13,-14.68,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.33,"Hold","Low Value Zone - Price below support","-","7.63-7.71","Neutral","True",2.15,0.41,"2025-08-19 12:26:00"
"XYF","Small","Moderate","No",12.44,12.436,12.86,-3.27,"Moderate","Mixed trend","Downtrend",12.44,20.81,16419.62,"Moderate","Value Zone - Price near support","-","12.13-12.32","Neutral","True",5.1,4.84,"2025-08-19 12:27:00"
"VEON","Mid","Good","No",63.58,63.284,60.44,5.2,"Good","Uptrend","Uptrend",47.04,65.44,0.11,"Moderate","Price between support and resistance","-","61.33-62.27","Neutral","False",5.07,5.75,"2025-08-19 12:21:00"
"REXR","Mid","Moderate","No",39.405,39.381,37.67,4.61,"Good","Uptrend","Uptrend",35.63,40.54,0.3,"Moderate","Price between support and resistance","-","38.29-39.02","Neutral","False",1.99,1.34,"2025-08-19 12:21:00"
"BRKU","ETF",NA,"No",24.41,24.384,23.87,2.26,"Moderate","Uptrend","Uptrend",22.75,26.97,1.55,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 12:17:00"
"PG","Large","Good","Yes",157.83,157.767,155.72,1.35,"Good","Uptrend","Uptrend",152.57,167.71,1.88,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 12:24:00"
"JNJ","Large","Good","Yes",177.79,177.769,176.25,0.87,"Good","Uptrend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 12:24:00"
"LIN","Large","Good","Yes",480.33,480.035,478.51,0.38,"Good","Uptrend","Uptrend",454.89,493.55,0.52,"Moderate","Price between support and resistance","-","470.72-475.53","Neutral","False",1.26,14.07,"2025-08-19 12:25:00"
"MRK","Large","Good","Yes",85.28,85.232,84.22,1.26,"Good","Uptrend","Uptrend",78.52,87.62,0.35,"Moderate","Price between support and resistance","-","83.57-84.43","Neutral","False",3.24,6.49,"2025-08-19 12:25:00"
"T","Large","Good","Yes",28.94,28.932,28.92,0.07,"Good","Uptrend","Uptrend",27.09,29.85,0.49,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 12:25:00"
"ALC","Large","Moderate","No",89.53,89.542,88.13,1.59,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.07,"Moderate","Price between support and resistance","-","89.96-89.96","Higher","False",1.86,2.25,"2025-08-19 12:20:00"
"TOL","Large","Good","No",132.75,132.793,131.18,1.2,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.28,"Moderate","Price between support and resistance","-","130.1-131.42","Higher","False",3.21,13.45,"2025-08-19 12:20:00"
"OPEN","Mid",NA,"No",3.6245,3.65,3.78,-4.11,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.64,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 12:20:00"
"INTC","Large",NA,"Yes",25.445,25.449,23.66,7.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.36,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 12:20:00"
"NIO","Large",NA,"No",5.15,5.152,4.87,5.75,"Good","Mixed trend","Uptrend",3.96,5.35,0.17,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 12:20:00"
"F","Large","Moderate","Yes",11.565,11.564,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.84,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 12:21:00"
"AAL","Mid","Moderate","No",13.255,13.264,13.17,0.65,"Good","Mixed trend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-","13.25-13.25","Neutral","False",3.98,0.84,"2025-08-19 12:21:00"
"HD","Large","Good","Yes",407.41,407.38,394.7,3.22,"Good","Mixed trend","Uptrend",360.11,423.7,0.34,"Moderate","Price between support and resistance","-","407.68-407.68","Neutral","False",1.62,14.72,"2025-08-19 12:21:00"
"IOVA","Small",NA,"No",2.59,2.597,2.5,3.6,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.51,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 12:21:00"
"PINC","Mid","Moderate","No",26.38,26.394,24.43,7.98,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.3,"Hold","Price between support and resistance","-","26.6-26.6","Higher","False",1.5,1.02,"2025-08-19 12:21:00"
"PLD","Large","Moderate","Yes",110.03,110.001,105.44,4.35,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.06,"Moderate","Price between support and resistance","-","106.2-108.93","Higher","False",1.9,3.71,"2025-08-19 12:22:00"
"CURE","ETF",NA,"No",79.71,79.572,78.5,1.54,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.62,"Moderate","Price between support and resistance","-","77.84-78.91","Higher","False",7.16,NA,"2025-08-19 12:18:00"
"EURL","ETF",NA,"No",35.71,35.92,35.18,1.51,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.68,"Hold","Price between support and resistance","-","35-35.35","Higher","False",3.4,NA,"2025-08-19 12:12:00"
"NAIL","ETF",NA,"No",84.01,84.046,80.02,4.99,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-","79.41-83.17","Neutral","False",8.44,NA,"2025-08-19 12:23:00"
"NFXS","ETF",NA,"No",13.91,13.916,13.46,3.34,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-","13.48-13.77","Neutral","False",2.52,NA,"2025-08-19 12:16:00"
"RETL","ETF",NA,"No",9.67,9.665,9.64,0.31,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.32,"Moderate","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 12:23:00"
"TPOR","ETF",NA,"No",28.21,28.273,27.14,3.94,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.95,"Hold","Price between support and resistance","-","27.59-27.93","Neutral","False",5.46,NA,"2025-08-19 12:14:00"
"SCHD","ETF",NA,"No",27.4306,27.427,27.26,0.63,"Good","Mixed trend","Uptrend",26.21,28.24,0.67,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 12:24:00"
"DIA","ETF",NA,"No",449.31,449.332,449.05,0.06,"Good","Mixed trend","Uptrend",428.12,462.35,0.62,"Good","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 12:24:00"
"XHB","ETF",NA,"No",114.81,114.796,113.14,1.48,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.27,"Moderate","Price between support and resistance","-","115.22-115.22","Neutral","False",2.49,NA,"2025-08-19 12:24:00"
"VNQ","ETF",NA,"No",90.03,90.011,88.91,1.26,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.57,"Good","Price between support and resistance","-","88.23-89.13","Higher","False",1.42,NA,"2025-08-19 12:24:00"
"RSP","ETF",NA,"No",186.48,186.484,185.82,0.36,"Good","Mixed trend","Uptrend",178.04,192.08,0.66,"Good","Price between support and resistance","-","182.75-184.62","Neutral","False",0.96,NA,"2025-08-19 12:24:00"
"MCD","Large","Moderate","Yes",311.48,311.53,308.7,0.9,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-","305.25-308.37","Neutral","False",1.46,11.67,"2025-08-19 12:25:00"
"VEA","ETF",NA,"No",58.829,58.831,58.81,0.03,"Good","Mixed trend","Uptrend",55.54,60.35,0.46,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 12:25:00"
"IEFA","ETF",NA,"No",86.1512,86.159,86.04,0.13,"Good","Mixed trend","Uptrend",81.16,88.36,0.44,"Moderate","Price between support and resistance","-","86.27-86.27","Neutral","False",1.15,NA,"2025-08-19 12:25:00"
"LOB","Small","Moderate","No",35.645,35.665,34.29,3.95,"Good","Mixed trend","Uptrend",30.14,37.46,0.33,"Hold","Price between support and resistance","-","34.54-35.29","Neutral","False",2.84,1.21,"2025-08-19 12:26:00"
"HITI","Micro",NA,"No",3.055,3.055,2.98,2.52,"Good","Mixed trend","Uptrend",2.23,3.14,0.1,"Hold","Price between support and resistance","-","2.91-2.98","Neutral","False",2.62,-0.09,"2025-08-19 12:27:00"
"PEP","Large","Good","Yes",151.01,151.124,149.55,0.98,"Good","Mixed trend","Uptrend",133.71,155.38,0.25,"Moderate","Price between support and resistance","-","151.16-151.2","Neutral","False",1.51,5.49,"2025-08-19 12:27:00"
"NOAH","Small","Moderate","No",12.14,12.144,12.08,0.5,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.95,"Good","Price between support and resistance","-","11.81-12","Neutral","False",2.44,0.97,"2025-08-19 12:26:00"
"TCOM","Large","Good","No",64.63,64.64,62.95,2.67,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.39,"Moderate","Price between support and resistance","-","63.34-63.98","Neutral","False",2.48,3.41,"2025-08-19 12:27:00"
"BBY","Large","Good","Yes",74.37,74.463,71.8,3.58,"Good","Downtrend","Uptrend",66.9,77.38,0.4,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 12:21:00"
"LXP","Mid","Moderate","No",8.53,8.539,8.14,4.79,"Moderate","Downtrend","Uptrend",7.97,9.08,0.97,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 12:21:00"
"MA","Large","Good","Yes",587.22,587.579,584.14,0.53,"Moderate","Downtrend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-","575.48-581.35","Higher","False",1.4,14.84,"2025-08-19 12:24:00"
"TSLA","Large","Moderate","No",333.41,333.097,335.16,-0.52,"Moderate","Uptrend","Mixed trend",307.78,365.6,1.26,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 12:20:00"
"JHX","Large","Moderate","No",28.605,28.586,28.9,-1.02,"Good","Uptrend","Mixed trend",26.08,30.5,0.75,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 12:20:00"
"LNW","Mid","Good","No",92.01,91.902,88.2,4.32,"Moderate","Uptrend","Mixed trend",78.13,103.94,0.86,"Moderate","Price between support and resistance","-","88.21-91.09","Neutral","False",5.04,3.95,"2025-08-19 12:22:00"
"RXO","Mid",NA,"No",15.47,15.435,14.88,3.97,"Moderate","Uptrend","Mixed trend",14.3,18.5,2.58,"Hold","Price between support and resistance","-","15-15.32","Neutral","False",4.32,-2.22,"2025-08-19 12:22:00"
"JNUG","ETF",NA,"No",87.8,87.604,92.29,-4.87,"Moderate","Uptrend","Mixed trend",77.97,95.71,0.81,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.53,NA,"2025-08-19 12:22:00"
"LABU","ETF",NA,"No",68.36,68.313,70.65,-3.24,"Good","Uptrend","Mixed trend",59.01,75,0.71,"Hold","Price between support and resistance","-","66.99-67.68","Neutral","False",6.5,NA,"2025-08-19 12:22:00"
"MSFU","ETF",NA,"No",51.5077,51.494,52.87,-2.58,"Good","Uptrend","Mixed trend",49.06,62.54,4.5,"Good","Price between support and resistance","-","50.48-50.99","Neutral","False",2.53,NA,"2025-08-19 12:23:00"
"TMF","ETF",NA,"No",37.15,37.128,36.6,1.5,"Moderate","Uptrend","Mixed trend",36.14,40.68,3.5,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 12:23:00"
"TNA","ETF",NA,"No",37.828,37.781,38.45,-1.62,"Good","Uptrend","Mixed trend",33.55,41.2,0.79,"Moderate","Price between support and resistance","-","37.07-37.45","Neutral","False",4.34,NA,"2025-08-19 12:23:00"
"TSLL","ETF",NA,"No",12.405,12.381,12.51,-0.84,"Moderate","Uptrend","Mixed trend",11.17,15.4,2.43,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 12:23:00"
"TSMX","ETF",NA,"No",34.53,34.428,35.94,-3.92,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.16,"Good","Price between support and resistance","-","33.84-34.18","Neutral","False",4.62,NA,"2025-08-19 12:23:00"
"YANG","ETF",NA,"No",27.02,27.014,26.5,1.96,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.01,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 12:22:00"
"XOM","Large","Good","Yes",107.075,107.033,106.72,0.33,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.29,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 12:24:00"
"ABT","Large","Good","Yes",131.12,131.072,130.27,0.65,"Good","Uptrend","Mixed trend",127.05,142.2,2.72,"Moderate","Price between support and resistance","-","128.5-129.81","Neutral","False",1.81,7.97,"2025-08-19 12:25:00"
"KLAC","Large","Good","Yes",881.63,881.368,883.39,-0.2,"Moderate","Uptrend","Mixed trend",869.16,980.89,7.96,"Good","Value Zone - Price near support","-","864-872.81","Neutral","False",3.41,30.39,"2025-08-19 12:25:00"
"SCHH","ETF",NA,"No",21.115,21.106,20.83,1.37,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.42,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 12:25:00"
"XLE","ETF",NA,"No",85.035,84.972,85.05,-0.02,"Moderate","Uptrend","Mixed trend",83.74,91.46,4.96,"Good","Value Zone - Price near support","-","83.33-84.18","Neutral","False",1.84,NA,"2025-08-19 12:25:00"
"FENY","ETF",NA,"No",23.4499,23.433,23.49,-0.17,"Moderate","Uptrend","Mixed trend",23.14,25.32,5.96,"Moderate","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 12:25:00"
"ALT","Small",NA,"No",3.575,3.568,3.56,0.42,"Moderate","Uptrend","Mixed trend",3.44,7.9,32.81,"Moderate","Price between support and resistance","-","3.57-3.58","Neutral","False",5.91,-1.18,"2025-08-19 12:26:00"
"BTAI","ETF",NA,"No",4.935,4.916,5.67,-12.96,"Moderate","Uptrend","Mixed trend",2.2,8.26,1.22,"Hold","Price between support and resistance","-","4.81-4.88","Neutral","False",11.68,NA,"2025-08-19 12:26:00"
"EYPT","Small",NA,"No",11.03,11.014,11.33,-2.65,"Moderate","Uptrend","Mixed trend",9.41,11.95,0.57,"Hold","Price between support and resistance","-","10.81-10.92","Neutral","False",5.99,-2.69,"2025-08-19 12:26:00"
"MAXN","Micro","Moderate","No",3.9833,3.898,4.28,-6.93,"Moderate","Uptrend","Mixed trend",3.44,5.08,2.01,"Moderate","Price between support and resistance","-","3.77-3.89","Lower","False",9.3,34.66,"2025-08-19 12:27:00"
"WH","Mid","Good","No",88.3,88.27,87.69,0.7,"Moderate","Uptrend","Mixed trend",82.13,94.78,1.05,"Moderate","Price between support and resistance","-","86.53-87.42","Higher","False",2.56,4.25,"2025-08-19 12:27:00"
"NVDA","Large","Good","Yes",176.9681,177.222,182.01,-2.77,"Moderate","Mixed trend","Mixed trend",159.31,188.64,0.66,"Moderate","Price between support and resistance","-","173.43-175.2","Higher","False",2.31,3.09,"2025-08-19 12:20:00"
"AAPL","Large","Good","Yes",231.41,231.38,230.89,0.23,"Good","Mixed trend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 12:24:00"
"MSFT","Large","Good","Yes",510.5451,510.57,517.1,-1.27,"Good","Mixed trend","Mixed trend",489,567.98,2.67,"Good","Price between support and resistance","-","500.34-505.44","Neutral","False",1.21,13.65,"2025-08-19 12:24:00"
"AMZN","Large","Good","Yes",228.94,228.967,231.49,-1.1,"Moderate","Mixed trend","Mixed trend",214.94,241.86,0.92,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 12:24:00"
"META","Large","Good","Yes",754.49,754.439,767.37,-1.68,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.19,"Hold","Price between support and resistance","-","739.4-746.95","Neutral","False",2.25,27.55,"2025-08-19 12:24:00"
"GOOGL","Large","Good","Yes",200.52,200.561,203.5,-1.46,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 12:24:00"
"JKHY","Large","Good","Yes",159.075,159.163,160.83,-1.09,"Moderate","Mixed trend","Mixed trend",157.86,187.73,23.67,"Hold","Value Zone - Price near support","-","155.89-157.48","Neutral","False",2.02,5.87,"2025-08-19 12:20:00"
"KEYS","Large","Good","Yes",163.6,163.558,164.43,-0.5,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.03,"Good","Price between support and resistance","-","160.33-161.96","Neutral","False",2.28,4.26,"2025-08-19 12:20:00"
"SQM","Large","Moderate","No",45.505,45.51,46.13,-1.35,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.52-45.52","Neutral","False",3.74,2.11,"2025-08-19 12:20:00"
"ZTO","Large","Moderate","No",19.835,19.833,20.21,-1.86,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.93,"Moderate","Price between support and resistance","-","19.84-19.84","Higher","False",2.78,1.59,"2025-08-19 12:20:00"
"WULF","Mid",NA,"No",8.9218,8.925,9.38,-4.88,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.49,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 12:20:00"
"PLTR","Large","Moderate","Yes",162.4516,162.409,174.03,-6.65,"Moderate","Mixed trend","Mixed trend",145.95,194.28,1.93,"Hold","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 12:20:00"
"SOFI","Large","Poor","No",23.285,23.293,24.23,-3.9,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 12:20:00"
"AMD","Large","Moderate","Yes",168.755,168.838,176.14,-4.19,"Moderate","Mixed trend","Mixed trend",146.05,190.86,0.97,"Moderate","Price between support and resistance","-","165.38-167.07","Neutral","False",2.43,1.67,"2025-08-19 12:20:00"
"BBAI","Mid",NA,"No",5.535,5.535,5.85,-5.38,"Moderate","Mixed trend","Mixed trend",4.99,8.92,6.18,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 12:20:00"
"NU","Large","Moderate","No",13.195,13.194,13.33,-1.01,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.94,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 12:21:00"
"LCID","Mid",NA,"No",2.14,2.142,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,644.94,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 12:21:00"
"BMNR","Mid",NA,"No",49.2,49.266,54.87,-10.33,"Moderate","Mixed trend","Mixed trend",32.85,164.63,7.06,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 12:21:00"
"HOOD","Large","Moderate","No",108.92,109.099,115.02,-5.3,"Moderate","Mixed trend","Mixed trend",91.42,120.35,0.65,"Moderate","Price between support and resistance","-","113.55-113.55","Higher","False",3.61,1.97,"2025-08-19 12:21:00"
"SOUN","Mid",NA,"No",13.55,13.547,14.82,-8.57,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.47,"Hold","Price between support and resistance","-","13.57-13.77","Neutral","False",6.75,-0.68,"2025-08-19 12:21:00"
"SBET","Mid",NA,"No",18.52,18.539,20.12,-7.95,"Moderate","Mixed trend","Mixed trend",18.15,50.64,87.41,"Moderate","Price between support and resistance","-","18.15-18.33","Neutral","False",20.21,-13.58,"2025-08-19 12:21:00"
"SNAP","Large",NA,"No",7.225,7.228,7.34,-1.57,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.72,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 12:21:00"
"RIVN","Large",NA,"No",12.225,12.225,12.41,-1.49,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.81,"Moderate","Price between support and resistance","-","11.98-12.1","Higher","False",3.78,-3.21,"2025-08-19 12:21:00"
"RGTI","Mid",NA,"No",15.4999,15.489,16.63,-6.8,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.3,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 12:21:00"
"OSCR","Mid",NA,"No",16.3984,16.362,16.65,-1.51,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.36,"Hold","Price between support and resistance","-","16.07-16.24","Neutral","False",7.46,-0.69,"2025-08-19 12:21:00"
"PANW","Large","Moderate","Yes",183.81,183.825,176.17,4.34,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.2,"Hold","Price between support and resistance","-","183.88-183.88","Neutral","False",4.98,1.6,"2025-08-19 12:21:00"
"MDT","Large","Moderate","Yes",89.095,89.053,92.81,-4,"Good","Mixed trend","Mixed trend",86.68,95.42,2.62,"Good","Price between support and resistance","-","88.92-88.95","Neutral","False",1.64,3.61,"2025-08-19 12:21:00"
"NFLX","Large","Good","Yes",1205.8813,1206.159,1245.09,-3.15,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,8.69,"Moderate","Value Zone - Price near support","-","1181.76-1193.82","Neutral","False",2.9,23.53,"2025-08-19 12:21:00"
"BE","Large","Poor","No",42.705,42.744,46.5,-8.16,"Moderate","Mixed trend","Mixed trend",27.75,48.27,0.37,"Hold","Price between support and resistance","-","41.85-42.27","Neutral","False",6.76,0.11,"2025-08-19 12:21:00"
