"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",114.58,"Good","Uptrend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.41,"Neutral","False",3.23,1.97,"2025-08-12 11:17:00"
"ALAB","Large","Moderate","No",193.21,"Good","Uptrend","Uptrend",103.42,197.57,0.05,"Hold","Price between support and resistance","-",192.24,"Neutral","False",6.08,0.81,"2025-08-12 11:18:00"
"TNXP","Small","Good","No",56,"Good","Uptrend","Uptrend",37.54,58.23,0.12,"Hold","Price between support and resistance","-",56.26,"Neutral","False",6.81,356.28,"2025-08-12 11:19:00"
"METU","ETF",NA,"No",50.3199,"Good","Uptrend","Uptrend",41.1,51.72,0.15,"Hold","Price between support and resistance","-",50.07,"Neutral","False",4.79,NA,"2025-08-12 11:19:00"
"PLTU","ETF",NA,"No",109.27,"Good","Uptrend","Uptrend",67.92,115.56,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",108.72,"Neutral","False",8.33,NA,"2025-08-12 11:19:00"
"TECL","ETF",NA,"No",107.56,"Good","Uptrend","Uptrend",89.26,111.96,0.24,"Moderate","Price between support and resistance","-",107.02,"Neutral","False",4.3,NA,"2025-08-12 11:20:00"
"AVGO","Large","Moderate","Yes",307.945,"Good","Uptrend","Uptrend",264.39,317.34,0.22,"Moderate","Price between support and resistance","-",306.98,"Lower","False",2.87,2.74,"2025-08-12 11:21:00"
"GE","Large","Good","Yes",279.62,"Good","Uptrend","Uptrend",247.97,285.96,0.2,"Moderate","Price between support and resistance","-",279.56,"Neutral","False",1.88,7.02,"2025-08-12 11:21:00"
"VGT","ETF",NA,"No",703.0201,"Good","Uptrend","Uptrend",644.04,721.16,0.31,"Moderate","Price between support and resistance","-",688.94,"Neutral","False",1.63,NA,"2025-08-12 11:22:00"
"AAPL","Large","Good","Yes",229.9,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Price between support and resistance","-",228.32,"Neutral","False",2.49,6.59,"2025-08-12 11:17:00"
"GOOGL","Large","Good","Yes",202.99,"Good","Mixed trend","Uptrend",175.69,209.11,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",202.4,"Neutral","False",1.9,9.39,"2025-08-12 11:21:00"
"BMNR","Mid",NA,"No",63.245,"Good","Mixed trend","Uptrend",30.99,67.32,0.13,"Hold","Price between support and resistance","-",62.61,"Neutral","False",18.23,-3.03,"2025-08-12 11:17:00"
"AAL","Mid","Moderate","No",12.725,"Good","Mixed trend","Uptrend",11.13,13.48,0.47,"Moderate","Price between support and resistance","-",12.59,"Neutral","False",4.35,0.84,"2025-08-12 11:17:00"
"ONDS","Small",NA,"No",4.1553,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",4.14,"Neutral","False",9.47,-0.59,"2025-08-12 11:18:00"
"REZI","Mid",NA,"No",30.99,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",30.98,"Neutral","False",3.22,-5.52,"2025-08-12 11:18:00"
"SSL","Mid",NA,"No",5.39,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.39,"Moderate","Price between support and resistance","-",5.36,"Neutral","False",4.1,-4.38,"2025-08-12 11:18:00"
"SBS","Large","Moderate","No",22.545,"Moderate","Mixed trend","Uptrend",19.49,23.22,0.22,"Moderate","Price between support and resistance","-",22.62,"Neutral","False",2.13,2.58,"2025-08-12 11:18:00"
"ALK","Mid","Moderate","No",55.99,"Good","Mixed trend","Uptrend",49.23,57.49,0.22,"Moderate","Price between support and resistance","-",53.86,"Neutral","False",4.39,2.44,"2025-08-12 11:18:00"
"DAL","Large","Good","Yes",58.24,"Good","Mixed trend","Uptrend",49.99,59.75,0.18,"Moderate","Price between support and resistance","-",54.7,"Neutral","False",3.87,6.88,"2025-08-12 11:18:00"
"UAL","Large","Good","Yes",97.28,"Good","Mixed trend","Uptrend",80.85,99.58,0.14,"Moderate","Price between support and resistance","-",96.31,"Neutral","False",4.34,9.97,"2025-08-12 11:18:00"
"RH","Mid","Moderate","No",230.8855,"Good","Mixed trend","Uptrend",189.17,236.42,0.13,"Moderate","Price between support and resistance","-",230.94,"Neutral","False",5.17,4.21,"2025-08-12 11:18:00"
"XENE","Mid",NA,"No",36.62,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.31,"Hold","Price between support and resistance","-",36.26,"Higher","False",3.39,-3.22,"2025-08-12 11:18:00"
"MRVI","Small",NA,"No",2.651,"Moderate","Mixed trend","Uptrend",1.97,3,0.5,"Moderate","Price between support and resistance","-",2.56,"Neutral","False",5.74,-1.38,"2025-08-12 11:18:00"
"USAR","Small","Poor","No",19.2071,"Good","Mixed trend","Uptrend",11.55,20.13,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",19.02,"Neutral","False",12.03,0.76,"2025-08-12 11:19:00"
"AAPU","ETF",NA,"No",27.12,"Good","Mixed trend","Uptrend",21.21,27.91,0.13,"Hold","Price between support and resistance","-",26.85,"Neutral","False",5.35,NA,"2025-08-12 11:19:00"
"AVL","ETF",NA,"No",47.3652,"Good","Mixed trend","Uptrend",36.63,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"Lower","False",5.71,NA,"2025-08-12 11:18:00"
"DRV","ETF",NA,"No",26.677,"Good","Mixed trend","Uptrend",23.94,27.58,0.33,"Hold","Price between support and resistance","-",26.23,"Neutral","False",4.91,NA,"2025-08-12 11:19:00"
"EDC","ETF",NA,"No",42.33,"Good","Mixed trend","Uptrend",37.69,44.09,0.38,"Moderate","Price between support and resistance","-",41.16,"Higher","False",3.62,NA,"2025-08-12 11:17:00"
"GGLL","ETF",NA,"No",45.39,"Good","Mixed trend","Uptrend",35.4,46.97,0.16,"Hold","Price between support and resistance","-",45.03,"Neutral","False",3.84,NA,"2025-08-12 11:19:00"
"MUU","ETF",NA,"No",24.74,"Good","Mixed trend","Uptrend",17.65,27.57,0.4,"Hold","Price between support and resistance","-",24.49,"Neutral","False",6.06,NA,"2025-08-12 11:19:00"
"NAIL","ETF",NA,"No",72.175,"Good","Mixed trend","Uptrend",54.08,74.54,0.13,"Moderate","Price between support and resistance","-",72.18,"Neutral","False",8.44,NA,"2025-08-12 11:19:00"
"NVDU","ETF",NA,"No",129.24,"Good","Mixed trend","Uptrend",98.57,134.57,0.17,"Moderate","Price between support and resistance","-",128.24,"Higher","False",5.78,NA,"2025-08-12 11:19:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 11:18:00"
"RETL","ETF",NA,"No",9.15,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.38,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:19:00"
"SOXL","ETF",NA,"No",27.71,"Good","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.43,"Neutral","False",5.52,NA,"2025-08-12 11:19:00"
"SPXL","ETF",NA,"No",190.501,"Good","Mixed trend","Uptrend",167.09,195.07,0.2,"Moderate","Price between support and resistance","-",189.52,"Neutral","False",3.34,NA,"2025-08-12 11:20:00"
"TNA","ETF",NA,"No",36.87,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",36.5,"Neutral","False",5.42,NA,"2025-08-12 11:20:00"
"TPOR","ETF",NA,"No",26.2,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.13,"Moderate","Price between support and resistance","-",25.37,"Higher","False",5.86,NA,"2025-08-12 11:19:00"
"SPY","ETF",NA,"No",640.72,"Good","Mixed trend","Uptrend",601.45,655.49,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",638.37,"Neutral","False",1.1,NA,"2025-08-12 11:20:00"
"VOO","ETF",NA,"No",589.02,"Good","Mixed trend","Uptrend",553.09,602.57,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",587.76,"Neutral","False",1.1,NA,"2025-08-12 11:20:00"
"QQQ","ETF",NA,"No",577.9,"Good","Mixed trend","Uptrend",535.02,591.26,0.31,"Moderate","Price between support and resistance","-",575.19,"Neutral","False",1.24,NA,"2025-08-12 11:20:00"
"TQQQ","ETF",NA,"No",93.7182,"Good","Mixed trend","Uptrend",79.15,95.99,0.16,"Moderate","Price between support and resistance","-",92.78,"Neutral","False",3.74,NA,"2025-08-12 11:20:00"
"IWM","ETF",NA,"No",224.46,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal",222.4,"Neutral","False",1.81,NA,"2025-08-12 11:20:00"
"IBIT","ETF",NA,"No",67.945,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",67.63,"Neutral","False",2.82,NA,"2025-08-12 11:20:00"
"SEA","ETF",NA,"No",14.84,"Moderate","Mixed trend","Uptrend",13.91,15.2,0.38,"Good","Price between support and resistance","-",14.68,"Higher","False",1.18,NA,"2025-08-12 11:12:00"
"KOLD","ETF",NA,"No",35.69,"Good","Mixed trend","Uptrend",25.19,36.71,0.1,"Hold","Price between support and resistance","-",35.33,"Neutral","False",10.06,NA,"2025-08-12 11:20:00"
"XLC","ETF",NA,"No",109.845,"Good","Mixed trend","Uptrend",103.08,112.43,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",109.65,"Neutral","False",0.99,NA,"2025-08-12 11:20:00"
"MAGS","ETF",NA,"No",60.39,"Good","Mixed trend","Uptrend",54.16,61.89,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",60.12,"Neutral","False",1.55,NA,"2025-08-12 11:21:00"
"UPRO","ETF",NA,"No",100.3797,"Good","Mixed trend","Uptrend",88.03,102.74,0.19,"Moderate","Price between support and resistance","-",99.71,"Neutral","False",3.45,NA,"2025-08-12 11:21:00"
"MA","Large","Good","Yes",574.54,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.23,"Moderate","Price between support and resistance","-",563.5,"Higher","False",1.54,14.86,"2025-08-12 11:21:00"
"WMT","Large","Moderate","Yes",104.1,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",104.09,"Neutral","False",1.42,2.34,"2025-08-12 11:21:00"
"HD","Large","Good","Yes",394.6,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.28,"Moderate","Price between support and resistance","-",395.13,"Neutral","False",2.01,14.73,"2025-08-12 11:21:00"
"CVX","Large","Good","Yes",155.955,"Good","Mixed trend","Uptrend",143.87,160.76,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",155.96,"Neutral","False",2.25,7.76,"2025-08-12 11:21:00"
"LIN","Large","Good","Yes",472.76,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.9,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 11:21:00"
"T","Large","Good","Yes",28.485,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",28.5,"Neutral","False",2.24,1.75,"2025-08-12 11:21:00"
"KLAC","Large","Good","Yes",927.25,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.57,"Moderate","Price between support and resistance","-",908.46,"Higher","False",3.46,30.4,"2025-08-12 11:20:00"
"VMC","Large","Good","Yes",289.765,"Good","Mixed trend","Uptrend",259.19,296.54,0.22,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.79,7.22,"2025-08-12 11:19:00"
"VTI","ETF",NA,"No",315.065,"Good","Mixed trend","Uptrend",296.11,322.28,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",315,"Neutral","False",1.16,NA,"2025-08-12 11:21:00"
"SCHB","ETF",NA,"No",24.6977,"Good","Mixed trend","Uptrend",23.2,25.26,0.38,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 11:22:00"
"ITOT","ETF",NA,"No",139.96,"Good","Mixed trend","Uptrend",131.46,143.16,0.38,"Moderate","Price between support and resistance","-",139.65,"Neutral","False",1.18,NA,"2025-08-12 11:22:00"
"VXUS","ETF",NA,"No",70.82,"Good","Mixed trend","Uptrend",67.11,72.68,0.5,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 11:22:00"
"IXUS","ETF",NA,"No",79.28,"Good","Mixed trend","Uptrend",75.19,81.38,0.51,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 11:22:00"
"VEA","ETF",NA,"No",58.29,"Good","Mixed trend","Uptrend",55.27,59.84,0.51,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 11:22:00"
"VT","ETF",NA,"No",132.62,"Good","Mixed trend","Uptrend",125.04,135.62,0.4,"Moderate","Price between support and resistance","-",132.61,"Neutral","False",1.16,NA,"2025-08-12 11:22:00"
"IEFA","ETF",NA,"No",85.01,"Good","Mixed trend","Uptrend",80.88,87.46,0.59,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.15,NA,"2025-08-12 11:22:00"
"VWO","ETF",NA,"No",51.1099,"Good","Mixed trend","Uptrend",48.26,52.41,0.46,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-12 11:22:00"
"MSFT","Large","Good","Yes",526.9599,"Good","Uptrend","Mixed trend",483.76,567.98,0.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.37,"Neutral","False",1.22,13.62,"2025-08-12 11:21:00"
"SBET","Mid","Good","No",22.4563,"Moderate","Uptrend","Mixed trend",18.18,84.56,14.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.82,"Neutral","False",20.3,47.28,"2025-08-12 11:17:00"
"AMD","Large","Moderate","Yes",173.335,"Good","Uptrend","Mixed trend",140.06,186.62,0.4,"Hold","Price between support and resistance","-",173.07,"Neutral","False",2.43,1.67,"2025-08-12 11:17:00"
"QBTS","Mid",NA,"No",17.3775,"Good","Uptrend","Mixed trend",15.79,21.02,2.3,"Moderate","Price between support and resistance","-",17.65,"Neutral","False",7.23,-1.13,"2025-08-12 11:17:00"
"HIMS","Large","Moderate","No",48.0566,"Good","Uptrend","Mixed trend",48.87,72.02,-29.43,"Hold","Value Zone - Price near support","-",48.87,"Neutral","False",7.61,0.79,"2025-08-12 11:17:00"
"AAON","Mid","Moderate","No",79.3,"Good","Uptrend","Mixed trend",64.71,100.2,1.43,"Hold","Price between support and resistance","-",75.6,"Higher","False",3.95,1.47,"2025-08-12 11:18:00"
"MCHP","Large",NA,"Yes",66.39,"Moderate","Uptrend","Mixed trend",60.08,78.94,1.99,"Hold","Price between support and resistance","-",63.17,"Higher","False",3.24,-0.34,"2025-08-12 11:18:00"
"ON","Large","Moderate","Yes",51.16,"Moderate","Uptrend","Mixed trend",46.23,65.06,2.82,"Moderate","Price between support and resistance","-",50.97,"Neutral","False",4.43,1.05,"2025-08-12 11:18:00"
"AMUU","ETF",NA,"No",48.6901,"Good","Uptrend","Mixed trend",34.11,55.69,0.48,"Hold","Price between support and resistance","-",47.71,"Neutral","False",4.67,NA,"2025-08-12 11:19:00"
"AMZU","ETF",NA,"No",36.48,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.35,"Moderate","Price between support and resistance","-",36.3,"Higher","False",4,NA,"2025-08-12 11:19:00"
"BRKU","ETF",NA,"No",23.2405,"Moderate","Uptrend","Mixed trend",22.03,27.97,3.91,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 11:18:00"
"DFEN","ETF",NA,"No",58.937,"Good","Uptrend","Mixed trend",49.65,62.38,0.37,"Moderate","Price between support and resistance","-",57.81,"Neutral","False",3.65,NA,"2025-08-12 11:19:00"
"JNUG","ETF",NA,"No",88.815,"Good","Uptrend","Mixed trend",77.26,93.26,0.38,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-12 11:19:00"
"KORU","ETF",NA,"No",85,"Good","Uptrend","Mixed trend",74.47,89.98,0.47,"Moderate","Price between support and resistance","-",83.3,"Higher","False",5.81,NA,"2025-08-12 11:19:00"
"MSFU","ETF",NA,"No",54.9085,"Good","Uptrend","Mixed trend",48.18,62.54,1.13,"Hold","Price between support and resistance","-",54.85,"Neutral","False",2.58,NA,"2025-08-12 11:19:00"
"PALU","ETF",NA,"No",18.6191,"Moderate","Uptrend","Mixed trend",16.77,28.15,5.15,"Hold","Price between support and resistance","-",18.11,"Neutral","False",10.37,NA,"2025-08-12 11:19:00"
"UBOT","ETF",NA,"No",23.071,"Good","Uptrend","Mixed trend",20.84,25.01,0.87,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-12 11:17:00"
"AMDL","ETF",NA,"No",12.3299,"Good","Uptrend","Mixed trend",8.58,14.07,0.46,"Hold","Price between support and resistance","-",12.27,"Neutral","False",4.93,NA,"2025-08-12 11:20:00"
"XOM","Large","Good","Yes",107,"Moderate","Uptrend","Mixed trend",104.8,119.59,5.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",107.02,"Neutral","False",2.5,7.04,"2025-08-12 11:21:00"
"NFLX","Large","Good","Yes",1219.665,"Good","Uptrend","Mixed trend",1144.23,1371.39,2.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1219.66,"Neutral","False",2.62,23.51,"2025-08-12 11:21:00"
"ORCL","Large","Good","Yes",252.43,"Good","Uptrend","Mixed trend",215.28,266.75,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",252.3,"Neutral","False",2.68,4.35,"2025-08-12 11:21:00"
"CSCO","Large","Good","Yes",71.115,"Good","Uptrend","Mixed trend",65.57,74.19,0.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.96,"Neutral","False",1.47,2.45,"2025-08-12 11:21:00"
"IBM","Large","Good","Yes",234.67,"Moderate","Uptrend","Mixed trend",232.37,302.84,29.61,"Hold","Value Zone - Price near support","-",234.29,"Neutral","False",2.45,6.19,"2025-08-12 11:21:00"
"AGG","ETF",NA,"No",98.93,"Moderate","Uptrend","Mixed trend",96.01,101.56,0.9,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.52,NA,"2025-08-12 11:22:00"
"GLD","ETF",NA,"No",308.25,"Good","Uptrend","Mixed trend",300.35,324.76,2.09,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.05,"Neutral","False",1.96,NA,"2025-08-12 11:22:00"
"IAUM","ETF",NA,"No",33.38,"Good","Uptrend","Mixed trend",32.52,35.14,2.04,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.34,"Neutral","False",1.98,NA,"2025-08-12 11:22:00"
"SGOL","ETF",NA,"No",31.925,"Good","Uptrend","Mixed trend",31.1,33.62,2.05,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",31.91,"Neutral","False",1.98,NA,"2025-08-12 11:22:00"
"GLDM","ETF",NA,"No",66.2877,"Good","Uptrend","Mixed trend",64.57,69.8,2.05,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",66.24,"Neutral","False",1.97,NA,"2025-08-12 11:22:00"
"AAAU","ETF",NA,"No",33.05,"Good","Uptrend","Mixed trend",32.21,34.82,2.09,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-12 11:22:00"
"GDX","ETF",NA,"No",57.83,"Good","Uptrend","Mixed trend",51.31,60.14,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.85,"Higher","False",2.98,NA,"2025-08-12 11:22:00"
"TSLA","Large","Moderate","No",337.885,"Good","Mixed trend","Mixed trend",304.38,365.6,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.4,"Neutral","False",5.32,1.7,"2025-08-12 11:17:00"
"AMZN","Large","Good","Yes",221.41,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.21,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",220.94,"Neutral","False",2.02,6.55,"2025-08-12 11:17:00"
"NIO","Large",NA,"No",4.545,"Good","Mixed trend","Mixed trend",3.85,5.33,1.12,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 11:17:00"
"INTC","Large",NA,"Yes",21.414,"Good","Mixed trend","Mixed trend",19.47,24.58,1.63,"Moderate","Price between support and resistance","-",21.28,"Neutral","False",4.22,-4.77,"2025-08-12 11:17:00"
"ACHR","Mid",NA,"No",9.9576,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.86,"Neutral","False",7.45,-1.23,"2025-08-12 11:17:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.12,3.45,14.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"Higher","False",7.21,-1.13,"2025-08-12 11:17:00"
"SOFI","Large","Poor","No",23.2701,"Good","Mixed trend","Mixed trend",17.81,25.68,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.04,"Neutral","False",3.35,0.5,"2025-08-12 11:17:00"
"F","Large","Moderate","Yes",11.2901,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.29,"Neutral","False",2.33,0.78,"2025-08-12 11:17:00"
"BBAI","Small",NA,"No",5.225,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-9.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.17,"Neutral","False",7.78,-0.84,"2025-08-12 11:17:00"
"CRM","Large","Good","Yes",232.07,"Moderate","Mixed trend","Mixed trend",228.3,283.04,13.54,"Hold","Value Zone - Price near support","-",230.52,"Neutral","False",3.25,6.4,"2025-08-12 11:18:00"
"ONON","Large","Moderate","No",49.55,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.25,"Moderate","Price between support and resistance","-",51.2,"Neutral","False",3.27,0.78,"2025-08-12 11:18:00"
"SAP","Large","Moderate","No",271.74,"Moderate","Mixed trend","Mixed trend",278,320.34,-7.77,"Hold","Low Value Zone","-",271.34,"Neutral","False",1.96,6.46,"2025-08-12 11:18:00"
"MCK","Large","Moderate","Yes",651.1738,"Moderate","Mixed trend","Mixed trend",643.12,754.53,12.84,"Moderate","Value Zone - Price near support","-",637.98,"Neutral","False",2.95,24.96,"2025-08-12 11:18:00"
"DUOL","Large","Moderate","No",325.465,"Moderate","Mixed trend","Mixed trend",326.01,552.48,-419.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",325.27,"Neutral","False",5.23,2.45,"2025-08-12 11:18:00"
