"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Yes",274.5385,"-","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.25,"Neutral","False",3.78,6.39,"2025-07-09 09:45:00"
"KOLD","ETF","No",29.25,"Good","Mixed trend","Uptrend",23.87,29.3,"-","High Value Zone: near resistance; watch for pullback or reversal",28.96,"Neutral","False",10.26,NA,"2025-07-09 09:47:00"
"FEZ","ETF","No",60.86,"-","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Neutral","False",1.92,NA,"2025-07-09 09:47:00"
"IBIT","ETF","No",62.195,"Moderate","Downtrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 09:46:00"
"AMZN","Large","Yes",222.8261,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.72,"Higher","False",3.06,6.15,"2025-07-09 09:45:00"
"TNA","ETF","No",36.735,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.56,"Neutral","False",7.94,NA,"2025-07-09 09:46:00"
"AMDL","ETF","No",8.22,"Good","Uptrend","Mixed trend",7.5,8.26,"-","High Value Zone: near resistance; watch for pullback or reversal",8.18,"Neutral","False",12.92,NA,"2025-07-09 09:46:00"
"SPY","ETF","No",624.4,"Good","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.16,"Neutral","False",2.21,NA,"2025-07-09 09:46:00"
"USFR","ETF","No",50.37,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Lower","False",0.04,NA,"2025-07-09 09:46:00"
"MSTY","ETF","No",21.09,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.98,"Neutral","False",8.41,NA,"2025-07-09 09:47:00"
"IVV","ETF","No",627.4019,"Good","Uptrend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal",624.26,"Higher","False",2.22,NA,"2025-07-09 09:48:00"
"TSLA","Large","No",297.5523,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Neutral","False",5.74,1.76,"2025-07-09 09:44:00"
"AAPL","Large","Yes",209.85,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 09:45:00"
"META","Large","Yes",729.42,"Good","Mixed trend","Mixed trend",712.8,730.3,"-","Elevated zone - monitor trend and volume before entering",714.42,"Neutral","False",4.26,25.57,"2025-07-09 09:45:00"
"GOOGL","Large","Yes",175.81,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.7,8.96,"2025-07-09 09:45:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.3,"Neutral","False",6.4,-1.19,"2025-07-09 09:44:00"
"SMCI","Large","Yes",48.8942,"Good","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.4,"Neutral","False",8.24,1.84,"2025-07-09 09:44:00"
"INTC","Large","Yes",23.46,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 09:45:00"
"FCX","Large","Yes",46.36,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",3.81,1.22,"2025-07-09 09:45:00"
"UNH","Large","Yes",301.71,"Moderate","Mixed trend","Mixed trend",301.04,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Higher","False",5.78,23.9,"2025-07-09 09:45:00"
"RGC","Mid","No",17.91,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Higher","False",30.02,-0.01,"2025-07-09 09:45:00"
"KC","Mid","No",11.76,"-","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal",11.75,"Neutral","False",8.14,-1.09,"2025-07-09 09:45:00"
"JD","Large","No",31.6575,"Moderate","Mixed trend","Mixed trend",31.55,33.18,"-","Balanced Zone: price is rising with room to resistance;",31.67,"Higher","False",4.12,4.12,"2025-07-09 09:45:00"
"HIMS","Large","No",51.43,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.92,"Neutral","False",9.07,0.68,"2025-07-09 09:45:00"
"XOM","Large","Yes",113.82,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 09:45:00"
"WMT","Large","Yes",96.865,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 09:45:00"
"PLTR","Large","Yes",138.3907,"Moderate","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: price is rising with room to resistance;",138.95,"Higher","False",5.73,0.24,"2025-07-09 09:45:00"
"CVX","Large","Yes",153.205,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.76,"2025-07-09 09:46:00"
"ORCL","Large","Yes",235.43,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.25,"Higher","False",3.95,4.34,"2025-07-09 09:46:00"
"AAPU","ETF","No",22.89,"Good","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-09 09:46:00"
"PLTU","ETF","No",63,"Moderate","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal",62.37,"Higher","False",11.39,NA,"2025-07-09 09:46:00"
"MSTU","ETF","No",8.465,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.38,"Neutral","False",15.76,NA,"2025-07-09 09:46:00"
"ULTY","ETF","No",6.2735,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.93,NA,"2025-07-09 09:46:00"
"LABD","ETF","No",6.47,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 09:46:00"
"KWEB","ETF","No",34,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",34.02,"Higher","False",3.12,NA,"2025-07-09 09:46:00"
"FXI","ETF","No",36.175,"Moderate","Mixed trend","Mixed trend",36.15,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.21,"Higher","False",2.29,NA,"2025-07-09 09:46:00"
"TLT","ETF","No",86.1981,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 09:46:00"
"EWZ","ETF","No",28.47,"-","Mixed trend","Mixed trend",28.46,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 09:46:00"
"TZA","ETF","No",10.785,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","False",7.36,NA,"2025-07-09 09:47:00"
"VOO","ETF","No",573.92,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Higher","False",2.19,NA,"2025-07-09 09:47:00"
"GLD","ETF","No",303.43,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 09:47:00"
"TSLR","ETF","No",16.28,"Weak","Mixed trend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;",16.35,"Higher","False",11.64,NA,"2025-07-09 09:47:00"
"BBAI","Mid","No",7.735,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Higher","False",8.37,-0.84,"2025-07-09 09:44:00"
"SOFI","Large","No",19.7914,"Good","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.01,"Higher","False",5.71,0.43,"2025-07-09 09:44:00"
"YINN","ETF","No",38.885,"Moderate","Downtrend","Mixed trend",38.83,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Higher","False",6.93,NA,"2025-07-09 09:46:00"
"TSLL","ETF","No",10.2,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.22,"Neutral","False",11.57,NA,"2025-07-09 09:46:00"
"UVXY","ETF","No",17.25,"Moderate","Downtrend","Mixed trend",17.23,19.26,"Buy Signal","Buy signal generated - watch for recovery/decline",17.41,"Higher","False",12.22,NA,"2025-07-09 09:46:00"
"TSLY","ETF","No",7.7547,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Higher","False",6.06,NA,"2025-07-09 09:46:00"
"TSLT","ETF","No",13.8665,"Weak","Downtrend","Mixed trend",13.09,16.075,"-","Balanced Zone: price is rising with room to resistance;",13.91,"Higher","False",11.62,NA,"2025-07-09 09:47:00"
"TSLG","ETF","No",5.0699,"Weak","Downtrend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5.11,"Higher","False",11.34,NA,"2025-07-09 09:47:00"
"VXX","ETF","No",45.52,"Weak","Downtrend","Mixed trend",45.45,48.97,"-","High Value Zone: near resistance; watch for pullback or reversal",45.48,"Neutral","False",8.38,NA,"2025-07-09 09:47:00"
"WPP","Mid","No",30.12,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.82,"Neutral","False",4.24,3.37,"2025-07-09 09:45:00"
"PM","Large","Yes",177.01,"-","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 09:45:00"
"PTIR","ETF","No",19.95,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",19.75,"Higher","False",15.36,NA,"2025-07-09 09:47:00"
