"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.82226666666667,8.84,9.064,8.11,8.78,9,"Good","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.32","Neutral","True",8.72,-24.2,"2025-09-12 08:48:00"
"AMST","Nano",NA,"No",3.8,3.8,3.81,3.87,-1.81,-1.82,"Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.76","Neutral","True",5.35,-1.31,"2025-09-12 08:46:00"
"MGIH","Nano",NA,"No",2.66,2.656,2.68,2.19,21.46,21.27,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.61-2.63","Neutral","True",8.97,-0.97,"2025-09-12 08:48:00"
"IBEX","Small","Good","No",37.8233333333333,37.949,38.209,30.46,24.17,24.59,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","37.06-37.44","Higher","True",2.45,2.25,"2025-09-12 08:48:00"
"FARM","Nano",NA,"No",2.0333,2.032,2.052,2.33,-12.73,-12.8,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.95-2.01","Higher","True",3.91,-0.68,"2025-09-12 08:42:00"
"HUIZ","Nano",NA,"No",3.53333333333333,3.567,3.649,2.83,24.85,26.05,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 08:48:00"
"MNY","Micro",NA,"No",2.12333333333333,2.121,2.098,2.05,3.58,3.48,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:48:00"
"WTO","-",NA,"No",1.35316666666667,1.354,1.36,1.28,5.72,5.82,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.32-1.34","Neutral","True",9.9,NA,"2025-09-12 08:48:00"
"MAIA","Micro",NA,"No",1.74333333333333,1.738,1.722,1.7,2.55,2.23,"Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.7","Lower","True",5.06,-0.54,"2025-09-12 08:47:00"
"HIHO","-",NA,"No",1.62,1.621,1.634,1.72,-5.81,-5.78,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 08:39:00"
"ADBE","Large","Good","Yes",362.11,361.279,360.517,350.55,3.3,3.06,"Good","Uptrend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","354.87-358.49","Neutral","True",2.82,15.62,"2025-09-12 08:46:00"
"RXRX","Mid",NA,"No",4.97833333333333,4.977,4.968,4.85,2.65,2.63,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.97-4.97","Neutral","True",6.85,-1.81,"2025-09-12 08:47:00"
"DAL","Large","Good","Yes",60.4127,60.418,NA,60.44,-0.05,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-","59.2-59.81","Higher","True",3.76,6.88,"2025-09-12 08:47:00"
"NXTT","-",NA,"No",0.1799,0.18,0.182,0.355,-49.32,-49.24,"Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",37.79,NA,"2025-09-12 08:48:00"
"AMDL","-",NA,"No",9.74,9.737,9.733,9.62,1.25,1.22,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 08:49:00"
"CRCL","Large",NA,"No",135.143333333333,135.289,135.367,133.7,1.08,1.19,"Moderate","Downtrend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.44-133.79","Higher","True",9.1,-1.74,"2025-09-12 08:47:00"
"YYGH","Nano",NA,"No",0.4449,0.445,0.444,0.412,7.99,8.11,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 08:48:00"
"GOOGL","Large","Good","Yes",241.233366666667,241.113,241.003,240.37,0.36,0.31,"Good","Uptrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.41-238.82","Neutral","False",1.54,9.38,"2025-09-12 08:47:00"
"OPAD","Micro",NA,"No",5.1166,5.1,5.093,5,2.33,1.99,"Moderate","Uptrend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.94","Neutral","False",12.88,-2.07,"2025-09-12 08:48:00"
"SPY","-",NA,"No",657.44,657.405,657.374,657.63,-0.03,-0.03,"Moderate","Uptrend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.29-650.87","Neutral","False",0.75,NA,"2025-09-12 08:48:00"
"QQQ","-",NA,"No",584.926666666667,584.873,584.825,584.08,0.14,0.14,"Good","Uptrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.23-579.08","Neutral","False",1.16,NA,"2025-09-12 08:48:00"
"TQQQ","-",NA,"No",95.9366333333333,95.904,95.871,95.57,0.38,0.35,"Good","Uptrend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.02-94.98","Neutral","False",3.6,NA,"2025-09-12 08:49:00"
"IWM","-",NA,"No",239.933,239.914,239.845,240.8,-0.36,-0.37,"Good","Uptrend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.13-237.53","Neutral","False",1.5,NA,"2025-09-12 08:49:00"
"TNA","-",NA,"No",44.1563333333333,44.146,44.111,44.63,-1.06,-1.09,"Good","Uptrend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.28-43.72","Higher","False",4.36,NA,"2025-09-12 08:49:00"
"TSLA","Large","Moderate","No",370.006633333333,370.025,369.993,368.81,0.32,0.33,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.61-366.31","Neutral","False",3.88,1.67,"2025-09-12 08:47:00"
"ONDS","Small",NA,"No",6.41,6.408,6.402,6.42,-0.16,-0.19,"Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.28-6.34","Neutral","False",9.52,-0.51,"2025-09-12 08:47:00"
"NCLH","Large","Good","Yes",26.7835666666667,26.802,26.862,26.94,-0.58,-0.51,"Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.24-26.51","Neutral","False",3.91,1.46,"2025-09-12 08:48:00"
"ZETA","Mid",NA,"No",20.7533666666667,20.752,20.766,20.76,-0.03,-0.04,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.34-20.54","Neutral","False",4.42,-0.15,"2025-09-12 08:47:00"
"BZUN","Micro",NA,"No",4.82,4.819,4.829,4.46,8.07,8.06,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.77","Higher","False",5.69,-0.43,"2025-09-12 08:48:00"
"F","Large","Moderate","Yes",11.7233,11.729,11.733,11.76,-0.31,-0.26,"Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.49-11.6","Neutral","False",2.26,0.78,"2025-09-12 08:42:00"
"CCL","Large","Good","Yes",32.38,32.368,32.395,32.47,-0.28,-0.31,"Moderate","Mixed trend","Uptrend","Hold",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.73-32.06","Neutral","False",2.54,1.91,"2025-09-12 08:48:00"
"AEI","Micro",NA,"No",3.60276666666667,3.605,3.597,3.72,-3.15,-3.08,"Good","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.55","Neutral","False",9.78,-1.05,"2025-09-12 08:47:00"
"VOO","-",NA,"No",604.423333333333,604.363,604.333,604.57,-0.02,-0.03,"Moderate","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.33-598.38","Neutral","False",0.8,NA,"2025-09-12 08:48:00"
"SOXL","-",NA,"No",29.2733333333333,29.268,29.278,29.17,0.35,0.34,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 08:48:00"
"TLT","-",NA,"No",89.78,89.783,89.821,90.34,-0.62,-0.62,"Moderate","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.12,NA,"2025-09-12 08:49:00"
"FXI","-",NA,"No",40.58,40.582,40.596,40.74,-0.39,-0.39,"Moderate","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.77-40.17","Higher","False",1.63,NA,"2025-09-12 08:49:00"
"KWEB","-",NA,"No",40.79,40.787,40.797,40.74,0.12,0.12,"Moderate","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.97-40.38","Neutral","False",2.44,NA,"2025-09-12 08:49:00"
"DIA","-",NA,"No",461.073333333333,461.065,461.099,461.92,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.85-456.46","Neutral","False",0.91,NA,"2025-09-12 08:43:00"
"YINN","-",NA,"No",52.5933333333333,52.564,52.644,53.15,-1.05,-1.1,"Moderate","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.54-52.06","Neutral","False",4.77,NA,"2025-09-12 08:49:00"
"SPLG","-",NA,"No",77.3566666666667,77.354,NA,77.37,-0.02,-0.02,"Moderate","Mixed trend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.81-76.59","Lower","False",0.74,NA,"2025-09-12 08:46:00"
"JD","Large","Good","No",34.3133333333333,34.327,34.34,34.395,-0.24,-0.2,"Good","Downtrend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.62-33.82","Neutral","False",2.95,3.58,"2025-09-12 08:47:00"
"NVDA","Large","Good","Yes",177.57,177.553,177.522,177.17,0.23,0.22,"Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","174.02-175.79","Neutral","False",2.7,3.51,"2025-09-12 08:47:00"
"AVGO","Large","Moderate","Yes",360.92,360.764,360.768,359.63,0.36,0.32,"Moderate","Uptrend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.7-357.31","Neutral","False",3.34,3.92,"2025-09-12 08:47:00"
"INTC","Large",NA,"Yes",24.6233333333333,24.617,24.617,24.6,0.09,0.07,"Moderate","Uptrend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.13-24.37","Higher","False",3.66,-4.77,"2025-09-12 08:47:00"
"AMD","Large","Moderate","Yes",156.653333333333,156.601,156.573,155.67,0.63,0.6,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.52-155.08","Neutral","False",3.53,1.68,"2025-09-12 08:47:00"
"ETHA","-",NA,"No",34.2233333333333,34.217,34.205,33.49,2.19,2.17,"Good","Uptrend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.54-33.88","Higher","False",5.06,NA,"2025-09-12 08:49:00"
"XLF","-",NA,"No",53.9166666666667,53.902,53.902,54.03,-0.21,-0.24,"Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.84-53.38","Neutral","False",1.71,NA,"2025-09-12 08:42:00"
"IBIT","-",NA,"No",65.3566333333333,65.348,65.331,65.03,0.5,0.49,"Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64.05-64.71","Neutral","False",3.17,NA,"2025-09-12 08:49:00"
"SMCY","-",NA,"No",15.7998,15.774,15.74,15.14,4.36,4.19,"Moderate","Uptrend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.48-15.64","Neutral","False",8.11,NA,"2025-09-12 08:46:00"
"AAPL","Large","Good","Yes",228.88,228.808,228.848,230.03,-0.5,-0.53,"Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.3-226.59","Higher","False",1.97,6.6,"2025-09-12 08:47:00"
"MSFT","Large","Good","Yes",507.646666666667,507.633,507.625,501.01,1.32,1.32,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.5-502.57","Neutral","False",1.42,13.66,"2025-09-12 08:44:00"
"AMZN","Large","Good","Yes",230.07,230.076,230.081,229.95,0.05,0.05,"Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.47-227.77","Neutral","False",1.84,6.56,"2025-09-12 08:48:00"
"SMCI","Large","Moderate","Yes",46.93,46.928,46.854,43.95,6.78,6.78,"Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.84-46.37","Neutral","False",5.53,1.68,"2025-09-12 08:47:00"
"JOBY","Large",NA,"No",14.3366666666667,14.323,14.326,13.68,4.8,4.7,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.88","Neutral","False",7.01,-1.07,"2025-09-12 08:47:00"
"BNTX","Large",NA,"No",102.273333333333,102.366,102.771,104.31,-1.95,-1.86,"Moderate","Mixed trend","Mixed trend","Hold",99.51,118.15,2.88,"Hold","Good reward to risk ratio zone","-","100.22-101.25","Lower","False",3.3,-1.69,"2025-09-12 08:30:00"
"GAME","-",NA,"No",0.732166666666667,0.734,0.732,0.73,0.3,0.55,"Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",11.02,NA,"2025-09-12 08:48:00"
"BMNR","Mid",NA,"No",49.1858666666667,49.443,49.598,47.79,2.92,3.46,"Moderate","Downtrend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.21-48.7","Higher","False",11.76,-3.03,"2025-09-12 08:47:00"
