"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","No",35.2182,"Good","Uptrend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal",35.04,"Neutral","False",4.23,1.26,"2025-07-07 11:27:00"
"SY","Small","No",4.39,"Good","Uptrend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal",4.37,"Neutral","False",5.87,-0.81,"2025-07-07 11:27:00"
"AVGO","Large","Yes",276.5895,"Good","Uptrend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",276.38,"Neutral","False",4.78,2.75,"2025-07-07 11:27:00"
"IREN","Mid","No",17.455,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.28,"Neutral","False",6.95,-0.31,"2025-07-07 11:26:00"
"UBER","Large","Yes",96.82,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.85,"Neutral","False",3.3,5.71,"2025-07-07 11:26:00"
"BILI","Mid","No",22.505,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.27,"Neutral","False",4.97,-0.2,"2025-07-07 11:27:00"
"SBSW","Mid","No",7.97,"Good","Mixed trend","Uptrend",7.145,7.99,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",6.12,-0.59,"2025-07-07 11:27:00"
"U","Large","No",27.22,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.21,"Neutral","False",5.56,-1.12,"2025-07-07 11:27:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 11:31:00"
"NVDA","Large","Yes",158.13,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.95,"Neutral","False",5.74,3.11,"2025-07-07 11:26:00"
"GOOGL","Large","Yes",177.49,"Good","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.68,"Neutral","False",3.71,8.96,"2025-07-07 11:27:00"
"BBAI","Mid","No",7.605,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.69,"Neutral","False",8.39,-0.84,"2025-07-07 11:26:00"
"RGTI","Mid","No",13.185,"Good","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.12,"Neutral","False",8.05,-0.8,"2025-07-07 11:26:00"
"PLTR","Large","Yes",135.86,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",135.18,"Neutral","False",5.78,0.23,"2025-07-07 11:26:00"
"IONQ","Large","No",44.435,"Moderate","Uptrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.22,"Neutral","False",7.52,-1.51,"2025-07-07 11:26:00"
"QBTS","Mid","No",16.7049,"Moderate","Uptrend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.62,"Neutral","False",7.29,-0.66,"2025-07-07 11:26:00"
"HIMS","Large","No",46.2627,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",9.09,0.68,"2025-07-07 11:27:00"
"NFLX","Large","Yes",1284.02,"Moderate","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 11:28:00"
"ORCL","Large","Yes",234.315,"Good","Uptrend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",234.24,"Neutral","False",3.98,4.34,"2025-07-07 11:28:00"
"SPXL","ETF","No",176.58,"Moderate","Uptrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.74,"Neutral","False",6.68,NA,"2025-07-07 11:28:00"
"TECL","ETF","No",95.97,"Good","Uptrend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.55,"Neutral","False",7.84,NA,"2025-07-07 11:29:00"
"FAS","ETF","No",173.0999,"Moderate","Uptrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",173.94,"Neutral","False",6.1,NA,"2025-07-07 11:29:00"
"NUGT","ETF","No",75.74,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.36,"Neutral","False",5.72,NA,"2025-07-07 11:29:00"
"NVDU","ETF","No",99.13,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.63,"Higher","False",11.37,NA,"2025-07-07 11:29:00"
"PLTU","ETF","No",60.92,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",60.62,"Neutral","False",11.48,NA,"2025-07-07 11:29:00"
"QQQ","ETF","No",552.95,"Good","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.75,"Neutral","False",2.63,NA,"2025-07-07 11:29:00"
"FXI","ETF","No",36.465,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.53,"Neutral","False",2.29,NA,"2025-07-07 11:29:00"
"GDX","ETF","No",52.55,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.29,"Neutral","False",2.99,NA,"2025-07-07 11:30:00"
"SLV","ETF","No",33.275,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",2.16,NA,"2025-07-07 11:30:00"
"XLP","ETF","No",81.84,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Neutral","False",1.35,NA,"2025-07-07 11:30:00"
"TSLG","ETF","No",4.925,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.93,"Neutral","False",11.35,NA,"2025-07-07 11:30:00"
"BITO","ETF","No",20.895,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.9,"Neutral","False",3.72,NA,"2025-07-07 11:30:00"
"TSLR","ETF","No",15.83,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.88,"Neutral","False",11.66,NA,"2025-07-07 11:30:00"
"IEFA","ETF","No",83.065,"Moderate","Uptrend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83,"Neutral","False",1.34,NA,"2025-07-07 11:30:00"
"EFA","ETF","No",88.9962,"Moderate","Uptrend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",88.96,"Neutral","False",1.33,NA,"2025-07-07 11:30:00"
"GLD","ETF","No",305.91,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.38,"Neutral","False",2.1,NA,"2025-07-07 11:31:00"
"VOO","ETF","No",571.88,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",572.28,"Neutral","False",2.2,NA,"2025-07-07 11:31:00"
"BITX","ETF","No",54.77,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.64,"Neutral","False",6.75,NA,"2025-07-07 11:31:00"
"FLOT","ETF","No",50.89,"Moderate","Uptrend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Lower","False",0.35,NA,"2025-07-07 11:31:00"
"TSLA","Large","No",292.33,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.84,"Neutral","False",5.75,1.73,"2025-07-07 11:26:00"
"AAPL","Large","Yes",212.055,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 11:26:00"
"MSFT","Large","Yes",497.88,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 11:27:00"
"META","Large","Yes",724.3727,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",4.29,25.6,"2025-07-07 11:27:00"
"INTC","Large","Yes",22.07,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.18,"Neutral","False",6.7,-4.48,"2025-07-07 11:26:00"
"HOOD","Large","No",94.3055,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.37,"Higher","False",7.1,1.75,"2025-07-07 11:26:00"
"F","Large","Yes",11.625,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.63,"Higher","False",3.79,1.25,"2025-07-07 11:26:00"
"MARA","Mid","No",16.7307,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 11:26:00"
"AAL","Mid","No",11.655,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.72,"Neutral","False",6.59,1,"2025-07-07 11:26:00"
"AMD","Large","Yes",134.07,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 11:26:00"
"CRWV","Large","No",162.0239,"Good","Mixed trend","Mixed trend",151.26,173.349,"Buy Signal","Buy signal generated - watch for recovery/decline",162.51,"Neutral","False",11.96,-2.53,"2025-07-07 11:27:00"
"CRCL","Large","No",196.99,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",195.02,"Neutral","False",15.49,0.09,"2025-07-07 11:27:00"
"BULL","Mid","No",12.515,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.44,"Neutral","False",11.44,1.24,"2025-07-07 11:27:00"
"HNGE","Mid","No",41.6967,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",44.2,"Neutral","False",8.39,1.74,"2025-07-07 11:27:00"
"FRO","Mid","No",18.415,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Neutral","False",5.33,1.57,"2025-07-07 11:27:00"
"LI","Large","No",26.91,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;",27.04,"Neutral","False",4.39,1.07,"2025-07-07 11:27:00"
"JPM","Large","Yes",293.2,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",294.23,"Higher","False",1.75,20.39,"2025-07-07 11:28:00"
"COST","Large","Yes",983.37,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",977.07,"Neutral","False",2.02,17.67,"2025-07-07 11:28:00"
"UNH","Large","Yes",303.92,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 11:28:00"
"PG","Large","Yes",159.96,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.74,"Higher","False",2.15,6.3,"2025-07-07 11:28:00"
"HD","Large","Yes",368.465,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",369.21,"Neutral","False",2.3,14.72,"2025-07-07 11:28:00"
"ABBV","Large","Yes",188.89,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal",188.85,"Neutral","False",3.74,2.35,"2025-07-07 11:28:00"
"CRM","Large","Yes",271.43,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",271.58,"Higher","False",3.79,6.4,"2025-07-07 11:28:00"
"WFC","Large","Yes",82.48,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.77,"Neutral","False",2.23,5.56,"2025-07-07 11:28:00"
"CSCO","Large","Yes",69.02,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 11:28:00"
"ABT","Large","Yes",133.485,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 11:28:00"
"LIN","Large","Yes",472.32,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 11:28:00"
"T","Large","Yes",28.32,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",2.62,1.63,"2025-07-07 11:28:00"
"QCOM","Large","Yes",158.275,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.82,"Neutral","False",3.9,9.8,"2025-07-07 11:28:00"
"KLAC","Large","Yes",912.765,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",912.04,"Neutral","False",3.77,27.46,"2025-07-07 11:28:00"
"TNA","ETF","No",35.74,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.18,"Neutral","False",8.03,NA,"2025-07-07 11:28:00"
"SOXL","ETF","No",25.25,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",9.84,NA,"2025-07-07 11:29:00"
"ERX","ETF","No",52.96,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53.09,"Neutral","False",5.23,NA,"2025-07-07 11:29:00"
"JNUG","ETF","No",80.39,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.59,"Neutral","False",6.62,NA,"2025-07-07 11:24:00"
"LABU","ETF","No",58.29,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 11:29:00"
"YINN","ETF","No",39.905,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.83,"Neutral","False",6.95,NA,"2025-07-07 11:29:00"
"AAPU","ETF","No",23.37,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Neutral","False",7.77,NA,"2025-07-07 11:29:00"
"TSLL","ETF","No",9.895,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral","False",11.6,NA,"2025-07-07 11:29:00"
"TSLY","ETF","No",7.6274,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral","False",6.08,NA,"2025-07-07 11:29:00"
"ULTY","ETF","No",6.2,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.95,NA,"2025-07-07 11:29:00"
"IBIT","ETF","No",61.71,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.59,"Neutral","False",3.54,NA,"2025-07-07 11:29:00"
"MSTU","ETF","No",8.455,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.38,"Neutral","False",15.78,NA,"2025-07-07 11:29:00"
"SPY","ETF","No",622.07,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.47,"Neutral","False",2.22,NA,"2025-07-07 11:29:00"
"HYG","ETF","No",80.185,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.26,"Neutral","False",0.67,NA,"2025-07-07 11:29:00"
"AMDL","ETF","No",7.5773,"Good","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Neutral","False",13.17,NA,"2025-07-07 11:29:00"
"TLT","ETF","No",86.16,"Moderate","Mixed trend","Mixed trend",86.15,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.19,"Neutral","False",1.71,NA,"2025-07-07 11:29:00"
"XLF","ETF","No",52.845,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Neutral","False",2.05,NA,"2025-07-07 11:29:00"
"EWZ","ETF","No",28.775,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral","False",1.83,NA,"2025-07-07 11:29:00"
"TZA","ETF","No",11.0901,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.98,"Neutral","False",7.37,NA,"2025-07-07 11:29:00"
"MSTY","ETF","No",20.9,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 11:29:00"
"KWEB","ETF","No",34.05,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.78,"Neutral","False",3.12,NA,"2025-07-07 11:30:00"
"ETHA","ETF","No",19.23,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 11:30:00"
"LQD","ETF","No",108.53,"Moderate","Mixed trend","Mixed trend",108.5138,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",108.52,"Neutral","False",1.08,NA,"2025-07-07 11:30:00"
"NVDL","ETF","No",70.37,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.93,"Neutral","False",11.47,NA,"2025-07-07 11:30:00"
"TSLT","ETF","No",13.47,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral","False",11.64,NA,"2025-07-07 11:30:00"
"NVDX","ETF","No",14.53,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.3,NA,"2025-07-07 11:30:00"
"XLU","ETF","No",81.835,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.76,"Neutral","False",1.6,NA,"2025-07-07 11:30:00"
"CONL","ETF","No",47.71,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.23,"Neutral","False",12,NA,"2025-07-07 11:30:00"
"RWM","ETF","No",18.425,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.25,"Neutral","False",2.47,NA,"2025-07-07 11:30:00"
"USHY","ETF","No",37.285,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.31,"Neutral","False",0.68,NA,"2025-07-07 11:30:00"
"BND","ETF","No",72.86,"Moderate","Mixed trend","Mixed trend",72.85,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 11:30:00"
"VWO","ETF","No",49.625,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.62,"Neutral","False",1.51,NA,"2025-07-07 11:30:00"
"VCIT","ETF","No",82.2,"Moderate","Mixed trend","Mixed trend",82.195,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 11:30:00"
"XLRE","ETF","No",41.635,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",41.65,"Neutral","False",2.44,NA,"2025-07-07 11:30:00"
"AGG","ETF","No",98.16,"Moderate","Mixed trend","Mixed trend",98.1533,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 11:30:00"
"IEF","ETF","No",94.465,"Moderate","Mixed trend","Mixed trend",94.45,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.46,"Neutral","False",0.69,NA,"2025-07-07 11:31:00"
"KOLD","ETF","No",25.77,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",26.05,"Neutral","False",10.26,NA,"2025-07-07 11:31:00"
"JEPI","ETF","No",56.78,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.65,NA,"2025-07-07 11:31:00"
"FLRN","ETF","No",30.745,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 11:31:00"
"SPTS","ETF","No",29.1262,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Higher","False",0.31,NA,"2025-07-07 11:31:00"
"VCSH","ETF","No",79.0533,"Moderate","Mixed trend","Mixed trend",79.05,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 11:31:00"
"FPEI","ETF","No",19.025,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 11:32:00"
"RGC","Large","No",20.13,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Neutral","False",30.07,-0.01,"2025-07-07 11:27:00"
"CVX","Large","Yes",146.695,"Moderate","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",146.82,"Higher","False",2.54,8.75,"2025-07-07 11:28:00"
"HES","Large","Yes",142.28,"Moderate","Downtrend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",142.39,"Neutral","False",2.65,7.22,"2025-07-07 11:28:00"
"SPUU","ETF","No",158.26,"-","Downtrend","Mixed trend",155.3,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline",158.26,"Lower","False",4.48,NA,"2025-07-07 11:23:00"
"AMUU","ETF","No",30,"Moderate","Downtrend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;",30.17,"Neutral","False",12.51,NA,"2025-07-07 11:24:00"
"UVXY","ETF","No",18.73,"Moderate","Downtrend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.65,"Neutral","False",12.31,NA,"2025-07-07 11:30:00"
"RSP","ETF","No",184.035,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.58,"Neutral","False",2.01,NA,"2025-07-07 11:30:00"
"XLI","ETF","No",149.1,"Moderate","Downtrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",149.27,"Neutral","False",2.06,NA,"2025-07-07 11:30:00"
"IGSB","ETF","No",52.445,"Moderate","Downtrend","Mixed trend",52.44,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 11:32:00"
