"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",123.510333333333,123.039,123.091,104.97,17.66,"2.93","Good","Uptrend","Uptrend","Hold",69.73,128.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.1","Neutral","False",9.52,-0.38,"2025-09-19 10:51:00"
"SLV","-",NA,"No",38.6582,38.628,38.576,37.99,1.76,"0.71","Good","Uptrend","Uptrend","Hold",34.47,39.89,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.89-38.22","Higher","False",2.06,NA,"2025-09-19 10:53:00"
"FXI","-",NA,"No",41.2383333333333,41.202,41.206,41.08,0.39,"0.22","Moderate","Uptrend","Uptrend","Hold",37.61,42.67,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.42-40.83","Neutral","False",2.27,NA,"2025-09-19 10:53:00"
"GDX","-",NA,"No",70.915,70.873,70.881,68.79,3.09,"0.24","Good","Uptrend","Uptrend","Hold",57.18,72.7,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.85","Neutral","False",2.86,NA,"2025-09-19 10:53:00"
"URA","-",NA,"No",48.0908,47.963,47.932,45.72,5.19,"0.21","Moderate","Uptrend","Uptrend","Hold",38.93,49.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-45.84","Neutral","False",3.51,NA,"2025-09-19 10:53:00"
"AAPU","-",NA,"No",29.7533,29.686,29.577,28.61,4,"2.55","Good","Uptrend","Uptrend","Hold",24.71,30.47,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 10:53:00"
"TSLA","Large","Moderate","Yes",425.09,425.234,426.038,416.85,1.98,"1.12","Good","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","416.59-420.84","Higher","False",5.73,1.67,"2025-09-19 10:50:00"
"MSFT","Large","Good","Yes",513.186666666667,513.184,513.073,508.45,0.93,"0.39","Good","Mixed trend","Uptrend","Hold",496.93,567.98,3.33,"Good","Excellent reward to risk ratio zone","-","Moderate","502.93-508.06","Neutral","False",2.14,13.63,"2025-09-19 10:53:00"
"RGTI","Mid",NA,"No",26.4349666666667,26.453,26.564,24.74,6.85,"-0.9","Good","Mixed trend","Uptrend","Hold",15.18,27.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 10:50:00"
"BBAI","Mid",NA,"No",6.46996666666667,6.474,6.502,6.28,3.02,"0.63","Moderate","Mixed trend","Uptrend","Hold",4.88,8.78,1.47,"Hold","Moderate reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 10:50:00"
"QS","Mid",NA,"No",12.7633666666667,12.756,12.835,12.13,5.22,"0.88","Good","Mixed trend","Uptrend","Hold",8.78,15.37,0.66,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 10:50:00"
"QBTS","Mid",NA,"No",25.0145666666667,25.017,25.068,24.02,4.14,"-3.32","Good","Mixed trend","Uptrend","Hold",16.25,26.03,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.1","Neutral","False",9.19,-1.13,"2025-09-19 10:50:00"
"BMNR","Large",NA,"No",60.9083333333333,61.049,61.613,59.96,1.58,"0.25","Moderate","Mixed trend","Uptrend","Hold",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong","59.05-59.4","Higher","False",11.74,-3.03,"2025-09-19 10:51:00"
"SOUN","Mid",NA,"No",15.8272,15.824,15.9,15.63,1.26,"0.43","Moderate","Mixed trend","Uptrend","Hold",12.23,17.47,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 10:51:00"
"SMR","Mid",NA,"No",43.3350333333333,43.219,43.483,38.12,13.68,"3.84","Moderate","Mixed trend","Uptrend","Hold",34.67,54.71,1.22,"Moderate","Moderate reward to risk ratio zone","-","Strong","38.46-38.98","Higher","False",9.29,-1.19,"2025-09-19 10:51:00"
"B","Large","Moderate","No",32.1947666666667,32.179,32.204,30.07,7.07,"0.02","Good","Mixed trend","Uptrend","Hold",23.75,33.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.03","Neutral","False",2.76,1.59,"2025-09-19 10:51:00"
"HIMS","Large","Moderate","No",58.101,58.019,58.15,56.2,3.38,"-0.51","Good","Mixed trend","Uptrend","Hold",47.99,72.02,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.31","Neutral","False",9.03,0.79,"2025-09-19 10:51:00"
"LEU","Mid","Good","No",288.398333333333,287.4,288.465,262.65,9.8,"-0.35","Moderate","Mixed trend","Uptrend","Hold",201.58,302.33,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-261.84","Neutral","False",6.81,6.17,"2025-09-19 10:51:00"
"SYM","Large",NA,"No",55.3345,55.269,55.455,51.26,7.95,"0.77","Moderate","Mixed trend","Uptrend","Hold",47.24,65.61,1.22,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-52.39","Neutral","False",6.62,-0.08,"2025-09-19 10:51:00"
"ES","Large","Moderate","Yes",68.1283333333333,68.08,67.485,63.88,6.65,"-","Good","Mixed trend","Uptrend","Hold",62.85,71.04,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.79-64.22","Higher","False",2.42,2.29,"2025-09-19 10:51:00"
"HMY","Large","Moderate","No",15.9466666666667,15.955,15.947,14.95,6.67,"2.3","Good","Mixed trend","Uptrend","Hold",14.23,16.59,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.14-15.29","Neutral","False",5.39,1.32,"2025-09-19 10:51:00"
"PONY","Mid",NA,"No",18.6133333333333,18.612,18.55,17.47,6.54,"1.97","Good","Mixed trend","Uptrend","Hold",13.82,19.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.68","Higher","False",10.54,-0.9,"2025-09-19 10:51:00"
"SBSW","Mid",NA,"No",9.25666666666667,9.262,9.276,8.73,6.03,"2.55","Moderate","Mixed trend","Uptrend","Hold",8.27,10.07,0.83,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.78-8.93","Neutral","False",6.05,-0.29,"2025-09-19 10:51:00"
"GFI","Large","Good","No",39.7705666666667,39.77,39.768,37.87,5.02,"0.18","Good","Mixed trend","Uptrend","Hold",29.26,40.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","37.49-37.88","Neutral","False",3.75,2.09,"2025-09-19 10:51:00"
"LU","Mid",NA,"No",3.375,3.374,3.367,3.21,5.14,"-","Good","Mixed trend","Uptrend","Hold",2.81,3.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.2-3.3","Higher","False",5.47,-0.76,"2025-09-19 10:51:00"
"UUUU","Mid",NA,"No",14.72,14.699,14.733,14.1,4.4,"0.14","Moderate","Mixed trend","Uptrend","Hold",9.72,15.28,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.03-14.09","Neutral","False",6.19,-0.49,"2025-09-19 10:51:00"
"JZXN","Micro",NA,"No",1.1731,1.154,1.109,0.99,18.49,"-","Good","Mixed trend","Uptrend","Hold",0.9,1.32,0.55,"Moderate","Low reward, High risk zone","-","Weak","1-1.03","Higher","False",14.53,-5.94,"2025-09-19 10:52:00"
"VERI","Small",NA,"No",4.90036666666667,4.899,4.832,4.18,17.23,"1.6","Good","Mixed trend","Uptrend","Hold",2.49,5.06,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.23","Neutral","False",8.82,-2.16,"2025-09-19 10:52:00"
"BNT","Large","Good","No",71.0183333333333,70.972,NA,70.64,0.54,"-","Moderate","Mixed trend","Uptrend","Hold",64.29,72.99,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.6-70.31","Higher","False",3.33,6.15,"2025-09-19 10:52:00"
"WRD","Mid",NA,"No",10.6516666666667,10.638,10.641,10.46,1.83,"3.74","Good","Mixed trend","Uptrend","Hold",8.98,11.76,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","10.4-10.54","Neutral","False",9.6,-1.2,"2025-09-19 10:52:00"
"VOO","-",NA,"No",609.793333333333,609.694,609.891,608.94,0.14,"0.32","Good","Mixed trend","Uptrend","Hold",573.28,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.59-603.69","Higher","False",1.7,NA,"2025-09-19 10:52:00"
"QQQ","-",NA,"No",596.998333333333,596.918,597.111,595.32,0.28,"0.35","Good","Mixed trend","Uptrend","Hold",555.96,611.92,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Higher","False",2.43,NA,"2025-09-19 10:52:00"
"TQQQ","-",NA,"No",101.798333333333,101.732,101.798,100.98,0.81,"0.95","Good","Mixed trend","Uptrend","Hold",87.29,104.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.76-100.78","Higher","False",7.18,NA,"2025-09-19 10:53:00"
"ARKK","-",NA,"No",84.9116666666667,84.871,85.002,83.16,2.11,"1.58","Moderate","Mixed trend","Uptrend","Hold",73.43,87.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.21-83.6","Neutral","False",4.58,NA,"2025-09-19 10:53:00"
"PBW","-",NA,"No",28.32,28.287,28.345,27.94,1.36,"-","Moderate","Mixed trend","Uptrend","Hold",23.63,29.18,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.75-28.04","Higher","False",3.99,NA,"2025-09-19 10:53:00"
"HYDR","-",NA,"No",34.1883333333333,34.301,34.483,34.02,0.49,"-","Moderate","Mixed trend","Uptrend","Hold",24.86,35.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.51-33.85","Higher","False",4.53,NA,"2025-09-19 10:53:00"
"PLUG","Mid",NA,"No",2.1667,2.174,2.198,2.1,3.18,"-3.22","Moderate","Downtrend","Uptrend","Hold",1.47,2.35,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 10:50:00"
"TIC","Mid",NA,"No",14.17,14.204,14.28,13.45,5.35,"7.59","Moderate","Downtrend","Uptrend","Hold",10.54,14.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.03","Higher","False",4.8,-1.25,"2025-09-19 10:51:00"
"LPTH","Micro",NA,"No",6.61166666666667,6.632,6.68,6.33,4.45,"0.88","Moderate","Downtrend","Uptrend","Hold",3.98,7.13,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.34-6.42","Neutral","False",8.17,-0.25,"2025-09-19 10:52:00"
"SPGI","Large","Good","Yes",508.455,507.957,507.278,507.8,0.13,"-","Moderate","Uptrend","Mixed trend","Hold",491.5,592.11,4.72,"Hold","Excellent reward to risk ratio zone","-","None","498.29-503.38","Lower","False",2.27,13,"2025-09-19 10:51:00"
"DGNX","Mid",NA,"No",12.5256333333333,12.436,12.223,11.28,11.04,"1.38","Moderate","Uptrend","Mixed trend","Hold",8.52,72.91,15.24,"Hold","Excellent reward to risk ratio zone","-","Strong","11.29-11.59","Neutral","False",16.12,-0.07,"2025-09-19 10:51:00"
"XLF","-",NA,"No",54.0233333333333,54.007,54.018,54.13,-0.2,"0.29","Moderate","Uptrend","Mixed trend","Hold",51.44,55.72,0.65,"Moderate","Low reward, High risk zone","-","Moderate","52.94-53.48","Neutral","False",1.92,NA,"2025-09-19 10:53:00"
"NVDA","Large","Good","Yes",177.325666666667,177.319,177.462,176.24,0.62,"-0.24","Moderate","Mixed trend","Mixed trend","Hold",167.99,188.64,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.78-175.56","Neutral","False",5.64,3.51,"2025-09-19 10:50:00"
"AMZN","Large","Good","Yes",232.970466666667,232.907,233.028,231.23,0.75,"0.6","Moderate","Mixed trend","Mixed trend","Hold",220.6,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 10:51:00"
"META","Large","Good","Yes",778.383333333333,778.837,779.038,780.25,-0.24,"0.69","Moderate","Mixed trend","Mixed trend","Hold",723.32,814.21,0.67,"Moderate","Low reward, High risk zone","-","Weak","762.81-770.6","Neutral","False",3.31,27.54,"2025-09-19 10:53:00"
"ASTS","Large",NA,"No",43.8702333333333,44.036,44.26,41.44,5.86,"0.64","Moderate","Mixed trend","Mixed trend","Hold",38.04,62.32,3.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","41.47-41.55","Neutral","False",7.85,-1.86,"2025-09-19 10:51:00"
"JOBY","Large",NA,"No",15.3195666666667,15.336,15.465,14.63,4.71,"0.75","Moderate","Mixed trend","Mixed trend","Hold",13.4,21.42,3.05,"Moderate","Excellent reward to risk ratio zone","-","Strong","14.8-14.8","Higher","False",6.95,-1.07,"2025-09-19 10:51:00"
"ASST","Micro",NA,"No",3.988,3.984,3.998,3.82,4.4,"14.83","Moderate","Mixed trend","Mixed trend","Hold",3.51,12.88,18.78,"Moderate","Excellent reward to risk ratio zone","-","Moderate","3.91-3.95","Neutral","False",16.45,-0.93,"2025-09-19 10:51:00"
"WLDS","Nano",NA,"No",5.85606666666667,5.822,5.904,4.72,24.07,"18.03","Moderate","Mixed trend","Mixed trend","Hold",2.01,11.66,1.5,"Hold","Good reward to risk ratio zone","-","Strong","4.75-4.92","Higher","False",14.73,-9.98,"2025-09-19 10:51:00"
"FGI","Nano",NA,"No",9.0004,9.014,8.915,7.43,21.14,"-3.97","Good","Mixed trend","Mixed trend","Hold",3.14,12.9,0.67,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.23","Neutral","False",10.49,-1.49,"2025-09-19 10:51:00"
"VNCE","Nano",NA,"No",3.0716,3.06,3.03,2.62,17.24,"4.96","Good","Mixed trend","Mixed trend","Hold",1.58,4.29,0.84,"Hold","Moderate reward to risk ratio zone","-","Moderate","2.59-2.79","Neutral","False",10.03,-1.34,"2025-09-19 10:52:00"
"ITRM","-",NA,"No",0.685166666666667,0.685,0.687,0.68,0.76,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,16.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Higher","False",6.16,NA,"2025-09-19 10:52:00"
"ALVO","-",NA,"No",7.93333333333333,7.939,7.931,7.82,1.45,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.77-7.85","Lower","False",5.28,NA,"2025-09-19 10:52:00"
NA,"ETF",NA,"No",5.23333333333333,5.254,5.256,5.2,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",4.81,9.47,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.13-5.17","Higher","False",10.17,NA,"2025-09-19 10:52:00"
"GETY","Small",NA,"No",2.06666666666667,2.069,2.076,2.04,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold",1.75,2.19,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.03-2.05","Neutral","False",6.32,-0.27,"2025-09-19 10:52:00"
"FTEL","-",NA,"No",0.487666666666667,0.489,0.487,0.487,0.14,"-1.05","Moderate","Mixed trend","Mixed trend","Hold",0.43,1.23,11.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Neutral","False",14.03,NA,"2025-09-19 10:43:00"
"JNJ","Large","Good","Yes",175.288333333333,175.298,175.504,174.16,0.65,"0.17","Moderate","Mixed trend","Mixed trend","Hold",167.16,185.25,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.78-173.54","Higher","False",1.7,9.33,"2025-09-19 10:52:00"
"INCY","Large","Good","Yes",85.5782,85.589,85.684,86,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold",77.01,89.97,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate","83.87-84.72","Higher","False",3.44,4.23,"2025-09-19 10:52:00"
"LGCY","Micro","Moderate","No",12.8043333333333,12.727,NA,12.51,2.35,"-","Good","Mixed trend","Mixed trend","Hold",11.18,14.2,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.31","Higher","False",5.64,0.59,"2025-09-19 10:52:00"
"SHO","-",NA,"No",9.895,9.895,9.895,9.92,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",8.86,10.5,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak","9.7-9.8","Higher","False",3.18,NA,"2025-09-19 10:52:00"
"QSR","Large","Good","No",63.4016666666667,63.423,63.416,62.93,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold",62.36,73.39,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.13-62.77","Neutral","False",2.25,2.65,"2025-09-19 10:52:00"
"SPY","-",NA,"No",661.405,661.3,661.518,662.26,-0.13,"0.05","Good","Mixed trend","Mixed trend","Hold",623.57,679.88,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.18-654.8","Higher","False",1.71,NA,"2025-09-19 10:52:00"
"ULTY","-",NA,"No",5.66656666666667,5.666,5.668,5.62,0.83,"0.04","Good","Mixed trend","Mixed trend","Hold",5.52,6.61,6.47,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 10:53:00"
"IWM","-",NA,"No",243.67,243.515,243.718,244.84,-0.48,"0.36","Moderate","Mixed trend","Mixed trend","Hold",221.87,251.11,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 10:53:00"
"CONY","-",NA,"No",7.04503333333333,7.049,7.063,7.02,0.36,"-0.47","Moderate","Mixed trend","Mixed trend","Hold",6.79,10.94,15.06,"Hold","Excellent reward to risk ratio zone","-","Strong","6.99-6.99","Higher","False",7.54,NA,"2025-09-19 10:53:00"
"DIA","-",NA,"No",461.63,461.506,461.685,462.63,-0.22,"0.07","Moderate","Mixed trend","Mixed trend","Hold",437.77,474.84,0.55,"Moderate","Low reward, High risk zone","-","Moderate","452.4-457.01","Higher","False",1.7,NA,"2025-09-19 10:53:00"
"AVGO","Large","Moderate","Yes",341.998366666667,341.773,341.874,345.35,-0.97,"0.16","Moderate","Mixed trend","Mixed trend","Hold",295.75,382.67,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.16-338.58","Neutral","False",4.89,3.9,"2025-09-19 10:53:00"
"SPRY","Small",NA,"No",10.1580333333333,10.184,10.216,9.93,2.3,"4.29","Moderate","Downtrend","Mixed trend","Hold",9.36,19.05,11.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.96-10.06","Neutral","False",6.33,-0.48,"2025-09-19 10:52:00"
"AMDL","-",NA,"No",9.9291,9.959,9.998,9.88,0.5,"-0.94","Moderate","Downtrend","Mixed trend","Hold",9.07,14.46,5.5,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.78-9.78","Higher","False",10.78,NA,"2025-09-19 10:53:00"
"TLT","-",NA,"No",88.9755,88.988,89.033,89.19,-0.24,"-0.18","Good","Downtrend","Mixed trend","Hold",85.01,93.09,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.2-88.09","Neutral","False",1.22,NA,"2025-09-19 10:53:00"
