"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLD","Large","Moderate","Yes",110.115,110.045,105.44,4.43,"Moderate","Uptrend","Uptrend",103.37,117.08,1.03,"Moderate","Price between support and resistance","-","106.2-109.01","Higher","False",1.9,3.71,"2025-08-19 12:24:00"
"VEON","Mid","Good","No",63.7,63.556,60.44,5.39,"Good","Uptrend","Uptrend",47.04,65.44,0.1,"Moderate","Price between support and resistance","-","61.33-62.28","Neutral","False",5.07,5.75,"2025-08-19 12:24:00"
"REXR","Mid","Moderate","No",39.45,39.412,37.67,4.73,"Good","Uptrend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-","38.29-39.06","Neutral","False",1.99,1.34,"2025-08-19 12:24:00"
"NAIL","ETF",NA,"No",84.347,84.103,80.02,5.41,"Moderate","Uptrend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-","79.41-83.51","Neutral","False",8.44,NA,"2025-08-19 12:25:00"
"JNJ","Large","Good","Yes",177.83,177.812,176.25,0.9,"Good","Uptrend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 12:27:00"
"ALC","Large","Moderate","No",89.54,89.548,88.13,1.6,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.06,"Moderate","Price between support and resistance","-","89.96-89.96","Neutral","False",1.86,2.25,"2025-08-19 12:23:00"
"TOL","Large","Good","No",132.765,132.745,131.18,1.21,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.28,"Moderate","Price between support and resistance","-","130.1-131.43","Higher","False",3.21,13.45,"2025-08-19 12:23:00"
"OPEN","Mid",NA,"No",3.635,3.628,3.78,-3.84,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.64,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 12:23:00"
"INTC","Large",NA,"Yes",25.42,25.441,23.66,7.44,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 12:23:00"
"NIO","Large",NA,"No",5.155,5.156,4.87,5.85,"Good","Mixed trend","Uptrend",3.96,5.35,0.16,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 12:23:00"
"F","Large","Moderate","Yes",11.5712,11.569,11.46,0.97,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.83,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 12:23:00"
"AAL","Mid","Moderate","No",13.2567,13.262,13.17,0.66,"Good","Mixed trend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-","13.25-13.25","Neutral","False",3.98,0.84,"2025-08-19 12:23:00"
"HD","Large","Good","Yes",407.39,407.317,394.7,3.22,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","407.68-407.68","Neutral","False",1.62,14.72,"2025-08-19 12:24:00"
"BBY","Large","Good","Yes",74.39,74.391,71.8,3.61,"Good","Mixed trend","Uptrend",66.9,77.38,0.4,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 12:24:00"
"PINC","Mid","Moderate","No",26.46,26.394,24.43,8.31,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.28,"Hold","Price between support and resistance","-","26.6-26.6","Higher","False",1.5,1.02,"2025-08-19 12:24:00"
"LXP","Mid","Moderate","No",8.54,8.539,8.14,4.91,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.94,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 12:24:00"
"BCC","Mid","Good","No",87.805,87.88,84.64,3.74,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.52,"Good","Price between support and resistance","-","84.66-86.93","Neutral","False",3.42,6.82,"2025-08-19 12:25:00"
"BRKU","ETF",NA,"No",24.3232,24.376,23.87,1.9,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.69,"Moderate","Price between support and resistance","-","24.27-24.27","Higher","False",2.92,NA,"2025-08-19 12:24:00"
"CURE","ETF",NA,"No",79.71,79.572,78.5,1.54,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.62,"Moderate","Price between support and resistance","-","77.84-78.91","Higher","False",7.16,NA,"2025-08-19 12:18:00"
"EURL","ETF",NA,"No",35.71,35.92,35.18,1.51,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.68,"Hold","Price between support and resistance","-","35-35.35","Higher","False",3.4,NA,"2025-08-19 12:12:00"
"NFXS","ETF",NA,"No",13.91,13.918,13.46,3.34,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-","13.48-13.77","Neutral","False",2.52,NA,"2025-08-19 12:25:00"
"RETL","ETF",NA,"No",9.67,9.668,9.64,0.31,"Good","Mixed trend","Uptrend",7.98,10.22,0.32,"Moderate","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 12:25:00"
"TPOR","ETF",NA,"No",28.2,28.246,27.14,3.91,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.95,"Hold","Price between support and resistance","-","27.59-27.92","Neutral","False",5.46,NA,"2025-08-19 12:25:00"
"RSP","ETF",NA,"No",186.425,186.479,185.82,0.33,"Good","Mixed trend","Uptrend",178.04,192.08,0.67,"Good","Price between support and resistance","-","182.7-184.57","Neutral","False",0.96,NA,"2025-08-19 12:27:00"
"PG","Large","Good","Yes",157.8,157.819,155.72,1.34,"Good","Mixed trend","Uptrend",152.57,167.71,1.89,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 12:27:00"
"LIN","Large","Good","Yes",479.9925,480.151,478.51,0.31,"Good","Mixed trend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-","470.39-475.19","Neutral","False",1.26,14.07,"2025-08-19 12:28:00"
"MRK","Large","Good","Yes",85.22,85.247,84.22,1.19,"Good","Mixed trend","Uptrend",78.52,87.62,0.36,"Moderate","Price between support and resistance","-","83.52-84.37","Neutral","False",3.24,6.49,"2025-08-19 12:28:00"
"T","Large","Good","Yes",28.925,28.932,28.92,0.02,"Good","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 12:28:00"
"SCHD","ETF",NA,"No",27.4201,27.428,27.26,0.59,"Good","Mixed trend","Uptrend",26.21,28.24,0.68,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 12:28:00"
"VNQ","ETF",NA,"No",90.005,90.033,88.91,1.23,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.59,"Good","Price between support and resistance","-","88.2-89.1","Higher","False",1.42,NA,"2025-08-19 12:28:00"
"IEFA","ETF",NA,"No",86.105,86.128,86.04,0.08,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.46,"Moderate","Price between support and resistance","-","86.27-86.27","Neutral","False",1.15,NA,"2025-08-19 12:29:00"
"LOB","Small","Moderate","No",35.73,35.683,34.29,4.2,"Good","Mixed trend","Uptrend",30.14,37.46,0.31,"Hold","Price between support and resistance","-","34.54-35.37","Neutral","False",2.84,1.21,"2025-08-19 12:29:00"
"IOVA","Small",NA,"No",2.5919,2.601,2.5,3.68,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.49,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 12:29:00"
"HITI","Micro",NA,"No",3.055,3.056,2.98,2.52,"Good","Mixed trend","Uptrend",2.23,3.14,0.1,"Hold","Price between support and resistance","-","2.91-2.98","Neutral","False",2.62,-0.09,"2025-08-19 12:29:00"
"PEP","Large","Good","Yes",151.125,151.077,149.55,1.05,"Good","Mixed trend","Uptrend",133.71,155.38,0.24,"Moderate","Price between support and resistance","-","151.16-151.2","Neutral","False",1.51,5.49,"2025-08-19 12:30:00"
"NOAH","Small","Moderate","No",12.14,12.14,12.08,0.5,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.95,"Good","Price between support and resistance","-","11.81-12","Neutral","False",2.44,0.97,"2025-08-19 12:29:00"
"UBER","Large","Good","Yes",95.685,95.708,93.98,1.81,"Moderate","Downtrend","Uptrend",87.23,99.92,0.5,"Moderate","Price between support and resistance","-","95.88-95.88","Neutral","False",2.49,5.87,"2025-08-19 12:24:00"
"MA","Large","Good","Yes",587.01,587.293,584.14,0.49,"Moderate","Downtrend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-","575.27-581.14","Higher","False",1.4,14.84,"2025-08-19 12:27:00"
"MCD","Large","Moderate","Yes",311.31,311.466,308.7,0.85,"Moderate","Downtrend","Uptrend",289.69,321.31,0.46,"Moderate","Price between support and resistance","-","305.08-308.2","Neutral","False",1.46,11.67,"2025-08-19 12:27:00"
"TCOM","Large","Good","No",64.55,64.609,62.95,2.54,"Moderate","Downtrend","Uptrend",59.3,66.69,0.41,"Moderate","Price between support and resistance","-","63.26-63.9","Neutral","False",2.48,3.41,"2025-08-19 12:30:00"
"TSLA","Large","Moderate","No",333.79,333.444,335.16,-0.41,"Moderate","Uptrend","Mixed trend",307.78,365.6,1.22,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 12:23:00"
"RXO","Mid",NA,"No",15.47,15.456,14.88,3.97,"Moderate","Uptrend","Mixed trend",14.3,18.5,2.58,"Hold","Price between support and resistance","-","15-15.32","Neutral","False",4.32,-2.22,"2025-08-19 12:25:00"
"DPST","ETF",NA,"No",94.8099,94.489,94.91,-0.11,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.83,"Moderate","Price between support and resistance","-","92.91-93.86","Neutral","False",5.48,NA,"2025-08-19 12:25:00"
"DRN","ETF",NA,"No",9.33,9.323,9,3.67,"Moderate","Uptrend","Mixed trend",8.86,10.77,3.1,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 12:23:00"
"LABU","ETF",NA,"No",68.45,68.373,70.65,-3.11,"Good","Uptrend","Mixed trend",59.01,75,0.69,"Hold","Price between support and resistance","-","67.06-67.77","Neutral","False",6.5,NA,"2025-08-19 12:25:00"
"PLTD","ETF",NA,"No",7.7551,7.747,7.25,6.97,"Good","Uptrend","Mixed trend",6.65,10.62,2.59,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 12:26:00"
"TSLS","ETF",NA,"No",7.3513,7.342,7.3,0.7,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 12:26:00"
"UTSL","ETF",NA,"No",41.7,41.604,41.22,1.16,"Moderate","Uptrend","Mixed trend",37.32,46.11,1.01,"Moderate","Price between support and resistance","-","40.87-41.28","Neutral","False",3.83,NA,"2025-08-19 12:25:00"
"MSTX","ETF",NA,"No",26.1936,26.132,29.51,-11.24,"Moderate","Uptrend","Mixed trend",27.62,50.88,-17.36,"Hold","Low Value Zone","-","25.68-25.68","Neutral","False",11.06,NA,"2025-08-19 12:27:00"
"XOM","Large","Good","Yes",107.135,107.102,106.72,0.39,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.01,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 12:27:00"
"AGG","ETF",NA,"No",98.9784,98.976,98.83,0.15,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-","98.98-98.99","Neutral","False",0.51,NA,"2025-08-19 12:28:00"
"FENY","ETF",NA,"No",23.4499,23.433,23.49,-0.17,"Moderate","Uptrend","Mixed trend",23.14,25.32,5.96,"Moderate","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 12:25:00"
"SDCI","ETF",NA,"No",21.905,21.901,21.98,-0.34,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-","21.47-21.69","Lower","False",1.21,NA,"2025-08-19 12:27:00"
"AIP","Small",NA,"No",9.22,9.209,9.52,-3.15,"Moderate","Uptrend","Mixed trend",8.87,14.61,15.25,"Moderate","Price between support and resistance","-","9.35-9.4","Neutral","False",6.32,-0.81,"2025-08-19 12:28:00"
"ORIC","Small",NA,"No",9.62,9.617,9.9,-2.83,"Moderate","Uptrend","Mixed trend",9.16,12.27,5.72,"Moderate","Price between support and resistance","-","9.43-9.52","Neutral","False",6.52,-1.89,"2025-08-19 12:29:00"
"EYPT","Small",NA,"No",11.03,11.014,11.33,-2.65,"Moderate","Uptrend","Mixed trend",9.41,11.95,0.57,"Hold","Price between support and resistance","-","10.81-10.92","Neutral","False",5.99,-2.69,"2025-08-19 12:26:00"
"IGC","Nano",NA,"No",0.3721,0.372,0.38,-2.08,"Moderate","Uptrend","Mixed trend",0.32,0.47,1.97,"Moderate","Price between support and resistance","-","0.36-0.37","Neutral","False",5.12,-0.08,"2025-08-19 12:30:00"
"SGML","Small",NA,"No",6.36,6.332,6.45,-1.4,"Moderate","Uptrend","Mixed trend",5.29,7.75,1.3,"Hold","Price between support and resistance","-","6.06-6.11","Higher","False",6.99,-0.41,"2025-08-19 12:30:00"
"HURA","Micro",NA,"No",2.99,2.968,3.09,-3.24,"Moderate","Uptrend","Mixed trend",2.42,3.99,1.76,"Moderate","Price between support and resistance","-","2.92-2.96","Neutral","False",7.24,-0.74,"2025-08-19 12:30:00"
"NVDA","Large","Good","Yes",177.2951,177.172,182.01,-2.59,"Moderate","Mixed trend","Mixed trend",159.31,188.64,0.63,"Moderate","Price between support and resistance","-","173.75-175.53","Neutral","False",2.31,3.09,"2025-08-19 12:23:00"
"AAPL","Large","Good","Yes",231.3062,231.361,230.89,0.18,"Good","Mixed trend","Mixed trend",204.13,240.42,0.34,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 12:27:00"
"MSFT","Large","Good","Yes",510.54,510.574,517.1,-1.27,"Good","Mixed trend","Mixed trend",489,567.98,2.67,"Good","Price between support and resistance","-","500.33-505.43","Neutral","False",1.21,13.65,"2025-08-19 12:27:00"
"AMZN","Large","Good","Yes",228.735,228.873,231.49,-1.19,"Moderate","Mixed trend","Mixed trend",214.94,241.86,0.95,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 12:27:00"
"META","Large","Good","Yes",753.63,754.139,767.37,-1.79,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.23,"Hold","Price between support and resistance","-","738.56-746.09","Neutral","False",2.25,27.55,"2025-08-19 12:27:00"
"GOOGL","Large","Good","Yes",200.35,200.467,203.5,-1.55,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.5,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 12:27:00"
"JHX","Large","Moderate","No",28.605,28.602,28.9,-1.02,"Good","Mixed trend","Mixed trend",26.08,30.5,0.75,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 12:23:00"
"JKHY","Large","Good","Yes",159.24,159.129,160.83,-0.99,"Moderate","Mixed trend","Mixed trend",157.86,187.73,20.71,"Hold","Value Zone - Price near support","-","156.06-157.65","Neutral","False",2.02,5.87,"2025-08-19 12:23:00"
"KEYS","Large","Good","Yes",163.62,163.606,164.43,-0.49,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.02,"Good","Price between support and resistance","-","160.35-161.98","Neutral","False",2.28,4.26,"2025-08-19 12:23:00"
"SQM","Large","Moderate","No",45.54,45.514,46.13,-1.28,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.52-45.52","Neutral","False",3.74,2.11,"2025-08-19 12:23:00"
"ZTO","Large","Moderate","No",19.835,19.835,20.21,-1.86,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.93,"Moderate","Price between support and resistance","-","19.84-19.84","Higher","False",2.78,1.59,"2025-08-19 12:23:00"
"WULF","Mid",NA,"No",8.9358,8.92,9.38,-4.74,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.48,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 12:23:00"
"PLTR","Large","Moderate","Yes",162.3799,162.373,174.03,-6.69,"Moderate","Mixed trend","Mixed trend",145.95,194.28,1.94,"Hold","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 12:23:00"
"SOFI","Large","Poor","No",23.315,23.3,24.23,-3.78,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.52,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 12:23:00"
"AMD","Large","Moderate","Yes",169,168.884,176.14,-4.05,"Moderate","Mixed trend","Mixed trend",146.05,190.86,0.95,"Moderate","Price between support and resistance","-","165.62-167.31","Neutral","False",2.43,1.67,"2025-08-19 12:23:00"
"BBAI","Mid",NA,"No",5.545,5.536,5.85,-5.21,"Moderate","Mixed trend","Mixed trend",4.99,8.92,6.05,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 12:23:00"
"NU","Large","Moderate","No",13.2,13.194,13.33,-0.98,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.94,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 12:23:00"
"LCID","Mid",NA,"No",2.14,2.142,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,644.94,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 12:23:00"
"BMNR","Mid",NA,"No",49.025,49.137,54.87,-10.65,"Moderate","Mixed trend","Mixed trend",32.85,164.63,7.15,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 12:24:00"
"HOOD","Large","Moderate","No",109.069,108.969,115.02,-5.17,"Moderate","Mixed trend","Mixed trend",91.42,120.35,0.64,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 12:24:00"
"SOUN","Mid",NA,"No",13.568,13.554,14.82,-8.45,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.45,"Hold","Price between support and resistance","-","13.57-13.77","Neutral","False",6.75,-0.68,"2025-08-19 12:24:00"
"SBET","Mid",NA,"No",18.47,18.491,20.12,-8.2,"Moderate","Mixed trend","Mixed trend",18.15,50.64,101.34,"Moderate","Value Zone - Price near support","-","18.1-18.29","Neutral","False",20.21,-13.58,"2025-08-19 12:24:00"
"SNAP","Large",NA,"No",7.25,7.239,7.34,-1.23,"Moderate","Mixed trend","Mixed trend",7.04,10.64,16.35,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 12:24:00"
"RIVN","Large",NA,"No",12.235,12.232,12.41,-1.41,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.72,"Moderate","Price between support and resistance","-","11.99-12.11","Higher","False",3.78,-3.21,"2025-08-19 12:24:00"
"RGTI","Mid",NA,"No",15.52,15.513,16.63,-6.67,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.28,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 12:24:00"
"OSCR","Mid",NA,"No",16.35,16.372,16.65,-1.8,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.46,"Moderate","Price between support and resistance","-","16.02-16.19","Neutral","False",7.46,-0.69,"2025-08-19 12:24:00"
"PANW","Large","Moderate","Yes",183.6,183.731,176.17,4.22,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.24,"Hold","Price between support and resistance","-","183.88-183.88","Higher","False",4.98,1.6,"2025-08-19 12:24:00"
"MDT","Large","Moderate","Yes",89.1605,89.103,92.81,-3.93,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.52,"Good","Price between support and resistance","-","88.92-88.95","Neutral","False",1.64,3.61,"2025-08-19 12:24:00"
"MSTR","Large","Moderate","No",343.01,342.854,363.6,-5.66,"Moderate","Mixed trend","Mixed trend",351.48,467.53,-14.71,"Hold","Low Value Zone - Price below support","-","336.15-339.58","Neutral","False",5.57,14.25,"2025-08-19 12:24:00"
"NFLX","Large","Good","Yes",1205.6651,1205.824,1245.09,-3.17,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,8.8,"Moderate","Value Zone - Price near support","-","1181.56-1193.61","Neutral","False",2.9,23.53,"2025-08-19 12:24:00"
"KTOS","Large","Poor","No",65.55,65.617,68.74,-4.64,"Good","Mixed trend","Mixed trend",49.74,74.34,0.56,"Hold","Price between support and resistance","-","64.24-64.89","Neutral","False",4.57,0.1,"2025-08-19 12:24:00"
"BRBR","Mid","Moderate","No",40.85,40.838,38.49,6.13,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.83,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 12:24:00"
"FNGD","Mid",NA,"No",6.135,6.133,5.84,5.05,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.14,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 12:24:00"
"VNET","Mid",NA,"No",8.08,8.096,7.75,4.26,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.42,"Moderate","Price between support and resistance","-","7.81-8","Neutral","False",6.62,-0.01,"2025-08-19 12:24:00"
