"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ANNX","Small",NA,"No",3.36771,3.374,3.355,2.79,20.91,"-","Good","Mixed trend","Uptrend","Hold","Neutral",2.28,3.47,0.09,"Moderate","Low reward, High risk zone",NA,"Very Strong","2.78-2.83",NA,"Breakout Signal","Neutral","True",8.26,-1.29,"2025-09-26 15:34:00",""
"ONCO","Nano","Moderate","No",3.33,3.307,3.283,3.19,3.87,"-6.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.44,4.69,1.54,"Moderate","Good reward to risk ratio zone",NA,"Strong","2.91-3.03",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 15:35:00",""
"GUTS","-",NA,"No",1.29466,1.295,1.301,1.01,28.22,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,2.53,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","1.01-1.18",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 15:35:00",""
"LPTH","Small",NA,"No",7.790805,7.883,7.91,6.5,20.79,"5.43","Good","Downtrend","Uptrend","Hold","Neutral",4.32,8.33,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","6.15-7.1","Breakdown Signal","Breakout Signal","Neutral","True",8.16,-0.25,"2025-09-26 15:24:00",""
"PPTA","Mid",NA,"No",20.86583,20.89,20.936,19,9.71,"3.68","Good","Downtrend","Uptrend","Hold","Neutral",16.64,23.13,0.54,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","19.27-20.34","Breakdown Signal","Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 15:26:00",""
"MOBBW","Small",NA,"No",4.829899,5.129,5.17,4.55,7.69,"-","Moderate","Downtrend","Uptrend","Hold","Overbought",1.38,5.62,0.22,"Moderate","Low reward, High risk zone",NA,"None","4.6-4.78",NA,"Upwards Momentum Signal","Higher","True",18.85,0,"2025-09-26 15:30:00",""
"GPUS","Nano",NA,"No",0.451211,0.448,0.446,0.383,17.5,"12.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.36,1.15,8.1,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.37-0.41",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 15:26:00",""
"ELBM","Nano",NA,"No",1.062399,1.066,1.065,1.05,1.75,"23.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.95,1.35,2.34,"Good","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 15:35:00",""
"CROX","Mid","Good","No",81.247647,81.256,81.301,76.65,6.01,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.35,112.45,5.33,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","76.67-77.81",NA,NA,"Neutral","True",4.15,3.68,"2025-09-26 15:32:00",""
"AUID","Nano",NA,"No",3.107046,3.117,3.219,2.7,14.6,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.68,"Hold","Good reward to risk ratio zone",NA,"Strong","2.74-3.08",NA,NA,"Higher","True",9.78,-1.45,"2025-09-26 15:33:00",""
"BIYA","-",NA,"No",0.5648,0.572,0.57,0.559,1.65,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,13.09,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 15:33:00",""
"TSLA","Large","Moderate","Yes",439.04151,438.218,438.026,423.39,3.63,"1.24","Good","Uptrend","Uptrend","Hold","Neutral",337.23,455.01,0.15,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Very Strong","415.7-422.14","Strong Buy Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 15:25:00",""
"SNX","Large","Good","No",163.95999,163.864,163.509,159.69,2.68,"0.99","Good","Uptrend","Uptrend","Hold","Neutral",143.27,167.69,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","158.26-160.85","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 15:24:00","Good Fundamentals & Health"
"HIMS","Large","Moderate","No",58.063742,57.956,57.864,54.87,5.75,"0.01","Moderate","Uptrend","Uptrend","Hold","Neutral",48.48,72.02,1.45,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","53.65-55.12","Breakout Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 15:26:00",""
"AMAT","Large","Good","Yes",204.299461,204.248,204.162,199.6,2.35,"0.71","Good","Uptrend","Uptrend","Hold","Overbought",171.28,209.83,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","198.37-200.82","Breakout Signal",NA,"Neutral","False",4.69,8.38,"2025-09-26 15:26:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.287463,50.243,50.233,50.1,0.34,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",43.38,52.07,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","49.28-49.79","Breakout Signal",NA,"Higher","False",2.83,3.06,"2025-09-26 15:27:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.669261,103.656,103.647,102.11,1.54,"0.49","Good","Uptrend","Uptrend","Hold","Neutral",92.99,107.97,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","101.6-102.63","Breakout Signal",NA,"Neutral","False",2.99,6.77,"2025-09-26 15:27:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.794559,91.783,91.736,90.33,1.63,"-","Good","Uptrend","Uptrend","Hold","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","89.95-90.87","Breakout Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 15:28:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.914777,193.886,193.748,189.85,2.16,"0.32","Good","Uptrend","Uptrend","Hold","Neutral",175.39,199.28,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","189.86-191.97","Breakout Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 15:28:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",198.703057,198.756,198.683,196.44,1.19,"-","Good","Uptrend","Uptrend","Hold","Overbought",168.9,206.16,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","194.73-196.71","Breakout Signal",NA,"Neutral","False",2.97,6.88,"2025-09-26 15:29:00","Good Fundamentals & Health"
"SF","Large","Good","No",115.356707,115.34,115.135,111.92,3.07,"-","Good","Uptrend","Uptrend","Hold","Neutral",109.55,120.14,0.82,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","111.92-114",NA,NA,"Neutral","False",3.05,5.16,"2025-09-26 15:31:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",139.724027,139.671,139.501,136.09,2.69,"-","Good","Uptrend","Uptrend","Hold","Neutral",125.83,145.1,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","136.09-137.67","Breakout Signal",NA,"Neutral","False",3.23,6.89,"2025-09-26 15:31:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.11951,69.105,68.995,68.09,1.5,"-","Good","Uptrend","Uptrend","Hold","Neutral",57.53,71.86,0.24,"Moderate","Low reward, High risk zone",NA,"Strong","67.74-68.43",NA,NA,"Neutral","False",4.95,6.49,"2025-09-26 15:31:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.891507,38.702,38.483,34.49,12.55,"0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",29.7,44.96,0.65,"Hold","Low reward, High risk zone","Breakout Signal","Strong","34.54-37.69","Breakout Signal",NA,"Higher","False",5.65,-2.92,"2025-09-26 15:32:00",""
"CENX","Mid","Moderate","No",28.349106,28.324,28.275,25.96,9.18,"-","Good","Uptrend","Uptrend","Hold","Neutral",22.12,29.07,0.11,"Moderate","Low reward, High risk zone",NA,"Very Strong","25.94-26.58",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 15:32:00",""
"NAMS","Mid",NA,"No",28.222936,28.135,28.073,26.29,7.16,"-","Good","Uptrend","Uptrend","Hold","Neutral",23.33,28.94,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","26.13-26.88","Breakout Signal",NA,"Neutral","False",5.52,-1.59,"2025-09-26 15:32:00",""
"MRCY","Mid",NA,"No",76.905556,76.865,76.808,73.13,5.13,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.54,80.52,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","73.13-74.77","Breakout Signal",NA,"Neutral","False",3.92,-0.65,"2025-09-26 15:32:00",""
"SII","Mid","Moderate","No",82.12625,82.065,81.944,78.24,4.99,"-","Good","Uptrend","Uptrend","Hold","Overbought",66.5,84.03,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","79-80.59","Breakout Signal","Breakout Signal","Neutral","False",2.56,1.94,"2025-09-26 15:33:00",""
"LRE","Nano",NA,"No",1.823333,1.797,1.764,1.385,30.93,"1.65","Moderate","Uptrend","Uptrend","Hold","Neutral",1.3,3.04,2.3,"Good","Good reward to risk ratio zone",NA,"Strong","1.33-1.43",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 15:33:00",""
"DFEN","-",NA,"No",65.27,65.276,65.209,62.96,3.69,"-","-","Uptrend","Uptrend","Hold","Neutral",56.41,68.41,0.35,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Moderate","63.96-64.62","Upwards Momentum Signal",NA,"Neutral","False",4.84,NA,"2025-09-26 15:38:00",""
"INTC","Large",NA,"Yes",35.604693,35.616,35.639,33.99,4.76,"3.51","Good","Mixed trend","Uptrend","Hold","Overbought",23.12,37.12,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.69-35.18","Breakout Signal","Upwards Momentum Signal","Neutral","False",5.93,-4.77,"2025-09-26 15:25:00",""
"SEDG","Mid",NA,"No",39.39793,39.449,39.459,37.9,4.06,"-0.15","Good","Mixed trend","Uptrend","Hold","Neutral",28.52,40.49,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","36.48-37.77","Breakout Signal",NA,"Neutral","False",8.74,-30.41,"2025-09-26 15:26:00",""
"APP","Large","Good","No",665.224003,665.476,665.903,639.91,3.95,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.1,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","639.69-654.87","Breakdown Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 15:26:00","Good Fundamentals & Health"
"LCID","Mid",NA,"No",23.684307,23.687,23.73,23.04,2.81,"0.76","Good","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","22.92-23.44","Breakout Signal",NA,"Higher","False",6.7,-11.3,"2025-09-26 15:26:00",""
"AEM","Large","Good","No",163.511667,163.507,163.454,159.9,2.26,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","160-161.87",NA,NA,"Neutral","False",2.46,5.88,"2025-09-26 15:26:00","Good Fundamentals & Health"
"AER","Large","Good","No",123.3425,123.325,123.324,122.3,0.83,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.21,128.28,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","120.87-122.11","Breakdown Signal",NA,"Neutral","False",2.1,16,"2025-09-26 15:26:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.079271,86.145,86.146,84.72,1.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.18,"Moderate","Low reward, High risk zone",NA,"Very Strong","84.36-85.22",NA,NA,"Neutral","False",2.91,4.42,"2025-09-26 15:27:00","Good Fundamentals & Health"
"ATGE","Mid","Good","No",150.375,150.35,150.445,147.88,1.63,"-","Good","Mixed trend","Uptrend","Hold","Overbought",123.88,154.73,0.16,"Moderate","Low reward, High risk zone",NA,"Moderate","147.37-148.88",NA,NA,"Higher","False",2.9,6.06,"2025-09-26 15:27:00","Good Fundamentals & Health"
"ATI","Large","Good","No",83.00125,82.948,82.923,77.41,7.2,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.04,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","77.41-81.9","Breakout Signal",NA,"Neutral","False",3.44,2.89,"2025-09-26 15:27:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.439369,109.45,109.414,109.08,0.34,"-","Good","Mixed trend","Uptrend","Hold","Neutral",100.34,113.37,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","107.25-108.35","Breakout Signal",NA,"Neutral","False",2.17,6.54,"2025-09-26 15:27:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1156.71,1155.95,1156.252,1147.29,0.78,"-","Good","Mixed trend","Uptrend","Hold","Neutral",1089.62,1198.32,0.62,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","1133.58-1145.14","Breakdown Signal","Breakout Signal","Neutral","False",2.49,41.42,"2025-09-26 15:27:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.841111,112.853,112.883,112.68,0.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",104.01,116.74,0.45,"Moderate","Low reward, High risk zone",NA,"Weak","110.58-111.71",NA,NA,"Higher","False",2.75,8.36,"2025-09-26 15:25:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",180.496864,180.537,180.195,176.21,2.47,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.6,"Moderate","Low reward, High risk zone",NA,"Strong","175.79-178.7",NA,NA,"Neutral","False",3.11,3.21,"2025-09-26 15:27:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.811529,28.827,28.838,28.55,0.93,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.15,29.9,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","28.23-28.52",NA,NA,"Neutral","False",3.71,2.03,"2025-09-26 15:27:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.240268,45.244,45.288,44.24,2.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.44,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","44.02-44.79","Breakdown Signal","Upwards Momentum Signal","Neutral","False",1.82,2.27,"2025-09-26 15:28:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",155.132809,155.265,155.082,151.72,2.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",137.5,160.03,0.28,"Moderate","Low reward, High risk zone",NA,"Moderate","151.72-153.29",NA,NA,"Neutral","False",3.95,4.95,"2025-09-26 15:28:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.441266,57.449,57.46,56.69,1.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",52.1,59.1,0.31,"Moderate","Low reward, High risk zone",NA,"Strong","56.29-56.63",NA,NA,"Neutral","False",3.08,3.12,"2025-09-26 15:28:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.335564,12.341,12.344,11.82,4.37,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","11.83-12.22",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 15:29:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",179.537318,179.546,179.58,177.73,1.02,"0.4","Good","Mixed trend","Uptrend","Hold","Neutral",168.92,185.25,0.54,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","175.95-177.74","Breakdown Signal",NA,"Neutral","False",1.7,9.35,"2025-09-26 15:29:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",316.813483,316.826,316.895,313.45,1.07,"0.48","Good","Mixed trend","Uptrend","Hold","Neutral",289.38,324.98,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","310.47-313.64","Breakdown Signal",NA,"Neutral","False",2.1,19.5,"2025-09-26 15:29:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.9534,30.96,30.948,30.62,1.11,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.57,31.9,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","30.33-30.64","Breakout Signal",NA,"Neutral","False",2.3,1.67,"2025-09-26 15:29:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.20005,25.21,25.2,24.8,1.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.12,26.02,0.4,"Moderate","Low reward, High risk zone",NA,"Strong","24.7-24.95",NA,NA,"Neutral","False",3.64,1.92,"2025-09-26 15:29:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.940263,36.945,36.927,36.19,2.09,"1.27","Good","Mixed trend","Uptrend","Hold","Neutral",32.64,37.8,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","36.2-36.57","Breakout Signal",NA,"Neutral","False",3.12,3.28,"2025-09-26 15:29:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.336533,133.354,133.199,129.77,2.78,"-","Good","Mixed trend","Uptrend","Hold","Neutral",107,138.79,0.21,"Moderate","Low reward, High risk zone",NA,"Strong","129.77-132.01",NA,NA,"Neutral","False",4.38,4.4,"2025-09-26 15:30:00","Good Fundamentals & Health"
"SCI","Large","Good","No",82.318636,82.331,82.261,80.83,1.85,"-","Good","Mixed trend","Uptrend","Hold","Neutral",76.85,84.6,0.41,"Moderate","Low reward, High risk zone",NA,"Strong","80.59-81.48",NA,NA,"Neutral","False",2.26,3.68,"2025-09-26 15:31:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.075,80.074,80.063,78.79,1.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.8,82.34,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","78.41-79.28","Breakout Signal",NA,"Neutral","False",2.18,4.56,"2025-09-26 15:31:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.303748,79.292,79.294,78.84,0.58,"-","Good","Mixed trend","Uptrend","Hold","Neutral",72.93,81.28,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","77.71-78.51","Breakdown Signal",NA,"Neutral","False",1.19,8.44,"2025-09-26 15:31:00","Good Fundamentals & Health"
"THC","Large","Good","No",201.515,201.514,201.276,196.72,2.45,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,206.43,0.16,"Moderate","Low reward, High risk zone",NA,"Strong","197-198.89",NA,"Breakout Signal","Neutral","False",3.41,15.91,"2025-09-26 15:31:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.04747,143.066,143.034,141.46,1.14,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","140.19-141.62","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 15:31:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.131979,85.13,85.123,84.32,0.97,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",78.12,88.61,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.43-84.28","Breakout Signal",NA,"Neutral","False",2.78,5.82,"2025-09-26 15:31:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.886971,78.82,78.828,77.25,2.07,"-","Good","Mixed trend","Uptrend","Hold","Overbought",70.62,80.77,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","77.04-78.1","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 15:31:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",14.08375,14.105,14.138,12.69,10.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.58,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","12.69-13.44","Breakdown Signal",NA,"Neutral","False",4.44,0.61,"2025-09-26 15:32:00",""
"MLTX","Mid",NA,"No",62.372807,62.186,62.216,56.38,10.46,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.9,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.63-59.67","Breakout Signal","Breakout Signal","Neutral","False",4.91,-2.79,"2025-09-26 15:32:00",""
"DRD","Mid","Moderate","No",28.020875,28.05,28.077,26.45,6,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","26.68-27.74","Breakdown Signal",NA,"Neutral","False",4.54,1.15,"2025-09-26 15:32:00",""
"AGIO","Mid","Good","No",38.694854,38.683,38.786,36.61,5.63,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.67,42.68,1.32,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","36.61-37.02",NA,NA,"Neutral","False",4.64,11.29,"2025-09-26 15:32:00",""
"IDYA","Mid",NA,"No",27.072469,27.169,27.161,25.69,5.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.48,28.31,0.36,"Moderate","Low reward, High risk zone",NA,"Strong","25.56-25.95",NA,NA,"Neutral","False",4.88,-3.84,"2025-09-26 15:32:00",""
"CDTX","Mid",NA,"No",89.363,89.276,89.29,84.76,5.46,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.9,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.5-86.79","Breakout Signal",NA,"Neutral","False",6.39,-7.63,"2025-09-26 15:32:00",""
"M","Mid","Good","No",17.940357,17.972,17.987,17.08,5.15,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",13.82,18.51,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong","17.01-17.34",NA,NA,"Neutral","False",4.06,1.76,"2025-09-26 15:32:00",""
"IRON","Mid",NA,"No",65.43,65.377,65.312,62.5,4.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.8,67.24,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","62.27-63.05","Breakout Signal","Breakout Signal","Neutral","False",4.16,-4.46,"2025-09-26 15:32:00",""
"KYMR","Mid",NA,"No",56.221815,56.272,56.259,53.735,4.69,"-","Good","Mixed trend","Uptrend","Hold","Overbought",42.63,58.09,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","53.32-54.93","Breakout Signal","Breakout Signal","Neutral","False",6.34,-3.49,"2025-09-26 15:32:00",""
"DY","Mid","Good","No",288.44875,288.459,287.794,274.78,4.93,"-","Good","Mixed trend","Uptrend","Hold","Neutral",253.52,295.35,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","275.23-280.35",NA,NA,"Neutral","False",3.13,8.9,"2025-09-26 15:32:00",""
"PCAR","Large","Good","Yes",100.06725,100.082,100.205,95.57,4.71,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",94.59,106.19,1.1,"Good","Moderate reward to risk ratio zone","Breakdown Signal","Strong","98.07-99.07","Breakdown Signal",NA,"Higher","False",2.38,5.83,"2025-09-26 15:33:00",""
"PCVX","Mid",NA,"No",33.572639,33.588,33.696,32.14,4.43,"-","Good","Mixed trend","Uptrend","Hold","Neutral",31.02,38.81,2.04,"Moderate","Good reward to risk ratio zone",NA,"Strong","32-32.87",NA,NA,"Neutral","False",5.69,-4.11,"2025-09-26 15:33:00",""
"MFH","Small",NA,"No",18.485455,18.533,18.616,14.76,25.18,"0.19","Good","Mixed trend","Uptrend","Hold","Overbought",5.37,19.66,0.09,"Moderate","Low reward, High risk zone",NA,"Moderate","14.2-15.28",NA,NA,"Neutral","False",9.72,-0.08,"2025-09-26 15:34:00",""
