"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",35.651876,35.76,35.526,33.99,5.16,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.76,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","34.69-35.12",NA,NA,"Neutral","False",5.93,-4.77,"2025-09-26 11:59:00",""
"F","Large","Moderate","Yes",12.044347,12.094,12.17,11.62,3.75,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.61,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.6-11.64","Breakdown Signal","Breakout Signal","Higher","False",2.87,0.78,"2025-09-26 12:00:00",""
"RTX","Large","Moderate","Yes",163.559078,163.619,163.666,160.51,1.95,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",151.83,169.08,0.47,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","160.29-161.92","Breakdown Signal","Breakout Signal","Neutral","False",1.8,4.54,"2025-09-26 12:00:00",""
"GFS","Large",NA,"No",34.64354,34.631,34.549,32.84,5.52,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,3.4,"Good","Excellent reward to risk ratio zone",NA,"Strong","33.95-34.29",NA,"Upwards Momentum Signal","Higher","False",4.88,-0.21,"2025-09-26 12:00:00",""
"OXY","Large","Moderate","Yes",48.259766,48.286,48.28,46.99,2.7,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",43.74,49.61,0.3,"Moderate","Low reward, High risk zone",NA,"Moderate","46.92-47.64",NA,NA,"Neutral","False",3.67,1.7,"2025-09-26 12:01:00",""
"LCID","Mid",NA,"No",23.858972,23.909,24.009,23.04,3.52,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","22.92-23.23","Breakdown Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 12:01:00",""
"AEM","Large","Good","No",163.20098,163.207,163.152,159.9,2.07,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","159.94-161.57","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 12:01:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.278366,212.265,212.374,209.82,1.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","208.03-210.16","Breakdown Signal",NA,"Higher","False",2.65,21.25,"2025-09-26 12:01:00","Good Fundamentals & Health"
"APP","Large","Good","No",660.883003,661.303,660.772,639.91,3.25,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","639.69-651.6",NA,NA,"Neutral","False",8.05,7.29,"2025-09-26 12:01:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.72,85.852,86.011,84.72,1.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","84.01-84.86","Breakdown Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 12:01:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.538462,82.551,82.414,77.41,6.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.23,"Moderate","Good reward to risk ratio zone",NA,"Moderate","77.41-81.64",NA,NA,"Higher","False",3.44,2.89,"2025-09-26 12:01:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.9132,178.996,179.133,176.21,1.53,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","175.33-177.12","Breakdown Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 12:01:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.155714,86.213,86.233,84.49,2,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.82,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","84.44-85.3","Breakdown Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 12:01:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",33.011008,33.023,33.025,32.47,1.68,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.34,"Moderate","Low reward, High risk zone",NA,"Strong","32.35-32.68",NA,NA,"Neutral","False",3.14,2.85,"2025-09-26 12:01:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.443333,305.637,305.671,298.82,2.26,"-","Good","Mixed trend","Uptrend","Hold","Neutral",282.88,316.99,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","298.82-302.39","Breakdown Signal",NA,"Neutral","False",1.94,9.74,"2025-09-26 12:01:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.161603,37.18,37.174,35.76,3.94,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.22,"Moderate","Low reward, High risk zone",NA,"Strong","35.64-36.64",NA,"Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 12:01:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.991494,44.994,44.997,44.24,1.7,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.13,0.38,"Moderate","Low reward, High risk zone",NA,"Moderate","44.02-44.54",NA,NA,"Neutral","False",1.82,2.27,"2025-09-26 12:01:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.664335,328.776,328.848,324.43,1.32,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.47,"Moderate","Low reward, High risk zone",NA,"Moderate","322.09-325.37",NA,"Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 12:01:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.325159,12.331,12.335,11.82,4.23,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","11.83-12.21",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 12:01:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",201.162903,201.248,201.191,196.44,2.41,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.16,"Moderate","Low reward, High risk zone",NA,"Moderate","196.14-199.15",NA,NA,"Neutral","False",2.97,6.88,"2025-09-26 12:01:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.161091,85.168,85.107,83.67,1.77,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.27-83.72","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 12:02:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.8425,195.901,195.914,193.11,1.42,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","191.92-193.88","Breakdown Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 12:02:00","Good Fundamentals & Health"
"THC","Large","Good","No",199.92,199.912,199.771,196.72,1.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,204.95,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","195.92-197.92","Breakout Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 12:02:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.067063,78.113,78.194,77.25,1.1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","76.51-77.29","Breakdown Signal",NA,"Higher","False",1.85,3.61,"2025-09-26 12:02:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.385,37.422,37.517,34.49,8.47,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.99,"Hold","Moderate reward to risk ratio zone",NA,"Moderate","34.54-37.01",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 12:02:00",""
"VMI","Mid","Good","No",385.25,386.002,385.625,364.66,5.78,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.42,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-378.51",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 12:01:00",""
"APA","Mid","Good","Yes",25.625157,25.684,25.702,24.34,5.34,"0.56","Good","Mixed trend","Uptrend","Hold","Neutral",20.51,26.38,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","24.3-24.97",NA,"Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 12:02:00",""
"AG","Mid",NA,"No",12.288883,12.291,12.315,11.67,5.33,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","11.67-11.75",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 12:02:00",""
"CZR","Mid",NA,"Yes",27.025257,27.065,27.102,25.91,4.32,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.26,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","25.87-26.76","Breakdown Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 12:02:00",""
"LBRT","Mid","Good","No",12.90362,12.915,12.921,12.37,4.34,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.62,"Moderate","Low reward, High risk zone",NA,"Moderate","12.25-12.77",NA,NA,"Neutral","False",5.96,1.3,"2025-09-26 12:02:00",""
"CRGY","Mid",NA,"No",9.892602,9.893,9.915,9.46,4.46,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","9.47-9.76","Breakdown Signal",NA,"Neutral","False",5.18,-0.34,"2025-09-26 12:02:00",""
"MUR","Mid","Moderate","No",30.422961,30.422,30.41,29.15,4.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",24.07,31.18,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","28.94-29.99","Breakout Signal",NA,"Neutral","False",4.45,1.95,"2025-09-26 12:02:00",""
"SBSW","Mid",NA,"No",11.10412,11.107,11.083,10.66,4.19,"0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.46,11.37,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","10.52-10.68",NA,NA,"Neutral","False",6.04,-0.29,"2025-09-26 12:02:00",""
"HCI","Mid","Good","No",185.685,186.208,185.944,180.43,2.98,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",154.65,191.2,0.18,"Moderate","Low reward, High risk zone",NA,"Weak","180.43-183.71",NA,NA,"Lower","False",3.15,11.42,"2025-09-26 12:00:00",""
"PAAS","Large","Moderate","No",38.186088,38.233,38.268,36.8,3.81,"0.85","Good","Mixed trend","Uptrend","Hold","Neutral",31.32,39.28,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","36.8-37.44","Breakdown Signal",NA,"Neutral","False",3.63,1.45,"2025-09-26 12:03:00",""
"AQB","Nano",NA,"No",1.893786,1.901,1.897,1.65,15.22,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.92,1.97,0.07,"Moderate","Low reward, High risk zone",NA,"Moderate","1.64-1.79",NA,"Breakout Signal","Neutral","False",8.97,-21.57,"2025-09-26 12:03:00",""
"SIFY","Small",NA,"No",12.55,12.524,12.506,11.85,5.63,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.03,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","11.72-12.11","Breakout Signal",NA,"Neutral","False",6.06,-0.19,"2025-09-26 12:01:00",""
"KURA","Small",NA,"No",8.89275,8.894,8.881,8.36,6.4,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.96,9.13,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","8.27-8.47",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 12:04:00",""
"CDTX","Mid",NA,"No",87.573333,87.546,87.4,84.76,3.32,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.2,"Moderate","Low reward, High risk zone",NA,"Moderate","83.5-85.61",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 12:05:00",""
"DGX","Large","Good","Yes",187.57,187.346,187.389,185.39,1.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.2,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","183.82-185.69","Breakout Signal",NA,"Higher","False",1.77,8.34,"2025-09-26 12:05:00",""
"SLV","-",NA,"No",41.863322,41.854,41.809,41.03,2.04,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,42.82,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","40.82-40.9","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 12:06:00",""
"GLD","-",NA,"No",347.939352,347.926,347.866,344.75,0.93,"0.31","-","Mixed trend","Uptrend","Hold","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.98-344.46","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 12:06:00",""
"XLE","-",NA,"No",92.606246,92.603,92.619,91.15,1.59,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","90.76-91.68","Breakout Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 12:06:00",""
"SIVR","-",NA,"No",43.933371,43.921,43.874,43.05,2.06,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,44.94,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42.82-43.36","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 12:06:00",""
"UGL","-",NA,"No",44.246072,44.241,44.229,43.48,1.76,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","43.37-43.64","Breakout Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 12:06:00",""
"UCO","-",NA,"No",24.554443,24.573,24.604,24.02,2.23,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.15,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","23.79-24.18","Breakdown Signal",NA,"Neutral","False",4.52,NA,"2025-09-26 12:06:00",""
"IAU","-",NA,"No",71.234505,71.23,71.218,70.58,0.93,"0.29","-","Mixed trend","Uptrend","Hold","Overbought",63.75,73.01,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","69.81-70.52","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 12:06:00",""
"VDE","-",NA,"No",130.491227,130.488,130.504,128.51,1.53,"-","-","Mixed trend","Uptrend","Hold","Neutral",119.42,133.87,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","127.85-129.19","Breakout Signal","Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 12:06:00",""
"BKR","Large","Good","Yes",50.609497,50.627,50.713,50.1,1,"0.5","Good","Downtrend","Uptrend","Hold","Overbought",43.38,52.06,0.2,"Moderate","Low reward, High risk zone",NA,"Moderate","49.6-50.1",NA,NA,"Higher","False",2.83,3.06,"2025-09-26 12:01:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.646296,91.665,91.702,90.33,1.46,"-","Good","Downtrend","Uptrend","Hold","Neutral",86.37,94.48,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","89.82-90.73","Breakdown Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 12:01:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.525,155.777,156.184,154.68,0.6,"-","Good","Downtrend","Uptrend","Hold","Neutral",135.75,162.51,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","152.41-153.96","Breakdown Signal","Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 12:01:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.995923,61.21,61.458,60.59,0.82,"-0.02","Good","Downtrend","Uptrend","Hold","Neutral",54.38,63.38,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","59.78-60.39","Breakdown Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 12:01:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",59.682,59.657,59.861,56.38,5.65,"2.51","Moderate","Downtrend","Uptrend","Hold","Neutral",51.6,63.27,0.46,"Moderate","Low reward, High risk zone",NA,"Moderate","56.63-59.08",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 12:02:00",""
"HROW","Small",NA,"No",49.087764,49.359,49.137,46.15,6.76,"1.19","Moderate","Downtrend","Uptrend","Hold","Neutral",36.57,51.32,0.16,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-47.61",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 12:04:00",""
"USO","-",NA,"No",78.00145,78.029,78.083,76.99,1.31,"0.15","-","Downtrend","Uptrend","Hold","Neutral",72.54,82.96,0.92,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","76.29-76.78","Breakdown Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 12:06:00",""
"JBL","Large","Good","Yes",215.93,215.825,215.465,210.2,2.72,"1.45","Good","Uptrend","Mixed trend","Hold","Neutral",204.25,242.49,2.27,"Moderate","Good reward to risk ratio zone",NA,"Moderate","210.2-213.77",NA,NA,"Neutral","False",3.92,5.93,"2025-09-26 11:59:00","Good Fundamentals & Health"
"BTG","Mid",NA,"No",4.928868,4.925,4.918,4.85,1.58,"0.35","Good","Uptrend","Mixed trend","Hold","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone","Breakout Signal","Strong","4.77-4.86","Breakout Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 12:00:00",""
"MEOH","Mid","Good","No",39.76,39.743,39.661,38.27,3.88,"-","Good","Uptrend","Mixed trend","Hold","Neutral",34.44,42.38,0.49,"Hold","Low reward, High risk zone",NA,"Moderate","38.47-39.29",NA,NA,"Higher","False",3.75,3.48,"2025-09-26 12:02:00",""
"AGMH","Nano","Moderate","No",8.983212,8.931,8.84,7.56,18.57,"3.48","Good","Uptrend","Mixed trend","Hold","Neutral",2.67,18.51,1.46,"Hold","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","7.58-8.52","Upwards Momentum Signal",NA,"Neutral","False",22.12,7,"2025-09-26 12:03:00",""
