"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.38333333333333,3.389,3.388,2.89,17.07,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.36-3.36","Neutral","True",6.65,-0.16,"2025-09-17 19:50:00"
"BBAI","Mid",NA,"No",6.06676666666667,6.072,6.064,5.94,2.13,"-2.35","Good","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 19:51:00"
"QBTS","Mid",NA,"No",23.2199333333333,23.218,23.178,18.98,22.34,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.57-22.57","Neutral","True",7.22,-1.13,"2025-09-17 19:51:00"
"BBD","Large","Moderate","No",3.30663333333333,3.307,3.306,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 19:14:00"
"FCEL","Micro",NA,"No",8.39673333333334,8.388,8.382,6.79,23.66,"0.47","Good","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.71-7.23","Neutral","True",7.53,-9.49,"2025-09-17 19:52:00"
"WDAY","Large","Moderate","Yes",236.516666666667,236.534,236.155,219.01,7.99,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 19:48:00"
"BIDU","Large","Good","No",137.529933333333,137.474,137.578,123.79,11.1,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.13","Neutral","True",2.82,10.93,"2025-09-17 19:52:00"
"PSN","Mid","Moderate","No",82.8533333333333,82.85,82.876,75.42,9.86,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.06","Neutral","True",2.45,2.23,"2025-09-17 19:45:00"
"ROIV","Large",NA,"No",15.2487333333333,15.226,15.27,14.18,7.54,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 19:52:00"
"HOLX","Large","Moderate","Yes",67.5966666666666,67.549,67.452,63.33,6.74,"-","Good","Mixed trend","Uptrend","Hold",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong","64.42-64.42","Neutral","True",1.81,2.41,"2025-09-17 19:47:00"
"GV","Nano",NA,"No",2.71446666666667,2.714,2.747,1.665,63.03,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.68","Neutral","True",7.87,-1.36,"2025-09-17 19:53:00"
"SQFT","Nano",NA,"No",8.74,8.739,8.774,6.07,43.99,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.54","Neutral","True",7.47,-11.23,"2025-09-17 19:53:00"
"BGM","Small",NA,"No",10.3733333333333,10.352,10.269,8.21,26.35,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.51","Higher","True",10.13,-0.29,"2025-09-17 19:51:00"
"IPM","Nano",NA,"No",2.3067,2.31,2.323,1.93,19.52,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.29","Neutral","True",3.48,-0.33,"2025-09-17 19:53:00"
"TOMZ","Nano",NA,"No",0.984966666666667,0.995,1.018,0.842,16.98,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Higher","True",6.11,-0.23,"2025-09-17 18:38:00"
"LINK","Micro",NA,"No",10.97,10.945,10.957,8.87,23.68,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.65","Neutral","True",9.58,-0.2,"2025-09-17 19:41:00"
"SHPH","Nano",NA,"No",4.441,4.488,4.442,3.58,24.05,"-","Good","Mixed trend","Uptrend","Hold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-4.05","Neutral","True",7.86,-46.34,"2025-09-17 19:52:00"
"ZBAI","Nano",NA,"No",11.82,11.784,11.703,9.07,30.32,"-","Good","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","8.96-10.41","Neutral","True",13.79,-7.2,"2025-09-17 19:53:00"
"FBYD","Small","Moderate","No",13.4255,13.538,13.451,11.49,16.85,"-","Good","Mixed trend","Uptrend","Hold",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.51-12.44","Neutral","True",7.72,0.36,"2025-09-17 18:50:00"
"BGL","-",NA,"No",11.3343666666667,11.245,11.263,9.99,13.46,"-","Moderate","Mixed trend","Uptrend","",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","9.82-11.19","Neutral","True",30.63,NA,"2025-09-17 19:30:00"
"NBTX","-",NA,"No",16.4566666666667,16.41,16.395,9.74,68.96,"-","Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.15-15.23","Neutral","True",6.59,NA,"2025-09-17 19:54:00"
"NNDM","Small",NA,"No",1.48,1.481,1.469,1.47,0.68,"0.54","Good","Mixed trend","Uptrend","Hold",1.38,1.69,1.99,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.52-1.52","Neutral","True",3.56,-0.4,"2025-09-17 19:53:00"
"ASTI","Nano","Moderate","No",2.26333333333333,2.263,2.251,1.95,16.07,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.97-2.12","Neutral","True",11.99,8.75,"2025-09-17 19:55:00"
"SANG","Micro",NA,"No",6.11333333333333,6.209,6.286,5.881,3.95,"-","Moderate","Mixed trend","Uptrend","Hold",5.41,6.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","5.85-6.05","Higher","True",3.5,-0.21,"2025-09-17 19:47:00"
"IWM","-",NA,"No",239.953,239.93,239.92,238.28,0.7,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","235.15-237.55","Neutral","True",1.5,NA,"2025-09-17 19:56:00"
"EEM","-",NA,"No",53.4766333333333,53.439,53.399,53.03,0.84,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.41-52.95","Lower","True",1.2,NA,"2025-09-17 19:55:00"
"EWZ","-",NA,"No",31.1333333333333,31.118,31.021,30.69,1.44,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Lower","True",1.77,NA,"2025-09-17 19:25:00"
"RGTI","Mid",NA,"No",22.8100333333333,22.875,22.898,20,14.05,"0.07","Good","Downtrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-22.16","Neutral","True",7.38,-0.88,"2025-09-17 19:51:00"
"IONQ","Large",NA,"No",69.95,70.095,70.213,62.26,12.35,"1.56","Good","Downtrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","61.27-68.53","Neutral","True",6.73,-2.06,"2025-09-17 19:52:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.51","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"LEN","Large","Good","Yes",134.486666666667,134.285,133.707,133.81,0.51,"0.66","Good","Uptrend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","Very Strong","135.45-135.45","Neutral","True",3.46,12.07,"2025-09-17 19:44:00"
"FGNX","Micro",NA,"No",8.51666666666667,8.497,8.453,6.81,25.06,"23.57","Moderate","Uptrend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.37","Neutral","True",14.79,-13.03,"2025-09-17 19:52:00"
"CDT","-",NA,"No",0.8984,0.896,0.893,0.642,39.94,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.9-0.9","Neutral","True",17.12,NA,"2025-09-17 19:54:00"
"UUP","-",NA,"No",27.2766666666667,27.269,27.241,27.13,0.54,"0.17","Good","Uptrend","Mixed trend","Hold",26.73,28.55,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","26.73-27.01","Neutral","True",0.69,NA,"2025-09-17 18:31:00"
"DPST","-",NA,"No",105.999966666667,105.956,105.77,101.53,4.4,"0.76","Good","Uptrend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong","101.77-104.94","Higher","True",5.5,NA,"2025-09-17 19:55:00"
"PYPL","Large","Good","Yes",69.8998,69.89,69.799,66.85,4.56,"0.2","Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","68-68","Neutral","True",2.94,4.67,"2025-09-17 19:52:00"
"BLSH","Mid",NA,"No",55.5798,55.583,55.615,51.36,8.22,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Very Strong","53.52-54.23","Neutral","True",9.56,-2.53,"2025-09-17 19:52:00"
"DNUT","Small",NA,"No",3.3461,3.364,3.346,3.12,7.25,"0.57","Moderate","Mixed trend","Mixed trend","Hold",2.95,5.86,13.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.18-3.18","Neutral","True",6.04,-2.65,"2025-09-17 19:51:00"
"RGC","Mid",NA,"No",15.4066666666667,15.412,15.49,14.31,7.66,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","14.15-15.19","Neutral","True",19.78,-0.01,"2025-09-17 19:29:00"
"AKTX","Nano",NA,"No",0.8743,0.873,0.854,0.755,15.8,"-9.85","Good","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.64-0.73","Neutral","True",6.32,0,"2025-09-17 19:54:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.1-1.12","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"VVOS","Nano",NA,"No",3.48666666666667,3.494,3.464,3.4,2.55,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 19:54:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.27-11.38","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"TSLA","Large","Moderate","Yes",429.556666666667,429.509,429.342,421.62,1.88,"-1.39","Good","Uptrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 19:51:00"
"AAPL","Large","Good","Yes",239.700266666667,239.677,239.649,238.15,0.65,"0.33","Good","Uptrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.4-239.64","Neutral","False",1.97,6.6,"2025-09-17 19:57:00"
"UPWK","Mid","Good","No",18.3966666666667,18.363,18.298,17.1,7.58,"-","Good","Uptrend","Uptrend","Hold",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.18-17.6","Neutral","False",3.76,1.72,"2025-09-17 19:50:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.78-11.9","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"MIGI","-",NA,"No",0.458233333333333,0.452,0.443,0.42,9.1,"4.04","Moderate","Uptrend","Uptrend","Hold",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.41-0.43","Lower","False",10.83,NA,"2025-09-17 19:53:00"
"XHLD","-",NA,"No",0.359066666666667,0.357,0.354,0.349,2.88,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 19:32:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","10.7-10.81","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"QQQ","-",NA,"No",592.580166666667,592.533,592.429,591.18,0.24,"-0.01","Good","Uptrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","580.73-586.65","Neutral","False",1.15,NA,"2025-09-17 19:56:00"
"SOXL","-",NA,"No",31.0432666666667,31.026,30.987,30.48,1.85,"-0.87","Good","Uptrend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.15","Neutral","False",5.97,NA,"2025-09-17 19:56:00"
"TQQQ","-",NA,"No",99.6,99.574,99.524,98.96,0.65,"-0.07","Good","Uptrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","95.78-97.81","Neutral","False",3.57,NA,"2025-09-17 19:56:00"
"QTUM","-",NA,"No",102.327966666667,102.079,101.803,100.75,1.57,"0.15","Good","Uptrend","Uptrend","Hold",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.2-100.96","Higher","False",1.64,NA,"2025-09-17 19:55:00"
"DIA","-",NA,"No",462.51,462.238,461.746,458.78,0.81,"0.15","Good","Uptrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 19:33:00"
"VTI","-",NA,"No",326.34,326.039,325.622,325.45,0.27,"0.02","Good","Uptrend","Uptrend","Hold",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","319.81-323.08","Neutral","False",0.78,NA,"2025-09-17 19:34:00"
"OPEN","Mid",NA,"No",10.3266333333333,10.321,10.315,8.92,15.77,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 19:50:00"
"SOUN","Mid",NA,"No",15.3398666666667,15.34,15.334,14.69,4.42,"-0.66","Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-15.16","Neutral","False",5.85,-0.68,"2025-09-17 19:51:00"
"MARA","Mid","Good","No",17.5566666666667,17.561,17.566,17.53,0.15,"-1.22","Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong","17.38-17.38","Neutral","False",5.45,1.86,"2025-09-17 19:51:00"
"DNN","Mid",NA,"No",2.5561,2.557,2.555,2.5,2.24,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 19:42:00"
"BMNR","Mid",NA,"No",58.8331333333333,58.839,58.871,55.93,5.19,"0.59","Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","False",11.75,-3.03,"2025-09-17 19:51:00"
"NVO","Large","Good","No",60.3961333333333,60.392,60.384,57.2,5.59,"1.14","Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Very Strong","58-58","Neutral","False",4.73,3.92,"2025-09-17 19:52:00"
"CRWD","Large",NA,"Yes",458.66,458.652,458.489,444.98,3.07,"0.08","Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Strong","439.32-439.32","Neutral","False",3.36,-1.2,"2025-09-17 19:52:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-69.19","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"GSAT","Mid",NA,"No",34.5033333333333,34.551,34.572,32.09,7.52,"-0.28","Good","Mixed trend","Uptrend","Hold",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","31.78-33.82","Neutral","False",4.41,-0.4,"2025-09-17 19:42:00"
"VZ","Large","Good","Yes",44.2180333333333,44.223,44.212,43.74,1.09,"0.2","Moderate","Mixed trend","Uptrend","Hold",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","44.21-44.21","Higher","False",1.41,4.3,"2025-09-17 19:39:00"
"REGN","Large","Good","Yes",585.5,585.408,584.924,575.06,1.82,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.79-579.64","Neutral","False",2.64,39.68,"2025-09-17 18:15:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None","165.55-167.24","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",661.456666666667,661.435,661.398,660,0.22,"0","Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 19:56:00"
"VOO","-",NA,"No",608.096666666667,608.078,607.706,606.79,0.22,"0","Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","595.94-602.02","Neutral","False",0.8,NA,"2025-09-17 19:52:00"
"XLF","-",NA,"No",54.2032333333333,54.205,54.155,53.56,1.2,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Very Strong","54-54.11","Neutral","False",1.68,NA,"2025-09-17 19:45:00"
"SNAP","Large",NA,"No",8.03353333333333,8.039,8.044,7.74,3.79,"0.17","Moderate","Downtrend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-8","Neutral","False",3.48,-0.32,"2025-09-17 19:50:00"
"CIFR","Mid",NA,"No",12.4668,12.507,12.544,11.51,8.31,"-1.76","Good","Downtrend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-12.51","Neutral","False",6.84,-0.45,"2025-09-17 19:53:00"
"MSFT","Large","Good","Yes",510.32,510.221,510.087,509.04,0.25,"0.31","Good","Uptrend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","509.57-509.57","Neutral","False",1.41,13.64,"2025-09-17 19:56:00"
"META","Large","Good","Yes",779.0159,778.952,778.676,779,0,"0.03","Good","Uptrend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 19:58:00"
"LEN.B","ETF",NA,"No",128.095,127.366,127.497,127.52,0.45,"-","Moderate","Uptrend","Mixed trend","Hold",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak","125.54-126.82","Higher","False",3.47,NA,"2025-09-17 18:41:00"
"F","Large","Moderate","Yes",11.6866333333333,11.682,11.675,11.61,0.66,"0.01","Moderate","Uptrend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 19:48:00"
"BTG","Mid",NA,"No",4.34333333333333,4.339,4.335,4.32,0.54,"-1.04","Good","Uptrend","Mixed trend","Hold",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong","4.34-4.39","Neutral","False",3.28,-0.35,"2025-09-17 19:19:00"
"PAY","Mid","Moderate","No",36.0066666666667,35.712,35.414,33.07,8.88,"-","Good","Uptrend","Mixed trend","Hold",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 18:11:00"
"BIIB","Large","Good","Yes",145.376666666667,145.086,144.86,143.68,1.18,"-","Good","Uptrend","Mixed trend","Hold",129.84,153.67,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong","142.47-143.93","Neutral","False",2.72,10.45,"2025-09-17 17:18:00"
"STIM","Micro",NA,"No",2.85666666666667,2.847,2.841,2.77,3.13,"1.35","Moderate","Uptrend","Mixed trend","Hold",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.82","Neutral","False",6.53,-1.15,"2025-09-17 19:43:00"
"TNXP","Micro","Good","No",27.9320666666667,27.85,27.808,27.12,2.99,"0.49","Moderate","Uptrend","Mixed trend","Hold",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.88-27.88","Neutral","False",8.92,2537,"2025-09-17 19:43:00"
"ARQT","Mid",NA,"No",17.16,17.129,17.135,16.97,1.12,"-","Moderate","Uptrend","Mixed trend","Hold",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 18:00:00"
