"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF","No",42.55,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.05,"High Value Zone - Price near resistance",42.54,"Neutral","False",7.86,NA,"2025-07-25 16:00:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.48,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 15:59:00"
"TSMX","ETF","No",37.64,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 16:00:00"
"SPY","ETF","No",636.9,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.14,"High Value Zone - Price near resistance",635.1,"Neutral","False",2.21,NA,"2025-07-25 16:00:00"
"VOO","ETF","No",585.44,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.14,"High Value Zone - Price near resistance",583.74,"Neutral","False",2.19,NA,"2025-07-25 16:00:00"
"LQD","ETF","No",108.99,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.48,"Buy signal generated - good momentum",108.98,"Neutral","False",1.06,NA,"2025-07-25 16:00:00"
"VTI","ETF","No",313.63,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.12,"High Value Zone - Price near resistance",313.57,"Neutral","False",2.07,NA,"2025-07-25 16:00:00"
"MA","Large","Yes",568.22,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",568.22,"Neutral","False",3.07,14.26,"2025-07-25 16:00:00"
"HD","Large","Yes",375.34,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance",373.91,"Neutral","False",2.3,14.74,"2025-07-25 16:00:00"
"BAC","Large","Yes",48.45,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.24,"Buy signal generated - good momentum",48.12,"Neutral","False",3.1,3.41,"2025-07-25 16:00:00"
"LIN","Large","Yes",472.89,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance",469.67,"Neutral","False",1.83,13.77,"2025-07-25 16:00:00"
"MRK","Large","Yes",84.71,"Moderate","Moderate","Strong Downtrend","Uptrend",80.09,84.95,0.05,"Buy signal generated - good momentum",84.74,"Higher","False",4.08,6.88,"2025-07-25 16:00:00"
"TT","Large","Yes",472.07,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback",468.61,"Neutral","False",3.17,12.14,"2025-07-25 16:00:00"
"VMC","Large","Yes",274.83,"Moderate","Good","Strong Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback",272.61,"Neutral","False",2.68,7.11,"2025-07-25 16:00:00"
"DIA","ETF","No",448.9084,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-25 16:03:00"
"E","Large","No",34.675,"Moderate","Good","Mixed trend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 15:56:00"
"VRT","Large","No",137.585,"Moderate","Good","Mixed trend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback",136.2,"Neutral","False",5.89,1.71,"2025-07-25 15:58:00"
"STRL","Mid","No",268.5125,"Hold","Good","Mixed trend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback",267.63,"Neutral","False",3.51,8.54,"2025-07-25 15:58:00"
"FAS","ETF","No",177.35,"Moderate","Good","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",175.58,"Neutral","False",6.09,NA,"2025-07-25 15:59:00"
"AMDL","ETF","No",11.501,"Hold","Moderate","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.38,"Neutral","False",12.91,NA,"2025-07-25 16:01:00"
"XLF","ETF","No",53.39,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 16:01:00"
"JEPI","ETF","No",57.33,"Moderate","Good","Mixed trend","Uptrend",56.27,57.63,0.29,"Low Value Zone - Price near support",57.17,"Neutral","False",1.65,NA,"2025-07-25 16:00:00"
"SPMO","ETF","No",115.03,"Moderate","Moderate","Mixed trend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance",115.13,"Higher","False",2.5,NA,"2025-07-25 16:00:00"
"AVGO","Large","Yes",290.34,"Moderate","Moderate","Mixed trend","Uptrend",270.68,292.18,0.1,"High Value Zone - Price near resistance",290.29,"Neutral","False",3.93,2.74,"2025-07-25 16:02:00"
"JPM","Large","Yes",298.62,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.08,"High Value Zone - Price near resistance",297.78,"Neutral","False",2.11,19.51,"2025-07-25 16:00:00"
"V","Large","Yes",357.04,"Good","Moderate","Mixed trend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance",355.66,"Neutral","False",2.35,9.95,"2025-07-25 16:00:00"
"BNTX","Large","No",115.31,"Moderate","Good","Mixed trend","Uptrend",108.6,117.53,0.33,"High Value Zone - Price near resistance",114.16,"Neutral","False",4.09,-3.75,"2025-07-25 16:00:00"
"AMD","Large","Yes",166.53,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.98,"Neutral","False",6.37,1.38,"2025-07-25 15:57:00"
"HYG","ETF","No",80.5,"Moderate","Moderate","Downtrend","Uptrend",79.48,81.1,0.6,"Low Value Zone - Price near support",80.48,"Neutral","False",0.66,NA,"2025-07-25 16:00:00"
"VO","ETF","No",289.77,"Moderate","Good","Downtrend","Uptrend",279.63,290.17,0.04,"High Value Zone - Price near resistance",287.81,"Neutral","False",2.1,NA,"2025-07-25 16:00:00"
"GE","Large","Yes",271.59,"Moderate","Moderate","Downtrend","Uptrend",254.41,272.39,0.05,"Buy signal generated - good momentum",271.19,"Neutral","False",3.07,7.02,"2025-07-25 16:00:00"
"FTAI","Large","No",117.26,"Moderate","Moderate","Uptrend","Mixed trend",111.38,121.53,0.73,"Balanced Zone",116.67,"Higher","False",7.37,0.24,"2025-07-25 15:59:00"
"PILL","ETF","No",6.195,"Hold","Moderate","Uptrend","Mixed trend",5.73,6.28,0.19,"High Value Zone - Price near resistance",6.17,"Higher","False",9.89,NA,"2025-07-25 15:59:00"
"JNJ","Large","Yes",168.36,"Moderate","Good","Uptrend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance",168.38,"Neutral","False",1.7,9.34,"2025-07-25 16:02:00"
"MCD","Large","Yes",298.47,"Hold","Good","Uptrend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support",296.98,"Neutral","False",1.77,11.34,"2025-07-25 16:00:00"
"FHB","Mid","No",25.42,"Moderate","Good","Uptrend","Mixed trend",24.76,26.15,1.11,"Balanced Zone",25.39,"Neutral","False",3.24,1.84,"2025-07-25 16:00:00"
"NVDA","Large","Yes",173.445,"Hold","Moderate","Strong Downtrend","Mixed trend",161.85,174.71,0.11,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 15:56:00"
"MSFT","Large","Yes",513.795,"Hold","Good","Strong Downtrend","Mixed trend",494.95,518.8,0.27,"Buy signal generated - watch for recovery/decline",513.76,"Neutral","False",2.35,12.93,"2025-07-25 15:57:00"
"AMZN","Large","Yes",231.38,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.56,"Higher","False",3.06,6.13,"2025-07-25 16:02:00"
"META","Large","Yes",712.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.8,731.66,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",714.06,"Neutral","False",3.67,25.59,"2025-07-25 16:02:00"
"SHG","Large","No",50.895,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.2,"Buy signal generated - watch for recovery/decline",50.74,"Higher","False",2.27,6.4,"2025-07-25 15:56:00"
"PLUG","Mid","No",1.845,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.38,"Balanced Zone",1.8,"Neutral","False",9.99,-2.43,"2025-07-25 15:57:00"
"AAL","Mid","No",11.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,36.14,"Low Value Zone - Price near support",11.51,"Higher","False",6.54,0.84,"2025-07-25 15:57:00"
"PLTR","Large","Yes",158.815,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.64,"Neutral","False",5.73,0.23,"2025-07-25 15:57:00"
"HBAN","Large","Yes",16.845,"Moderate","Good","Strong Downtrend","Mixed trend",16.34,17.32,0.93,"Balanced Zone",16.5,"Neutral","False",2.98,1.34,"2025-07-25 15:57:00"
"F","Large","Yes",11.465,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.5,"High Value Zone - Price near resistance",11.26,"Neutral","False",3.51,1.25,"2025-07-25 15:57:00"
"RIOT","Mid","No",14.54,"Hold","Moderate","Strong Downtrend","Mixed trend",12.62,15.05,0.27,"Balanced Zone",14.25,"Neutral","False",6.53,-1.37,"2025-07-25 15:57:00"
"CURE","ETF","No",80.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.18,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 15:59:00"
"DRN","ETF","No",10.395,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.75,10.49,0.15,"High Value Zone - Price near resistance",10.18,"Neutral","False",7.34,NA,"2025-07-25 15:59:00"
"RETL","ETF","No",8.925,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.51,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 15:59:00"
"AMZU","ETF","No",40.4,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.44,"Higher","False",6.16,NA,"2025-07-25 15:59:00"
"METU","ETF","No",41.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.09,"Neutral","False",7.31,NA,"2025-07-25 16:00:00"
"QQQ","ETF","No",566.35,"Hold","Moderate","Strong Downtrend","Mixed trend",549.59,569.83,0.21,"High Value Zone - Price near resistance",565.09,"Higher","False",2.62,NA,"2025-07-25 16:00:00"
"TQQQ","ETF","No",88.92,"Hold","Moderate","Strong Downtrend","Mixed trend",83.03,89.34,0.07,"High Value Zone - Price near resistance",88.39,"Higher","False",7.93,NA,"2025-07-25 16:01:00"
"IWM","ETF","No",224.3,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.39,"High Value Zone - Price near resistance",223.61,"Neutral","False",2.6,NA,"2025-07-25 16:01:00"
"JEPQ","ETF","No",55.08,"Hold","Moderate","Strong Downtrend","Mixed trend",53.93,55.44,0.31,"High Value Zone - Price near resistance",55.02,"Higher","False",2.21,NA,"2025-07-25 16:00:00"
"TLT","ETF","No",86.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.62,"Low Value Zone - Price near support",85.82,"Neutral","False",1.69,NA,"2025-07-25 16:01:00"
"WMT","Large","Yes",97.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",97.41,"Neutral","False",2.26,2.34,"2025-07-25 16:01:00"
"ABBV","Large","Yes",190.28,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.85,"Balanced Zone",189.41,"Neutral","False",3.12,2.35,"2025-07-25 16:00:00"
"CRM","Large","Yes",269.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.34,"Higher","False",3.61,6.4,"2025-07-25 16:02:00"
"CVX","Large","Yes",154.84,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance",154.49,"Neutral","False",2.53,8.76,"2025-07-25 16:02:00"
"ORCL","Large","Yes",245.05,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance",244.54,"Neutral","False",3.36,4.35,"2025-07-25 16:02:00"
"CSCO","Large","Yes",68.69,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance",68.6,"Neutral","False",2.48,2.45,"2025-07-25 16:00:00"
"ABT","Large","Yes",126.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.23,"Low Value Zone - Price near support",125.75,"Neutral","False",1.98,7.97,"2025-07-25 16:00:00"
"T","Large","Yes",28,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.34,"Buy signal generated - watch for recovery/decline",28.04,"Higher","False",2.35,1.75,"2025-07-25 16:00:00"
"ADP","Large","Yes",308.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.42,314.75,0.85,"High Value Zone - Price near resistance",306.42,"Neutral","False",1.72,9.77,"2025-07-25 16:00:00"
"EQIX","Large","Yes",801.43,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,2,"Balanced Zone",796.74,"Neutral","False",3.31,9.55,"2025-07-25 16:00:00"
"RDNT","Mid","No",57.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",55.75,59.63,1.34,"Balanced Zone",56.87,"Neutral","False",3.51,-0.43,"2025-07-25 16:00:00"
"DH","Small","No",4.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",3.82,4.22,0.46,"Buy signal generated - watch for recovery/decline",4.1,"Higher","False",5.26,-4.41,"2025-07-25 16:00:00"
"AMSC","Small","No",43.2,"Hold","Moderate","Strong Downtrend","Mixed trend",38.41,43.96,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.18,"Neutral","False",4.78,0.16,"2025-07-25 16:00:00"
"TEAD","Micro","No",2.95,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.96,"Higher","False",5.45,-0.71,"2025-07-25 16:00:00"
"AAPL","Large","Yes",213.7599,"Moderate","Good","Mixed trend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.13,"Neutral","False",3.89,6.41,"2025-07-25 16:01:00"
"NWG","Large","No",14.155,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.11,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 15:56:00"
"WBD","Large","Yes",13.495,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance",13.36,"Neutral","False",4.94,-4.4,"2025-07-25 15:57:00"
"KEY","Large","Yes",18.585,"Moderate","Good","Mixed trend","Mixed trend",17.71,18.88,0.33,"High Value Zone - Price near resistance",18.52,"Neutral","False",3.34,-0.08,"2025-07-25 15:57:00"
"NEGG","Small","No",34.5,"Hold","Moderate","Mixed trend","Mixed trend",25.75,41.71,0.82,"Balanced Zone",34.38,"Neutral","False",18.26,-2.25,"2025-07-25 15:58:00"
"AAPU","ETF","No",23.65,"Hold","Good","Mixed trend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Neutral","False",7.75,NA,"2025-07-25 15:59:00"
"SOXS","ETF","No",7.649,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,270.7,"Low Value Zone - Price near support",7.7,"Neutral","False",11.39,NA,"2025-07-25 16:00:00"
"PLTU","ETF","No",81.92,"Hold","Moderate","Mixed trend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.92,"Neutral","False",11.38,NA,"2025-07-25 16:00:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 16:01:00"
"HOOD","Large","No",104.96,"Hold","Moderate","Mixed trend","Mixed trend",94.92,109.91,0.51,"Balanced Zone",104.7,"Neutral","False",4.91,1.75,"2025-07-25 16:03:00"
"RAY","Micro","No",2.62,"Hold","Good","Mixed trend","Mixed trend",2.1,2.77,0.28,"Balanced Zone",2.59,"Neutral","False",9.24,0.06,"2025-07-25 16:00:00"
"PSX","Large","Yes",124.815,"Hold","Good","Downtrend","Mixed trend",121.86,130.37,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.41,"Neutral","False",3.84,4.44,"2025-07-25 15:56:00"
"NIO","Large","No",4.9197,"Hold","Moderate","Downtrend","Mixed trend",4.26,5.06,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.83,"Neutral","False",3.79,-1.64,"2025-07-25 15:57:00"
