"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",232.18,232.098,231.954,230.33,0.8,0.77,"Moderate","Uptrend","Mixed trend","BUY",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","227.54-229.86","Lower","True",1.84,6.55,"2025-09-11 06:18:00"
"AAPL","Large","Good","Yes",227.25,227.155,227.444,226.79,0.2,0.16,"Moderate","Mixed trend","Mixed trend","AVOID",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","228-228.11","Higher","True",1.97,6.59,"2025-09-11 06:17:00"
"TGL","Nano","Moderate","No",1.64,1.688,1.657,0.892,83.86,89.28,"Moderate","Mixed trend","Mixed trend","AVOID",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.46-1.68","Neutral","True",12.64,356.1,"2025-09-11 06:17:00"
"AMDL","-",NA,"No",9.85,9.88,9.897,10.12,-2.67,-2.37,"Moderate","Mixed trend","Mixed trend","AVOID",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","10.02-10.03","Higher","True",7.01,NA,"2025-09-11 06:18:00"
"SNPS","Large","Moderate","Yes",404.5,404.221,402.895,387.78,4.31,4.24,"Moderate","Uptrend","Downtrend","AVOID",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-402.5","Higher","True",2.34,8.64,"2025-09-11 06:17:00"
"YYGH","Nano",NA,"No",0.7777,0.776,0.773,0.34,128.74,128.2,"Moderate","Mixed trend","Downtrend","AVOID",0.74,3.53,-7.96,"Hold","Low reward, High risk zone","- (Price near resistance)","0.81-0.91","Neutral","True",18.23,-0.14,"2025-09-11 06:18:00"
"CHWY","Large","Moderate","No",35.44,35.5,35.541,35.11,0.94,1.11,"Moderate","Mixed trend","Downtrend","AVOID",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","35.65-35.65","Neutral","True",3.53,0.91,"2025-09-11 06:09:00"
"SPY","-",NA,"No",653.52,653.483,653.337,652.21,0.2,0.2,"Good","Uptrend","Uptrend","AVOID",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.42","Lower","False",0.75,NA,"2025-09-11 06:18:00"
"QQQ","-",NA,"No",582.22,582.209,582.085,580.7,0.26,0.26,"Good","Uptrend","Uptrend","AVOID",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-582.08","Neutral","False",1.16,NA,"2025-09-11 06:18:00"
"NVDA","Large","Good","Yes",178.15,178.13,178.057,177.33,0.46,0.45,"Moderate","Mixed trend","Uptrend","AVOID",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-177.89","Neutral","False",2.7,3.52,"2025-09-11 06:17:00"
"PLTR","Large","Moderate","Yes",167.25,167.205,167.167,166.74,0.31,0.28,"Moderate","Mixed trend","Uptrend","AVOID",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-","163.9-165.58","Neutral","False",3.99,0.29,"2025-09-11 06:17:00"
"RIOT","Mid",NA,"No",16.47,16.479,16.456,16.4,0.43,0.48,"Moderate","Mixed trend","Uptrend","AVOID",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.47-16.47","Neutral","False",5.37,-0.4,"2025-09-11 06:18:00"
"UEC","Mid",NA,"No",12.68,12.706,12.725,12.6,0.63,0.84,"Moderate","Mixed trend","Uptrend","AVOID",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.43-12.55","Higher","False",4.82,-0.17,"2025-09-11 06:00:00"
"MU","Large","Good","Yes",139.27,139.303,139.347,140,-0.52,-0.5,"Moderate","Mixed trend","Uptrend","AVOID",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-139.49","Higher","False",3.54,5.54,"2025-09-11 06:18:00"
"SOXL","-",NA,"No",28.39,28.412,28.406,28.6,-0.73,-0.66,"Moderate","Mixed trend","Uptrend","AVOID",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.82-28.11","Neutral","False",5.99,NA,"2025-09-11 06:18:00"
"TQQQ","-",NA,"No",94.69,94.682,94.627,93.99,0.74,0.74,"Good","Mixed trend","Uptrend","AVOID",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.59","Neutral","False",3.6,NA,"2025-09-11 06:18:00"
"TLT","-",NA,"No",89.7,89.69,89.667,89.74,-0.04,-0.06,"Good","Mixed trend","Uptrend","AVOID",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.7","Neutral","False",1.12,NA,"2025-09-11 06:17:00"
"IWM","-",NA,"No",236.68,236.599,236.451,236.43,0.11,0.07,"Good","Uptrend","Mixed trend","AVOID",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-236.49","Higher","False",1.5,NA,"2025-09-11 06:18:00"
"TSLA","Large","Moderate","No",351.35,351.269,351.026,347.79,1.02,1,"Good","Mixed trend","Mixed trend","AVOID",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.2","Neutral","False",3.88,1.67,"2025-09-11 06:14:00"
"GOOGL","Large","Good","Yes",239.6,239.476,239.557,239.17,0.18,0.13,"Moderate","Mixed trend","Mixed trend","AVOID",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.81-237.2","Neutral","False",1.54,9.37,"2025-09-11 06:17:00"
"ADBE","Large","Good","Yes",357.13,357.88,356.238,350.16,1.99,2.2,"Moderate","Mixed trend","Mixed trend","AVOID",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","349.99-352.42","Neutral","False",2.82,15.61,"2025-09-11 06:17:00"
"OPEN","Mid",NA,"No",7.59,7.588,7.562,5.86,29.52,29.49,"Good","Mixed trend","Mixed trend","AVOID",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.6","Neutral","False",12.39,-0.43,"2025-09-11 06:17:00"
"BMNR","Mid",NA,"No",48.12,48.111,48.042,45.6,5.53,5.51,"Moderate","Mixed trend","Mixed trend","AVOID",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","48.06-48.58","Higher","False",11.77,-3.03,"2025-09-11 06:17:00"
"AMD","Large","Moderate","Yes",157.74,157.796,157.837,159.54,-1.13,-1.09,"Moderate","Mixed trend","Mixed trend","AVOID",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.88-158.88","Neutral","False",3.53,1.67,"2025-09-11 06:17:00"
"BABA","Large","Good","No",148,148.105,147.943,143.93,2.83,2.9,"Good","Mixed trend","Mixed trend","AVOID",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-147.64","Neutral","False",3.22,8.65,"2025-09-11 06:17:00"
"NVO","Large","Good","No",53.5,53.464,53.475,54.37,-1.6,-1.67,"Moderate","Mixed trend","Mixed trend","HOLD",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-","53.52-53.52","Neutral","False",4.78,3.92,"2025-09-11 06:17:00"
"JOBY","Large",NA,"No",13.54,13.541,13.522,13.26,2.11,2.12,"Moderate","Mixed trend","Mixed trend","AVOID",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-","13.51-13.54","Neutral","False",7.01,-1.07,"2025-09-11 06:17:00"
"SOUN","Mid",NA,"No",14.2,14.199,14.174,14.05,1.07,1.06,"Moderate","Mixed trend","Mixed trend","HOLD",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.21","Neutral","False",6.47,-0.68,"2025-09-11 06:14:00"
"SBET","Mid",NA,"No",16.47,16.464,16.435,16.09,2.36,2.33,"Moderate","Mixed trend","Mixed trend","AVOID",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-","16.5-16.57","Neutral","False",20.38,-13.58,"2025-09-11 06:16:00"
"ENVX","Small",NA,"No",8.47,8.499,8.488,9.15,-7.43,-7.11,"Moderate","Mixed trend","Mixed trend","AVOID",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-","8.39-8.39","Higher","False",5.61,-0.7,"2025-09-11 06:10:00"
"AG","Mid",NA,"No",9.32,9.313,9.32,9.43,-1.17,-1.24,"Moderate","Mixed trend","Mixed trend","AVOID",8.33,10.05,0.57,"Moderate","Low reward, High risk zone","-","9.13-9.23","Neutral","False",3.58,-0.01,"2025-09-11 06:13:00"
"MMA","-",NA,"No",1.3,1.308,1.302,1.33,-2.26,-1.69,"Moderate","Mixed trend","Mixed trend","AVOID",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.33-1.33","Neutral","False",8.45,NA,"2025-09-11 06:07:00"
"ETHA","-",NA,"No",33.5,33.5,33.462,32.7,2.45,2.45,"Moderate","Mixed trend","Mixed trend","HOLD",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-","33.57-33.57","Neutral","False",5.06,NA,"2025-09-11 06:16:00"
"IBIT","-",NA,"No",64.74,64.744,64.734,64.53,0.33,0.33,"Moderate","Mixed trend","Mixed trend","AVOID",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.89-64.89","Neutral","False",3.17,NA,"2025-09-11 06:18:00"
"ULTY","-",NA,"No",5.5,5.499,5.498,5.59,-1.61,-1.62,"Moderate","Mixed trend","Mixed trend","AVOID",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-","5.39-5.44","Neutral","False",2.24,NA,"2025-09-11 06:18:00"
