"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","-",NA,"No",192.8599,192.63,191.296,185.24,4.11,"0.88","Good","Uptrend","Uptrend",172.3,199.68,0.33,"Moderate","Price between support and resistance","-","185.25-186.51","Neutral","False",2.46,NA,"2025-08-22 10:13:00"
"TNA","-",NA,"No",40.98,40.734,39.867,37.4,9.57,"1.77","Good","Uptrend","Uptrend",33.8,41.91,0.13,"Hold","Price between support and resistance","-","37.88-37.89","Higher","False",4.34,NA,"2025-08-22 10:13:00"
"YINN","-",NA,"No",47.535,47.366,47.062,45.2,5.17,"2.6","Good","Uptrend","Uptrend",41.38,49.89,0.42,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.72,NA,"2025-08-22 10:14:00"
"SPY","-",NA,"No",644.73,644.29,642.773,635.55,1.44,"0.32","Good","Uptrend","Uptrend",608.39,660.76,0.44,"Moderate","Price between support and resistance","-","637.16-637.2","Neutral","False",0.83,NA,"2025-08-22 10:14:00"
"VOO","-",NA,"No",592.71,592.308,590.893,584.27,1.44,"0.32","Good","Uptrend","Uptrend",559.47,607.43,0.44,"Moderate","Price between support and resistance","-","580.86-585.7","Neutral","False",0.85,NA,"2025-08-22 10:14:00"
"ETHA","-",NA,"No",34.8057,34.475,33.743,31.94,8.97,"0.9","Excellent","Uptrend","Uptrend",24.27,36.83,0.19,"Hold","Price between support and resistance","-","32.36-32.93","Higher","False",4.58,NA,"2025-08-22 10:14:00"
"IWM","-",NA,"No",233.64,233.093,231.307,225.97,3.39,"0.62","Excellent","Uptrend","Uptrend",213.76,238.98,0.27,"Moderate","Price between support and resistance","-","227.16-227.16","Higher","False",1.49,NA,"2025-08-22 10:14:00"
"EWZ","-",NA,"No",28.35,28.331,28.206,27.66,2.49,"0.6","Good","Uptrend","Uptrend",26.92,30.01,1.16,"Moderate","Price between support and resistance","-","27.78-27.86","Neutral","False",1.77,NA,"2025-08-22 10:14:00"
"KWEB","-",NA,"No",38.24,38.192,38.097,37.4,2.25,"1.29","Good","Uptrend","Uptrend",34.35,39.1,0.22,"Moderate","Price between support and resistance","-","37.48-37.77","Neutral","False",2.62,NA,"2025-08-22 10:14:00"
"CQQQ","-",NA,"No",52.1593,52.095,51.937,49.37,5.65,"4.14","Good","Uptrend","Uptrend",44.62,53.34,0.16,"Moderate","Price between support and resistance","-","50.72-51.5","Higher","False",2.16,NA,"2025-08-22 10:14:00"
"ASHR","-",NA,"No",31.235,31.209,31.156,30.26,3.22,"2.36","Good","Uptrend","Uptrend",27.68,31.94,0.2,"Moderate","Price between support and resistance","-","30.62-30.93","Higher","False",1.13,NA,"2025-08-22 10:14:00"
"SILJ","-",NA,"No",17.075,17.056,16.947,16.81,1.58,"-0.71","Good","Uptrend","Uptrend",14.9,17.63,0.26,"Hold","Price between support and resistance","-","16.82-16.82","Neutral","False",3.41,NA,"2025-08-22 10:14:00"
"SCHD","-",NA,"No",27.9899,27.976,27.92,27.52,1.71,"0.31","Good","Uptrend","Uptrend",26.26,28.63,0.37,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-22 10:14:00"
"FXI","-",NA,"No",39.055,39.007,38.92,38.37,1.79,"0.9","Good","Uptrend","Uptrend",36.45,40.02,0.37,"Moderate","Price between support and resistance","-","38.63-38.73","Neutral","False",1.62,NA,"2025-08-22 10:14:00"
"SIL","-",NA,"No",54.6,54.567,54.299,53.92,1.26,"-0.35","Good","Uptrend","Uptrend",48.33,56.31,0.27,"Hold","Price between support and resistance","-","53.51-53.63","Neutral","False",3.22,NA,"2025-08-22 10:14:00"
"XOM","Large","Good","Yes",110.79,110.678,110.503,109.23,1.43,"0.31","Moderate","Uptrend","Uptrend",105.41,119.59,1.63,"Moderate","Price between support and resistance","-","108.57-109.55","Higher","False",2.47,7.05,"2025-08-22 10:14:00"
"BAC","Large","Good","Yes",48.945,48.91,48.835,48.26,1.42,"0.43","Good","Uptrend","Uptrend",45.45,50.42,0.42,"Moderate","Price between support and resistance","-","47.96-48.43","Neutral","False",1.6,3.41,"2025-08-22 10:15:00"
"CVX","Large","Moderate","Yes",157.49,157.402,157.201,155.55,1.25,"-0.4","Good","Uptrend","Uptrend",146.23,162.12,0.41,"Moderate","Price between support and resistance","-","154.34-155.64","Neutral","False",2.21,7.78,"2025-08-22 10:15:00"
"QCOM","Large","Good","Yes",159.55,159.234,158.38,154.13,3.52,"0.32","Good","Uptrend","Uptrend",150.6,167.65,0.91,"Moderate","Price between support and resistance","-","154.72-154.72","Higher","False",2.47,10.36,"2025-08-22 10:15:00"
"DIA","-",NA,"No",455.68,455.378,454.351,447.95,1.73,"0.49","Good","Uptrend","Uptrend",429.3,466.13,0.4,"Moderate","Price between support and resistance","-","446.57-449.5","Higher","False",0.97,NA,"2025-08-22 10:15:00"
"VTI","-",NA,"No",318.11,317.74,316.795,312.76,1.71,"0.28","Good","Uptrend","Uptrend",299.5,325.3,0.39,"Moderate","Price between support and resistance","-","311.75-314.02","Higher","False",0.81,NA,"2025-08-22 10:15:00"
"ITOT","-",NA,"No",141.3,141.138,140.713,138.93,1.71,"-","Good","Uptrend","Uptrend",132.97,144.5,0.38,"Moderate","Price between support and resistance","-","138.47-139.57","Higher","False",0.84,NA,"2025-08-22 10:15:00"
"VXUS","-",NA,"No",72.28,72.208,72.012,71.19,1.53,"0.35","Good","Uptrend","Uptrend",67.66,73.91,0.35,"Moderate","Price between support and resistance","-","70.83-71.5","Higher","False",1.19,NA,"2025-08-22 10:15:00"
"AGG","-",NA,"No",99.335,99.317,99.24,98.85,0.49,"-","Good","Uptrend","Uptrend",96.24,101.66,0.75,"Moderate","Price between support and resistance","-","97.34-98.34","Neutral","False",0.51,NA,"2025-08-22 10:15:00"
"XLE","-",NA,"No",87.85,87.793,87.611,86.38,1.7,"0.26","Good","Uptrend","Uptrend",83.83,91.46,0.9,"Moderate","Price between support and resistance","-","86.85-86.96","Higher","False",1.84,NA,"2025-08-22 10:15:00"
"IEFA","-",NA,"No",87.185,87.07,86.81,85.76,1.66,"-","Good","Uptrend","Uptrend",81.31,89.16,0.34,"Moderate","Price between support and resistance","-","85.44-86.15","Higher","False",1.15,NA,"2025-08-22 10:16:00"
"NIO","Large",NA,"No",6.14,6.134,6.083,5.54,10.83,"5.95","Good","Mixed trend","Uptrend",4.06,6.31,0.08,"Hold","Price between support and resistance","-","5.86-5.86","Neutral","False",3.79,-1.64,"2025-08-22 10:11:00"
"WULF","Mid",NA,"No",9.97,9.93,9.72,9.19,8.49,"0.85","Good","Mixed trend","Uptrend",5.03,10.95,0.2,"Hold","Price between support and resistance","-","9.13-9.18","Higher","False",7.66,-0.35,"2025-08-22 10:11:00"
"YMM","Large","Moderate","No",13.055,13.046,12.983,12.09,7.98,"1.14","Good","Mixed trend","Uptrend",10.72,13.65,0.26,"Hold","Price between support and resistance","-","12-12.2","Higher","False",4.33,0.56,"2025-08-22 10:11:00"
"NU","Large","Moderate","No",13.8401,13.824,13.754,13.67,1.24,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.42,"Hold","Price between support and resistance","-","13.51-13.65","Lower","False",3.16,0.47,"2025-08-22 10:11:00"
"PDD","Large","Good","No",127.35,127.37,127.005,122.96,3.57,"3.56","Good","Mixed trend","Uptrend",106.54,131.91,0.22,"Moderate","Price between support and resistance","-","128.07-128.07","Neutral","False",2.36,9.33,"2025-08-22 10:11:00"
"CVE","Large","Moderate","No",15.78,15.787,15.753,15.21,3.75,"3.73","Good","Mixed trend","Uptrend",14.02,16.44,0.38,"Moderate","Price between support and resistance","-","15.57-15.57","Neutral","False",2.72,1.04,"2025-08-22 10:11:00"
"PFE","Large","Good","Yes",25.975,26.009,26.027,25.74,0.91,"0.47","Moderate","Mixed trend","Uptrend",23.95,26.7,0.36,"Moderate","Price between support and resistance","-","25.46-25.72","Neutral","False",2.85,1.89,"2025-08-22 10:11:00"
"UNH","Large","Good","Yes",309.6,309.716,309.375,303.35,2.06,"0.99","Good","Mixed trend","Uptrend",276,333.91,0.72,"Hold","Price between support and resistance","-","306-306","Neutral","False",5.78,23.08,"2025-08-22 10:12:00"
"OLN","Mid",NA,"No",22.62,22.626,22.243,21.03,7.56,"-","Good","Mixed trend","Uptrend",19.72,23.7,0.37,"Hold","Price between support and resistance","-","21.22-21.43","Higher","False",4.29,-0.11,"2025-08-22 10:12:00"
"NE","Mid","Moderate","No",28.27,28.254,27.887,26.72,5.8,"-0.37","Good","Mixed trend","Uptrend",26.14,31.91,1.71,"Moderate","Price between support and resistance","-","26.26-26.91","Higher","False",3.64,1.9,"2025-08-22 10:12:00"
"IMAB","Small",NA,"No",5.45,5.471,5.472,4.71,15.71,"1.21","Moderate","Mixed trend","Uptrend",2.6,6.03,0.2,"Hold","Price between support and resistance","-","4.7-5.18","Higher","False",9.72,-0.55,"2025-08-22 10:12:00"
"BRKU","-",NA,"No",25.07,25.074,25.113,24.86,0.84,"1.1","Moderate","Mixed trend","Uptrend",23.45,26.97,1.18,"Hold","Price between support and resistance","-","25.18-25.18","Higher","False",2.92,NA,"2025-08-22 10:12:00"
"CURE","-",NA,"No",83.25,83.254,83.027,80.44,3.49,"-","Good","Mixed trend","Uptrend",73.7,85.82,0.27,"Hold","Price between support and resistance","-","80.8-82.42","Neutral","False",7.16,NA,"2025-08-22 10:12:00"
"DRN","-",NA,"No",9.91,9.905,9.845,9.47,4.65,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.9,"Moderate","Price between support and resistance","-","9.51-9.7","Higher","False",4.51,NA,"2025-08-22 10:12:00"
"FAS","-",NA,"No",174.6799,174.579,173.946,168.03,3.96,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.44,"Moderate","Price between support and resistance","-","168.66-171.69","Neutral","False",3.3,NA,"2025-08-22 10:13:00"
"HIBL","-",NA,"No",51.3391,51.176,50.227,47.17,8.84,"-","Good","Mixed trend","Uptrend",44.09,54.14,0.39,"Moderate","Price between support and resistance","-","47.64-48.22","Higher","False",3.77,NA,"2025-08-22 10:13:00"
"JNUG","-",NA,"No",96.3,96.165,95.075,94.74,1.65,"-1.54","Good","Mixed trend","Uptrend",78.42,98.77,0.14,"Hold","Price between support and resistance","-","94.36-94.36","Neutral","False",6.36,NA,"2025-08-22 10:13:00"
"MEXX","-",NA,"No",18.4,18.267,18.176,17.78,3.49,"-","Moderate","Mixed trend","Uptrend",16.37,19.29,0.44,"Hold","Price between support and resistance","-","17.74-17.88","Lower","False",4.46,NA,"2025-08-22 10:10:00"
"NAIL","-",NA,"No",84.3426,83.764,81.485,75.84,11.21,"1.63","Good","Mixed trend","Uptrend",58.69,88.21,0.15,"Hold","Price between support and resistance","-","76.99-76.99","Higher","False",8.44,NA,"2025-08-22 10:13:00"
"PILL","-",NA,"No",8.07,8.03,7.949,7.61,6.04,"3.39","Good","Mixed trend","Uptrend",5.68,8.25,0.08,"Hold","Price between support and resistance","-","7.74-7.78","Neutral","False",5.69,NA,"2025-08-22 10:13:00"
"RETL","-",NA,"No",9.89,9.873,9.735,9.26,6.8,"-","Good","Mixed trend","Uptrend",8.05,10.22,0.18,"Hold","Price between support and resistance","-","9.38-9.44","Neutral","False",4.66,NA,"2025-08-22 10:13:00"
"HYG","-",NA,"No",80.615,80.604,80.534,80.2,0.52,"-","Good","Mixed trend","Uptrend",78.29,82.49,0.81,"Moderate","Price between support and resistance","-","79-79.8","Higher","False",0.48,NA,"2025-08-22 10:14:00"
"KOLD","-",NA,"No",38.57,38.564,38.547,37.3,3.4,"2.44","Moderate","Mixed trend","Uptrend",27.34,40.11,0.14,"Hold","Price between support and resistance","-","37.68-38.09","Neutral","False",9.94,NA,"2025-08-22 10:14:00"
"SGOV","-",NA,"No",100.6373,100.636,100.635,100.6,0.04,"0.04","Moderate","Mixed trend","Uptrend",98.29,102.99,1,"Moderate","Price between support and resistance","-","100.64-100.64","Neutral","False",0.01,NA,"2025-08-22 10:14:00"
"VYMI","-",NA,"No",85.38,85.329,85.139,84.35,1.22,"-","Good","Mixed trend","Uptrend",79.1,87.31,0.31,"Moderate","Price between support and resistance","-","83.67-84.53","Neutral","False",1.05,NA,"2025-08-22 10:14:00"
"V","Large","Good","Yes",349.52,349.683,349.723,343.69,1.7,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.81,"Good","Price between support and resistance","-","342.53-346.02","Higher","False",2.19,10.24,"2025-08-22 10:14:00"
"MA","Large","Good","Yes",599.47,599.451,599.57,591.92,1.28,"-","Good","Mixed trend","Uptrend",547.37,615.34,0.3,"Moderate","Price between support and resistance","-","587.48-593.48","Neutral","False",1.4,14.86,"2025-08-22 10:15:00"
"PG","Large","Good","Yes",159.6,159.576,159.721,158.73,0.55,"0.24","Moderate","Mixed trend","Uptrend",152.35,166.99,1.02,"Hold","Price between support and resistance","-","156.41-158","Neutral","False",1.62,6.51,"2025-08-22 10:15:00"
"JNJ","Large","Good","Yes",179.53,179.499,179.898,178.93,0.34,"0.47","Moderate","Mixed trend","Uptrend",158.62,185.25,0.27,"Moderate","Price between support and resistance","-","180.65-180.65","Higher","False",1.23,9.34,"2025-08-22 10:15:00"
"MCD","Large","Moderate","Yes",315.1582,314.965,315.225,313.22,0.62,"-","Moderate","Mixed trend","Uptrend",290.5,323.94,0.36,"Moderate","Price between support and resistance","-","308.86-312.01","Neutral","False",1.46,11.68,"2025-08-22 10:15:00"
"LIN","Large","Good","Yes",484.915,484.926,484.627,480.71,0.87,"-","Good","Mixed trend","Uptrend",455.59,497.35,0.42,"Moderate","Price between support and resistance","-","484.69-485.29","Neutral","False",1.22,14.08,"2025-08-22 10:15:00"
"MRK","Large","Good","Yes",87.51,87.543,87.525,86.08,1.66,"0.67","Moderate","Mixed trend","Uptrend",78.87,89.78,0.26,"Moderate","Price between support and resistance","-","85.76-86.59","Neutral","False",3.24,6.49,"2025-08-22 10:15:00"
"ITW","Large","Good","Yes",267.55,267.393,266.374,261,2.51,"-","Good","Mixed trend","Uptrend",247.38,273.72,0.31,"Moderate","Price between support and resistance","-","262.16-263.02","Higher","False",1.59,11.38,"2025-08-22 10:15:00"
"VMC","Large","Moderate","Yes",293.19,292.932,292.239,288.28,1.7,"-","Good","Mixed trend","Uptrend",263.29,302.8,0.32,"Moderate","Price between support and resistance","-","287.33-290.05","Neutral","False",1.79,7.21,"2025-08-22 10:15:00"
"SCHB","-",NA,"No",24.9301,24.903,24.827,24.52,1.67,"-","Good","Mixed trend","Uptrend",23.47,25.49,0.38,"Moderate","Price between support and resistance","-","24.43-24.62","Higher","False",0.73,NA,"2025-08-22 10:15:00"
"IXUS","-",NA,"No",80.88,80.795,80.573,79.64,1.56,"-","Good","Mixed trend","Uptrend",75.72,82.7,0.35,"Moderate","Price between support and resistance","-","79.26-80.01","Neutral","False",0.86,NA,"2025-08-22 10:15:00"
"VEA","-",NA,"No",59.5555,59.49,59.318,58.61,1.61,"-","Good","Mixed trend","Uptrend",55.68,60.9,0.35,"Moderate","Price between support and resistance","-","58.37-58.88","Higher","False",1.19,NA,"2025-08-22 10:15:00"
"BND","-",NA,"No",73.725,73.714,73.656,73.37,0.48,"0.11","Good","Mixed trend","Uptrend",71.44,75.44,0.75,"Moderate","Price between support and resistance","-","72.25-72.98","Neutral","False",0.53,NA,"2025-08-22 10:15:00"
"VT","-",NA,"No",134.4,134.253,133.863,132.19,1.67,"-","Good","Mixed trend","Uptrend",126.31,137.43,0.37,"Moderate","Price between support and resistance","-","131.71-132.86","Neutral","False",0.91,NA,"2025-08-22 10:15:00"
"VNQ","-",NA,"No",92.17,92.067,91.801,90.43,1.92,"-","Good","Mixed trend","Uptrend",87.38,94.26,0.44,"Moderate","Price between support and resistance","-","90.33-91.15","Higher","False",1.42,NA,"2025-08-22 10:15:00"
"SCHH","-",NA,"No",21.62,21.603,21.547,21.23,1.84,"-","Moderate","Mixed trend","Uptrend",20.62,22.3,0.68,"Moderate","Price between support and resistance","-","21.19-21.4","Higher","False",1.44,NA,"2025-08-22 10:15:00"
"GDX","-",NA,"No",59.7,59.622,59.39,59.29,0.69,"-0.76","Good","Mixed trend","Uptrend",52.2,61.05,0.18,"Hold","Price between support and resistance","-","58.75-58.75","Neutral","False",2.87,NA,"2025-08-22 10:15:00"
"FENY","-",NA,"No",24.265,24.245,24.185,23.83,1.83,"-","Moderate","Mixed trend","Uptrend",23.16,25.32,0.95,"Moderate","Price between support and resistance","-","23.77-24.01","Higher","False",1.86,NA,"2025-08-22 10:15:00"
"FTGC","-",NA,"No",25.28,25.27,25.233,25.18,0.4,"-","Moderate","Mixed trend","Uptrend",24.45,26.6,1.59,"Moderate","Price between support and resistance","-","24.77-25.03","Higher","False",1.12,NA,"2025-08-22 10:15:00"
"VWO","-",NA,"No",52.06,52,51.862,51.27,1.54,"-","Good","Mixed trend","Uptrend",48.78,53.23,0.36,"Moderate","Price between support and resistance","-","51.02-51.53","Neutral","False",1.15,NA,"2025-08-22 10:16:00"
"ABBV","Large","Poor","Yes",210.0725,210.187,210.398,209.5,0.27,"-0.01","Moderate","Downtrend","Uptrend",186.75,217.24,0.31,"Moderate","Price between support and resistance","-","205.87-207.97","Higher","False",2.39,2.1,"2025-08-22 10:15:00"
"MSFT","Large","Good","Yes",508.3712,508.087,506.925,504.24,0.82,"0.05","Good","Uptrend","Mixed trend",491.04,567.98,3.44,"Moderate","Price between support and resistance","-","505.25-505.25","Neutral","False",1.21,13.66,"2025-08-22 10:14:00"
"AMZN","Large","Good","Yes",225.0943,224.669,223.708,221.95,1.42,"0.34","Good","Uptrend","Mixed trend",215.37,241.86,1.72,"Hold","Price between support and resistance","-","220.59-222.56","Lower","False",1.84,6.57,"2025-08-22 10:14:00"
"LCID","Mid",NA,"No",2.035,2.033,2.023,2.09,-2.63,"-2.2","Moderate","Uptrend","Mixed trend",2.03,3.45,209.04,"Hold","Value Zone - Price near support","-","1.99-2.02","Neutral","False",7.19,-1.13,"2025-08-22 10:11:00"
"PLTR","Large","Moderate","Yes",158.6108,158.2,156.933,156.18,1.56,"-0.51","Good","Uptrend","Mixed trend",141.98,194.28,2.15,"Moderate","Price between support and resistance","-","154.84-155.76","Neutral","False",4.12,0.3,"2025-08-22 10:11:00"
"SOUN","Mid",NA,"No",12.455,12.4,12.233,12.23,1.84,"-0.58","Good","Uptrend","Mixed trend",11.01,17.47,3.46,"Moderate","Price between support and resistance","-","12.13-12.13","Neutral","False",6.76,-0.68,"2025-08-22 10:11:00"
"NVO","Large","Good","No",57.32,57.268,57.208,55.45,3.37,"2.29","Moderate","Uptrend","Mixed trend",51.53,83.28,4.48,"Hold","Price between support and resistance","-","56.71-57.05","Neutral","False",4.71,3.89,"2025-08-22 10:11:00"
"BJ","Large","Good","No",98.4,97.934,97.744,106.16,-7.31,"-7.13","Moderate","Uptrend","Mixed trend",99.47,118.03,-18.28,"Moderate","Value Zone - Price near support","-","96.43-97.42","Neutral","False",3.37,4.3,"2025-08-22 10:12:00"
"UEC","Mid",NA,"No",10.355,10.299,10.194,9.62,7.64,"3.6","Good","Uptrend","Mixed trend",7.6,11.13,0.28,"Hold","Price between support and resistance","-","9.68-9.82","Neutral","False",4.82,-0.17,"2025-08-22 10:12:00"
"ENPH","Mid","Moderate","Yes",36.93,36.771,36.277,34.58,6.8,"1.06","Good","Uptrend","Mixed trend",32.43,48,2.46,"Hold","Price between support and resistance","-","34.29-34.7","Higher","False",5.82,1.29,"2025-08-22 10:12:00"
"CMBT","Mid","Good","No",8.83,8.821,8.766,8.3,6.39,"4.18","Moderate","Uptrend","Mixed trend",7.8,10.25,1.38,"Hold","Price between support and resistance","-","8.6-8.7","Neutral","False",3.45,1.28,"2025-08-22 10:12:00"
"ON","Large","Moderate","Yes",51.96,51.791,51.12,48.81,6.45,"0.86","Good","Uptrend","Mixed trend",48.18,65.06,3.47,"Hold","Price between support and resistance","-","49.01-49.52","Higher","False",3.75,1.05,"2025-08-22 10:12:00"
"NFE","Small",NA,"No",2.78,2.764,2.723,2.4,15.83,"-0.59","Moderate","Uptrend","Mixed trend",2.17,5.07,3.78,"Hold","Price between support and resistance","-","2.36-2.37","Higher","False",12.53,-2.24,"2025-08-22 10:12:00"
"AMZU","-",NA,"No",37.29,37.219,36.914,36.44,2.33,"0.75","Moderate","Uptrend","Mixed trend",35.87,43.09,4.08,"Moderate","Price between support and resistance","-","36.07-36.53","Lower","False",3.73,NA,"2025-08-22 10:12:00"
"AVL","-",NA,"No",43.93,43.854,43.33,41.68,5.4,"1.73","Good","Uptrend","Mixed trend",38.44,51.45,1.37,"Hold","Price between support and resistance","-","43.31-43.31","Neutral","False",5.97,NA,"2025-08-22 10:12:00"
"PLTU","-",NA,"No",79.73,79.235,77.883,76.74,3.9,"-0.88","Good","Uptrend","Mixed trend",62.95,117.25,2.24,"Moderate","Price between support and resistance","-","75.42-75.42","Neutral","False",8.32,NA,"2025-08-22 10:13:00"
"TSMX","-",NA,"No",33.02,32.898,32.558,31.81,3.8,"0.41","Moderate","Uptrend","Mixed trend",30.71,39.51,2.81,"Moderate","Price between support and resistance","-","32.4-32.4","Higher","False",4.68,NA,"2025-08-22 10:13:00"
"QQQ","-",NA,"No",572.495,571.961,570.071,563.28,1.64,"0.23","Good","Uptrend","Mixed trend",541.97,596.47,0.79,"Moderate","Price between support and resistance","-","563.88-564.41","Neutral","False",0.97,NA,"2025-08-22 10:14:00"
"TQQQ","-",NA,"No",90.635,90.388,89.515,86.49,4.79,"0.53","Good","Uptrend","Mixed trend",81.85,98.49,0.9,"Moderate","Price between support and resistance","-","86.68-86.99","Neutral","False",2.95,NA,"2025-08-22 10:14:00"
"IBIT","-",NA,"No",65.47,65.33,64.892,63.69,2.79,"0.14","Good","Uptrend","Mixed trend",62.29,71.47,1.9,"Moderate","Price between support and resistance","-","63.46-64.13","Higher","False",2.95,NA,"2025-08-22 10:14:00"
"MSTU","-",NA,"No",5.9,5.853,5.701,5.46,8.06,"-1.28","Good","Uptrend","Mixed trend",5.08,11,6.2,"Hold","Price between support and resistance","-","5.37-5.48","Higher","False",12.27,NA,"2025-08-22 10:14:00"
"ULTY","-",NA,"No",5.7346,5.721,5.678,5.6,2.4,"-0.1","Good","Uptrend","Mixed trend",5.56,6.61,5.07,"Hold","Price between support and resistance","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-22 10:14:00"
"TLT","-",NA,"No",87.138,87.121,87.021,86.41,0.84,"0.48","Good","Uptrend","Mixed trend",84.44,90.44,1.23,"Moderate","Price between support and resistance","-","86.35-86.74","Neutral","False",1.11,NA,"2025-08-22 10:14:00"
"URA","-",NA,"No",38.84,38.757,38.497,37.18,4.46,"1.93","Moderate","Uptrend","Mixed trend",35.55,43.17,1.32,"Moderate","Price between support and resistance","-","37.42-37.9","Neutral","False",2.64,NA,"2025-08-22 10:14:00"
"XLK","-",NA,"No",263.12,262.787,261.73,258.91,1.63,"-0.11","Good","Uptrend","Mixed trend",249.61,276.14,0.96,"Moderate","Price between support and resistance","-","257.86-258.68","Higher","False",1.09,NA,"2025-08-22 10:14:00"
"GLDM","-",NA,"No",66.5,66.482,66.335,66.1,0.61,"-0.41","Moderate","Uptrend","Mixed trend",64.58,69.8,1.72,"Moderate","Price between support and resistance","-","65.94-65.94","Higher","False",1.79,NA,"2025-08-22 10:14:00"
"SMCX","-",NA,"No",33.7158,33.555,33.074,31.95,5.53,"-3.03","Good","Uptrend","Mixed trend",30.37,77.32,13.24,"Hold","Price between support and resistance","-","30.99-30.99","Neutral","False",11.24,NA,"2025-08-22 10:14:00"
