"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",13.3243,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.21,"Neutral","False",4.94,-4.4,"2025-07-23 17:33:00"
"F","Large","Yes",11.38,"Moderate","Good","Mixed trend","Uptrend",10.98,11.71,0.83,"Balanced Zone",11.37,"Neutral","False",3.78,1.25,"2025-07-23 17:34:00"
"INTC","Large","Yes",23.47,"Moderate","Good","Mixed trend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance",23.37,"Neutral","False",6.25,-4.48,"2025-07-23 17:34:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance",10.37,"Neutral","False",3.27,1.38,"2025-07-23 17:18:00"
"LUV","Large","Yes",37.25,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.51,"Higher","False",4.61,0.89,"2025-07-23 17:34:00"
"SYM","Large","No",54,"Hold","Good","Mixed trend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",53.46,"Neutral","False",6.23,-0.08,"2025-07-23 17:35:00"
"TLN","Large","No",339.87,"Moderate","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",339.83,"Neutral","False",5.4,9.88,"2025-07-23 17:10:00"
"SPXL","ETF","No",186.65,"Moderate","Good","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",184.78,"Neutral","False",6.65,NA,"2025-07-23 17:29:00"
"TNA","ETF","No",38.18,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.8,"Neutral","False",7.94,NA,"2025-07-23 17:36:00"
"DFEN","ETF","No",58.41,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.83,"Neutral","False",5.95,NA,"2025-07-23 16:00:00"
"LABU","ETF","No",67,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance",66.74,"Neutral","False",11.69,NA,"2025-07-23 17:10:00"
"PLTU","ETF","No",77.9281,"Hold","Good","Mixed trend","Uptrend",66.34,77.29,0,"High Value Zone: breakout above resistance; watch for pullback",77.15,"Neutral","False",11.38,NA,"2025-07-23 17:37:00"
"VOO","ETF","No",583.51,"Moderate","Good","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",579.93,"Neutral","False",2.19,NA,"2025-07-23 17:34:00"
"TQQQ","ETF","No",88.77,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",87.88,"Neutral","False",7.93,NA,"2025-07-23 17:38:00"
"IWM","ETF","No",226.32,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.33,"Neutral","False",2.6,NA,"2025-07-23 17:38:00"
"GRID","ETF","No",145.26,"Moderate","Good","Mixed trend","Uptrend",137.7,145.09,0,"High Value Zone: breakout above resistance; watch for pullback",144.04,"Neutral","False",1.7,NA,"2025-07-23 16:00:00"
"JPM","Large","Yes",296.38,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance",293.42,"Neutral","False",2.11,19.5,"2025-07-23 17:37:00"
"TT","Large","Yes",459.35,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.69,"Neutral","False",3.28,12.13,"2025-07-23 16:38:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance",268.12,"Neutral","False",2.68,7.12,"2025-07-23 16:38:00"
"SPY","ETF","No",634.69,"Moderate","Good","Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",630.94,"Neutral","False",2.21,NA,"2025-07-23 17:37:00"
"BBAI","Mid","No",7.91,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.87,"Neutral","False",8.37,-0.84,"2025-07-23 17:34:00"
"YINN","ETF","No",48.59,"Hold","Good","Uptrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.54,"Neutral","False",6.46,NA,"2025-07-23 17:32:00"
"BAC","Large","Yes",48.5699,"Moderate","Good","Uptrend","Mixed trend",45.67,48.53,0.16,"High Value Zone: breakout above resistance; watch for pullback",48.33,"Neutral","False",3.1,3.41,"2025-07-23 17:39:00"
"TSLA","Large","No",334.9,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Balanced Zone",330.68,"Lower","False",5.74,1.76,"2025-07-23 17:32:00"
"AAPL","Large","Yes",213.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.85,"Neutral","False",3.89,6.41,"2025-07-23 17:35:00"
"META","Large","Yes",715.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone",705.69,"Neutral","False",3.67,25.58,"2025-07-23 17:39:00"
"GOOG","Large","Yes",195.83,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",191.91,"Neutral","False",3.52,8.95,"2025-07-23 17:32:00"
"TMUS","Large","Yes",246.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",228.33,240.4,1.15,"High Value Zone: breakout above resistance; watch for pullback",241.42,"Neutral","False",3.19,10.24,"2025-07-23 17:29:00"
"NVR","Large","No",7899.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.18,"Buy signal generated - watch for recovery/decline",7906.74,"Higher","False",3.15,484.85,"2025-07-23 16:03:00"
"RCI","Large","No",33.92,"Hold","Good","Strong Downtrend","Mixed trend",31.77,34.8,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.71,"Higher","False",2.58,2.36,"2025-07-23 16:20:00"
"URI","Large","Yes",808.9999,"Moderate","Good","Strong Downtrend","Mixed trend",765.92,819.85,0.44,"High Value Zone - Price near resistance",800.57,"Higher","False",3.51,38.52,"2025-07-23 17:26:00"
"NIO","Large","No",4.9498,"Hold","Good","Strong Downtrend","Mixed trend",4.12,5.02,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.94,"Neutral","False",4.45,-1.64,"2025-07-23 17:34:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Strong Downtrend","Mixed trend",1.5,1.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.77,"Neutral","False",9.99,-2.43,"2025-07-23 17:32:00"
"OSCR","Mid","No",15.62,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone",15.31,"Neutral","False",7.36,0.4,"2025-07-23 17:35:00"
"NU","Large","No",12.98,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,3.63,"Low Value Zone - Price near support",12.88,"Neutral","False",6.1,0.44,"2025-07-23 17:32:00"
"SOFI","Large","No",21.65,"Hold","Good","Strong Downtrend","Mixed trend",19.16,22.31,0.31,"Balanced Zone",21.22,"Neutral","False",5.71,0.43,"2025-07-23 17:35:00"
"AVGO","Large","Yes",292.75,"Hold","Good","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback",286.9,"Neutral","False",4.74,2.73,"2025-07-23 17:35:00"
"DPST","ETF","No",103.4899,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.27,106.39,0.3,"Balanced Zone",101.42,"Neutral","False",10.11,NA,"2025-07-23 16:16:00"
"TECL","ETF","No",101.61,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance",99.58,"Neutral","False",7.82,NA,"2025-07-23 17:34:00"
"AAPU","ETF","No",23.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.66,"Higher","False",7.75,NA,"2025-07-23 17:37:00"
"METU","ETF","No",42.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.83,"Balanced Zone",41.69,"Neutral","False",7.31,NA,"2025-07-23 17:32:00"
"SOXS","ETF","No",7.45,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.6,"Neutral","False",11.39,NA,"2025-07-23 17:37:00"
"MSFD","ETF","No",11.0716,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,19.3,"Low Value Zone",11.13,"Higher","False",2.27,NA,"2025-07-23 17:30:00"
"ULTY","ETF","No",6.36,"Moderate","Good","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"High Value Zone - Price near resistance",6.31,"Neutral","False",3.66,NA,"2025-07-23 17:38:00"
"TSLY","ETF","No",8.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Balanced Zone",8.06,"Neutral","False",6.06,NA,"2025-07-23 17:37:00"
