"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AXP","Large","Yes",306.01,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,18.69,"Value Zone - Price near support",306.02,"Neutral","False",3.43,14.32,"2025-07-18 12:45:00"
"SLB","Large","Yes",33.265,"Hold","Moderate","Mixed trend","Mixed trend",34.14,37.07,0,"Low Value Zone",33.73,"Neutral","False",4.68,2.95,"2025-07-18 12:45:00"
"WBD","Large","Yes",12.7353,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.14,"Elevated Zone - Price near resistance",12.72,"Neutral","False",4.94,-4.4,"2025-07-18 12:45:00"
"SBET","Mid","No",33.248,"Moderate","Moderate","Mixed trend","Mixed trend",23.23,59.01,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.3,"Neutral","False",18.55,47.28,"2025-07-18 12:45:00"
"NIO","Mid","No",4.29,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 12:45:00"
"AAL","Mid","No",12.4106,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.91,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-18 12:45:00"
"NU","Large","No",13.405,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.73,"Neutral","False",5.88,0.44,"2025-07-18 12:45:00"
"SOFI","Large","No",21.525,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",22,"Neutral","False",5.71,0.43,"2025-07-18 12:45:00"
"OSCR","Mid","No",13.435,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.42,"Neutral","False",7.36,0.4,"2025-07-18 12:45:00"
"F","Large","Yes",11.085,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,6.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.12,"Neutral","False",3.78,1.25,"2025-07-18 12:45:00"
"INTC","Large","Yes",23.24,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.39,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 12:45:00"
"MSTR","Large","No",427.7001,"Moderate","Moderate","Mixed trend","Mixed trend",415.41,454.23,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",439.69,"Neutral","False",8.23,-22.24,"2025-07-18 12:46:00"
"CRCL","Large","No",227.6,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.61,"Neutral","False",13.61,0.09,"2025-07-18 12:46:00"
"MOH","Large","Yes",190.35,"Hold","Weak","Mixed trend","Mixed trend",220.62,251.19,0,"Low Value Zone",194.38,"Neutral","False",5.46,20.7,"2025-07-18 12:46:00"
"HSAI","Mid","No",21.17,"Moderate","Good","Mixed trend","Mixed trend",20.05,23.66,2.23,"Balanced Zone",20.96,"Neutral","False",8.21,-0.01,"2025-07-18 12:46:00"
"VST","Large","Yes",191.27,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.33,"Balanced Zone",191.2,"Neutral","False",5.85,6.31,"2025-07-18 12:46:00"
"SPXL","ETF","No",180.25,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Neutral","False",6.65,NA,"2025-07-18 12:46:00"
"TNA","ETF","No",36.4,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.66,"Neutral","False",7.94,NA,"2025-07-18 12:46:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone",47.66,"Neutral","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.31,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance",100.97,"Higher","False",7.82,NA,"2025-07-18 12:45:00"
"SOXL","ETF","No",27.24,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.31,"Neutral","False",9.83,NA,"2025-07-18 12:46:00"
"FAS","ETF","No",168.9,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.5,"Balanced Zone",168.5,"Neutral","False",6.09,NA,"2025-07-18 12:46:00"
"ERX","ETF","No",52.65,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 12:46:00"
"GUSH","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.92,"Neutral","False",7.19,NA,"2025-07-18 12:46:00"
"NUGT","ETF","No",71.9,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.96,"Neutral","False",7.11,NA,"2025-07-18 12:47:00"
"JNUG","ETF","No",76.35,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.85,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 12:45:00"
"CURE","ETF","No",73.1101,"Moderate","Weak","Mixed trend","Mixed trend",74.46,80.7,0,"Low Value Zone",73.41,"Neutral","False",8.16,NA,"2025-07-18 12:46:00"
"AAPU","ETF","No",23.17,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.71,"Balanced Zone",22.94,"Neutral","False",7.75,NA,"2025-07-18 12:47:00"
"AMUU","ETF","No",41.315,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 12:37:00"
"NVDU","ETF","No",116.5994,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.1,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 12:47:00"
"BRKU","ETF","No",23.828,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.89,"Higher","False",3.9,NA,"2025-07-18 12:45:00"
"PLTU","ETF","No",75.87,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.18,"Neutral","False",11.38,NA,"2025-07-18 12:47:00"
"SPY","ETF","No",626.99,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance",628.33,"Higher","False",2.21,NA,"2025-07-18 12:47:00"
"VOO","ETF","No",576.39,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance",576.67,"Higher","False",2.19,NA,"2025-07-18 12:47:00"
"QQQ","ETF","No",560.64,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.17,"Neutral","False",2.62,NA,"2025-07-18 12:47:00"
"TSLL","ETF","No",12.2448,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.92,"Balanced Zone",12.18,"Neutral","False",11.57,NA,"2025-07-18 12:47:00"
"MSTU","ETF","No",9.35,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,5.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 12:47:00"
"IBIT","ETF","No",66.955,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 12:47:00"
"ULTY","ETF","No",6.3736,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Higher","False",3.66,NA,"2025-07-18 12:47:00"
"AMDL","ETF","No",10.395,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.44,"Neutral","False",12.92,NA,"2025-07-18 12:47:00"
"XLF","ETF","No",52.525,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.54,"Higher","False",2.04,NA,"2025-07-18 12:47:00"
"MSTY","ETF","No",21.735,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,23.16,"Value Zone - Price near support",22.38,"Neutral","False",8.41,NA,"2025-07-18 12:47:00"
"MSTX","ETF","No",43.215,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,5.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 12:47:00"
"EWZ","ETF","No",27.095,"Moderate","Moderate","Mixed trend","Mixed trend",27.3,28.51,0,"Low Value Zone",27.24,"Neutral","False",2.13,NA,"2025-07-18 12:47:00"
"LLY","Large","Yes",770.52,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.48,"Value Zone - Price near support",769.61,"Neutral","False",4.06,12.26,"2025-07-18 12:48:00"
"XOM","Large","Yes",108.26,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 12:48:00"
"COST","Large","Yes",955.0914,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",955,"Neutral","False",1.68,17.6,"2025-07-18 12:47:00"
"MA","Large","Yes",551.87,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,11.25,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 12:48:00"
"UNH","Large","Yes",282.61,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",283.17,"Neutral","False",5.78,23.9,"2025-07-18 12:48:00"
"WMT","Large","Yes",95.0609,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.75,"Value Zone - Price near support",95.05,"Higher","False",2.43,2.34,"2025-07-18 12:48:00"
"PG","Large","Yes",155.115,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.89,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 12:48:00"
"HD","Large","Yes",357.855,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.2,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 12:48:00"
"ABBV","Large","Yes",189.005,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.58,"Neutral","False",3.71,2.34,"2025-07-18 12:48:00"
"CRM","Large","Yes",259.63,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,21.14,"Value Zone - Price near support",259.52,"Higher","False",3.61,6.39,"2025-07-18 12:48:00"
"PM","Large","Yes",178.95,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.98,"Neutral","False",2.22,6.34,"2025-07-18 12:48:00"
"PLTR","Large","Yes",152.41,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.73,"Higher","False",5.73,0.23,"2025-07-18 12:48:00"
"WFC","Large","Yes",80.46,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.88,"Balanced Zone",79.66,"Neutral","False",3.04,5.56,"2025-07-18 12:48:00"
"ORCL","Large","Yes",245.7,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",246,"Neutral","False",3.95,4.33,"2025-07-18 12:48:00"
"CSCO","Large","Yes",68.23,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Neutral","False",2.48,2.45,"2025-07-18 12:48:00"
"ABT","Large","Yes",124.165,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,18.62,"Value Zone - Price near support",124.08,"Neutral","False",1.98,7.7,"2025-07-18 12:48:00"
"MCD","Large","Yes",297.45,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.72,"Value Zone - Price near support",297.5,"Neutral","False",1.77,11.32,"2025-07-18 12:48:00"
"IBM","Large","Yes",285.1,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Higher","False",2.27,5.85,"2025-07-18 12:48:00"
"GE","Large","Yes",265.665,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.93,"Higher","False",3.07,6.34,"2025-07-18 12:48:00"
"LIN","Large","Yes",462.385,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.86,"Value Zone - Price near support",462.26,"Higher","False",1.83,13.79,"2025-07-18 12:44:00"
"MRK","Large","Yes",80.34,"Good","Moderate","Mixed trend","Mixed trend",79.99,84.4,11.71,"Value Zone - Price near support",80.7,"Neutral","False",4.56,6.88,"2025-07-18 12:48:00"
"T","Large","Yes",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,15.26,"Value Zone - Price near support",26.88,"Neutral","False",2.35,1.63,"2025-07-18 12:48:00"
"NOW","Large","Yes",956.39,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,0,"Low Value Zone",957.59,"Neutral","False",3.59,7.39,"2025-07-18 12:48:00"
"QCOM","Large","Yes",154.3136,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.4,"Higher","False",3.87,9.8,"2025-07-18 12:48:00"
"EQIX","Large","Yes",775.18,"Hold","Moderate","Mixed trend","Mixed trend",772.13,821.81,15.29,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.57,"2025-07-18 12:49:00"
"ITW","Large","Yes",254.89,"Moderate","Moderate","Mixed trend","Mixed trend",251.64,263.34,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.25,"Neutral","False",2.1,11.36,"2025-07-18 12:49:00"
"VMC","Large","Yes",264.655,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.13,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 12:46:00"
"DIA","ETF","No",442.74,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.72,"Neutral","False",1.92,NA,"2025-07-18 12:49:00"
