"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",18.8698,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.9,"Neutral","False",7.78,-1.09,"2025-07-23 08:41:00"
"BBAI","Mid","No",7.46,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.46,"Neutral","False",8.39,-0.78,"2025-07-23 08:41:00"
"SBET","Mid","No",27.33,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",27.06,"Neutral","False",20.38,47.28,"2025-07-23 08:41:00"
"STLA","Large","No",9.85,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","False",4.95,2.14,"2025-07-23 08:42:00"
"QBTS","Mid","No",18.24,"Hold","Moderate","Mixed trend","Mixed trend",16.14,19.89,1.59,"Balanced Zone",18.06,"Neutral","False",7.29,-0.66,"2025-07-23 08:42:00"
"BMNR","Mid","No",41.67,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone",41.3,"Neutral","False",25.71,-3.03,"2025-07-23 08:42:00"
"SONY","Large","No",25.37,"Hold","Moderate","Mixed trend","Mixed trend",24.14,25.26,0,"High Value Zone: breakout above resistance; watch for pullback",25.12,"Neutral","False",2.77,1.26,"2025-07-23 08:41:00"
"TM","Large","No",190.59,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Higher","False",3.59,24.16,"2025-07-23 08:42:00"
"F","Large","Yes",11.23,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.24,"Higher","False",3.79,1.25,"2025-07-23 08:42:00"
"CCL","Large","Yes",30.36,"Hold","Moderate","Mixed trend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback",30.24,"Neutral","False",4.38,1.91,"2025-07-23 08:42:00"
"SOXL","ETF","No",25.34,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.43,"Higher","False",9.84,NA,"2025-07-23 08:42:00"
"AAPU","ETF","No",24,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.91,"Neutral","False",7.77,NA,"2025-07-23 08:42:00"
"YANG","ETF","No",25.65,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",25.42,"Neutral","False",9.51,NA,"2025-07-23 08:39:00"
"NVDS","ETF","No",13,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.03,"Neutral","False",6.44,NA,"2025-07-23 08:43:00"
"PLTU","ETF","No",73.9596,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Buy signal generated - watch for recovery/decline",73.96,"Neutral","False",11.48,NA,"2025-07-23 08:43:00"
"AVL","ETF","No",38.2,"Hold","-","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.68,"Neutral","False",9.39,NA,"2025-07-23 08:42:00"
"VOO","ETF","No",580.06,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",579.98,"Higher","False",2.2,NA,"2025-07-23 08:42:00"
"QQQ","ETF","No",561.86,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.34,"Neutral","False",2.63,NA,"2025-07-23 08:43:00"
"TQQQ","ETF","No",86.979,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.22,"Neutral","False",7.96,NA,"2025-07-23 08:43:00"
"AMDL","ETF","No",10.221,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.12,"Neutral","False",13.17,NA,"2025-07-23 08:43:00"
"XLF","ETF","No",52.91,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance",52.91,"Higher","False",2.05,NA,"2025-07-23 08:43:00"
"IWM","ETF","No",224.8,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance",225.22,"Higher","False",2.63,NA,"2025-07-23 08:43:00"
"TLT","ETF","No",86.02,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Buy signal generated - watch for recovery/decline",86.09,"Neutral","False",1.71,NA,"2025-07-23 08:43:00"
"CONY","ETF","No",10.01,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.05,"Higher","False",6.37,NA,"2025-07-23 08:43:00"
"AVGO","Large","Yes",275,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",277.05,"Neutral","False",4.78,2.74,"2025-07-23 08:43:00"
"PLTR","Large","Yes",150.7,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone",150.26,"Neutral","False",5.78,0.23,"2025-07-23 08:43:00"
"DIA","ETF","No",447.32,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.41,"Buy signal generated - watch for recovery/decline",447.15,"Neutral","False",1.93,NA,"2025-07-23 08:43:00"
"META","Large","Yes",706.98,"Good","Moderate","Downtrend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",692.86,"Neutral","False",3.68,25.6,"2025-07-23 08:43:00"
"TNA","ETF","No",37.4,"Hold","Moderate","Downtrend","Mixed trend",33.84,37.65,0.33,"Buy signal generated - watch for recovery/decline",37.5,"Higher","False",8.03,NA,"2025-07-23 08:42:00"
"TMF","ETF","No",36.35,"Moderate","Moderate","Downtrend","Mixed trend",35.35,37.8,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.4,"Higher","False",5,NA,"2025-07-23 08:42:00"
"MSTU","ETF","No",9.21,"Hold","Moderate","Downtrend","Mixed trend",8.79,10.3,2.14,"Balanced Zone",9.16,"Higher","False",15.78,NA,"2025-07-23 08:43:00"
"HOOD","Large","No",103.05,"Hold","Moderate","Downtrend","Mixed trend",93.59,110.95,1.1,"Buy signal generated - watch for recovery/decline",103.17,"Higher","False",5.07,1.75,"2025-07-23 08:43:00"
