"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid","No",57.25,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",57.89,"Neutral","False",19.95,-3.03,"2025-07-10 08:23:00"
"HIMS","Large","No",51.07,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.56,"Neutral","False",9.09,0.68,"2025-07-10 08:24:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 08:24:00"
"TSLL","ETF","No",10.3,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","False",11.6,NA,"2025-07-10 08:24:00"
"EWZ","ETF","No",27.31,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.25,"Neutral","False",2.1,NA,"2025-07-10 08:23:00"
"TLT","ETF","No",86.83,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 08:24:00"
"FXI","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.46,"Neutral","False",2.29,NA,"2025-07-10 08:24:00"
"CONY","ETF","No",9.5412,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.56,"Neutral","False",7.29,NA,"2025-07-10 08:25:00"
"GLD","ETF","No",305.8,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Higher","False",2.1,NA,"2025-07-10 08:25:00"
"GOOGL","Large","Yes",176.22,"Moderate","Downtrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Higher","False",3.71,8.96,"2025-07-10 08:24:00"
"TSM","Large","No",232.62,"Moderate","Downtrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233,"Neutral","False",3.6,8.64,"2025-07-10 08:23:00"
"SLV","ETF","No",33.26,"Moderate","Downtrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Higher","False",2.16,NA,"2025-07-10 08:25:00"
"MSTY","ETF","No",21.3,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Higher","False",8.5,NA,"2025-07-10 08:25:00"
"CAG","Mid","Yes",19.5,"Moderate","Uptrend","Downtrend",20.22,21.295,"-","High Value Zone: near resistance; watch for pullback or reversal",19.42,"Neutral","False",2.64,0.68,"2025-07-10 08:23:00"
"LABD","ETF","No",6.205,"Weak","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.45,NA,"2025-07-10 08:23:00"
