"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.61,15.598,15.591,15.12,3.24,3.16,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.3-15.45","Neutral","False",5.86,-0.68,"2025-09-18 06:44:00"
"MARA","Mid","Good","No",17.6333333333333,17.643,17.667,17.34,1.69,1.75,"Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","17.28-17.45","Higher","False",5.46,1.86,"2025-09-18 06:44:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","461.23-465.93","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"UUUU","Mid",NA,"No",14.4,14.405,14.398,14.08,2.27,2.31,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.11-14.22","Higher","False",5.68,-0.49,"2025-09-18 06:42:00"
"CIFR","Mid",NA,"No",12.74,12.743,12.801,12.38,2.91,2.93,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","12.49-12.61","Higher","False",6.53,-0.45,"2025-09-18 06:45:00"
"PL","Mid",NA,"No",10.74,10.748,10.76,10.23,4.99,5.07,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.48-10.63","Neutral","False",6.12,-0.31,"2025-09-18 06:41:00"
"ALAB","Large","Moderate","No",256.736666666667,257.461,257.763,249.38,2.95,3.24,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","251.61-254.17","Lower","False",6.1,0.81,"2025-09-18 06:31:00"
"WULF","Mid",NA,"No",11.5533333333333,11.573,11.608,11.35,1.79,1.96,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.32-11.43","Higher","False",6.75,-0.35,"2025-09-18 06:40:00"
"GLXY","Large",NA,"No",33.8266666666667,33.807,33.751,33.01,2.47,2.41,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.15-33.49","Higher","False",7.4,-0.86,"2025-09-18 06:45:00"
"LCID","Mid",NA,"No",20.7633333333333,20.77,20.737,20.36,1.98,2.02,"Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.34-20.55","Neutral","False",7.24,-11.3,"2025-09-18 06:30:00"
"SNAP","Large",NA,"No",8.11333333333333,8.12,8.131,7.99,1.54,1.63,"Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","7.95-8.03","Higher","False",3.49,-0.32,"2025-09-18 06:40:00"
"VOO","-",NA,"No",610.69,610.789,610.959,606.09,0.76,0.78,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.48-604.58","Neutral","False",0.74,NA,"2025-09-18 06:43:00"
"QQQ","-",NA,"No",595.513333333333,595.531,595.625,590,0.93,0.94,"Moderate","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","583.6-589.55","Higher","False",0.98,NA,"2025-09-18 06:45:00"
"SOXL","-",NA,"No",31.995,32,32,30.47,5,5.02,"Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.36-31.68","Neutral","False",5.99,NA,"2025-09-18 06:45:00"
"TQQQ","-",NA,"No",101.063333333333,101.075,101.115,98.33,2.78,2.79,"Moderate","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 06:45:00"
"XLF","-",NA,"No",54.4133333333333,54.426,54.449,54.08,0.62,0.64,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.32-53.87","Lower","False",1.12,NA,"2025-09-18 06:44:00"
"QQQM","-",NA,"No",245.373333333333,245.326,NA,242.89,1.02,1,"Good","Mixed trend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","240.46-242.92","Higher","False",0.99,NA,"2025-09-18 06:20:00"
"DIA","-",NA,"No",464.556666666667,464.587,464.537,461.26,0.71,0.72,"Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.27-459.91","Neutral","False",0.78,NA,"2025-09-18 06:22:00"
"SPY","-",NA,"No",664.173333333333,664.201,664.321,659.18,0.76,0.76,"Good","Downtrend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.89-657.53","Higher","False",0.74,NA,"2025-09-18 06:45:00"
"INTC","Large",NA,"Yes",25.2133333333333,25.194,25.176,24.9,1.26,1.18,"Moderate","Uptrend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.71-24.96","Neutral","False",3.66,-4.77,"2025-09-18 06:44:00"
"NVDA","Large","Good","Yes",174.42,174.468,174.442,170.29,2.43,2.45,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate","170.93-172.68","Neutral","False",2.7,3.52,"2025-09-18 06:44:00"
"MSFT","Large","Good","Yes",513.55,513.41,513.416,510.02,0.69,0.66,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","503.28-508.41","Neutral","False",1.42,13.64,"2025-09-18 06:32:00"
"AMZN","Large","Good","Yes",232.853333333333,232.83,232.907,231.62,0.53,0.52,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None","228.19-230.52","Neutral","False",1.84,6.55,"2025-09-18 06:44:00"
"META","Large","Good","Yes",782.45,782.722,782.547,775.715,0.87,0.9,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","766.8-774.63","Lower","False",2.07,27.58,"2025-09-18 06:39:00"
"GOOGL","Large","Good","Yes",252.88,252.885,252.976,249.53,1.34,1.34,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.82-250.35","Neutral","False",1.53,9.37,"2025-09-18 06:45:00"
"JOBY","Large",NA,"No",14.45,14.455,14.465,14.16,2.05,2.08,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.16-14.31","Neutral","False",7.01,-1.07,"2025-09-18 06:44:00"
"RXRX","Mid",NA,"No",4.84,4.839,4.836,4.71,2.76,2.74,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.74-4.79","Neutral","False",6.45,-1.81,"2025-09-18 06:44:00"
"AVGO","Large","Moderate","Yes",352.323333333333,352.345,352.524,346.17,1.78,1.78,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","345.27-348.8","Neutral","False",3.55,3.89,"2025-09-18 06:32:00"
"ASML","Large","Good","No",907.176666666667,908.54,907.084,872.27,4,4.16,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","889.04-894.05","Higher","False",2.26,28.2,"2025-09-18 06:44:00"
"SMR","Mid",NA,"No",37.28,37.245,37.269,36.13,3.18,3.09,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.53-36.91","Higher","False",9.57,-1.19,"2025-09-18 06:43:00"
"ETNB","Small",NA,"No",14.7966666666667,14.801,14.822,8.08,83.13,83.18,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.5-14.65","Neutral","False",4.66,-3.69,"2025-09-18 06:44:00"
"RZLV","-",NA,"No",7.27,7.287,7.294,7.11,2.25,2.49,"Moderate","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.12-7.18","Neutral","False",6.03,NA,"2025-09-18 06:45:00"
"UEC","Mid",NA,"No",12.4466666666667,12.482,12.49,12.24,1.69,1.98,"Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.2-12.33","Lower","False",4.82,-0.17,"2025-09-18 06:30:00"
"ETHA","-",NA,"No",34.6666666666667,34.671,34.683,34.18,1.42,1.44,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak","33.98-34.32","Higher","False",5.06,NA,"2025-09-18 06:45:00"
"TLT","-",NA,"No",90.2866666666667,90.29,90.295,90.12,0.18,0.19,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak","88.48-89.39","Higher","False",1.01,NA,"2025-09-18 06:43:00"
"SOLT","-",NA,"No",33.22,33.208,33.245,31.37,5.9,5.86,"Moderate","Mixed trend","Mixed trend","Hold",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.56-32.89","Higher","False",10.8,NA,"2025-09-18 06:45:00"
"LABU","-",NA,"No",81.88,81.994,81.588,77.65,5.45,5.59,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.77-80.57","Lower","False",5.36,NA,"2025-09-18 06:43:00"
"PLTR","Large","Moderate","Yes",170.816666666667,170.843,170.875,168.33,1.48,1.49,"Moderate","Downtrend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","167.4-169.11","Higher","False",2.58,0.31,"2025-09-18 06:44:00"
"IBIT","-",NA,"No",66.5333333333333,66.547,66.572,65.67,1.31,1.33,"Moderate","Downtrend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak","65.2-65.86","Higher","False",3.17,NA,"2025-09-18 06:45:00"
"UPRO","-",NA,"No",110.31,110.354,110.483,107.86,2.27,2.31,"Moderate","Downtrend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","108.1-109.21","Higher","False",2.21,NA,"2025-09-18 06:44:00"
