"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MFI","Micro",NA,"No",57.8466666666667,57.177,54.048,44.01,31.44,"34.64","Good","Mixed trend","Uptrend","Hold",28.21,62.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.72","Higher","True",14.6,-1.63,"2025-09-15 13:22:00"
"LRE","Nano",NA,"No",2.04,2.041,2.032,1.56,30.77,"59.13","Good","Mixed trend","Uptrend","Hold",1.29,3.04,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.03-2.03","Neutral","True",6.88,-0.02,"2025-09-15 13:22:00"
"LVLU","Nano",NA,"No",5.5688,5.586,5.623,4.45,25.14,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.57,"Moderate","Low reward, High risk zone","-","4.64-5.24","Neutral","True",11.13,-17.87,"2025-09-15 13:22:00"
"VGZ","Micro",NA,"No",2.29323333333333,2.293,2.298,1.83,25.31,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 13:22:00"
"LPTH","Micro",NA,"No",6.74496666666667,6.747,6.726,5.49,22.86,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 13:21:00"
"TSAT","Small",NA,"No",27.005,26.97,26.939,22.34,20.88,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.57,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 13:22:00"
"ELAB","Nano","Moderate","No",5.69066666666667,5.677,5.595,4.78,19.05,"4.09","Good","Mixed trend","Uptrend","Hold",2.48,5.83,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.2","Higher","True",10.17,116.66,"2025-09-15 13:22:00"
"HTOO","Nano",NA,"No",4.36996666666667,4.358,4.296,4.07,7.37,"2.11","Good","Mixed trend","Uptrend","Hold",3.91,12.91,21.7,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Lower","True",10,-30.8,"2025-09-15 13:23:00"
"GNS","Micro",NA,"No",1.095,1.099,1.096,1.09,0.46,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.28,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.1","Neutral","True",12.41,-1.03,"2025-09-15 13:23:00"
"CVKD","Nano",NA,"No",13.5318666666667,13.567,13.563,13.15,2.9,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.39","Neutral","True",7.54,-8.88,"2025-09-15 12:56:00"
"OCGN","Small",NA,"No",1.16356666666667,1.164,1.163,1.07,8.74,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 13:23:00"
"ICCM","Micro",NA,"No",1.0737,1.075,1.075,0.986,8.89,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.91,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 13:24:00"
"GPRO","Small",NA,"No",2.295,2.302,2.315,2.07,10.87,"1.45","Moderate","Downtrend","Uptrend","Hold",1.22,2.53,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 13:21:00"
"JVA","Nano","Moderate","No",4.45916666666667,4.499,4.527,4.27,4.43,"-","Moderate","Downtrend","Uptrend","Hold",3.96,5.19,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.42","Higher","True",6,0.64,"2025-09-15 13:23:00"
"OPTT","Micro",NA,"No",0.575833333333333,0.579,0.582,0.574,0.32,"1.57","Moderate","Downtrend","Uptrend","Hold",0.49,0.92,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:23:00"
"GPUS","Nano",NA,"No",0.4914,0.492,0.492,0.37,32.81,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,8.26,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 13:22:00"
"BINI","-",NA,"No",0.0803,0.081,0.082,0.069,16.38,"14.27","Moderate","Downtrend","Mixed trend","Hold",0.06,7.67,367.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 13:23:00"
"GOOGL","Large","Good","Yes",249.099933333333,249.001,248.958,240.8,3.45,"1.58","Moderate","Uptrend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 13:20:00"
"SITM","Mid",NA,"No",282.461666666667,282.223,281.914,260,8.64,"-","Good","Uptrend","Uptrend","Hold",207.78,289.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-274.1","Neutral","False",4.81,-3.48,"2025-09-15 13:21:00"
"CRC","Mid","Good","No",57.5833333333333,57.528,57.385,53.01,8.63,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.96,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.79","Neutral","False",2.91,7.83,"2025-09-15 13:21:00"
"JUNS","Micro",NA,"No",1.6,1.599,1.592,1.52,5.26,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 13:13:00"
"EWZ","-",NA,"No",30.5516666666667,30.542,30.535,30.03,1.74,"0.88","Good","Uptrend","Uptrend","Hold",27.28,31.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.94-30.24","Neutral","False",1.77,NA,"2025-09-15 13:24:00"
"TSLA","Large","Moderate","No",417.014566666667,417.114,417.245,395.94,5.32,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 13:20:00"
"MSFT","Large","Good","Yes",512.276666666667,512.338,512.277,509.9,0.47,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.97,"Good","Good reward to risk ratio zone","-","502.03-506.76","Neutral","False",1.42,13.67,"2025-09-15 13:21:00"
"META","Large","Good","Yes",766.051666666667,766.092,766.408,755.59,1.38,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.04,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 13:25:00"
"OPEN","Mid",NA,"No",9.50936666666667,9.531,9.546,9.07,4.84,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 13:20:00"
"DNN","Mid",NA,"No",2.45503333333333,2.454,2.448,2.37,3.59,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.56,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 13:21:00"
"QBTS","Mid",NA,"No",17.9283666666667,17.959,17.947,17.76,0.95,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,1.11,"Moderate","Moderate reward to risk ratio zone","-","17.85-18.12","Neutral","False",7.25,-1.13,"2025-09-15 13:21:00"
"BABA","Large","Good","No",158.651166666667,158.63,158.666,155.06,2.32,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 13:21:00"
"IONQ","Large",NA,"No",58.6386333333333,58.694,58.715,55.61,5.45,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 13:21:00"
"LRCX","Large","Good","Yes",118.29,118.259,118.228,116.96,1.14,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.92-117.11","Neutral","False",3.79,4.15,"2025-09-15 13:21:00"
"OKLO","Large",NA,"No",91.3447333333333,91.448,91.482,82.71,10.44,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,94.57,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 13:21:00"
"LMND","Mid",NA,"No",56.585,56.586,56.556,52.57,7.64,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 13:22:00"
"LI","Large","Moderate","No",26.3216666666667,26.326,26.321,24.48,7.52,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.26,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","False",4.47,1.07,"2025-09-15 13:22:00"
"VSAT","Mid",NA,"No",32.8216666666667,32.847,32.854,30.55,7.44,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.58-32.04","Neutral","False",5.75,-4.65,"2025-09-15 13:22:00"
"AEO","Mid","Good","No",19.6806666666667,19.679,19.664,18.34,7.31,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 13:22:00"
"AMR","Small",NA,"No",153.251666666667,153.161,153.45,142.9,7.24,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.79,"Moderate","Moderate reward to risk ratio zone","-","145.75-151.72","Higher","False",5.96,-2.86,"2025-09-15 13:21:00"
"CVLT","Mid","Moderate","No",187.768333333333,187.881,187.99,175.96,6.71,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,1.06,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.43","Neutral","False",4.21,1.79,"2025-09-15 13:22:00"
"CDE","Large","Moderate","No",16.5666666666667,16.574,16.598,15.53,6.68,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 13:22:00"
"KRYS","Mid","Good","No",152.4921,152.53,152.448,143.68,6.13,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.63,"Moderate","Low reward, High risk zone"," Positive News","151.69-151.69","Neutral","False",2.75,4.91,"2025-09-15 13:21:00"
"BLNE","Micro",NA,"No",3.12833333333333,3.132,3.133,2.5,25.13,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.25,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.78","Neutral","False",12.19,-19.8,"2025-09-15 13:22:00"
"CTGO","-",NA,"No",23.54,23.541,23.495,22.22,5.94,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.13,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.57-23.57","Neutral","False",4.56,NA,"2025-09-15 13:20:00"
"SPY","-",NA,"No",659.846666666667,659.794,659.984,657.41,0.37,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 13:24:00"
"VOO","-",NA,"No",606.643333333333,606.602,606.78,604.44,0.36,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.51-600.57","Neutral","False",0.8,NA,"2025-09-15 13:24:00"
"QQQ","-",NA,"No",590.455,590.431,590.54,586.66,0.65,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 13:24:00"
"SOXL","-",NA,"No",29.735,29.722,29.746,29.3,1.48,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 13:24:00"
"TQQQ","-",NA,"No",98.6283,98.618,98.671,96.76,1.93,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 13:24:00"
"IWM","-",NA,"No",239.036666666667,239.024,239.204,238.34,0.29,"0.44","Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 13:24:00"
"SPMO","-",NA,"No",121.21,121.195,121.224,120.48,0.61,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.79-120","Neutral","False",1.28,NA,"2025-09-15 13:24:00"
"ARKK","-",NA,"No",79.5733333333333,79.584,79.618,78.57,1.28,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.98-78.77","Neutral","False",2.73,NA,"2025-09-15 13:24:00"
"KWEB","-",NA,"No",41.0151666666667,41.012,41.032,40.63,0.95,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 13:25:00"
"YINN","-",NA,"No",53.305,53.317,53.364,52.19,2.14,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.23-52.77","Neutral","False",4.77,NA,"2025-09-15 13:25:00"
"VT","-",NA,"No",137.203566666667,137.197,137.232,136.6,0.44,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.46-135.83","Higher","False",0.91,NA,"2025-09-15 13:25:00"
"VTI","-",NA,"No",325.47,325.447,325.538,324.31,0.36,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.96-322.22","Higher","False",0.79,NA,"2025-09-15 13:25:00"
"VWO","-",NA,"No",53.8111666666667,53.812,53.829,53.48,0.62,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.73-53.27","Neutral","False",1.13,NA,"2025-09-15 13:25:00"
"SPLG","-",NA,"No",77.6370666666667,77.632,77.652,77.35,0.37,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.09-76.86","Higher","False",0.74,NA,"2025-09-15 13:25:00"
"BBD","Large","Moderate","No",3.2,3.202,3.204,3.13,2.24,"1.45","Good","Downtrend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 13:21:00"
"FXI","-",NA,"No",40.7765,40.782,40.796,40.49,0.71,"0.99","Good","Downtrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 13:24:00"
"QTUM","-",NA,"No",100.12,100.139,100.177,99.43,0.69,"0.49","Moderate","Downtrend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.12-99.12","Neutral","False",1.64,NA,"2025-09-15 13:23:00"
"UUUU","Mid",NA,"No",12.7685666666667,12.756,12.704,11.93,7.03,"0.79","Good","Uptrend","Mixed trend","Hold",9.11,13.76,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","11.96-12.05","Neutral","False",5.68,-0.49,"2025-09-15 13:22:00"
"SOGP","Micro","Moderate","No",27.8233333333333,27.789,27.541,22.79,22.09,"4.97","Good","Uptrend","Mixed trend","Hold",7.75,37.83,0.51,"Hold","Low reward, High risk zone","-","26.11-26.61","Neutral","False",14.5,0.84,"2025-09-15 13:22:00"
"AVGO","Large","Moderate","Yes",362.048366666667,361.791,361.215,359.87,0.61,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 13:25:00"
"NVDA","Large","Good","Yes",177.267133333333,177.284,177.403,177.82,-0.31,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.96,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 13:20:00"
"AAPL","Large","Good","Yes",235.893333333333,235.865,236.015,234.07,0.78,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.6,"2025-09-15 13:25:00"
"FERG","Large","Good","No",213.695,213.72,213.645,211.61,0.99,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,5.25,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 13:20:00"
"PLAY","Small","Good","No",24.5766666666667,24.61,24.595,23.64,3.96,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.16,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.57","Neutral","False",5.24,1.09,"2025-09-15 13:20:00"
"SNAP","Large",NA,"No",7.40666666666667,7.409,7.415,7.34,0.91,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,8.36,"Hold","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 13:20:00"
"INTC","Large",NA,"Yes",24.7534666666667,24.762,24.798,24.08,2.8,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 13:20:00"
"PFE","Large","Good","Yes",23.7886,23.79,23.796,23.87,-0.34,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,9.16,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 13:21:00"
"ACHR","Mid",NA,"No",9.03043333333333,9.043,9.056,8.75,3.2,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.91,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 13:21:00"
"RGTI","Mid",NA,"No",19.1044,19.155,19.137,19.09,0.08,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","19.11-19.11","Neutral","False",7.4,-0.88,"2025-09-15 13:21:00"
"SMCI","Large","Moderate","Yes",45.1195,45.096,45.105,45,0.27,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.53,"Hold","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 13:21:00"
"CRCL","Large",NA,"No",130.692566666667,130.824,130.661,125.32,4.29,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,6.69,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 13:21:00"
"NFLX","Large","Good","Yes",1203.03333333333,1203.823,1204.6,1188.44,1.23,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.17,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 13:21:00"
"SRRK","Mid",NA,"No",33.9133333333333,33.926,33.866,31.67,7.08,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.8,"Hold","Good reward to risk ratio zone","-","32-32.63","Neutral","False",5.64,-2.92,"2025-09-15 13:22:00"
"ASTS","Large",NA,"No",41.3457,41.361,41.336,38.72,6.78,"3.96","Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,3.85,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 13:22:00"
"ALB","Mid",NA,"Yes",80.905,80.901,80.92,75.98,6.48,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,0.91,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.84","Neutral","False",4.86,-9.33,"2025-09-15 13:22:00"
"AEI","Micro",NA,"No",3.11,3.11,3.1,2.62,18.7,"-4.18","Good","Mixed trend","Mixed trend","Hold",1.32,3.88,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","2.49-2.84","Neutral","False",11.6,-1.05,"2025-09-15 13:22:00"
NA,"ETF",NA,"No",5.00916666666667,4.999,5.015,5,0.18,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,18.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.91-4.96","Higher","False",10.52,NA,"2025-09-15 13:23:00"
"ENTX","Micro",NA,"No",1.84633333333333,1.85,1.856,1.8,2.57,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 13:05:00"
"RACE","Large","Good","No",478.671,478.741,478.889,478,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.1-473.88","Neutral","False",2,10.42,"2025-09-15 13:23:00"
"ALT","Small",NA,"No",3.635,3.635,3.625,3.64,-0.14,"0.05","Good","Mixed trend","Mixed trend","Hold",3.55,4.9,15.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.58-3.58","Neutral","False",4.96,-1.18,"2025-09-15 13:21:00"
"HUMA","Micro",NA,"No",1.49643333333333,1.495,1.489,1.47,1.8,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,11.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 13:23:00"
"MESO","Small",NA,"No",15.3166666666667,15.315,15.306,14.82,3.35,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","15.01-15.17","Higher","False",6.21,-0.85,"2025-09-15 13:23:00"
"VWAV","-",NA,"No",11.4172,11.425,11.411,10.92,4.55,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.31","Neutral","False",13.03,NA,"2025-09-15 13:21:00"
"AMDL","-",NA,"No",10.1747333333333,10.171,10.181,9.97,2.05,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 13:24:00"
"ULTY","-",NA,"No",5.6077,5.607,5.606,5.57,0.68,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,6.17,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 13:24:00"
"XLF","-",NA,"No",53.7333333333333,53.73,53.747,53.8,-0.12,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.72,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 13:24:00"
