"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Small","Good","No",25.2325,23.62,22.38,25.74,"Moderate","Downtrend","Mixed trend",26.98,31.39,-3.53,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 12:38:00"
"ACTU","Micro",NA,"No",8.245,7.61,6.89,8.4,"Moderate","Uptrend","Uptrend",6.96,8.79,0.43,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 12:35:00"
"ADCT","Micro",NA,"No",2.635,2.61,2.41,2.69,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.94,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.43,-1.42,"2025-08-06 12:35:00"
"ADEA","Small","Moderate","No",13.87,13.73,12.56,14.84,"Moderate","Mixed trend","Uptrend",12.69,13.86,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.66,"2025-08-06 12:36:00"
"ADIL","ETF",NA,"No",0.4138,0.41,0.32,0.42,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-10.47,"Hold","Low Value Zone - Price below support","-","Higher","False",21.39,NA,"2025-08-06 12:38:00"
"ADNT","Small",NA,"No",22.54,21.16,20.54,22.58,"Good","Uptrend","Mixed trend",20.77,23.12,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 12:39:00"
"ADP","Large","Good","Yes",302.215,297.68,292.62,320.82,"Moderate","Uptrend","Mixed trend",300.05,316.65,6.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:36:00"
"AGG","ETF",NA,"No",99.14,98.15,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.62,"Moderate","Value Zone - Price near support","-","Higher","False",0.59,NA,"2025-08-06 12:36:00"
"AIG","Large","Good","Yes",79.155,77.97,76.35,81.08,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 12:29:00"
"AIM","Nano",NA,"No",2.79,2.74,2.61,4.46,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.8,-24,"2025-08-06 12:31:00"
"AIP","Small",NA,"No",10.025,9.92,9.24,10.23,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-111.76,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 12:39:00"
"AISP","Micro",NA,"No",4.545,4.5,4.22,4.64,"Moderate","Downtrend","Downtrend",4.94,5.62,-2.7,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.25,-0.33,"2025-08-06 12:38:00"
"AIZ","Large","Good","Yes",207.68,195.87,185.76,211.83,"Good","Uptrend","Uptrend",187.64,199.43,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 12:30:00"
"ALAB","Large","Moderate","No",172.75,164.93,121.61,176.21,"Good","Uptrend","Uptrend",122.84,160.99,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:31:00"
"ALLO","Micro",NA,"No",1.08,1.04,0.95,1.1,"Moderate","Uptrend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 12:38:00"
"ALVO","Mid","Poor","No",8.38,8.26,7.88,8.55,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.19,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 12:37:00"
"AMD","Large","Moderate","Yes",161.7502,160.13,155.95,181.43,"Moderate","Mixed trend","Mixed trend",159.2,180.28,7.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 12:31:00"
"AMDD","ETF",NA,"No",14.69,14.54,13.76,16.87,"Moderate","Uptrend","Mixed trend",14.3,16.43,4.47,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 12:33:00"
"AMDL","ETF",NA,"No",10.7432,10.64,10.07,22.51,"Moderate","Mixed trend","Mixed trend",10.68,13.32,39.44,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 12:34:00"
"AMDY","ETF",NA,"No",8.295,8.12,7.7,8.46,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-22.49,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 12:35:00"
"AMRZ","Large","Good","No",49.4,48.66,47.58,50.39,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 12:28:00"
"AMUU","ETF",NA,"No",42.493,41.26,39.04,290.04,"Moderate","Mixed trend","Mixed trend",42.45,52.77,219.84,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 12:33:00"
"AMZD","ETF",NA,"No",10.93,10.77,10.41,11.27,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:32:00"
"AMZN","Large","Good","Yes",219.05,216.86,211.53,227.12,"Moderate","Uptrend","Mixed trend",213.67,230.69,2.16,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:35:00"
"AMZU","ETF",NA,"No",35.695,34.29,32.66,39.2,"Moderate","Mixed trend","Mixed trend",34.62,39.75,3.76,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:33:00"
"ANET","Large","Moderate","Yes",138.5101,132.15,112.01,141.28,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 12:31:00"
"ANGI","Small","Moderate","No",18.18,17.8,15.57,18.54,"Good","Uptrend","Uptrend",15.73,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.62,1.03,"2025-08-06 12:39:00"
"APP","Large","Moderate","No",384.69,380.84,358.79,398.87,"Good","Mixed trend","Uptrend",362.41,404.15,0.87,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:29:00"
"APPS","Small",NA,"No",4.42,4.38,3.93,4.51,"Moderate","Mixed trend","Downtrend",4.97,6.17,-3.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",10.29,-0.89,"2025-08-06 12:40:00"
"ARKG","ETF",NA,"No",22.91,22.68,21.76,23.37,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.02,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 12:35:00"
"ARVN","Small",NA,"No",6.565,6.5,6.12,6.7,"Moderate","Mixed trend","Mixed trend",7.17,7.99,-2.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.84,-0.66,"2025-08-06 12:37:00"
"ASTE","Small","Poor","No",39.89,38.68,37.35,41.97,"Moderate","Mixed trend","Mixed trend",38.89,42.36,2.46,"Good","Price between support and resistance","-","Neutral","False",3.45,0.66,"2025-08-06 12:38:00"
"ATO","Large","Moderate","Yes",158.33,156.75,152.25,159.52,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:29:00"
"AVGO","Large","Moderate","Yes",299.5373,293.21,276.96,300.65,"Good","Uptrend","Mixed trend",279.76,304.82,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:35:00"
"AVL","ETF",NA,"No",45,43.28,39.53,45.35,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.28,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 12:31:00"
"AVS","ETF",NA,"No",11.97,11.79,11.22,12.21,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-7.17,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-06 12:32:00"
"BAC","Large","Good","Yes",45.6774,45.22,44.34,48.26,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.87,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 12:35:00"
"BAM","Large","Moderate","No",62.64,61.7,58.4,63.15,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.23,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 12:29:00"
"BINI","ETF",NA,"No",3.0192,2.99,1.96,9.31,"Good","Mixed trend","Mixed trend",1.98,11.43,8.07,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 12:37:00"
"BLNK","ETF",NA,"No",0.91,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.3,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 12:37:00"
"BMEA","Micro",NA,"No",1.525,1.51,1.37,1.56,"Moderate","Uptrend","Mixed trend",1.62,2.08,-5.68,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 12:39:00"
"BND","ETF",NA,"No",73.565,72.83,71.9,73.68,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.65,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 12:36:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.79,6.6,6.27,6.91,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.54,"Hold","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 12:38:00"
"BRKU","ETF",NA,"No",22.964,22.6,21.72,27.17,"Moderate","Uptrend","Mixed trend",22.73,24.97,8.53,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 12:33:00"
"BSY","Large","Moderate","No",54.76,53.94,53.14,55.86,"Good","Mixed trend","Mixed trend",54.88,58.79,-33.99,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:29:00"
"BTAI","ETF",NA,"No",3.32,3.17,1.86,3.44,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.08,"Moderate","Price between support and resistance","-","Neutral","False",9.3,NA,"2025-08-06 12:38:00"
"BVS","Small",NA,"No",6.84,6.3,6.01,6.98,"Moderate","Mixed trend","Uptrend",6.07,6.87,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.75,-0.48,"2025-08-06 12:37:00"
"CACI","Large","Good","No",470.455,460.38,447.12,479.26,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.14,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 12:29:00"
"CAPR","Small",NA,"No",7.69,7.61,6.62,19.28,"Moderate","Mixed trend","Mixed trend",7.59,9.87,22.27,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 12:37:00"
"CCEP","Large","Good","No",90.345,87.64,85.87,92.15,"Good","Mixed trend","Downtrend",93.97,99.6,-2.55,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:29:00"
"CDW","Large","Good","Yes",169.35,161.94,156.92,179.83,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.6,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:29:00"
"CF","Large","Good","Yes",92.28,91.36,89.18,96.95,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 12:28:00"
"CIB","Large","Moderate","No",45.4,44.72,43.11,45.42,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:27:00"
"COR","Large","Good","Yes",285.635,277.78,273.01,297.75,"Moderate","Mixed trend","Downtrend",283.1,296.96,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:29:00"
"COST","Large","Good","Yes",966.67,948.32,927.38,974.33,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.81,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:35:00"
"CPAY","Large","Good","Yes",318.715,313.93,303.29,376.71,"Moderate","Mixed trend","Mixed trend",316.69,339.16,10.12,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:29:00"
"CPIX","Nano",NA,"No",3.315,3.15,2.74,3.38,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-6.96,"Hold","Low Value Zone","-","Neutral","True",13.17,-0.24,"2025-08-06 12:35:00"
"CPRI","Mid",NA,"No",20.755,20.15,17.4,21.17,"Good","Uptrend","Uptrend",17.58,20.18,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:32:00"
"CRCT","Small","Moderate","No",5.63,5.57,4.98,5.89,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.46,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 12:38:00"
"CRH","Large","Good","No",98.128,97.15,93.04,99.05,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:29:00"
"CRM","Large","Good","Yes",247.78,244.06,236.3,252.74,"Moderate","Uptrend","Mixed trend",251.3,267.8,-5.68,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 12:35:00"
"CRNT","Micro","Moderate","No",1.995,1.98,1.89,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.71,"Moderate","Low Value Zone","-","Neutral","True",4.16,0.26,"2025-08-06 12:39:00"
"CSCO","Large","Good","Yes",69.134,67.87,65.75,70.52,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 12:35:00"
"CTVA","Large","Moderate","Yes",71.47,70.76,69.77,76.43,"Moderate","Mixed trend","Mixed trend",71.14,74.47,9.05,"Good","Value Zone - Price near support","-","Higher","False",1.39,1.66,"2025-08-06 12:29:00"
"CURE","ETF",NA,"No",70.94,69.88,64.17,72.36,"Moderate","Mixed trend","Downtrend",72.2,78.64,-6.11,"Hold","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-06 12:33:00"
"CVX","Large","Good","Yes",153.4278,151.13,147.2,154.75,"Good","Uptrend","Mixed trend",148.69,156.66,0.68,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 12:35:00"
"CW","Large","Moderate","No",508.09,500.47,473.42,511.34,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.27,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 12:29:00"
"CYRX","Small",NA,"No",9.13,8.12,6.86,9.31,"Good","Mixed trend","Uptrend",6.93,8.35,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:32:00"
"DASH","Large","Poor","Yes",257.42,254.85,238.43,258.32,"Good","Mixed trend","Uptrend",240.84,259.69,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:29:00"
"DAY","Mid","Poor","Yes",53.125,52.59,50.42,54.19,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-11.03,"Moderate","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 12:38:00"
"DFEN","ETF",NA,"No",59.22,57.86,53.1,59.84,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:32:00"
"DIA","ETF",NA,"No",442.68,438.25,428.92,445.9,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 12:36:00"
"DIS","Large","Moderate","Yes",114.635,113.49,111.58,116.93,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.41,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:30:00"
"DK","Small",NA,"No",19.91,19.71,18.63,20.31,"Moderate","Mixed trend","Mixed trend",20.84,23.84,-4.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.48,-12.2,"2025-08-06 12:38:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:31:00"
"DPST","ETF",NA,"No",85.425,84.57,79.24,99.57,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.23,"Hold","Price between support and resistance","-","Higher","False",6.3,NA,"2025-08-06 12:33:00"
"DRCT","ETF",NA,"No",0.4762,0.47,0.43,0.49,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-4.5,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 12:40:00"
"DRN","ETF",NA,"No",9.65,9.5,8.99,10.28,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.93,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 12:33:00"
"DT","Large","Moderate","No",51.295,50.53,49.31,59.48,"Moderate","Mixed trend","Mixed trend",51,54.72,11.75,"Moderate","Value Zone - Price near support","-","Higher","False",2.42,1.59,"2025-08-06 12:30:00"
"DUOL","Large","Moderate","No",337.19,332.14,315.99,343.93,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 12:30:00"
"DVA","Mid","Good","Yes",130.1375,126.95,122.81,132.74,"Moderate","Mixed trend","Downtrend",135.56,146.58,-3.03,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 12:39:00"
"EBR","Large","Moderate","No",7.085,6.97,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:30:00"
"EDC","ETF",NA,"No",40.3599,39.75,38.24,41.07,"Moderate",NA,"Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:33:00"
"EDZ","ETF",NA,"No",5.2,5.12,4.79,5.3,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-38.1,"Moderate","Value Zone - Price near support","-","Higher","False",6.54,NA,"2025-08-06 12:22:00"
"EHTH","Micro",NA,"No",4.36,3.8,3.46,4.45,"Good","Mixed trend","Uptrend",3.49,4.1,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 12:39:00"
"EMR","Large","Good","Yes",128.73,125.25,123.06,131.66,"Good","Uptrend","Downtrend",133.96,146.48,-3.39,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 12:30:00"
"EQIX","Large","Moderate","Yes",781.9975,774.18,759.47,951.29,"Moderate","Mixed trend","Mixed trend",779.49,835.71,21.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 12:34:00"
"ET","Large","Good","No",17.975,17.8,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.69,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.33,1.32,"2025-08-06 12:30:00"
"EVEX","Small",NA,"No",5.88,5.87,5.46,6,"Moderate","Uptrend","Mixed trend",6.17,7.12,-4.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.06,-0.55,"2025-08-06 12:39:00"
"EWZ","ETF",NA,"No",27.475,27.2,26.39,27.8,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:34:00"
"EXLS","Mid","Good","No",42.765,42.34,40.86,89.07,"Moderate","Uptrend","Mixed trend",42.71,45.99,61.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 12:37:00"
"EXTR","Mid",NA,"No",20.61,19.1,17.17,21.02,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 12:32:00"
"EYPT","Small",NA,"No",10.33,9.9,9.31,11.06,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.98,"Moderate","Price between support and resistance","-","Higher","False",6.01,-2.42,"2025-08-06 12:38:00"
"F","Large","Moderate","Yes",11.1997,11.09,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:31:00"
"FAS","ETF",NA,"No",162.35,159.92,151.18,172.32,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.87,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 12:33:00"
"FAZ","ETF",NA,"No",4.5345,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.96,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:33:00"
"FENY","ETF",NA,"No",23.67,23.31,22.86,24.33,"Moderate","Uptrend","Mixed trend",23.35,24.46,2.49,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:37:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:32:00"
"FIP","Small",NA,"No",7.31,6.97,6.26,7.37,"Moderate","Downtrend","Uptrend",6.32,7.51,0.2,"Moderate","Price between support and resistance","-","Higher","True",4.26,-1.29,"2025-08-06 12:37:00"
"FLNG","Small","Good","No",25.545,25.16,23.82,26.06,"Good","Mixed trend","Mixed trend",24.06,25.72,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.44,1.91,"2025-08-06 12:39:00"
"FLYW","Small","Poor","No",12.065,11.88,10.42,12.26,"Moderate","Uptrend","Uptrend",10.53,12.16,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.21,0.04,"2025-08-06 12:38:00"
"FNF","Large","Good","No",58.4,57.82,55.35,59.57,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 12:30:00"
"FOXO","Nano",NA,"No",0.1371,0.14,0.11,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-5.18,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","Neutral","False",15.39,-14.43,"2025-08-06 12:38:00"
"FTEK","Micro",NA,"No",3.14,2.4,2.26,3.2,"Moderate","Mixed trend","Uptrend",2.49,3.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 12:38:00"
"FTGC","ETF",NA,"No",24.7201,24.47,24.2,25.9,"Moderate","Mixed trend","Mixed trend",24.62,25.53,7.82,"Good","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 12:36:00"
"FTK","Small","Moderate","No",12.73,12.14,11.65,13.23,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.28,"Hold","Price between support and resistance","-","Neutral","False",4.11,0.46,"2025-08-06 12:39:00"
"FTNT","Large","Good","Yes",96.7,95.73,92.72,98.63,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.06,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 12:30:00"
"FTRE","Small",NA,"No",6.32,6.26,5.62,7.38,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.63,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 12:38:00"
"GBTG","Mid",NA,"No",7.265,6.74,6.16,7.41,"Moderate","Mixed trend","Uptrend",6.22,7.1,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 12:32:00"
