"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.9067,"Moderate","Uptrend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 09:30:00"
"SOXL",NA,"No",21.1,"Good","Uptrend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 09:31:00"
"TSLA","Large","No",331.2,"Good","Mixed trend","Mixed trend","-",330.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 09:29:00"
"RGTI","Mid","No",11.63,"Moderate","Mixed trend","Mixed trend","-",11.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.24,-0.8,"2025-06-16 09:29:00"
"KULR","Small","No",0.8799,"Moderate","Mixed trend","Mixed trend","-",0.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.57,-0.12,"2025-06-16 09:30:00"
"V","Large","Yes",356.15,"-","Mixed trend","Mixed trend","-",352.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 09:30:00"
"TNA",NA,"No",31.44,"Moderate","Mixed trend","Mixed trend","-",31.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.42,NA,"2025-06-16 09:31:00"
"GUSH",NA,"No",24.91,"Moderate","Mixed trend","Mixed trend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 09:31:00"
"GOOGL","Large","Yes",174.67,"Moderate","Downtrend","Mixed trend","-",174.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.71,8.96,"2025-06-16 09:29:00"
"SRPT","Mid","No",21.28,"Moderate","Downtrend","Mixed trend","-",22.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 09:29:00"
"IONQ","Large","No",37.19,"Good","Downtrend","Mixed trend","-",36.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 09:29:00"
"QBTS","Mid","No",15.51,"Moderate","Downtrend","Mixed trend","-",15.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.58,-0.66,"2025-06-16 09:29:00"
"AVGO","Large","Yes",250.46,"Moderate","Downtrend","Mixed trend","Buy Signal",250.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.05,2.74,"2025-06-16 09:29:00"
"APLD","Mid","No",11.29,"Moderate","Downtrend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 09:30:00"
"GME","Large","No",22.6,"Moderate","Downtrend","Mixed trend","-",22.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.52,0.53,"2025-06-16 09:30:00"
"XOM","Large","Yes",111.33,"Moderate","Downtrend","Mixed trend","-",111.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-16 09:30:00"
"UNH","Large","Yes",311.223,"Weak","Downtrend","Mixed trend","Buy Signal",311.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.31,23.89,"2025-06-16 09:30:00"
"CVX","Large","Yes",145.0599,"Moderate","Downtrend","Mixed trend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.76,"2025-06-16 09:30:00"
"ORCL","Large","Yes",212.84,"Moderate","Downtrend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.34,"2025-06-16 09:30:00"
"CSCO","Large","Yes",64.88,"Moderate","Downtrend","Mixed trend","Buy Signal",64.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-16 09:30:00"
"MRK","Large","Yes",80.71,"-","Downtrend","Mixed trend","Buy Signal",80.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-16 09:30:00"
"LABU",NA,"No",59.09,"Moderate","Downtrend","Mixed trend","-",58.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 09:31:00"
"AAPU",NA,"No",20.45,"Moderate","Downtrend","Mixed trend","-",20.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-16 09:31:00"
"BMY","Large","Yes",49.11,"-","Downtrend","Mixed trend","-",49.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.81,2.68,"2025-06-16 09:31:00"
"VEON","Mid","No",37.421,"-","Mixed trend","Downtrend","-",37.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,5.75,"2025-06-16 09:30:00"
