"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNA","Mid",NA,"No",45.5283333333333,45.626,45.76,41.04,10.94,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,0.83,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.56","Neutral","True",4.79,-3.56,"2025-09-12 14:51:00"
"VSTD","Nano",NA,"No",2.0137,2.024,2.066,1.29,56.1,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.38,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 14:52:00"
"NCLH","Large","Good","Yes",27.0116666666667,26.975,26.95,26.94,0.27,"0.05","Good","Uptrend","Uptrend","Hold",23.25,27.79,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.98-27.05","Higher","False",3.89,1.46,"2025-09-12 14:51:00"
"LRCX","Large","Good","Yes",117.28,117.232,117.208,115.58,1.47,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.91-116.11","Neutral","False",3.75,4.15,"2025-09-12 14:51:00"
"QS","Mid",NA,"No",9.72993333333333,9.711,9.692,8.85,9.94,"0.87","Moderate","Uptrend","Uptrend","Hold",7.73,15.37,2.79,"Good","Good reward to risk ratio zone","-","8.93-9.02","Higher","False",10.12,-0.86,"2025-09-12 14:51:00"
"HIMS","Large","Moderate","No",55.3966666666667,55.289,55.115,51.76,7.03,"-0.5","Good","Uptrend","Uptrend","Hold",46.1,72.02,1.73,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Higher","False",6.43,0.79,"2025-09-12 14:52:00"
"SPY","-",NA,"No",658.953333333333,658.86,658.753,657.63,0.2,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.97,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 14:54:00"
"VOO","-",NA,"No",605.830333333333,605.746,605.65,604.57,0.21,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 14:54:00"
"QQQ","-",NA,"No",587.666666666667,587.498,587.341,584.08,0.61,"0.17","Good","Uptrend","Uptrend","Hold",552.19,601.02,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 14:54:00"
"SOXL","-",NA,"No",29.5283333333333,29.49,29.456,29.17,1.23,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 14:54:00"
"TQQQ","-",NA,"No",97.2719666666667,97.189,97.112,95.57,1.78,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 14:54:00"
"ARKK","-",NA,"No",78.6183333333333,78.591,78.573,78.3,0.41,"0.38","Good","Uptrend","Uptrend","Hold",72.47,80.98,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-77.83","Neutral","False",2.72,NA,"2025-09-12 14:54:00"
"QTUM","-",NA,"No",99.6666,99.623,99.596,99.02,0.65,"0.29","Good","Uptrend","Uptrend","Hold",91.13,101.98,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Higher","False",1.64,NA,"2025-09-12 14:53:00"
"VT","-",NA,"No",136.880333333333,136.869,136.841,136.87,0.01,"-","Good","Uptrend","Uptrend","Hold",128.53,140.04,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 14:55:00"
"SPLG","-",NA,"No",77.5316666666667,77.524,77.512,77.37,0.21,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.98-76.75","Neutral","False",0.74,NA,"2025-09-12 14:55:00"
"AVGO","Large","Moderate","Yes",362.971666666667,362.732,362.604,359.63,0.93,"0.66","Good","Uptrend","Uptrend","Hold",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 14:55:00"
"MSFT","Large","Good","Yes",511.728366666667,511.774,511.65,501.01,2.14,"1.09","Good","Mixed trend","Uptrend","Hold",492.02,567.98,2.82,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 14:51:00"
"GOOGL","Large","Good","Yes",241.36,241.317,241.331,240.37,0.41,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.53-238.95","Neutral","False",1.54,9.37,"2025-09-12 14:55:00"
"BMNR","Mid",NA,"No",53.6750333333333,53.727,53.735,47.79,12.31,"3.82","Moderate","Mixed trend","Uptrend","Hold",40.34,164.63,8.31,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.6","Neutral","False",11.76,-3.03,"2025-09-12 14:50:00"
"PLTR","Large","Moderate","Yes",170.8992,170.908,170.885,164.36,3.98,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.11,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 14:51:00"
"ONDS","Mid",NA,"No",6.47003333333333,6.482,6.496,6.42,0.78,"1.18","Moderate","Mixed trend","Uptrend","Hold",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 14:51:00"
"RKLB","Large",NA,"No",53.23,53.228,53.184,48.43,9.91,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 14:51:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"CIFR","Mid",NA,"No",10.67,10.69,10.725,9.965,7.07,"-0.44","Moderate","Mixed trend","Uptrend","Hold",5.99,11.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 14:52:00"
"APLD","Mid",NA,"No",18.3352333333333,18.351,18.39,17.18,6.72,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 14:52:00"
"CENX","Mid","Moderate","No",25.9366666666667,25.966,25.92,24.52,5.78,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 14:52:00"
"CNFR","Nano",NA,"No",1.158,1.154,1.148,0.93,24.52,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.09","Neutral","False",6,-2.48,"2025-09-12 14:52:00"
"KMTS","Small",NA,"No",21.2183333333333,21.236,21.202,18.4,15.32,"-","Good","Mixed trend","Uptrend","Hold",15.39,21.82,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 14:52:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.95-6.01","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"BLTE","Mid",NA,"No",69.4666666666667,69.441,69.366,68.55,1.34,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.78","Neutral","False",4.16,-1.55,"2025-09-12 14:47:00"
"ALLY","Large","Moderate","No",42.2666666666667,42.279,42.292,42.1,0.4,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 14:53:00"
"ETHA","-",NA,"No",35.0367,35.023,35.017,33.49,4.62,"2.21","Good","Mixed trend","Uptrend","Hold",28.23,37.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 14:54:00"
"IBIT","-",NA,"No",66.2861666666667,66.276,66.258,65.03,1.93,"0.46","Good","Mixed trend","Uptrend","Hold",62.34,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-","64.96-65.34","Higher","False",3.16,NA,"2025-09-12 14:54:00"
"SPMO","-",NA,"No",120.606466666667,120.573,120.558,120.13,0.4,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.34,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.2-119.4","Neutral","False",1.27,NA,"2025-09-12 14:54:00"
"VTI","-",NA,"No",325.12,325.097,325.04,324.78,0.1,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.53,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Neutral","False",0.78,NA,"2025-09-12 14:55:00"
"VWO","-",NA,"No",53.5884,53.587,53.584,53.58,0.02,"-","Good","Mixed trend","Uptrend","Hold",49.68,54.81,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 14:55:00"
"WLDS","Nano",NA,"No",9.75803333333333,9.829,9.926,8.11,20.32,"12.47","Moderate","Downtrend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 14:53:00"
"CGAU","Small","Moderate","No",9.26666666666667,9.268,9.269,9.17,1.05,"3.17","Moderate","Downtrend","Uptrend","Hold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 14:53:00"
"RGC","Mid",NA,"No",14.7941333333333,14.786,14.737,13.45,9.99,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,7.17,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 14:51:00"
"FUN","Mid",NA,"No",23.7466666666667,23.73,23.672,21.76,9.13,"4.94","Good","Uptrend","Mixed trend","Hold",21.21,34.26,4.13,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 14:51:00"
"TMC","Mid",NA,"No",5.59833333333333,5.573,5.479,5.17,8.28,"0.09","Good","Uptrend","Mixed trend","Hold",4.95,8.82,4.77,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Higher","False",9.56,-0.38,"2025-09-12 14:52:00"
"FBNC","Mid","Moderate","No",55.4066666666667,55.39,55.354,55.23,0.32,"-","Good","Uptrend","Mixed trend","Hold",49.01,57.72,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.3-54.86","Neutral","False",1.79,2.34,"2025-09-12 14:49:00"
"FBP","Mid","Good","No",21.9383333333333,21.933,21.908,22.04,-0.46,"-","Good","Uptrend","Mixed trend","Hold",20.86,23.11,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","21.5-21.72","Neutral","False",2.3,1.88,"2025-09-12 14:53:00"
"AMDL","-",NA,"No",9.9995,9.985,9.973,9.62,3.94,"1.53","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,3.91,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","9.73-10","Neutral","False",6.92,NA,"2025-09-12 14:54:00"
"LQD","-",NA,"No",111.980433333333,111.978,111.966,112.21,-0.2,"-","Good","Uptrend","Mixed trend","Hold",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 14:54:00"
"NVDA","Large","Good","Yes",177.553733333333,177.594,177.602,177.17,0.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 14:50:00"
"AAPL","Large","Good","Yes",233.517633333333,233.758,233.825,230.03,1.52,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.68,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 14:51:00"
"AMZN","Large","Good","Yes",227.716133333333,227.705,227.664,229.95,-0.97,"0.34","Good","Mixed trend","Mixed trend","Hold",219.63,244.24,2.03,"Good","Good reward to risk ratio zone","-","223.17-225.44","Neutral","False",1.83,6.55,"2025-09-12 14:55:00"
"META","Large","Good","Yes",755.021833333333,754.947,755.043,750.9,0.55,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.62,"Moderate","Good reward to risk ratio zone","-","739.92-747.47","Neutral","False",2.06,27.56,"2025-09-12 14:55:00"
"LOVE","Micro","Moderate","No",17.7183333333333,17.722,17.704,17.67,0.27,"-0.72","Good","Mixed trend","Mixed trend","Hold",16.71,21.35,3.6,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 14:50:00"
"SNAP","Large",NA,"No",7.30166666666667,7.303,7.293,7.29,0.16,"0","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,11.84,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:50:00"
"MARA","Mid","Good","No",16.4919333333333,16.518,16.544,15.695,5.08,"1.06","Moderate","Mixed trend","Mixed trend","Hold",14.69,21.98,3.07,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 14:50:00"
"SMCI","Large","Moderate","Yes",45.1249666666667,45.123,45.195,43.95,2.67,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.4,"Hold","Excellent reward to risk ratio zone","-","44.22-44.67","Neutral","False",5.48,1.68,"2025-09-12 14:51:00"
"BABA","Large","Good","No",155.283333333333,155.267,155.179,155.44,-0.1,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 14:51:00"
"QMMM","Mid",NA,"No",81.0433333333333,81.294,82.754,75.53,7.3,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,3.08,"Moderate","Excellent reward to risk ratio zone","-","76.6-80.23","Neutral","False",11.95,-0.17,"2025-09-12 14:52:00"
"SBET","Mid",NA,"No",17.3995333333333,17.403,17.403,16.36,6.35,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.12,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 14:52:00"
"VRA","Micro",NA,"No",2.21,2.21,2.21,2.1,5.24,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.32,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 14:52:00"
"KR","Large","Good","Yes",68.6633333333333,68.674,68.664,67.23,2.13,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.48,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 14:52:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.13166666666667,1.134,1.136,1.09,3.82,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 14:48:00"
"QNTM","Micro",NA,"No",17.255,17.237,17.215,16.02,7.71,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,2.89,"Hold","Good reward to risk ratio zone"," Positive News","15-15.84","Neutral","False",10.92,-11.4,"2025-09-12 14:52:00"
"YYGH","Nano",NA,"No",0.420166666666667,0.421,0.422,0.412,1.98,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,30.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 14:53:00"
"WATT","Nano",NA,"No",7.65,7.664,7.69,7.66,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.5-7.57","Higher","False",8.87,-30.6,"2025-09-12 14:50:00"
"ECVT","Small",NA,"No",9.315,9.321,9.301,9.23,0.92,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.7,"Hold","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 14:54:00"
"TLT","-",NA,"No",89.9130333333333,89.912,89.895,90.34,-0.47,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.5,"Moderate","Low reward, High risk zone","-","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 14:54:00"
"ULTY","-",NA,"No",5.563,5.564,5.563,5.51,0.96,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,6.96,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 14:54:00"
"DIA","-",NA,"No",460.466666666667,460.474,460.424,461.92,-0.31,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.51,"Hold","Low reward, High risk zone","-","451.26-455.87","Neutral","False",0.91,NA,"2025-09-12 14:54:00"
"KWEB","-",NA,"No",40.7033333333333,40.701,40.688,40.74,-0.09,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","39.89-40.29","Higher","False",2.41,NA,"2025-09-12 14:54:00"
"SMCY","-",NA,"No",15.4467333333333,15.443,15.458,15.14,2.03,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.85,"Hold","Excellent reward to risk ratio zone","-","15.14-15.3","Neutral","False",8.08,NA,"2025-09-12 14:55:00"
