"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.475,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.43,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:26:00"
"DIA",NA,"No",445.19,"Good","Uptrend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely",442.96,"Neutral",FALSE,2.04,NA,"2025-07-01 11:31:00"
"PAVE",NA,"No",43.96,"Good","Uptrend","Uptrend",42.68,43.96,"-","High Value Zone: near resistance; pullback or reversal likely",43.74,"Neutral",FALSE,2.45,NA,"2025-07-01 11:31:00"
"AAPL","Large","Yes",208.42,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Higher",FALSE,4.2,6.42,"2025-07-01 11:26:00"
"IREN","Mid","No",15.235,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.08,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:26:00"
"WYNN","Large","Yes",101.3508,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.34,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:26:00"
"ANF","Mid","No",88.6,"Good","Mixed trend","Uptrend",77.93,88.7,"-","High Value Zone: near resistance; pullback or reversal likely",87.71,"Higher",FALSE,6.07,10.14,"2025-07-01 11:27:00"
"AAPU",NA,"No",22.54,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.09,"Higher",FALSE,8.03,NA,"2025-07-01 11:28:00"
"NVDA","Large","Yes",153.0384,"Moderate","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",156.18,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:26:00"
"MSFT","Large","Yes",493.76,"Moderate","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.96,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:27:00"
"AMZN","Large","Yes",219.685,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.58,"Neutral",FALSE,3.62,6.14,"2025-07-01 11:27:00"
"META","Large","Yes",722.665,"Moderate","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",731.08,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:27:00"
"GOOGL","Large","Yes",174.8692,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely",175,"Neutral",FALSE,3.84,8.95,"2025-07-01 11:27:00"
"LCID","Mid","No",2.06,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely",2.05,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:26:00"
"PLTR","Large","Yes",130.05,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",135.6,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:26:00"
"WBD","Large","Yes",10.9507,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11.01,"Neutral",FALSE,5.74,-4.4,"2025-07-01 11:26:00"
"NU","Large","No",13.6,"Moderate","Uptrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; pullback or reversal likely",13.56,"Neutral",FALSE,6.09,0.44,"2025-07-01 11:26:00"
"AMD","Large","Yes",136.705,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.41,"Neutral",FALSE,6.25,1.38,"2025-07-01 11:26:00"
"ACHR","Mid","No",9.9385,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.34,"Neutral",FALSE,8.32,-1.23,"2025-07-01 11:26:00"
"NIO","Mid","No",3.52,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.5,"Neutral",FALSE,5.77,-1.64,"2025-07-01 11:26:00"
"SOUN","Mid","No",10.065,"Moderate","Uptrend","Mixed trend",9.52,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.52,"Neutral",FALSE,7.74,-0.61,"2025-07-01 11:26:00"
"RCL","Large","Yes",312.205,"Moderate","Uptrend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;",314.9,"Neutral",FALSE,5.83,12.28,"2025-07-01 11:27:00"
"SMR","Mid","No",35.8835,"Moderate","Uptrend","Mixed trend",35.4,42.46,"-","Balanced Zone: price is rising with room to resistance;",38.11,"Neutral",FALSE,7.88,-1.37,"2025-07-01 11:27:00"
"AVGO","Large","Yes",266.27,"Moderate","Uptrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.53,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:27:00"
"ORCL","Large","Yes",218.435,"Good","Uptrend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely",218.63,"Neutral",FALSE,4.47,4.35,"2025-07-01 11:28:00"
"IBM","Large","Yes",292.105,"Moderate","Uptrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",292.7,"Neutral",FALSE,2.58,5.84,"2025-07-01 11:28:00"
"EQIX","Large","Yes",791.92,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",787.96,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:28:00"
"SPXL",NA,"No",172.9333,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",172.12,"Neutral",FALSE,7.08,NA,"2025-07-01 11:28:00"
"TECL",NA,"No",90.547,"Moderate","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.58,"Neutral",FALSE,10.11,NA,"2025-07-01 11:28:00"
"SOXL",NA,"No",24.2616,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.6,"Neutral",FALSE,12.34,NA,"2025-07-01 11:28:00"
"LABU",NA,"No",58.0187,"Good","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely",57.73,"Neutral",FALSE,11.64,NA,"2025-07-01 11:28:00"
"YINN",NA,"No",41.07,"Moderate","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely",40.98,"Neutral",FALSE,7.29,NA,"2025-07-01 11:28:00"
"PLTU",NA,"No",55.74,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.95,"Neutral",FALSE,18.37,NA,"2025-07-01 11:29:00"
"IBIT",NA,"No",60.2,"Moderate","Uptrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Neutral",FALSE,3.7,NA,"2025-07-01 11:29:00"
"CONY",NA,"No",8.965,"Good","Uptrend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely",8.92,"Neutral",FALSE,7.9,NA,"2025-07-01 11:29:00"
"ARKK",NA,"No",68.92,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",69.3,"Neutral",FALSE,4.75,NA,"2025-07-01 11:29:00"
"CONL",NA,"No",44.335,"Good","Uptrend","Mixed trend",42.25,54.97,"-","High Value Zone: near resistance; pullback or reversal likely",44.62,"Neutral",FALSE,13.12,NA,"2025-07-01 11:30:00"
"KWEB",NA,"No",34.29,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.26,"Neutral",FALSE,3.52,NA,"2025-07-01 11:30:00"
"BITO",NA,"No",20.385,"Moderate","Uptrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.54,"Neutral",FALSE,4.71,NA,"2025-07-01 11:30:00"
"BITX",NA,"No",52.22,"Moderate","Uptrend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.97,"Neutral",FALSE,7.41,NA,"2025-07-01 11:30:00"
"TSLA","Large","No",301.1012,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 11:26:00"
"HOOD","Large","No",90.595,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",FALSE,7.42,1.75,"2025-07-01 11:26:00"
"SOFI","Large","No",17.7888,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.1,"Higher",FALSE,7.23,0.43,"2025-07-01 11:26:00"
"QBTS","Mid","No",14.8599,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.71,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:26:00"
"BE","Mid","No",21.68,"Good","Mixed trend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;",21.96,"Neutral",FALSE,7.51,0.02,"2025-07-01 11:27:00"
"JPM","Large","Yes",287.845,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:27:00"
"NFLX","Large","Yes",1293.22,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1315.85,"Neutral",FALSE,3.16,21.16,"2025-07-01 11:27:00"
"PM","Large","Yes",179.41,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;",180.52,"Higher",FALSE,1.89,6.36,"2025-07-01 11:28:00"
"GE","Large","Yes",248.02,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.17,6.33,"2025-07-01 11:28:00"
"NOW","Large","Yes",1002.915,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 11:28:00"
"TT","Large","Yes",431.99,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;",432.78,"Neutral",FALSE,3.28,12.16,"2025-07-01 11:28:00"
"NUGT",NA,"No",74.3,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 11:28:00"
"JNUG",NA,"No",79.4,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 11:28:00"
"AMUU",NA,"No",31.18,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 11:29:00"
"NVDU",NA,"No",92.7001,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 11:29:00"
"TSLL",NA,"No",10.55,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.44,"Neutral",FALSE,11.58,NA,"2025-07-01 11:29:00"
"TSLY",NA,"No",7.745,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral",FALSE,8.18,NA,"2025-07-01 11:29:00"
"MSTU",NA,"No",7.745,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 11:29:00"
"QQQ",NA,"No",546.83,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 11:29:00"
"SPY",NA,"No",617.28,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 11:29:00"
"AMDL",NA,"No",7.87,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral",FALSE,12.67,NA,"2025-07-01 11:29:00"
"ETHA",NA,"No",18.36,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 11:29:00"
"TLT",NA,"No",87.895,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.22,"Neutral",FALSE,1.67,NA,"2025-07-01 11:29:00"
"ULTY",NA,"No",6.2,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; pullback or reversal likely",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 11:29:00"
"LQD",NA,"No",109.155,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 11:29:00"
"FXI",NA,"No",36.7884,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.74,"Neutral",FALSE,2.29,NA,"2025-07-01 11:29:00"
"GDX",NA,"No",52.055,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 11:29:00"
"MSTY",NA,"No",21.3,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.54,"Neutral",FALSE,8.64,NA,"2025-07-01 11:29:00"
"NVDL",NA,"No",65.96,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.74,"Neutral",FALSE,11.51,NA,"2025-07-01 11:29:00"
"EWZ",NA,"No",28.6566,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 11:29:00"
"EEM",NA,"No",48.24,"Moderate","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 11:29:00"
"NVDX",NA,"No",13.6365,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.03,"Neutral",FALSE,11.47,NA,"2025-07-01 11:29:00"
"SLV",NA,"No",32.815,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.96,"Higher",FALSE,2.11,NA,"2025-07-01 11:29:00"
"GOVT",NA,"No",22.875,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 11:30:00"
"MSTX",NA,"No",35.83,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 11:30:00"
"TSLR",NA,"No",16.9397,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.77,"Neutral",FALSE,11.61,NA,"2025-07-01 11:30:00"
"GLD",NA,"No",307.755,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Higher",FALSE,2.1,NA,"2025-07-01 11:30:00"
"SMH",NA,"No",274.51,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 11:30:00"
"IEFA",NA,"No",83.2181,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 11:30:00"
"EMB",NA,"No",92.29,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 11:30:00"
"SPIB",NA,"No",33.42,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 11:30:00"
"VCIT",NA,"No",82.48,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 11:30:00"
"TSLG",NA,"No",5.2699,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely",5.22,"Neutral",FALSE,11.34,NA,"2025-07-01 11:30:00"
"IEMG",NA,"No",59.9599,"Moderate","Mixed trend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 11:30:00"
"SILJ",NA,"No",14.87,"Moderate","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 11:30:00"
"IAU",NA,"No",63,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 11:31:00"
"HNGE","Mid","No",46.14,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.07,"Neutral",FALSE,4.94,1.74,"2025-07-01 11:27:00"
"COST","Large","Yes",988.63,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely",984.74,"Neutral",FALSE,3.63,17.62,"2025-07-01 11:27:00"
"TZA",NA,"No",11.595,"Weak","Downtrend","Mixed trend",11.58,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral",FALSE,7.34,NA,"2025-07-01 11:29:00"
"UVXY",NA,"No",18.4999,"Weak","Downtrend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.78,"Neutral",FALSE,12.13,NA,"2025-07-01 11:29:00"
"IEF",NA,"No",95.2057,"Good","Downtrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.24,"Neutral",FALSE,0.69,NA,"2025-07-01 11:30:00"
"RWM",NA,"No",18.675,"Moderate","Downtrend","Mixed trend",18.6701,19.16,"Buy Signal","Buy signal generated - watch for recovery/decline",18.68,"Neutral",FALSE,2.47,NA,"2025-07-01 11:30:00"
"LABD",NA,"No",7.31,"Weak","Downtrend","Mixed trend",7.1536,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.35,"Higher",FALSE,9.18,NA,"2025-07-01 11:30:00"
"AGG",NA,"No",98.74,"Good","Downtrend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely",98.73,"Neutral",FALSE,0.6,NA,"2025-07-01 11:30:00"
"TSLT",NA,"No",14.39,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.39,"Neutral",FALSE,11.62,NA,"2025-07-01 11:29:00"
