"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","ETF",NA,"No",7.4,7.404,7.31,1.23,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-","7.25-7.33","Neutral","False",5.7,NA,"2025-08-18 14:55:00"
"RETL","ETF",NA,"No",9.65,9.659,9.42,2.44,"Good","Mixed trend","Uptrend",7.95,10.19,0.32,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 15:05:00"
"EWZ","ETF",NA,"No",28.305,28.306,28.2,0.37,"Good","Mixed trend","Uptrend",26.92,30.01,1.23,"Moderate","Price between support and resistance","-","27.73-28.02","Neutral","False",1.73,NA,"2025-08-18 15:06:00"
"SVIX","ETF",NA,"No",18.985,19.002,18.58,2.18,"Good","Mixed trend","Uptrend",15.67,19.53,0.16,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 15:06:00"
"EUAD","ETF",NA,"No",43,43.007,42.58,0.99,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 15:06:00"
"BAC","Large","Good","Yes",47.905,47.906,46.94,2.06,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.93,"Moderate","Price between support and resistance","-","47.58-47.85","Neutral","False",1.61,3.41,"2025-08-18 15:08:00"
"VXUS","ETF",NA,"No",71.485,71.483,71.46,0.03,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 15:08:00"
"ADN","Nano",NA,"No",4.18,4.17,3.815,9.57,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.92,"Hold","Price between support and resistance","-","4.53-4.7","Neutral","False",9.85,-6.6,"2025-08-18 15:10:00"
"VALN","Small",NA,"No",11.9801,11.995,11.53,3.9,"Good","Mixed trend","Uptrend",6.66,12.48,0.09,"Hold","Price between support and resistance","-","11.86-11.86","Lower","False",3.72,-1.08,"2025-08-18 15:06:00"
"SHLS","Small","Poor","No",6.005,6.001,5.19,15.7,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.32,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",5.92,0.12,"2025-08-18 15:10:00"
"VNDA","Micro",NA,"No",4.6323,4.64,4.36,6.25,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.24,"Moderate","Price between support and resistance","-","4.72-4.79","Neutral","False",4.2,-1.14,"2025-08-18 15:09:00"
"CODX","ETF",NA,"No",0.3191,0.316,0.294,8.54,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.95,"Hold","Price between support and resistance","-","0.34-0.34","Neutral","False",6.39,NA,"2025-08-18 15:11:00"
"TSLA","Large","Moderate","No",335.51,335.377,330.56,1.5,"Good","Uptrend","Mixed trend",307.01,365.6,1.06,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 15:02:00"
"META","Large","Good","Yes",768.74,768.422,785.23,-2.1,"Good","Uptrend","Mixed trend",703.31,814.21,0.69,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.09,27.56,"2025-08-18 15:03:00"
"BHP","Large","Good","No",53.5587,53.551,54.15,-1.09,"Good","Uptrend","Mixed trend",49.37,56.63,0.73,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 15:02:00"
"PANW","Large","Moderate","Yes",176.23,176.12,177.09,-0.49,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.28,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 15:02:00"
"INTC","Large",NA,"Yes",23.85,23.822,24.56,-2.89,"Moderate","Uptrend","Mixed trend",20.22,26.22,0.65,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 15:02:00"
"SOUN","Mid",NA,"No",14.87,14.841,15.59,-4.62,"Good","Uptrend","Mixed trend",10.81,17.47,0.64,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 15:03:00"
"AAPU","ETF",NA,"No",27.4424,27.423,27.45,-0.03,"Good","Uptrend","Mixed trend",22.05,28.96,0.28,"Hold","Price between support and resistance","-","27.16-27.33","Neutral","False",4.61,NA,"2025-08-18 15:04:00"
"AMZU","ETF",NA,"No",39.67,39.624,39.55,0.3,"Good","Uptrend","Mixed trend",35.59,43.09,0.84,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 15:04:00"
"BRKU","ETF",NA,"No",23.8761,23.865,23.84,0.15,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.29,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 15:04:00"
"DPST","ETF",NA,"No",94.31,94.154,93.18,1.21,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.48,"Hold","Price between support and resistance","-","91.49-92.35","Neutral","False",5.5,NA,"2025-08-18 15:04:00"
"JNUG","ETF",NA,"No",91.72,91.61,92.77,-1.13,"Good","Uptrend","Mixed trend",77.89,95.71,0.29,"Hold","Price between support and resistance","-","89.89-90.8","Neutral","False",6.57,NA,"2025-08-18 15:05:00"
"METU","ETF",NA,"No",47.77,47.708,49.82,-4.11,"Good","Uptrend","Mixed trend",41.93,52.35,0.79,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4.11,NA,"2025-08-18 15:05:00"
"MUU","ETF",NA,"No",23.409,23.373,22.52,3.95,"Good","Uptrend","Mixed trend",20.74,27.57,1.56,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 15:05:00"
"SOXL","ETF",NA,"No",27.485,27.478,27.37,0.42,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.76,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 15:05:00"
"TECL","ETF",NA,"No",106.36,106.309,105.8,0.53,"Good","Uptrend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-","104.23-105.3","Neutral","False",3.11,NA,"2025-08-18 15:05:00"
"TSLL","ETF",NA,"No",12.56,12.545,12.19,3.04,"Good","Uptrend","Mixed trend",11.13,15.4,1.99,"Hold","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 15:06:00"
"TSMX","ETF",NA,"No",35.889,35.884,35.25,1.81,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.95,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 15:06:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"WEBL","ETF",NA,"No",30.65,30.614,30.32,1.09,"Good","Uptrend","Mixed trend",27.72,33.16,0.86,"Moderate","Price between support and resistance","-","29.9-30.15","Neutral","False",3.51,NA,"2025-08-18 15:06:00"
"MGK","ETF",NA,"No",387.97,387.882,388.14,-0.04,"Good","Uptrend","Mixed trend",359.59,399.7,0.41,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 15:07:00"
"PTIR","ETF",NA,"No",30.42,30.404,31.71,-4.07,"Good","Uptrend","Mixed trend",30.37,356.33,6175.45,"Hold","Value Zone - Price near support","-","29.68-30.12","Neutral","False",8.28,NA,"2025-08-18 15:07:00"
"FXI","ETF",NA,"No",38.5946,38.588,38.34,0.66,"Good","Uptrend","Mixed trend",36.33,40.02,0.63,"Moderate","Price between support and resistance","-","38.53-38.59","Neutral","False",1.62,NA,"2025-08-18 15:07:00"
"AVGO","Large","Moderate","Yes",304.9599,304.795,306.34,-0.45,"Good","Uptrend","Mixed trend",268.33,324.51,0.53,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 15:07:00"
"JPM","Large","Good","Yes",291.415,291.362,290.49,0.32,"Good","Uptrend","Mixed trend",277.16,308.09,1.17,"Moderate","Price between support and resistance","-","285.59-288.51","Neutral","False",1.36,19.49,"2025-08-18 15:07:00"
"WMT","Large","Moderate","Yes",100.655,100.634,100,0.66,"Good","Uptrend","Mixed trend",94.77,107.08,1.09,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 15:07:00"
"KLAC","Large","Good","Yes",882.94,882.452,874.94,0.91,"Moderate","Uptrend","Mixed trend",855.18,980.89,3.53,"Good","Price between support and resistance","-","879.58-881.51","Neutral","False",3.46,30.36,"2025-08-18 15:08:00"
"TT","Large","Good","Yes",428.525,428.495,423.43,1.2,"Moderate","Uptrend","Mixed trend",419.36,486.92,6.37,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 15:08:00"
"VTI","ETF",NA,"No",316.66,316.613,316.47,0.06,"Good","Uptrend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","310.33-313.49","Lower","False",0.81,NA,"2025-08-18 15:08:00"
"BND","ETF",NA,"No",73.375,73.369,73.44,-0.09,"Good","Uptrend","Mixed trend",71.36,75.44,1.02,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 15:08:00"
"AGG","ETF",NA,"No",98.855,98.848,98.94,-0.09,"Good","Uptrend","Mixed trend",96.13,101.66,1.03,"Moderate","Price between support and resistance","-","98.84-98.85","Neutral","False",0.51,NA,"2025-08-18 15:08:00"
"VGT","ETF",NA,"No",702.2982,702.157,700.05,0.32,"Good","Uptrend","Mixed trend",650.8,726.91,0.48,"Moderate","Price between support and resistance","-","688.25-695.28","Neutral","False",1.03,NA,"2025-08-18 15:08:00"
"NMM","Small","Moderate","No",43.5,43.434,43,1.16,"Moderate","Uptrend","Mixed trend",39.31,46.89,0.81,"Moderate","Price between support and resistance","-","42.63-43.06","Neutral","False",2.25,10.98,"2025-08-18 14:59:00"
"WKHS","Nano",NA,"No",1.6199,1.617,1.65,-1.82,"Moderate","Uptrend","Mixed trend",1.42,5.74,20.92,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 15:07:00"
"FLO","Mid","Good","No",15.74,15.735,15.69,0.32,"Moderate","Uptrend","Mixed trend",15.42,17.34,5.07,"Moderate","Price between support and resistance","-","15.7-15.7","Neutral","False",2.7,1.04,"2025-08-18 15:10:00"
"TCOM","Large","Good","No",62.995,62.961,62.37,1,"Moderate","Uptrend","Mixed trend",58.87,66.69,0.9,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 15:11:00"
"AAPL","Large","Good","Yes",231.63,231.596,231.59,0.02,"Good","Mixed trend","Mixed trend",203.57,240.42,0.31,"Hold","Price between support and resistance","-","230.99-231.54","Higher","False",2.29,6.6,"2025-08-18 15:07:00"
