"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METU","ETF","No",42.18,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 12:35:00"
"AMUU","ETF","No",43.45,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.58,"Neutral","False",12.29,NA,"2025-07-24 12:36:00"
"NFXS","ETF","No",14.3601,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:35:00"
"QQQ","ETF","No",564.54,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.25,"High Value Zone - Price near resistance",564.29,"Neutral","False",2.62,NA,"2025-07-24 12:36:00"
"TQQQ","ETF","No",88.175,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.12,"High Value Zone - Price near resistance",88.14,"Neutral","False",7.93,NA,"2025-07-24 12:36:00"
"AMDL","ETF","No",10.9548,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.73,"Neutral","False",12.91,NA,"2025-07-24 12:36:00"
"XLF","ETF","No",53.3235,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.12,"High Value Zone - Price near resistance",53.23,"Neutral","False",2.04,NA,"2025-07-24 12:37:00"
"BAC","Large","Yes",48.825,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.88,"Neutral","False",3.1,3.41,"2025-07-24 12:37:00"
"LADR","Small","No",11.415,"Moderate","Good","Strong Downtrend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback",11.36,"Neutral","False",2.41,0.82,"2025-07-24 12:38:00"
"RPM","Large","No",122.1,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.34,"Neutral","False",3,4.99,"2025-07-24 12:33:00"
"AMD","Large","Yes",162.34,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.72,"Neutral","False",6.37,1.36,"2025-07-24 12:34:00"
"OKLO","Large","No",74.355,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.62,"Neutral","False",7.74,-0.47,"2025-07-24 12:34:00"
"CVX","Large","Yes",154.8,"Moderate","Moderate","Mixed trend","Uptrend",146.7,155.71,0.11,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:38:00"
"VMC","Large","Yes",269.75,"Moderate","Good","Mixed trend","Uptrend",260.76,272.57,0.31,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 12:38:00"
"GCMG","Mid","No",12.195,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.52,"High Value Zone - Price near resistance",12.1,"Neutral","False",2.45,0.14,"2025-07-24 12:38:00"
"ARGX","Large","No",582.73,"Moderate","Moderate","Mixed trend","Uptrend",559.1,586.48,0.16,"High Value Zone - Price near resistance",581.53,"Higher","False",4.15,16.4,"2025-07-24 12:35:00"
"MSFT","Large","Yes",511.84,"Moderate","Good","Downtrend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 12:37:00"
"CNP","Large","Yes",37.79,"Moderate","Moderate","Downtrend","Uptrend",36.14,37.95,0.1,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 12:32:00"
"LQD","ETF","No",108.815,"Good","Good","Downtrend","Uptrend",107.21,109.83,0.63,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 12:37:00"
"TMF","ETF","No",36.6,"Moderate","Moderate","Uptrend","Mixed trend",35.44,37.78,1.02,"Balanced Zone",36.42,"Neutral","False",4.96,NA,"2025-07-24 12:35:00"
"CDTX","Small","No",63.055,"Hold","Good","Uptrend","Mixed trend",50.68,65.42,0.19,"Balanced Zone",63.06,"Neutral","False",6.41,-26.68,"2025-07-24 12:38:00"
"BDSX","ETF","No",0.4099,"Hold","Moderate","Uptrend","Mixed trend",0.33,0.44,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 12:37:00"
"PALI","ETF","No",1.11,"Hold","Good","Uptrend","Mixed trend",0.83,1.3,0.66,"Balanced Zone",1.1,"Neutral","False",7.17,NA,"2025-07-24 12:38:00"
"NVDA","Large","Yes",172.83,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 12:33:00"
"GOOGL","Large","Yes",192.5,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.5,"Neutral","False",3.7,9.38,"2025-07-24 12:33:00"
"META","Large","Yes",714.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.04,"Neutral","False",3.67,25.55,"2025-07-24 12:37:00"
"POOL","Large","Yes",322.36,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 12:30:00"
"ALLE","Large","Yes",161.535,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",158.31,"Neutral","False",2.31,7.12,"2025-07-24 12:32:00"
"CX","Large","No",8.325,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.34,"Neutral","False",2.87,0.53,"2025-07-24 12:32:00"
"DOC","Large","Yes",18.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.21,"High Value Zone - Price near resistance",19,"Higher","False",2.48,0.41,"2025-07-24 12:32:00"
"LHX","Large","Yes",276.24,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Higher","False",1.76,8.44,"2025-07-24 12:33:00"
"NEM","Large","Yes",61.08,"Moderate","Good","Strong Downtrend","Mixed trend",57.41,62.23,0.31,"High Value Zone - Price near resistance",60.97,"Neutral","False",4.1,4.39,"2025-07-24 12:33:00"
"NIO","Large","No",4.77,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 12:34:00"
"QBTS","Mid","No",20.03,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 12:34:00"
"GOOG","Large","Yes",193.51,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.81,"Neutral","False",3.52,9.38,"2025-07-24 12:34:00"
"RIOT","Mid","No",14.3951,"Hold","Good","Strong Downtrend","Mixed trend",12.39,14.97,0.29,"Balanced Zone",14.28,"Higher","False",6.53,-1.37,"2025-07-24 12:34:00"
"SMR","Mid","No",49.69,"Hold","Good","Strong Downtrend","Mixed trend",40.68,50.73,0.12,"Balanced Zone",48.7,"Neutral","False",7.64,-1.37,"2025-07-24 12:34:00"
"ASGN","Mid","No",55.855,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","False",3.88,3.5,"2025-07-24 12:33:00"
"CRL","Mid","Yes",179.85,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.2,"Neutral","False",3.94,-0.6,"2025-07-24 12:34:00"
"FAF","Mid","No",61.165,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",59.94,"Neutral","False",4.09,1.52,"2025-07-24 12:34:00"
"MESO","Mid","No",17.06,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Neutral","False",6.59,-1.32,"2025-07-24 12:34:00"
"SPXL","ETF","No",186.46,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.05,"High Value Zone - Price near resistance",186.25,"Neutral","False",6.65,NA,"2025-07-24 12:35:00"
"TNA","ETF","No",37.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.38,"Neutral","False",7.94,NA,"2025-07-24 12:35:00"
"EDC","ETF","No",42.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.41,"Neutral","False",4.81,NA,"2025-07-24 12:34:00"
"YINN","ETF","No",47.805,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.08,"High Value Zone - Price near resistance",48,"Neutral","False",6.46,NA,"2025-07-24 12:35:00"
"DFEN","ETF","No",58.92,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.07,"High Value Zone - Price near resistance",59.07,"Higher","False",5.95,NA,"2025-07-24 12:34:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.09,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 12:34:00"
"NAIL","ETF","No",62.75,"Moderate","Good","Strong Downtrend","Mixed trend",56.99,68.33,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.72,"Neutral","False",8.81,NA,"2025-07-24 12:35:00"
"TECL","ETF","No",101.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.2,"High Value Zone - Price near resistance",100.73,"Neutral","False",7.82,NA,"2025-07-24 12:35:00"
"WEBL","ETF","No",30.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.13,"Higher","False",7.6,NA,"2025-07-24 12:34:00"
"AAPU","ETF","No",23.795,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.3,"High Value Zone - Price near resistance",23.64,"Higher","False",7.75,NA,"2025-07-24 12:35:00"
"GGLL","ETF","No",40.96,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.02,"Neutral","False",7.22,NA,"2025-07-24 12:35:00"
"SOXS","ETF","No",7.675,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,47.89,"Low Value Zone - Price near support",7.53,"Neutral","False",11.39,NA,"2025-07-24 12:36:00"
"AVL","ETF","No",41.9501,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.07,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 12:36:00"
"SPY","ETF","No",634.565,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.21,"High Value Zone - Price near resistance",634.04,"Neutral","False",2.21,NA,"2025-07-24 12:36:00"
"VOO","ETF","No",583.3,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.21,"High Value Zone - Price near resistance",582.75,"Neutral","False",2.19,NA,"2025-07-24 12:36:00"
"ETHA","ETF","No",27.92,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.13,"High Value Zone - Price near resistance",27.4,"Higher","False",6.08,NA,"2025-07-24 12:36:00"
"IBIT","ETF","No",67.39,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.61,"Balanced Zone",67.2,"Higher","False",3.52,NA,"2025-07-24 12:36:00"
"IWM","ETF","No",224.1333,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.66,"Neutral","False",2.6,NA,"2025-07-24 12:37:00"
"TLT","ETF","No",86.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,0.91,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 12:37:00"
"URA","ETF","No",41.66,"Hold","Moderate","Strong Downtrend","Mixed trend",37.99,41.7,0.01,"High Value Zone - Price near resistance",41.36,"Higher","False",2.67,NA,"2025-07-24 12:37:00"
"NLR","ETF","No",119.42,"Hold","Moderate","Strong Downtrend","Mixed trend",109.6,119.6,0.02,"High Value Zone - Price near resistance",119.61,"Neutral","False",2.64,NA,"2025-07-24 12:37:00"
"NUKZ","ETF","No",60.375,"Hold","Moderate","Strong Downtrend","Mixed trend",56.15,60.7,0.08,"High Value Zone - Price near resistance",60.4,"Neutral","False",2.61,NA,"2025-07-24 12:37:00"
"ETHE","ETF","No",30.4447,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.15,"Buy signal generated - watch for recovery/decline",29.99,"Higher","False",6.12,NA,"2025-07-24 12:37:00"
"ETHT","ETF","No",80.84,"Hold","Moderate","Strong Downtrend","Mixed trend",59.97,83.64,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.22,"Higher","False",12.48,NA,"2025-07-24 12:37:00"
"ETH","ETF","No",34.69,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.72,"Higher","False",6.1,NA,"2025-07-24 12:37:00"
"FETH","ETF","No",36.78,"Hold","Moderate","Strong Downtrend","Mixed trend",31.96,37.5,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.89,"Higher","False",6.14,NA,"2025-07-24 12:37:00"
"AVGO","Large","Yes",287.84,"Hold","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.13,"High Value Zone - Price near resistance",285.28,"Higher","False",4.06,2.75,"2025-07-24 12:37:00"
"JPM","Large","Yes",298.4619,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.05,"High Value Zone - Price near resistance",295.16,"Neutral","False",2.11,19.5,"2025-07-24 12:37:00"
"V","Large","Yes",356.52,"Moderate","Good","Strong Downtrend","Mixed trend",347.89,362.93,0.74,"High Value Zone - Price near resistance",355.73,"Higher","False",2.35,9.95,"2025-07-24 12:37:00"
"WMT","Large","Yes",96.5203,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.8,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 12:37:00"
"JNJ","Large","Yes",169.06,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance",168.99,"Neutral","False",1.7,9.33,"2025-07-24 12:37:00"
"HD","Large","Yes",372.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.45,381.12,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.88,"Neutral","False",2.3,14.72,"2025-07-24 12:37:00"
"ABBV","Large","Yes",190.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.99,"Higher","False",3.12,2.34,"2025-07-24 12:37:00"
"PLTR","Large","Yes",154.16,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.15,"High Value Zone - Price near resistance",153.45,"Higher","False",5.73,0.23,"2025-07-24 12:37:00"
"WFC","Large","Yes",84.5,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.53,"Neutral","False",3.04,5.82,"2025-07-24 12:38:00"
"T","Large","Yes",28.0501,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.23,"High Value Zone - Price near resistance",27.83,"Neutral","False",2.35,1.75,"2025-07-24 12:38:00"
"KLAC","Large","Yes",908.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.79,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 12:38:00"
"TT","Large","Yes",461.87,"Hold","Good","Strong Downtrend","Mixed trend",435.89,463.25,0.05,"High Value Zone - Price near resistance",462.17,"Neutral","False",3.17,12.13,"2025-07-24 12:37:00"
"ITW","Large","Yes",261.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Higher","False",2.1,11.37,"2025-07-24 12:38:00"
"GTX","Mid","No",12.13,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.17,"Neutral","False",3.86,1.28,"2025-07-24 12:38:00"
"COLL","Small","No",32.44,"Hold","Moderate","Strong Downtrend","Mixed trend",30.78,32.93,0.29,"High Value Zone - Price near resistance",32.33,"Neutral","False",3.25,1.22,"2025-07-24 12:38:00"
"KRYS","Mid","No",151.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.5,"Balanced Zone",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:36:00"
"ATRA","Micro","No",12.46,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:22:00"
"GLPI","Large","No",47.195,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.4,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 12:32:00"
"AOS","Large","Yes",74.795,"Hold","Moderate","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.59,"Neutral","False",2.51,3.58,"2025-07-24 12:32:00"
"FTI","Large","No",37.3,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.33,"Neutral","False",3.93,1.89,"2025-07-24 12:33:00"
"LH","Large","Yes",268.825,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance",271.14,"Neutral","False",2.59,8.67,"2025-07-24 12:32:00"
"RELX","Large","No",53.71,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.68,0.79,"High Value Zone - Price near resistance",53.43,"Neutral","False",2.01,1.39,"2025-07-24 12:33:00"
"WBD","Large","Yes",13.48,"Hold","Good","Mixed trend","Mixed trend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback",13.35,"Neutral","False",4.94,-4.4,"2025-07-24 12:33:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 12:17:00"
"RETL","ETF","No",8.97,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 12:35:00"
"TSLS","ETF","No",8.095,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.11,"High Value Zone - Price near resistance",8.02,"Neutral","False",6.72,NA,"2025-07-24 12:36:00"
"MSTU","ETF","No",8.67,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,9.18,"Low Value Zone - Price near support",8.64,"Neutral","False",15.76,NA,"2025-07-24 12:36:00"
"LLY","Large","Yes",805.53,"Moderate","Good","Mixed trend","Mixed trend",765.17,812.41,0.17,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.3,"2025-07-24 12:37:00"
"XOM","Large","Yes",110.38,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.42,"Balanced Zone",109.73,"Neutral","False",3.03,7.54,"2025-07-24 12:37:00"
"PG","Large","Yes",158.65,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.09,"Balanced Zone",158.52,"Neutral","False",2.09,6.3,"2025-07-24 12:37:00"
"LIN","Large","Yes",470.36,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.51,"Neutral","False",1.83,13.77,"2025-07-24 12:38:00"
"MRK","Large","Yes",83.77,"Moderate","Good","Mixed trend","Mixed trend",79.81,84.58,0.2,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 12:38:00"
