"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",214.79,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215,"Neutral","False",3.89,6.42,"2025-07-23 07:10:00"
"NIO","Large","No",5.15,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.48,-1.64,"2025-07-23 07:08:00"
"RXRX","Mid","No",6.72,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone",6.69,"Neutral","False",9.07,-1.8,"2025-07-23 07:08:00"
"MRNA","Large","Yes",33.5,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback",33.4,"Higher","False",7.18,-8.73,"2025-07-23 07:07:00"
"QS","Mid","No",13.58,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.55,"Neutral","False",6.72,-0.91,"2025-07-23 07:09:00"
"GLXY","Large","No",29.98,"Hold","Moderate","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback",29.68,"Neutral","False",7.19,0.55,"2025-07-23 07:07:00"
"TSLL","ETF","No",12.62,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.65,"Higher","False",11.6,NA,"2025-07-23 07:09:00"
"SPY","ETF","No",630.95,"Excellent","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.03,"Higher","False",2.22,NA,"2025-07-23 07:10:00"
"IBIT","ETF","No",67.25,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.15,"Neutral","False",3.54,NA,"2025-07-23 07:10:00"
"SLV","ETF","No",35.749,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.72,"Higher","False",2.16,NA,"2025-07-23 07:10:00"
"KWEB","ETF","No",37.05,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback",37.06,"Higher","False",3.02,NA,"2025-07-23 07:10:00"
"FXI","ETF","No",39.05,"Excellent","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",39.08,"Higher","False",2.27,NA,"2025-07-23 07:10:00"
"IVV","ETF","No",633.97,"Excellent","Moderate","Mixed trend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance",633.82,"Neutral","False",2.23,NA,"2025-07-23 07:10:00"
"GOOGL","Large","Yes",191.75,"Moderate","Moderate","Downtrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.57,"Higher","False",3.71,8.96,"2025-07-23 07:08:00"
"GOOG","Large","Yes",192.6,"Moderate","Moderate","Downtrend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback",192.6,"Higher","False",3.53,8.96,"2025-07-23 07:08:00"
"BABA","Large","No",122.79,"Excellent","Moderate","Downtrend","Uptrend",113.3,124.55,0.52,"Buy signal generated - good momentum",122.97,"Higher","False",4.93,7.47,"2025-07-23 07:09:00"
"BULL","Mid","No",17.5,"Excellent","Moderate","Downtrend","Uptrend",12.84,16.94,0,"Buy signal generated - good momentum",17.5,"Higher","False",11.44,1.24,"2025-07-23 07:08:00"
"YINN","ETF","No",48.53,"Hold","Moderate","Downtrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Higher","False",6.52,NA,"2025-07-23 07:09:00"
"SOXS","ETF","No",7.7,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support",7.66,"Lower","False",11.46,NA,"2025-07-23 07:09:00"
"TZA","ETF","No",10.44,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.39,"Higher","False",6.6,NA,"2025-07-23 07:09:00"
"YANG","ETF","No",25.62,"Moderate","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone",25.49,"Neutral","False",9.51,NA,"2025-07-23 07:09:00"
"MSFT","Large","Yes",506.5,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",495.88,"Higher","False",2.35,12.96,"2025-07-23 07:09:00"
"AMZN","Large","Yes",228.41,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",223.44,"Neutral","False",3.06,6.15,"2025-07-23 07:09:00"
"META","Large","Yes",707,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",692.86,"Higher","False",3.68,25.6,"2025-07-23 07:10:00"
"T","Large","Yes",26.66,"Hold","Weak","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",27.16,"Higher","False",2.35,1.63,"2025-07-23 07:08:00"
"STLA","Large","No",9.84,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Higher","False",4.95,2.14,"2025-07-23 07:08:00"
"SBET","Mid","No",26.7,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",26.54,"Neutral","False",20.38,47.28,"2025-07-23 07:08:00"
"PLUG","Mid","No",1.86,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.86,"Higher","False",10.04,-2.43,"2025-07-23 07:08:00"
"BBAI","Mid","No",7.45,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.46,"Higher","False",8.39,-0.78,"2025-07-23 07:08:00"
"BMNR","Mid","No",41.51,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone",41.3,"Neutral","False",25.71,-3.03,"2025-07-23 07:08:00"
"JOBY","Large","No",17.13,"Hold","Moderate","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.15,"Higher","False",5.3,-0.84,"2025-07-23 07:08:00"
"RGTI","Mid","No",15.65,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone",15.59,"Neutral","False",7.91,-0.8,"2025-07-23 07:08:00"
"TM","Large","No",191.2,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190,"Higher","False",3.59,24.16,"2025-07-23 07:09:00"
"MARA","Mid","No",19.075,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.64,"Higher","False",7.78,-1.09,"2025-07-23 07:09:00"
"BIDU","Large","No",94.36,"Moderate","Moderate","Mixed trend","Mixed trend",86.37,93.27,0.13,"High Value Zone: breakout above resistance; watch for pullback",94.7,"Neutral","False",4.32,10.12,"2025-07-23 07:09:00"
"NVDS","ETF","No",13.08,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.05,"Neutral","False",6.44,NA,"2025-07-23 07:02:00"
"VOO","ETF","No",579.87,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",579.98,"Lower","False",2.2,NA,"2025-07-23 07:10:00"
"QQQ","ETF","No",561.97,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.42,"Higher","False",2.63,NA,"2025-07-23 07:10:00"
"ETHA","ETF","No",27.68,"Hold","Moderate","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone",27.65,"Neutral","False",6.13,NA,"2025-07-23 07:10:00"
"TQQQ","ETF","No",87.02,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.24,"Higher","False",7.96,NA,"2025-07-23 07:10:00"
"AMDL","ETF","No",10.06,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.03,"Neutral","False",13.17,NA,"2025-07-23 07:10:00"
"MSTU","ETF","No",9.2,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone",9.17,"Neutral","False",15.78,NA,"2025-07-23 07:10:00"
"IWM","ETF","No",225.23,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance",225.35,"Higher","False",2.63,NA,"2025-07-23 07:10:00"
"TLT","ETF","No",86.28,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support",85.94,"Higher","False",1.71,NA,"2025-07-23 07:10:00"
"DIA","ETF","No",446.98,"Moderate","-","Mixed trend","Mixed trend",434.35,449.36,0.41,"Buy signal generated - watch for recovery/decline",446.98,"Neutral","False",1.93,NA,"2025-07-23 07:10:00"
"AVGO","Large","Yes",278.8,"Moderate","-","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",279.02,"Neutral","False",4.78,2.74,"2025-07-23 07:10:00"
"PLTR","Large","Yes",150.42,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone",150.22,"Neutral","False",5.78,0.23,"2025-07-23 07:10:00"
"HOOD","Large","No",103.05,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.32,"Higher","False",5.07,1.75,"2025-07-23 07:09:00"
"NVDA","Large","Yes",168.31,"Hold","Moderate","Downtrend","Mixed trend",160.67,173.95,1.09,"Buy signal generated - watch for recovery/decline",168.36,"Neutral","False",5.74,3.1,"2025-07-23 07:08:00"
"SMR","Mid","No",46.44,"Hold","Moderate","Downtrend","Mixed trend",38.81,49.21,0.85,"Balanced Zone",45.95,"Neutral","False",8.5,-1.37,"2025-07-23 07:08:00"
"CRCL","Large","No",199.41,"Hold","-","Downtrend","Mixed trend",203.18,241.52,0,"Low Value Zone",200,"Higher","False",13.14,0.09,"2025-07-23 07:09:00"
"TEM","Large","No",61.35,"Hold","Weak","Downtrend","Mixed trend",57.58,65.31,1.21,"Buy signal generated - watch for recovery/decline",61.24,"Higher","False",7.97,-5.16,"2025-07-23 07:09:00"
"TNA","ETF","No",37.59,"Hold","Moderate","Downtrend","Mixed trend",33.84,37.65,0.33,"Buy signal generated - watch for recovery/decline",37.73,"Higher","False",8.03,NA,"2025-07-23 07:09:00"
"SOXL","ETF","No",25.35,"Moderate","Moderate","Downtrend","Mixed trend",24.67,28.29,1.19,"Buy signal generated - watch for recovery/decline",25.41,"Higher","False",9.84,NA,"2025-07-23 07:09:00"
"AAPU","ETF","No",23.86,"Hold","Moderate","Downtrend","Mixed trend",22.39,24.08,0.21,"Buy signal generated - watch for recovery/decline",23.89,"Neutral","False",7.77,NA,"2025-07-23 07:09:00"
