"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SPXL",NA,151.09,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:16:00"
"TNA",NA,29.445,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:16:00"
"TSLA","Large",357.6301,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:14:00"
"WFC","Large",74.06,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:15:00"
"LIN","Large",463.075,461.19,"Downtrend","Uptrend","Higher","No",13.78,-1.82,"2025-05-29 15:15:00"
"ADP","Large",323.52,321.52,"Downtrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:16:00"
"AVGO","Large",240.375,238.14,"Downtrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:15:00"
"NVDA","Large",138.865,138.48,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:14:00"
"ORCL","Large",162.175,161.76,"Downtrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:15:00"
"V","Large",362.05,358.92,"Downtrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:15:00"
"WMT","Large",97.41,96.95,"Downtrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:15:00"
"AAL","Mid",11.345,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:14:00"
"AAPL","Large",198.83,198.87,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:15:00"
"AAPU",NA,20.955,20.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:16:00"
"ABT","Large",132.79,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:15:00"
"BRKU",NA,27.595,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:16:00"
"CM","Large",67.715,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:14:00"
"COO","Large",80.115,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:14:00"
"EDC",NA,33.9755,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 15:04:00"
"LLY","Large",720.07,717.77,"Uptrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:15:00"
"QCOM","Large",147.72,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:16:00"
"RGTI","Mid",13.355,13.28,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:14:00"
"RY","Large",124.92,124.85,"Uptrend","Mixed trend","Neutral","No",8.95,-3.08,"2025-05-29 15:14:00"
"T","Large",27.36,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:16:00"
"UBER","Large",83.25,83.52,"Uptrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 15:15:00"
"DELL","Large",113.15,112,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 15:14:00"
"ERX",NA,48.09,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:16:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:14:00"
"GAP","Large",28.1,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:14:00"
"HD","Large",367.56,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:15:00"
"HOOD","Large",63.74,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:16:00"
"IBRX","Mid",2.595,2.46,"Mixed trend","Mixed trend","Higher","No",-0.57,-8.5,"2025-05-29 15:15:00"
"KLAC","Large",769.855,769.27,"Mixed trend","Mixed trend","Higher","No",27.52,-4.99,"2025-05-29 15:15:00"
"MCD","Large",311.51,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:15:00"
"MRK","Large",76.17,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:15:00"
"NFLX","Large",1178,1178.08,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:15:00"
"NOW","Large",1013.81,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:14:00"
"NU","Large",12.015,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:14:00"
"PLTR","Large",121.96,121.99,"Mixed trend","Mixed trend","Higher","No",0.24,-10.08,"2025-05-29 15:14:00"
"PM","Large",177.31,175.16,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:15:00"
"QBTS","Mid",16.685,16.38,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 15:14:00"
"SOFI","Large",13.1401,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:14:00"
"SOXL",NA,16.9803,17.08,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-29 15:16:00"
"TECL",NA,71.705,71.56,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:16:00"
"UNH","Large",298,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:15:00"
"VMC","Large",264.89,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:16:00"
"XOM","Large",102.575,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:15:00"
"YINN",NA,36.61,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:16:00"
"IBM","Large",258.4,257.07,"Downtrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:15:00"
"NTAP","Large",98.72,98.72,"Downtrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:14:00"
"COST","Large",1009.64,1004.1,"Downtrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:14:00"
"CSCO","Large",62.885,62.59,"Downtrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:15:00"
"PLTU",NA,51.4901,51.47,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:16:00"
