"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",24.8967,"Good","Uptrend","Uptrend",20.82,24.9477,"-","High Value Zone: near resistance; watch for pullback or reversal",24.78,"Neutral","False",6.12,NA,"2025-07-11 15:57:00"
"ITA","ETF","No",189.76,"Good","Uptrend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal",189.59,"Neutral","False",1.92,NA,"2025-07-11 15:58:00"
"GOOGL","Large","Yes",180.34,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal",179.23,"Neutral","False",3.7,8.95,"2025-07-11 15:51:00"
"SOFI","Large","No",21.2,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.33,"Neutral","False",5.71,0.43,"2025-07-11 15:50:00"
"AAL","Mid","No",12.23,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.6,"Neutral","False",5.46,1,"2025-07-11 15:50:00"
"QS","Mid","No",9.21,"Moderate","Mixed trend","Uptrend",6.65,9.77,"-","Balanced Zone: price is rising with room to resistance;",9.3,"Neutral","False",6.34,-0.91,"2025-07-11 15:51:00"
"MARA","Mid","No",19.12,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;",19.19,"Neutral","False",7.74,-1.09,"2025-07-11 15:51:00"
"AMD","Large","Yes",146.713,"Good","Mixed trend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",146.07,"Neutral","False",6.37,1.37,"2025-07-11 15:51:00"
"KTOS","Mid","No",51.575,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",51.18,"Neutral","False",4.65,0.13,"2025-07-11 15:51:00"
"MTSR","Mid","No",39.695,"Good","Mixed trend","Uptrend",27.8,40.47,"-","High Value Zone: near resistance; watch for pullback or reversal",39.3,"Neutral","False",12.4,-2.53,"2025-07-11 15:52:00"
"HNGE","Mid","No",47.59,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal",47.11,"Neutral","False",6.11,1.74,"2025-07-11 15:52:00"
"RDW","Mid","No",16.845,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal",16.67,"Neutral","False",8.86,-2.27,"2025-07-11 15:52:00"
"HL","Mid","No",6.325,"Moderate","Mixed trend","Uptrend",5.475,6.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",4.78,0.12,"2025-07-11 15:52:00"
"AG","Mid","No",9.2699,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal",9.18,"Neutral","False",5.66,-0.28,"2025-07-11 15:52:00"
"HSAI","Mid","No",23.57,"Good","Mixed trend","Uptrend",21.51,23.729,"-","High Value Zone: near resistance; watch for pullback or reversal",23.33,"Neutral","False",7.74,-0.01,"2025-07-11 15:52:00"
"AAP","Mid","No",62.73,"Good","Mixed trend","Uptrend",50.8,63.26,"-","High Value Zone: near resistance; watch for pullback or reversal",62.1,"Neutral","False",6.85,-9.73,"2025-07-11 15:52:00"
"MCD","Large","Yes",299.405,"Moderate","Mixed trend","Uptrend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.85,"Neutral","False",1.77,11.34,"2025-07-11 15:53:00"
"GE","Large","Yes",255.105,"Moderate","Mixed trend","Uptrend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal",254.76,"Higher","False",3.07,6.34,"2025-07-11 15:53:00"
"NVDU","ETF","No",107.6,"Moderate","Mixed trend","Uptrend",97.9463,111.17,"-","Balanced Zone: price is rising with room to resistance;",107.63,"Neutral","False",11.27,NA,"2025-07-11 15:55:00"
"AMDL","ETF","No",9.0299,"Good","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.94,"Neutral","False",12.92,NA,"2025-07-11 15:55:00"
"NVDX","ETF","No",15.773,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.61,"Neutral","False",11.2,NA,"2025-07-11 15:56:00"
"NVDL","ETF","No",76.435,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.7,"Neutral","False",11.36,NA,"2025-07-11 15:56:00"
"BITO","ETF","No",22.695,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.63,"Neutral","False",3.71,NA,"2025-07-11 15:56:00"
"NVDA","Large","Yes",164.95,"Moderate","Downtrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",162.87,"Neutral","False",5.68,3.1,"2025-07-11 15:50:00"
"MSFT","Large","Yes",503.595,"Good","Downtrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 15:52:00"
"GOOG","Large","Yes",181.48,"Good","Downtrend","Uptrend",173.88,182.61,"-","High Value Zone: near resistance; watch for pullback or reversal",180.9,"Neutral","False",3.52,8.95,"2025-07-11 15:51:00"
"VNET","Mid","No",7.9,"Moderate","Downtrend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal",7.74,"Neutral","False",10.39,-0.01,"2025-07-11 15:52:00"
"XOM","Large","Yes",115.255,"Good","Downtrend","Uptrend",110.2226,115.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",115.27,"Neutral","False",2.76,7.54,"2025-07-11 15:53:00"
"CVX","Large","Yes",155.38,"Good","Downtrend","Uptrend",145.58,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",155.08,"Neutral","False",2.53,8.76,"2025-07-11 15:53:00"
"TT","Large","Yes",437.63,"Good","Downtrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",436.99,"Neutral","False",3.28,12.12,"2025-07-11 15:54:00"
"HES","Large","Yes",153.06,"Good","Downtrend","Uptrend",141.25,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",152.6,"Neutral","False",2.65,7.21,"2025-07-11 15:54:00"
"JNUG","ETF","No",81.7601,"Moderate","Downtrend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",81.03,"Neutral","False",7.12,NA,"2025-07-11 15:54:00"
"SMH","ETF","No",287.57,"Moderate","Downtrend","Uptrend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",287.66,"Neutral","False",3.29,NA,"2025-07-11 15:57:00"
"EWH","ETF","No",20.115,"Good","Downtrend","Uptrend",19.77,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",20.1,"Neutral","False",1.74,NA,"2025-07-11 15:58:00"
"AAPL","Large","Yes",211.205,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.14,"Neutral","False",3.89,6.41,"2025-07-11 15:52:00"
"AVGO","Large","Yes",274.965,"Good","Uptrend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",273.79,"Neutral","False",4.74,2.73,"2025-07-11 15:53:00"
"NFLX","Large","Yes",1245.75,"Good","Uptrend","Mixed trend",1231.3,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1239.52,"Neutral","False",2.67,21.13,"2025-07-11 15:53:00"
"LABU","ETF","No",64.8399,"Moderate","Uptrend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;",65.68,"Neutral","False",11.69,NA,"2025-07-11 15:54:00"
"TSLL","ETF","No",11.3,"Moderate","Uptrend","Mixed trend",9.6,11.33,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","False",11.57,NA,"2025-07-11 15:55:00"
"QQQ","ETF","No",554.68,"Moderate","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.63,"Neutral","False",2.62,NA,"2025-07-11 15:55:00"
"IEF","ETF","No",94.3167,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.4,"Neutral","False",0.69,NA,"2025-07-11 15:57:00"
"STIP","ETF","No",102.65,"Good","Uptrend","Mixed trend",102.405,102.65,"-","High Value Zone: near resistance; watch for pullback or reversal",102.62,"Neutral","False",0.37,NA,"2025-07-11 15:58:00"
"FLOT","ETF","No",50.95,"Moderate","Uptrend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal",50.94,"Lower","False",0.35,NA,"2025-07-11 15:59:00"
"JMST","ETF","No",50.89,"Moderate","Uptrend","Mixed trend",50.81,50.89,"-","High Value Zone: near resistance; watch for pullback or reversal",50.89,"Lower","False",0.2,NA,"2025-07-11 15:59:00"
"TSLA","Large","No",313.4976,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal",310.36,"Neutral","False",5.74,1.74,"2025-07-11 15:50:00"
"HOOD","Large","No",98.035,"Moderate","Mixed trend","Mixed trend",90.7,101.5,"-","Balanced Zone: price is rising with room to resistance;",99.7,"Neutral","False",5.05,1.75,"2025-07-11 15:50:00"
"VALE","Large","No",10.125,"Moderate","Mixed trend","Mixed trend",9.8117,10.32,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral","False",3.27,1.38,"2025-07-11 15:51:00"
"INTC","Large","Yes",23.4651,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",6.68,-4.48,"2025-07-11 15:51:00"
"V","Large","Yes",347.48,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,"-","Balanced Zone: price is rising with room to resistance;",347.64,"Neutral","False",2.36,9.96,"2025-07-11 15:51:00"
"BMNR","Mid","No",39.94,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;",42.01,"Neutral","False",29.44,-3.03,"2025-07-11 15:52:00"
"RGC","Mid","No",14.5,"Weak","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",14.8,"Neutral","False",30.02,-0.01,"2025-07-11 15:52:00"
"JPM","Large","Yes",286.68,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal",285.72,"Neutral","False",2.11,20.38,"2025-07-11 15:53:00"
"COST","Large","Yes",970.405,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",969.12,"Neutral","False",1.68,17.66,"2025-07-11 15:53:00"
"MA","Large","Yes",549.92,"Moderate","Mixed trend","Mixed trend",545.85,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",548.72,"Neutral","False",3.07,14.26,"2025-07-11 15:53:00"
"UNH","Large","Yes",303.26,"Good","Mixed trend","Mixed trend",296.6,308.605,"-","High Value Zone: near resistance; watch for pullback or reversal",302.06,"Neutral","False",5.78,23.9,"2025-07-11 15:53:00"
"JNJ","Large","Yes",156.83,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.36,"Neutral","False",1.7,8.99,"2025-07-11 15:53:00"
"HD","Large","Yes",370.275,"Good","Mixed trend","Mixed trend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",368.46,"Neutral","False",2.28,14.75,"2025-07-11 15:53:00"
"BAC","Large","Yes",46.695,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.45,"Neutral","False",3.1,3.35,"2025-07-11 15:53:00"
"ORCL","Large","Yes",230.7015,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",231.45,"Neutral","False",3.95,4.35,"2025-07-11 15:53:00"
"CSCO","Large","Yes",67.985,"Good","Mixed trend","Mixed trend",67.685,69.39,"-","Balanced Zone: price is rising with room to resistance;",68.08,"Neutral","False",2.48,2.45,"2025-07-11 15:53:00"
"IBM","Large","Yes",283.229,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;",284.03,"Neutral","False",2.44,5.86,"2025-07-11 15:53:00"
"MRK","Large","Yes",83.335,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",82.53,"Neutral","False",4.56,6.88,"2025-07-11 15:54:00"
"ADP","Large","Yes",302.4,"Moderate","Mixed trend","Mixed trend",301.84,310.805,"-","Balanced Zone: price is rising with room to resistance;",302.78,"Higher","False",1.71,9.79,"2025-07-11 15:54:00"
"ITW","Large","Yes",259.63,"Good","Mixed trend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",2.1,11.35,"2025-07-11 15:54:00"
"VMC","Large","Yes",268.39,"Good","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",266.91,"Neutral","False",1.94,7.12,"2025-07-11 15:54:00"
"TNA","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.31,"Higher","False",7.94,NA,"2025-07-11 15:54:00"
"TECL","ETF","No",96.08,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","Balanced Zone: price is rising with room to resistance;",96.43,"Higher","False",7.82,NA,"2025-07-11 15:54:00"
"DPST","ETF","No",102.015,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.97,"Neutral","False",7.99,NA,"2025-07-11 15:54:00"
"PILL","ETF","No",5.75,"Moderate","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.69,"Neutral","False",9.89,NA,"2025-07-11 15:53:00"
"YINN","ETF","No",39.76,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.8,"Neutral","False",6.93,NA,"2025-07-11 15:54:00"
"AAPU","ETF","No",23.125,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Higher","False",7.75,NA,"2025-07-11 15:55:00"
"PLTU","ETF","No",66.1004,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",66.3,"Neutral","False",11.38,NA,"2025-07-11 15:55:00"
"SPY","ETF","No",624.01,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.83,"Higher","False",2.21,NA,"2025-07-11 15:55:00"
"TLT","ETF","No",85.735,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.25,"Neutral","False",1.7,NA,"2025-07-11 15:55:00"
"HYG","ETF","No",80.02,"Good","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal",79.96,"Neutral","False",0.66,NA,"2025-07-11 15:55:00"
"XLF","ETF","No",52.18,"Good","Mixed trend","Mixed trend",52.08,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.16,"Neutral","False",2.04,NA,"2025-07-11 15:55:00"
"EWZ","ETF","No",27.545,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal",27.4,"Neutral","False",2.09,NA,"2025-07-11 15:55:00"
"EEM","ETF","No",48.245,"Good","Mixed trend","Mixed trend",47.96,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Higher","False",1.72,NA,"2025-07-11 15:55:00"
"TSLY","ETF","No",7.715,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.69,"Neutral","False",6.06,NA,"2025-07-11 15:55:00"
"LQD","ETF","No",108.055,"Moderate","Mixed trend","Mixed trend",108,108.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",108.06,"Neutral","False",1.06,NA,"2025-07-11 15:55:00"
"TZA","ETF","No",10.9265,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.82,"Neutral","False",7.36,NA,"2025-07-11 15:55:00"
"UVXY","ETF","No",16.96,"Moderate","Mixed trend","Mixed trend",16.79,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.02,"Neutral","False",12.22,NA,"2025-07-11 15:55:00"
"GDX","ETF","No",52.365,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.24,"Neutral","False",3.56,NA,"2025-07-11 15:56:00"
"LABD","ETF","No",6.405,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.34,"Neutral","False",9.44,NA,"2025-07-11 15:56:00"
"FXI","ETF","No",36.4753,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.47,"Neutral","False",2.29,NA,"2025-07-11 15:56:00"
"CONY","ETF","No",9.8145,"Good","Mixed trend","Mixed trend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal",9.76,"Neutral","False",6.35,NA,"2025-07-11 15:56:00"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",21.88,"Neutral","False",8.41,NA,"2025-07-11 15:56:00"
"USHY","ETF","No",37.215,"Moderate","Mixed trend","Mixed trend",37.17,37.37,"-","High Value Zone: near resistance; watch for pullback or reversal",37.19,"Neutral","False",0.67,NA,"2025-07-11 15:56:00"
"ARKK","ETF","No",72.285,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.28,"Neutral","False",4.18,NA,"2025-07-11 15:56:00"
"SGOV","ETF","No",100.51,"Good","Mixed trend","Mixed trend",100.43,100.51,"-","High Value Zone: near resistance; watch for pullback or reversal",100.5,"Lower","False",0.01,NA,"2025-07-11 15:56:00"
"RWM","ETF","No",18.355,"Moderate","Mixed trend","Mixed trend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",2.47,NA,"2025-07-11 15:56:00"
"XLI","ETF","No",150.17,"Good","Mixed trend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.08,"Neutral","False",2.04,NA,"2025-07-11 15:57:00"
"IEFA","ETF","No",83.05,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: price is rising with room to resistance;",83.07,"Neutral","False",1.33,NA,"2025-07-11 15:57:00"
"EMB","ETF","No",91.74,"Moderate","Mixed trend","Mixed trend",91.65,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.78,"Neutral","False",0.91,NA,"2025-07-11 15:57:00"
"SCHH","ETF","No",21.26,"Moderate","Mixed trend","Mixed trend",21.04,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.22,"Neutral","False",2.62,NA,"2025-07-11 15:57:00"
"SCHG","ETF","No",29.37,"Moderate","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.35,"Neutral","False",2.82,NA,"2025-07-11 15:57:00"
"IEMG","ETF","No",60.025,"Moderate","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.07,"Higher","False",1.74,NA,"2025-07-11 15:57:00"
"GOVT","ETF","No",22.7,"Good","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.7,"Neutral","False",0.55,NA,"2025-07-11 15:57:00"
"XLRE","ETF","No",41.535,"Moderate","Mixed trend","Mixed trend",41.16,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.53,"Higher","False",2.44,NA,"2025-07-11 15:57:00"
"KWEB","ETF","No",33.895,"Moderate","Mixed trend","Mixed trend",33.59,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.85,"Neutral","False",3.12,NA,"2025-07-11 15:57:00"
"BIL","ETF","No",91.5666,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0,NA,"2025-07-11 15:57:00"
"SCHF","ETF","No",22.035,"Moderate","Mixed trend","Mixed trend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.03,"Higher","False",1.32,NA,"2025-07-11 15:57:00"
"AGG","ETF","No",98.0449,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.06,"Neutral","False",0.6,NA,"2025-07-11 15:57:00"
"BND","ETF","No",72.79,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.81,"Neutral","False",0.57,NA,"2025-07-11 15:57:00"
