"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.54,124.594,124.708,125.8,-1,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","121.48-138.01","False",1.95,7.96,"2025-11-05 16:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 16:08:00","2025-11-05 16:08:00",2025-11-05 16:08:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.67,1,0.5,62,1.95,0.0195,51.05,3.50570612951868,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.33,22.346,22.356,21.85,2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.59,27.25,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.83-28.83","False",3.72,1.33,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.67,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.14,10.125,10.087,9.93,2.11,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.8,12.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.47-12.81","True",2.88,0.4,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.62,1,0.5,67,2.88,0.0288,62.62,NA,62.62,5,0,0,30.53
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.68,20.706,20.814,20.66,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",20.31,28.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","5.21-29","False",5.19,1.52,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.5125,0.5125,0.5,19.88,1,1,70.5,5.19,0.0519,60.56,NA,60.56,5,0,0,28.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.5809,9.589,9.574,9.56,0.22,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.31,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-05 16:01:00","","","","","","2025-11-05 16:01:00","2025-11-05 16:01:00",2025-11-05 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.82,1,0.5,59,8.81,0.0881,44.69,8.2,44.69,1,0,0,23.1475
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.4,12.377,12.338,12.06,2.82,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",11.09,12.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","10.3-14.19","False",3.3,1.64,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.22,0.0733333333333333,0.5,60.4666666666667,3.3,0.033,65.9333333333333,NA,65.9333333333333,7,0,0,38.4333333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.43,3.422,3.437,3.3,3.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.68,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.16-4.7","False",5.84,-0.89,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.88,0.293333333333333,0.5,44.8666666666667,5.84,0.0584,40.5933333333333,NA,40.5933333333333,1,0,0,22.1233333333333
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",48.24,48.225,48.154,47.37,1.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","35.93-60.55","False",3.91,2.36,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,0.5,59,3.91,0.0391,49.59,NA,49.59,5,0,0,24.7725
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",84.45,84.589,84.874,80.51,4.89,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",77.31,105.25,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","59.44-109.21","False",5.38,4.24,"2025-11-05 16:00:00","","","Earnings Alert","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.75,2.91,0.97,0.5,64.925,5.38,0.0538,52.6075,NA,52.6075,7,0,8,28.28
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.21,132.266,132.428,130.81,1.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",125.66,138.04,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","124.04-148.9","False",2.14,5.04,"2025-11-05 16:00:00","Good Fundamentals & Health","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.89,0.296666666666667,0.5,49.4333333333333,2.14,0.0214,46.0766666666667,NA,46.0766666666667,7,0,0,23.7816666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.14,31.148,31.169,38.9,-19.95,"-21.26","Moderate","Mixed trend","Downtrend","Hold","Neutral",30.83,46.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,48.16,1,0.5,59,5.95,0.0595,42.55,-13.260823253874,42.55,7,0,0,17.5875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.93,35.946,36.037,36.48,-1.51,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",34.61,40.36,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","30.18-41.92","False",2.26,4.41,"2025-11-05 16:00:00","","","","","Undervalued","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.35,1,0.5,62.525,2.26,0.0226,51.5275,NA,51.5275,7,0,0,24.535
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.62,3.617,3.624,3.28,10.37,"5.57","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.23,3.8,"Good","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","2.52-4.72","True",3.56,-0.05,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.47,0.156666666666667,0.5,57.1333333333333,3.56,0.0356,64.0066666666667,-59.0075055187638,64.0066666666667,1,0,0,34.8516666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",8.15,8.132,8.133,8.95,-8.94,"-","Moderate","Uptrend","Downtrend","Hold","Neutral",8.07,12.18,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Breakdown Signal","Neutral","Neutral","1.07-10.89","True",5.38,-0.38,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,49.43,1,0.5,58,5.38,0.0538,46.62,NA,46.62,1,0,0,20.505
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",47.47,47.461,47.47,48.88,-2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",47,55.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","25.24-69.7","True",2.85,-0.29,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,17.78,1,0.5,61,2.85,0.0285,53.65,NA,53.65,1,0,0,24.1375
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.78,13.792,13.731,12.75,8.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.85,18.66,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.57-18.99","True",4.63,0.65,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.53,0.843333333333333,0.5,59.8666666666667,4.63,0.0463,53.3033333333333,NA,53.3033333333333,5,0,0,25.7008333333333
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",56.29,56.277,56.461,60.12,-6.37,"-4.46","Moderate","Mixed trend","Downtrend","Hold","Neutral",55.73,66.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","45.87-66.71","True",2.48,2.3,"2025-11-05 16:00:00","","","Earnings Alert","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,18.08,1,0.5,54,2.48,0.0248,43.52,-17.4572784754078,43.52,5,0,8,19.23
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.35,15.368,15.346,14.63,4.92,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",14.27,17.97,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.66-22.08","True",4.8,0.85,"2025-11-05 16:01:00","","","","","","2025-11-05 16:01:00","2025-11-05 16:01:00",2025-11-05 16:01:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,2.37,0.79,0.5,60.3,4.8,0.048,54.85,-7.8,54.85,5,0,0,27.025
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",19.98,20.007,20.124,23.99,-16.72,"-10.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.78,26.75,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","13.5-26.46","True",4.83,-2.69,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,33.88,1,0.5,54,4.83,0.0483,41.17,-25.7112701252235,41.17,1,0,0,16.6425
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.57,259.538,259.249,259.22,0.14,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.52,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","216.99-302.15","False",1.71,10.14,"2025-11-05 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.43,1,0.5,64.975,1.71,0.0171,55.7525,-13.8,55.7525,7,0,0,27.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.59,17.588,17.57,16.92,3.96,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.08,18.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0.5,45.3333333333333,5.56,0.0556,46.1066666666667,NA,46.1066666666667,1,0,0,26.6266666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.12,8.117,8.107,8.08,0.5,"0.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.69,9.14,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","8-9.29","True",2.66,0.73,"2025-11-05 16:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.37,0.79,0.5,58.8,2.66,0.0266,54.74,10.2,54.74,5,0,8,27.66
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.4,8.389,8.364,7.91,6.19,"2.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.46,10.99,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","5.03-11.75","True",4.77,-0.96,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.76,0.92,0.5,63.4,4.77,0.0477,56.93,10.2,56.93,1,0,0,27.4575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",119.86,119.752,119.498,112.22,6.81,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",107.68,127.24,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","95.85-143.87","False",2.52,4.65,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.61,0.203333333333333,1,55.0666666666667,2.52,0.0252,56.0133333333333,NA,56.0133333333333,5,0,0,27.6283333333333
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.23,1.243,1.252,1.23,0,"-","Moderate","Downtrend","Downtrend","Hold","Oversold",1.21,2.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","0.26-2.2","True",7.46,-0.94,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,35.09,1,0.5,54.975,7.46,0.0746,40.0025,NA,40.0025,1,0,0,16.96
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.28,101.288,101.315,101.91,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.22,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","89.85-112.71","False",1.59,4.55,"2025-11-05 16:00:00","","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.81,1,0.5,57,1.59,0.0159,48.91,NA,48.91,5,0,0,23.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",224.83,225.621,226.491,195.05,15.27,"-","Good","Downtrend","Uptrend","Hold","Neutral",168.86,237.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ","Breakout Signal","Neutral","Neutral","194.03-290.03","True",4.68,2.26,"2025-11-05 16:01:00","","","Earnings Alert","","","2025-11-05 16:01:00","2025-11-05 16:01:00",2025-11-05 16:01:00,0,1,0,1,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,0.2,0.0666666666666667,0.5,52.8333333333333,4.68,0.0468,58.2366666666667,NA,58.2366666666667,5,0,8,33.8466666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.72,119.747,119.773,120.3,-0.48,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.95,125.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","105.38-134.14","False",1.74,6.83,"2025-11-05 16:02:00","","News Alert","","","","2025-11-05 16:02:00","2025-11-05 16:02:00",2025-11-05 16:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.6,0.2,0.5,46,1.74,0.0174,43.26,10.8149925275313,43.26,7,8,0,23.74
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.63,133.726,133.941,130.9,2.09,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.38,137.59,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","119.72-159.41","False",1.97,20.94,"2025-11-05 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,50.3666666666667,1.97,0.0197,51.7133333333333,NA,51.7133333333333,7,0,0,28.3158333333333
