"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWLO","Large",NA,"No",100.78,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.45,"Hold","Low Value Zone - Price below support","-",98.98,"Neutral","True",3.99,-0.23,"2025-08-08 10:26:00"
"SEZL","Mid","Moderate","No",96.4717,"Moderate","Mixed trend","Downtrend",118.24,190.95,-4.34,"Hold","Low Value Zone - Price below support","-",94.08,"Neutral","True",9.24,2.97,"2025-08-08 10:27:00"
"AAPL","Large","Good","Yes",222.285,"Moderate","Uptrend","Uptrend",200.17,228.13,0.26,"Moderate","Price between support and resistance","-",221.17,"Neutral","False",2.49,6.6,"2025-08-08 10:26:00"
"PLTR","Large","Moderate","Yes",187.37,"Good","Uptrend","Uptrend",138.85,191.95,0.09,"Hold","Price between support and resistance","-",186.43,"Neutral","False",4.13,0.29,"2025-08-08 10:26:00"
"SHC","Mid","Poor","No",13.52,"Moderate","Uptrend","Uptrend",10.97,13.99,0.18,"Hold","Price between support and resistance","-",13.25,"Neutral","False",2.96,0.09,"2025-08-08 10:27:00"
"NTRA","Large",NA,"No",162.3,"Moderate","Uptrend","Uptrend",131.88,177.41,0.5,"Hold","Price between support and resistance","-",158.76,"Neutral","False",4.46,-1.47,"2025-08-08 10:27:00"
"ONTO","Mid","Good","No",102.28,"Moderate","Uptrend","Uptrend",89.18,108.02,0.44,"Moderate","Price between support and resistance","-",99.96,"Neutral","False",5.13,4.42,"2025-08-08 10:27:00"
"ACA","Mid","Moderate","No",94.12,"Good","Uptrend","Uptrend",82.22,97.43,0.28,"Moderate","Price between support and resistance","-",91.28,"Higher","False",2.58,1.59,"2025-08-08 10:27:00"
"GEN","Large","Good","Yes",31.2,"Good","Uptrend","Uptrend",27.62,31.93,0.2,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 10:27:00"
"MNST","Large","Moderate","Yes",65.235,"Moderate","Uptrend","Uptrend",58.09,68.26,0.42,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",2,1.52,"2025-08-08 10:27:00"
"ASTH","Small","Moderate","No",28.62,"Moderate","Uptrend","Uptrend",21.04,29.31,0.09,"Hold","Price between support and resistance","-",26.2,"Higher","False",6.44,0.73,"2025-08-08 10:27:00"
"AAPU","ETF",NA,"No",25.42,"Moderate","Uptrend","Uptrend",20.89,26.09,0.15,"Hold","Price between support and resistance","-",25.29,"Neutral","False",5.35,NA,"2025-08-08 10:27:00"
"GGLL","ETF",NA,"No",44.51,"Good","Uptrend","Uptrend",34.96,45.7,0.12,"Hold","Price between support and resistance","-",42.77,"Neutral","False",3.84,NA,"2025-08-08 10:28:00"
"NVDU","ETF",NA,"No",129.42,"Moderate","Uptrend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.78,NA,"2025-08-08 10:28:00"
"SPY","ETF",NA,"No",636.4,"Good","Uptrend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",633.84,"Neutral","False",1.1,NA,"2025-08-08 10:28:00"
"REMX","ETF",NA,"No",54.0799,"Good","Uptrend","Uptrend",43.08,56.53,0.22,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.94,NA,"2025-08-08 10:29:00"
"FDVV","ETF",NA,"No",54.125,"Moderate","Uptrend","Uptrend",51,55.5,0.44,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",0.87,NA,"2025-08-08 10:29:00"
"WMT","Large","Moderate","Yes",104.57,"Good","Uptrend","Uptrend",94.36,106.95,0.23,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",1.42,2.34,"2025-08-08 10:29:00"
"JNJ","Large","Good","Yes",172.445,"Moderate","Uptrend","Uptrend",154.37,176.34,0.22,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",1.39,9.35,"2025-08-08 10:29:00"
"HD","Large","Good","Yes",388.06,"Moderate","Uptrend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 10:29:00"
"CSCO","Large","Good","Yes",71.025,"Moderate","Uptrend","Uptrend",65.25,72.66,0.28,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 10:29:00"
"GE","Large","Good","Yes",276.73,"Good","Uptrend","Uptrend",246.71,283.25,0.22,"Moderate","Price between support and resistance","-",271.46,"Higher","False",1.88,7.02,"2025-08-08 10:29:00"
"T","Large","Good","Yes",28.1955,"Moderate","Uptrend","Uptrend",26.95,29.85,1.33,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 10:30:00"
"VMC","Large","Good","Yes",286.44,"Good","Uptrend","Uptrend",258.32,293.67,0.26,"Moderate","Price between support and resistance","-",280.28,"Higher","False",1.79,7.22,"2025-08-08 10:30:00"
"ITOT","ETF",NA,"No",139.05,"Moderate","Uptrend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",136.22,"Higher","False",1.18,NA,"2025-08-08 10:30:00"
"VT","ETF",NA,"No",131.78,"Moderate","Uptrend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 10:30:00"
"NVDA","Large","Good","Yes",182.1965,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 10:26:00"
"TSLA","Large","Moderate","No",330.48,"Good","Mixed trend","Uptrend",298.8,376,1.44,"Moderate","Price between support and resistance","-",320.53,"Neutral","False",5.32,1.68,"2025-08-08 10:26:00"
"GOOGL","Large","Good","Yes",201,"Good","Mixed trend","Uptrend",174.48,206.19,0.2,"Moderate","Price between support and resistance","-",198.99,"Neutral","False",1.9,9.37,"2025-08-08 10:26:00"
"HOOD","Large","Moderate","No",116.27,"Good","Mixed trend","Uptrend",85.74,119.44,0.1,"Hold","Price between support and resistance","-",115.11,"Higher","False",3.23,1.97,"2025-08-08 10:26:00"
"EXPE","Large","Good","Yes",196.895,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.79,"Moderate","Price between support and resistance","-",193.06,"Neutral","False",2.31,8.39,"2025-08-08 10:27:00"
"GSAT","Mid",NA,"No",29.585,"Moderate","Mixed trend","Uptrend",22.59,30.68,0.16,"Hold","Price between support and resistance","-",28.6,"Neutral","False",3.86,-0.62,"2025-08-08 10:27:00"
"AMR","Small","Moderate","No",150.26,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.29,"Hold","Price between support and resistance","-",147,"Neutral","False",5.37,2.05,"2025-08-08 10:27:00"
"DOCS","Large","Moderate","No",65.675,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.22,"Moderate","Price between support and resistance","-",63.68,"Neutral","False",3.84,1.11,"2025-08-08 10:27:00"
"KTOS","Large","Poor","No",65.015,"Good","Mixed trend","Uptrend",45.95,67.23,0.12,"Hold","Price between support and resistance","-",59.01,"Neutral","False",3.94,0.13,"2025-08-08 10:27:00"
"ATMU","Mid","Good","No",41.985,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.27,"Moderate","Price between support and resistance","-",40.92,"Neutral","False",2.78,2.22,"2025-08-08 10:27:00"
"GILD","Large","Good","Yes",119.04,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.43,"Moderate","Price between support and resistance","-",115.35,"Neutral","False",2.8,4.76,"2025-08-08 10:27:00"
"NAMS","Mid",NA,"No",24.59,"Good","Mixed trend","Uptrend",19.58,25.38,0.16,"Hold","Price between support and resistance","-",24.11,"Neutral","False",4.65,-1.59,"2025-08-08 10:27:00"
"NEGG","Small",NA,"No",79.3781,"Good","Mixed trend","Uptrend",21.77,85.77,0.11,"Hold","Price between support and resistance","-",67.58,"Higher","False",16.42,-2.25,"2025-08-08 10:27:00"
"LASR","Small",NA,"No",25.41,"Good","Mixed trend","Uptrend",17.99,27.61,0.3,"Hold","Price between support and resistance","-",24.5,"Neutral","False",3.57,-1.14,"2025-08-08 10:27:00"
"AORT","Small",NA,"No",40.1,"Good","Mixed trend","Uptrend",29.62,41.11,0.1,"Hold","Price between support and resistance","-",38.93,"Higher","False",2.02,-0.51,"2025-08-08 10:27:00"
"VREX","Small",NA,"No",9.46,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.14,"Moderate","Price between support and resistance","-",8.82,"Higher","False",5.99,-1.03,"2025-08-08 10:27:00"
"CMPO","Small",NA,"No",17.0633,"Good","Mixed trend","Uptrend",13.71,17.58,0.15,"Moderate","Price between support and resistance","-",15.57,"Higher","False",2.81,-1.32,"2025-08-08 10:27:00"
"AVL","ETF",NA,"No",47.0035,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 10:26:00"
"JNUG","ETF",NA,"No",90.19,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 10:28:00"
"NAIL","ETF",NA,"No",69.91,"Moderate","Mixed trend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.44,NA,"2025-08-08 10:28:00"
"PLTU","ETF",NA,"No",112.207,"Good","Mixed trend","Uptrend",65.79,115.24,0.07,"Hold","Price between support and resistance","-",108.53,"Neutral","False",8.33,NA,"2025-08-08 10:28:00"
"VOO","ETF",NA,"No",585.03,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 10:28:00"
"QQQ","ETF",NA,"No",573.63,"Good","Mixed trend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 10:28:00"
"TQQQ","ETF",NA,"No",91.75,"Good","Mixed trend","Uptrend",78.26,94.84,0.23,"Moderate","Price between support and resistance","-",90.83,"Higher","False",3.74,NA,"2025-08-08 10:28:00"
"GDX","ETF",NA,"No",58.325,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.57,"Higher","False",2.98,NA,"2025-08-08 10:29:00"
"QYLD","ETF",NA,"No",16.89,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.61,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",0.73,NA,"2025-08-08 10:29:00"
"GDXU","ETF",NA,"No",94.19,"Moderate","Mixed trend","Uptrend",68.01,98.51,0.17,"Hold","Price between support and resistance","-",92.12,"Higher","False",9.21,NA,"2025-08-08 10:29:00"
"GDXJ","ETF",NA,"No",72.6701,"Moderate","Mixed trend","Uptrend",64.73,74.81,0.27,"Moderate","Price between support and resistance","-",71.54,"Higher","False",3.3,NA,"2025-08-08 10:29:00"
"AVGO","Large","Moderate","Yes",306.89,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.87,2.73,"2025-08-08 10:29:00"
"COST","Large","Good","Yes",986.7,"Good","Mixed trend","Uptrend",929.79,1091.14,1.84,"Moderate","Price between support and resistance","-",967.26,"Higher","False",1.53,17.59,"2025-08-08 10:29:00"
"ABT","Large","Good","Yes",132.83,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.34,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",1.59,7.98,"2025-08-08 10:29:00"
"LIN","Large","Good","Yes",471.7,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.89,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 10:29:00"
"VTI","ETF",NA,"No",313.0056,"Moderate","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 10:30:00"
"SCHB","ETF",NA,"No",24.5349,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.46,"Neutral","False",1.14,NA,"2025-08-08 10:30:00"
"VEA","ETF",NA,"No",58.0145,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 10:30:00"
"TRIP","Mid","Poor","No",18.965,"Moderate","Downtrend","Uptrend",15.02,19.69,0.18,"Hold","Price between support and resistance","-",17.1,"Neutral","False",3.49,0.39,"2025-08-08 10:27:00"
"META","Large","Good","Yes",766.6,"Good","Uptrend","Mixed trend",689.76,802.45,0.47,"Hold","Price between support and resistance","-",751.66,"Neutral","False",2.45,27.58,"2025-08-08 10:29:00"
"BMNR","Mid",NA,"No",46.4429,"Moderate","Uptrend","Mixed trend",30.35,43.69,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.21,"Neutral","False",19.09,-3.03,"2025-08-08 10:26:00"
"PINS","Large","Good","No",35.895,"Good","Uptrend","Mixed trend",34.49,40.83,3.52,"Good","Price between support and resistance","-",35.72,"Neutral","False",2.17,2.72,"2025-08-08 10:26:00"
"CRCL","Large","Poor","No",162.66,"Moderate","Uptrend","Mixed trend",145.68,181.63,1.12,"Hold","Price between support and resistance","-",161.85,"Neutral","False",10.54,0.09,"2025-08-08 10:27:00"
"MUU","ETF",NA,"No",20.4,"Moderate","Uptrend","Mixed trend",16.93,27.57,2.07,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",6.06,NA,"2025-08-08 10:28:00"
"NFXL","ETF",NA,"No",58.26,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.95,"Hold","Price between support and resistance","-",56.13,"Higher","False",5.22,NA,"2025-08-08 10:28:00"
"TSLL","ETF",NA,"No",12.2837,"Good","Uptrend","Mixed trend",10.06,17.26,2.24,"Moderate","Price between support and resistance","-",12.22,"Neutral","False",10.71,NA,"2025-08-08 10:28:00"
"MSTU","ETF",NA,"No",8.2032,"Good","Uptrend","Mixed trend",6.65,11,1.81,"Moderate","Price between support and resistance","-",8.16,"Higher","False",9.19,NA,"2025-08-08 10:28:00"
"CIBR","ETF",NA,"No",71.68,"Moderate","Uptrend","Mixed trend",69.79,78.08,3.39,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.6,NA,"2025-08-08 10:29:00"
"NOW","Large","Moderate","Yes",871.385,"Moderate","Uptrend","Mixed trend",847.66,1081.23,8.85,"Moderate","Price between support and resistance","-",853.58,"Neutral","False",3.05,7.95,"2025-08-08 10:30:00"
"QCOM","Large","Good","Yes",147.35,"Moderate","Uptrend","Mixed trend",143.75,167.65,5.64,"Hold","Price between support and resistance","-",144.06,"Neutral","False",2.49,10.36,"2025-08-08 10:30:00"
"ADP","Large","Good","Yes",306.52,"Moderate","Uptrend","Mixed trend",297.91,337.37,3.58,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",1.7,9.98,"2025-08-08 10:30:00"
"DIA","ETF",NA,"No",442.3,"Moderate","Uptrend","Mixed trend",424.87,460.4,1.04,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.36,NA,"2025-08-08 10:30:00"
"VXUS","ETF",NA,"No",70.4065,"Moderate","Uptrend","Mixed trend",66.97,72.68,0.66,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 10:30:00"
"IXUS","ETF",NA,"No",78.79,"Moderate","Uptrend","Mixed trend",75.05,81.38,0.69,"Moderate","Price between support and resistance","-",77.42,"Higher","False",0.86,NA,"2025-08-08 10:30:00"
"IEFA","ETF",NA,"No",84.5535,"Moderate","Uptrend","Mixed trend",80.8,87.46,0.77,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-08 10:30:00"
"VWO","ETF",NA,"No",50.625,"Moderate","Uptrend","Mixed trend",48.12,52.41,0.71,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-08 10:30:00"
"MSFT","Large","Good","Yes",522.955,"Good","Mixed trend","Mixed trend",481.24,567.98,1.08,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.65,"2025-08-08 10:29:00"
"AMZN","Large","Good","Yes",222.6197,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.64,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 10:29:00"
"BBAI","Small",NA,"No",6.8892,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.48,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.39,-0.84,"2025-08-08 10:26:00"
"AMD","Large","Moderate","Yes",173.6,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.36,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.43,1.67,"2025-08-08 10:26:00"
"SBET","Mid","Good","No",22.9797,"Moderate","Mixed trend","Mixed trend",17.25,126.92,18.13,"Moderate","Price between support and resistance","-",23.77,"Higher","False",20.3,47.28,"2025-08-08 10:26:00"
"BTG","Mid",NA,"No",3.7098,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.67,"Hold","Price between support and resistance","-",3.7,"Neutral","False",3.36,-0.47,"2025-08-08 10:26:00"
"LCID","Mid",NA,"No",2.135,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-08 10:26:00"
"SOFI","Large","Poor","No",22.31,"Good","Mixed trend","Mixed trend",17.45,25.68,0.69,"Moderate","Price between support and resistance","-",22.19,"Neutral","False",3.35,0.5,"2025-08-08 10:26:00"
"DNN","Mid",NA,"No",2.225,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.43,"Moderate","Price between support and resistance","-",1.96,"Higher","False",4.65,-0.09,"2025-08-08 10:26:00"
"QBTS","Mid",NA,"No",16.64,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.94,"Moderate","Price between support and resistance","-",17.27,"Higher","False",7.23,-0.66,"2025-08-08 10:26:00"
"QS","Mid",NA,"No",9.135,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.9,"Moderate","Price between support and resistance","-",9.5,"Higher","False",8.21,-0.86,"2025-08-08 10:26:00"
"SNAP","Large",NA,"No",7.4419,"Moderate","Mixed trend","Mixed trend",7.25,10.64,16.85,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 10:26:00"
"CRWD","Large",NA,"Yes",426.66,"Moderate","Mixed trend","Mixed trend",412.97,529.66,7.52,"Moderate","Price between support and resistance","-",418.46,"Neutral","False",4.17,-0.68,"2025-08-08 10:26:00"
"XYZ","Large","Good","No",77.8636,"Moderate","Mixed trend","Mixed trend",66.84,84.36,0.59,"Hold","Price between support and resistance","-",76.44,"Neutral","False",3.56,4.12,"2025-08-08 10:26:00"
"FUBO","Small","Moderate","No",3.735,"Good","Mixed trend","Mixed trend",3.37,4.5,2.08,"Moderate","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 10:26:00"
"WEN","Small","Moderate","No",10.105,"Moderate","Mixed trend","Mixed trend",9.72,12.79,6.9,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.1,0.94,"2025-08-08 10:27:00"
"CRWV","Large",NA,"No",125.6653,"Moderate","Mixed trend","Mixed trend",101.35,191.22,2.7,"Moderate","Price between support and resistance","-",124.41,"Higher","False",8.99,-2.53,"2025-08-08 10:27:00"
"FROG","Mid",NA,"No",43.15,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.68,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.42,-0.71,"2025-08-08 10:27:00"
"PCT","Mid",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",11.88,17.76,2.18,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.47,-1.18,"2025-08-08 10:27:00"
"DIOD","Mid","Poor","No",50.71,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.1,"Moderate","Price between support and resistance","-",49.62,"Neutral","False",3.47,0.55,"2025-08-08 10:27:00"
"OTEX","Mid","Good","No",30.285,"Moderate","Mixed trend","Mixed trend",27.6,31.59,0.48,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",2.79,2.44,"2025-08-08 10:27:00"
"AAPD","ETF",NA,"No",16.185,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-388.14,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-08 10:27:00"
"AMDD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.28,22.92,24.12,"Moderate","Price between support and resistance","-",13.5,"Neutral","False",5.4,NA,"2025-08-08 10:27:00"
"AMUU","ETF",NA,"No",48.7818,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-08 10:27:00"
"AMZD","ETF",NA,"No",10.725,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.53,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",3.31,NA,"2025-08-08 10:27:00"
"AMZU","ETF",NA,"No",36.88,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.73,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 10:27:00"
"DFEN","ETF",NA,"No",59.27,"Moderate","Mixed trend","Mixed trend",49.1,62.38,0.31,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-08 10:28:00"
"DPST","ETF",NA,"No",83.8,"Moderate","Mixed trend","Mixed trend",78.58,110.05,5.03,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 10:28:00"
"DRN","ETF",NA,"No",9.4728,"Moderate","Mixed trend","Mixed trend",9.16,10.77,4.21,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-08 10:28:00"
"FAS","ETF",NA,"No",160.72,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.66,"Good","Price between support and resistance","-",157.78,"Neutral","False",4.99,NA,"2025-08-08 10:28:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.38,5.3,3.74,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 10:28:00"
"GGLS","ETF",NA,"No",10.89,"Moderate","Mixed trend","Mixed trend",10.96,13.93,-46.31,"Moderate","Value Zone - Price near support","-",10.78,"Lower","False",2.88,NA,"2025-08-08 10:26:00"
"KORU","ETF",NA,"No",83.57,"Good","Mixed trend","Mixed trend",73.22,89.98,0.62,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 10:27:00"
"METU","ETF",NA,"No",47.63,"Good","Mixed trend","Mixed trend",40.57,51.18,0.5,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-08 10:28:00"
"MSFD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.28,12.61,4.04,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 10:28:00"
"MSFU","ETF",NA,"No",54.15,"Moderate","Mixed trend","Mixed trend",47.74,62.54,1.31,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-08 10:28:00"
"NFXS","ETF",NA,"No",13.91,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.6,"Moderate","Price between support and resistance","-",13.72,"Lower","False",2.52,NA,"2025-08-08 10:28:00"
"PLTD","ETF",NA,"No",6.7428,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-88.16,"Hold","Value Zone - Price near support","-",6.76,"Neutral","False",7.12,NA,"2025-08-08 10:28:00"
"RETL","ETF",NA,"No",8.76,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.71,"Hold","Price between support and resistance","-",8.69,"Neutral","False",4.72,NA,"2025-08-08 10:28:00"
"SOXL","ETF",NA,"No",25.54,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.22,"Hold","Price between support and resistance","-",25.29,"Neutral","False",5.52,NA,"2025-08-08 10:28:00"
"SOXS","ETF",NA,"No",7.5197,"Moderate","Mixed trend","Mixed trend",7.34,13.93,36.01,"Moderate","Price between support and resistance","-",7.5,"Neutral","False",10.13,NA,"2025-08-08 10:28:00"
"SPDN","ETF",NA,"No",10.0803,"Moderate","Mixed trend","Mixed trend",10.02,11.27,21.44,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 10:28:00"
"SPXL","ETF",NA,"No",186.7501,"Moderate","Mixed trend","Mixed trend",165.59,195.02,0.39,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",3.34,NA,"2025-08-08 10:28:00"
"TECL","ETF",NA,"No",105.44,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.37,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",4.3,NA,"2025-08-08 10:28:00"
"TMF","ETF",NA,"No",38.2,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 10:28:00"
