"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.203,10.214,10.31,-1.12,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.77-11.62","False",1.95,0.67,"2025-11-12 11:40:00","","","","","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.14,0.38,0.5,44.6,1.95,0.0195,42.35,0.9796162130409,42.35,5,0,0,21.7125
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.52,77.472,77.396,76.15,1.8,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.41,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","63.55-91.49","False",2.32,5.56,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.31,1,1,78,2.32,0.0232,69.68,NA,69.68,7,0,0,32.495
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",22.75,23.066,23.312,26.19,-13.13,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",21.57,26.95,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Higher","22.3-28.32","False",3.04,3.87,"2025-11-12 11:40:00","","","Earnings Alert","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.57,1,0.5,55,3.04,0.0304,44.46,NA,44.46,5,0,8,22.59
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",254.74,254.682,254.571,255,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","199.13-310.35","False",2.65,6.25,"2025-11-12 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.68,1,0.5,61,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",108.535,108.6,108.436,103.88,4.48,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","75.11-141.96","False",6.83,-1.59,"2025-11-12 11:39:00","","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,0.5,52.8333333333333,6.83,0.0683,56.0866666666667,-61.8,56.0866666666667,1,0,0,33.8091666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",80.815,80.716,80.706,77.36,4.47,"5.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,83.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.8-98.83","False",2.72,2.16,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,46.2,2.72,0.0272,49.38,-61.8,49.38,5,0,0,27.845
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.15,208.101,208.282,207.36,0.38,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Lower","186.78-216.26","False",2.52,30.83,"2025-11-12 11:40:00","","","","","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.82,0.273333333333333,0.5,54.4666666666667,2.52,0.0252,53.7133333333333,NA,53.7133333333333,7,0,0,29.1283333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.595,230.7,230.564,228.67,0.84,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","185.39-275.16","False",4.46,8.37,"2025-11-12 11:38:00","","","","","","2025-11-12 11:38:00","2025-11-12 11:38:00",2025-11-12 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.6,0.2,0.5,48,4.46,0.0446,43.54,3.7,43.54,7,0,0,23.46
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",261.1135,261.291,260.402,237.52,9.93,"6.39","Good","Mixed trend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","217.5-352.09","False",5.33,1.9,"2025-11-12 11:39:00","","News Alert","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.18,0.06,0.5,46.7,5.33,0.0533,48.52,-51.8,48.52,5,8,0,30.1675
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.855,199.743,199.689,197.64,1.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.77,208.75,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","171-228.71","False",1.74,6.34,"2025-11-12 11:38:00","Good Fundamentals & Health","","","","","2025-11-12 11:38:00","2025-11-12 11:38:00",2025-11-12 11:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.9666666666667,1.74,0.0174,51.2433333333333,NA,51.2433333333333,7,0,0,27.5733333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.08,262.761,262.194,257.65,2.11,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",232.78,269.08,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","242.51-311.8","False",2.35,16.72,"2025-11-12 11:40:00","","","","","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.2,0.0666666666666667,0.5,52.3333333333333,2.35,0.0235,54.8166666666667,NA,54.8166666666667,7,0,0,30.6541666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.18,32.179,32.201,32.1,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.82-37.56","False",2.24,1.18,"2025-11-12 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.82,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.68,244.923,245.02,249.1,-1.77,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.33,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","192.97-296.39","False",3.19,7.07,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.85,0.283333333333333,0.5,47.6666666666667,3.19,0.0319,42.6433333333333,0.924716349685712,42.6433333333333,7,0,0,21.9858333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.63,348.654,348.457,349.93,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.85,384.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","291.19-406.07","False",2.04,12.49,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.59,0.863333333333333,0.5,63.2666666666667,2.04,0.0204,55.5933333333333,NA,55.5933333333333,7,0,0,27.7233333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.605,66.604,66.585,65.79,1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","54.88-78.33","False",2.54,3.71,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.25,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.535,24.519,24.479,24.59,-0.22,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.98-32.09","False",4.83,4.18,"2025-11-12 11:40:00","","","","","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,48.8,4.83,0.0483,43.57,-16.3,43.57,7,0,0,23.4675
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.34,263.38,263.395,262.23,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","214.03-312.65","False",2.18,-1.73,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.75,0.583333333333333,0.5,48.6666666666667,2.18,0.0218,44.1533333333333,NA,44.1533333333333,1,0,0,21.7633333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.435,20.43,20.416,20.31,0.62,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.98-23.89","False",2.62,1.99,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.08,1,0.5,61,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.425,7.422,7.432,7.21,2.98,"3.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.75,8.02,"Hold","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.67-9.18","False",2.97,0.62,"2025-11-12 11:37:00","","","Earnings Alert","","","2025-11-12 11:37:00","2025-11-12 11:37:00",2025-11-12 11:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,49.8,2.97,0.0297,45.93,3.81625403659834,45.93,7,0,8,25.6575
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.47,54.454,54.43,54.85,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.18-69.44","False",4.33,-2.47,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,21.51,1,0.5,61.975,4.33,0.0433,53.6325,NA,53.6325,1,0,0,27.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",900.88,901.586,901.955,889.64,1.26,"-","Good","Mixed trend","Uptrend","Hold","Overbought",764.53,927.93,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","753.03-1048.73","False",3.39,23.41,"2025-11-12 11:38:00","Good Fundamentals & Health","","","","","2025-11-12 11:38:00","2025-11-12 11:38:00",2025-11-12 11:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.2,0.0666666666666667,0.5,50.8583333333333,3.39,0.0339,51.5641666666667,NA,51.5641666666667,7,0,0,28.9191666666667
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.475,24.508,24.545,24.63,-0.63,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",24.04,27.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22.24-27.29","False",4.03,1.51,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,7.46,1,0.5,60.525,4.03,0.0403,46.7575,NA,46.7575,7,0,0,22.0925
"ASNS","NA","NA","NA","Nano",NA,"No",0.4781,0.477,0.479,0.405,18.05,"5.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.05-1","True",9.06,-0.77,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.14,1,0.5,63,9.06,0.0906,50.44,9.4421711899793,50.44,1,0,0,24.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.32,4.329,4.317,4.43,-2.48,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.21-6.43","False",7.52,-0.69,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.57,1,0.5,59,7.52,0.0752,45.98,-13.8,45.98,1,0,0,23.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.98,24.977,24.931,24.84,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.99,30.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.73-30.23","False",2.57,1.72,"2025-11-12 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.67,1,0.5,59,2.57,0.0257,50.93,NA,50.93,5,0,0,25.1075
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",98.53,98.564,98.464,97.91,0.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","73.83-123.23","False",3.33,3.1,"2025-11-12 11:39:00","Good Fundamentals & Health","","","","","2025-11-12 11:39:00","2025-11-12 11:39:00",2025-11-12 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.4333333333333,3.33,0.0333,46.3866666666667,NA,46.3866666666667,7,0,0,25.1091666666667
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.525,12.525,12.521,12.51,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.24,13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","9.94-20.04","False",5.97,-2.02,"2025-11-12 11:40:00","","","","","","2025-11-12 11:40:00","2025-11-12 11:40:00",2025-11-12 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.15,0.05,0.5,42,5.97,0.0597,41.03,NA,41.03,1,0,0,23.4825
"AU","Basic Materials","Gold","United States","Large","Good","No",84.305,84.27,84.043,79.35,6.24,"1.18","Good","Mixed trend","Uptrend","Hold","Neutral",65.33,86.31,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","73.23-112.19","False",5.32,4.56,"2025-11-12 11:38:00","Good Fundamentals & Health","","","","","2025-11-12 11:38:00","2025-11-12 11:38:00",2025-11-12 11:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.11,0.0366666666666667,0.5,51.2333333333333,5.32,0.0532,50.7966666666667,-61.8,50.7966666666667,7,0,0,29.3366666666667
