"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEXT","Mid","No",9.255,"Moderate","Uptrend","Uptrend","-",9.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:12:00"
"CUK","Large","No",23.38,"Good","Mixed trend","Uptrend","-",23.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 12:11:00"
"FDX","Large","Yes",230.605,"Moderate","Mixed trend","Uptrend","-",230.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 12:11:00"
"SNX","Large","No",135.11,"Good","Mixed trend","Uptrend","-",134.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 12:11:00"
"AMD","Large","Yes",136.73,"Good","Mixed trend","Uptrend","-",137.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-24 12:11:00"
"WBD","Large","Yes",11.02,"Good","Mixed trend","Uptrend","-",11.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 12:12:00"
"PLTR","Large","Yes",141.555,"Moderate","Mixed trend","Uptrend","-",140.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 12:12:00"
"SOUN","Mid","No",10.0648,"Moderate","Mixed trend","Uptrend","-",9.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 12:12:00"
"HOOD","Large","No",80.6778,"Moderate","Mixed trend","Uptrend","-",79.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 12:12:00"
"NFLX","Large","Yes",1276.88,"Moderate","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 12:12:00"
"BBAI","Small","No",4.9401,"Moderate","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 12:12:00"
"COIN","Large","Yes",336.2101,"Moderate","Mixed trend","Uptrend","-",332.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 12:12:00"
"MU","Large","Yes",125.91,"Good","Mixed trend","Uptrend","-",125.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 12:12:00"
"SNOW","Large","No",221.63,"Moderate","Mixed trend","Uptrend","-",221.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 12:12:00"
"PONY","Mid","No",12.99,"Moderate","Mixed trend","Uptrend","-",12.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 12:12:00"
"MBLY","Large","No",18.07,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-24 12:12:00"
"HRI","Mid","No",127.38,"Moderate","Mixed trend","Uptrend","-",126.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,4.48,"2025-06-24 12:12:00"
"CRM","Large","Yes",272.35,"Moderate","Mixed trend","Uptrend","-",269.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 12:13:00"
"WFC","Large","Yes",78.085,"Moderate","Mixed trend","Uptrend","-",78.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.67,5.56,"2025-06-24 12:13:00"
"ORCL","Large","Yes",214.385,"Good","Mixed trend","Uptrend","-",212.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 12:13:00"
"ABT","Large","Yes",136.09,"Excellent","Mixed trend","Uptrend","-",134.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-24 12:13:00"
"IBM","Large","Yes",292.3199,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 12:13:00"
"SOXL",NA,"No",23.6526,"Good","Mixed trend","Uptrend","-",23.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 12:14:00"
"DPST",NA,"No",84.11,"Moderate","Mixed trend","Uptrend","-",83.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-24 12:14:00"
"EA","Large","Yes",156.15,"Moderate","Mixed trend","Uptrend","-",156.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.46,4.25,"2025-06-24 12:14:00"
"AAPL","Large","Yes",202.34,"Good","Uptrend","Mixed trend","-",203.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 12:12:00"
"BTG","Mid","No",3.5795,"Moderate","Uptrend","Mixed trend","-",3.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 12:11:00"
"CLSK","Mid","No",9.65,"Moderate","Uptrend","Mixed trend","-",9.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 12:12:00"
"PG","Large","Yes",160.0946,"Moderate","Uptrend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 12:13:00"
"GE","Large","Yes",249.15,"Good","Uptrend","Mixed trend","-",247.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 12:13:00"
"ITW","Large","Yes",245.5,"Moderate","Uptrend","Mixed trend","-",244.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 12:12:00"
"NUGT",NA,"No",74.52,"Moderate","Uptrend","Mixed trend","-",74.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 12:14:00"
"JNUG",NA,"No",77.45,"Moderate","Uptrend","Mixed trend","-",77.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 12:14:00"
"YINN",NA,"No",41.7,"Moderate","Uptrend","Mixed trend","-",41.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 12:14:00"
"TSLA","Large","No",342.82,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 12:11:00"
"AMZN","Large","Yes",213.265,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 12:13:00"
"GOOGL","Large","Yes",167.7628,"Moderate","Mixed trend","Mixed trend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.84,8.95,"2025-06-24 12:13:00"
"HIMS","Mid","No",43.505,"Moderate","Mixed trend","Mixed trend","-",43.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 12:11:00"
"SMCI","Large","Yes",42.47,"Moderate","Mixed trend","Mixed trend","-",42.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 12:11:00"
"AAL","Mid","No",11.335,"Moderate","Mixed trend","Mixed trend","-",11.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 12:11:00"
"ACHR","Mid","No",10.575,"Moderate","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.38,-1.23,"2025-06-24 12:12:00"
"SMR","Mid","No",41.91,"Good","Mixed trend","Mixed trend","-",41.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 12:12:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 12:12:00"
"AAP","Mid","No",47.32,"Moderate","Mixed trend","Mixed trend","-",48.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 12:12:00"
"OKLO","Mid","No",60.3801,"Good","Mixed trend","Mixed trend","-",59.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 12:12:00"
"WRD","Mid","No",8.1812,"Moderate","Mixed trend","Mixed trend","-",8.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,-1.19,"2025-06-24 12:12:00"
"LIMN","Small","No",26.55,"-","Mixed trend","Mixed trend","-",26.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 12:11:00"
"LLY","Large","Yes",771.54,"Good","Mixed trend","Mixed trend","-",770.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 12:13:00"
"V","Large","Yes",349.8,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 12:13:00"
"XOM","Large","Yes",109.22,"Moderate","Mixed trend","Mixed trend","-",109.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.75,7.54,"2025-06-24 12:13:00"
"UNH","Large","Yes",303.265,"Good","Mixed trend","Mixed trend","-",300.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 12:13:00"
"JNJ","Large","Yes",151.9712,"Good","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 12:13:00"
"HD","Large","Yes",359.85,"Moderate","Mixed trend","Mixed trend","-",356.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 12:13:00"
"ABBV","Large","Yes",184.8332,"Good","Mixed trend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.68,2.33,"2025-06-24 12:13:00"
"CVX","Large","Yes",144.16,"Moderate","Mixed trend","Mixed trend","-",144.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 12:13:00"
"MCD","Large","Yes",290.24,"Moderate","Mixed trend","Mixed trend","-",289.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 12:13:00"
"ADP","Large","Yes",309.68,"Moderate","Mixed trend","Mixed trend","-",309.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 12:12:00"
"HES","Large","Yes",139.06,"Moderate","Mixed trend","Mixed trend","-",138.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.2,"2025-06-24 12:13:00"
"VMC","Large","Yes",264.665,"Moderate","Mixed trend","Mixed trend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 12:13:00"
"TNA",NA,"No",32.84,"Moderate","Mixed trend","Mixed trend","-",33.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 12:13:00"
"ERX",NA,"No",51.74,"Moderate","Mixed trend","Mixed trend","-",51.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-24 12:14:00"
"GUSH",NA,"No",23.55,"Moderate","Mixed trend","Mixed trend","-",23.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-24 12:14:00"
"LABU",NA,"No",58.43,"Moderate","Mixed trend","Mixed trend","-",57.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 12:14:00"
"AAPU",NA,"No",21.36,"Moderate","Mixed trend","Mixed trend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 12:14:00"
"PLTU",NA,"No",67.1,"Moderate","Mixed trend","Mixed trend","-",66.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 12:14:00"
"KBH","Mid","No",53.725,"Moderate","Mixed trend","Mixed trend","-",53.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,7.54,"2025-06-24 12:14:00"
"ABEV","Large","No",2.41,"Moderate","Downtrend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2,0.17,"2025-06-24 12:12:00"
"NBIS","Large","No",51.22,"Moderate","Downtrend","Mixed trend","-",50.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 12:12:00"
"TT","Large","Yes",426.84,"Moderate","Downtrend","Mixed trend","-",427.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.12,"2025-06-24 12:12:00"
