"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLD","Micro",NA,"No",4.17333333333333,4.165,4.098,3.4,22.75,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.61,"Hold","Low reward, High risk zone","-","Moderate","3.38-3.67","Neutral","False",10.76,-0.73,"2025-09-19 13:55:00"
"BNT","Large","Good","No",71.2433333333333,71.221,71.092,70.64,0.85,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.82-70.53","Lower","False",3.33,6.15,"2025-09-19 13:44:00"
"SPY","-",NA,"No",662.745,662.753,662.715,662.26,0.07,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 13:56:00"
"VOO","-",NA,"No",611.02,611.03,610.998,608.94,0.34,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 13:56:00"
"QQQ","-",NA,"No",598.4133,598.467,598.464,595.32,0.52,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 13:56:00"
"TQQQ","-",NA,"No",102.4454,102.478,102.478,100.98,1.45,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.4-101.32","Neutral","False",7.18,NA,"2025-09-19 13:56:00"
"XLF","-",NA,"No",54.2374666666667,54.237,54.229,54.13,0.2,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.53,"Moderate","Low reward, High risk zone","-","Strong","53.16-53.7","Neutral","False",1.92,NA,"2025-09-19 13:56:00"
"GDX","-",NA,"No",72.1863,72.188,72.101,68.79,4.94,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.89,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 13:57:00"
"URA","-",NA,"No",48.8583666666667,48.87,48.898,45.72,6.86,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-47.44","Neutral","False",3.51,NA,"2025-09-19 13:57:00"
"NLR","-",NA,"No",136.5818,136.586,136.618,130.33,4.8,"-","-","Mixed trend","Uptrend","Hold",113.5,140.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.23","Neutral","False",3.07,NA,"2025-09-19 13:57:00"
"URNM","-",NA,"No",58.2016666666667,58.177,58.198,56.23,3.51,"-","-","Mixed trend","Uptrend","Hold",47.42,59.74,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.29","Neutral","False",3.69,NA,"2025-09-19 13:57:00"
"NUGT","-",NA,"No",138.635,138.624,138.306,126.15,9.9,"0.17","-","Mixed trend","Uptrend","Hold",91.06,142.06,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-133.26","Neutral","False",5.61,NA,"2025-09-19 13:57:00"
"AAPU","-",NA,"No",30.3385666666667,30.346,30.371,28.61,6.04,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 13:57:00"
"GDXJ","-",NA,"No",91.9479333333333,91.952,91.82,87.57,5,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 13:57:00"
"TECL","-",NA,"No",119.03,119.071,119.092,116.78,1.93,"0.75","-","Mixed trend","Uptrend","Hold",99.59,122.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.65-117.84","Neutral","False",8.18,NA,"2025-09-19 13:57:00"
"JNUG","-",NA,"No",141.5767,141.467,141.046,128.61,10.08,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.61","Neutral","False",6.59,NA,"2025-09-19 13:56:00"
"GDXU","-",NA,"No",172.210633333333,172.225,171.649,149.87,14.91,"0.89","-","Mixed trend","Uptrend","Hold",96.19,176.77,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 13:57:00"
"NUKZ","-",NA,"No",65.2546666666667,65.277,65.282,62.93,3.69,"-","-","Mixed trend","Uptrend","Hold",57.44,66.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.32","Neutral","False",3.23,NA,"2025-09-19 13:57:00"
"URNJ","-",NA,"No",27.6063333333333,27.617,27.616,26.49,4.21,"-","-","Mixed trend","Uptrend","Hold",21.64,28.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.43-27.24","Neutral","False",4.76,NA,"2025-09-19 13:57:00"
"PLTU","-",NA,"No",103.363333333333,103.442,103.597,96.66,6.93,"-0.08","-","Mixed trend","Uptrend","Hold",79.29,117.25,0.57,"Moderate","Low reward, High risk zone","-","Strong","95.02-96.84","Neutral","False",14.85,NA,"2025-09-19 13:57:00"
"SOUN","Mid",NA,"No",16.1966666666667,16.236,16.309,15.63,3.63,"0.43","-","Downtrend","Uptrend","Hold",12.23,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 13:53:00"
"SPRY","Small",NA,"No",10.0333333333333,10.018,10.026,9.93,1.04,"4.29","-","Uptrend","Mixed trend","Hold",9.36,19.05,12.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","9.83-9.93","Neutral","False",6.33,-0.48,"2025-09-19 13:55:00"
NA,"ETF",NA,"No",5.32,5.311,5.292,5.2,2.31,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,7.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.22","Neutral","False",10.17,NA,"2025-09-19 13:56:00"
"JNJ","Large","Good","Yes",176.676666666667,176.548,176.445,174.16,1.45,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.15-174.91","Higher","False",1.7,9.33,"2025-09-19 13:56:00"
"INCY","Large","Good","Yes",85.9983333333333,85.976,85.956,86,0,"-","-","Uptrend","Mixed trend","Hold",77.01,89.97,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.28-85.14","Neutral","False",3.44,4.23,"2025-09-19 13:56:00"
"MDT","Large","Moderate","Yes",95.4883333333333,95.456,95.388,95.59,-0.11,"-","-","Uptrend","Mixed trend","Hold",89.07,98.07,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.58-94.54","Neutral","False",1.98,3.62,"2025-09-19 13:56:00"
"DAL","Large","Good","Yes",59.5283333333333,59.481,59.44,59.47,0.1,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","58.34-58.68","Neutral","False",4.3,6.88,"2025-09-19 13:56:00"
"QSR","Large","Good","No",63.5216666666667,63.513,63.504,62.93,0.94,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,8.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.25-62.88","Neutral","False",2.25,2.65,"2025-09-19 13:56:00"
"SCHD","-",NA,"No",27.3529333333333,27.347,27.339,27.45,-0.35,"0.13","-","Uptrend","Mixed trend","Hold",26.55,28.66,1.64,"Moderate","Good reward to risk ratio zone","-","Strong","27.32-27.32","Neutral","False",1.51,NA,"2025-09-19 13:57:00"
"NVDA","Large","Good","Yes",176.038333333333,176.083,176.03,176.24,-0.11,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.52-174.28","Neutral","False",5.64,3.51,"2025-09-19 13:53:00"
"AMZN","Large","Good","Yes",232.717333333333,232.833,232.944,231.23,0.64,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Higher","False",3.04,6.57,"2025-09-19 13:57:00"
"META","Large","Good","Yes",771.69,771.715,771.673,780.25,-1.1,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.26-763.97","Neutral","False",3.31,27.54,"2025-09-19 13:57:00"
"SNOW","Large",NA,"No",229.283333333333,229.5,230.051,222.11,3.23,"0.38","-","Mixed trend","Mixed trend","Hold",204.71,255.63,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","222.43-225.49","Neutral","False",4.03,-4.13,"2025-09-19 13:54:00"
"ASTS","Large",NA,"No",45.845,45.909,45.877,41.44,10.63,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.15,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.39","Neutral","False",7.85,-1.86,"2025-09-19 13:55:00"
"ASST","Micro",NA,"No",4.21333333333333,4.224,4.186,3.82,10.3,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,12.51,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.86-4.03","Higher","False",16.45,-0.93,"2025-09-19 13:55:00"
"ALVO","-",NA,"No",7.8708,7.87,7.872,7.82,0.65,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.71-7.79","Neutral","False",5.28,NA,"2025-09-19 13:55:00"
"REGN","Large","Good","Yes",595.883333333333,595.619,595.086,598.71,-0.47,"-","-","Mixed trend","Mixed trend","Hold",548.29,624.22,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","583.96-589.92","Neutral","False",3.63,39.69,"2025-09-19 13:55:00"
"LGCY","Micro","Moderate","No",12.925,12.91,12.9,12.51,3.32,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.74","Neutral","False",5.64,0.59,"2025-09-19 13:56:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"AVGO","Large","Moderate","Yes",345.161666666667,345.179,345.126,345.35,-0.05,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 13:57:00"
"MSFT","Large","Good","Yes",511.155,511.355,511.463,508.45,0.53,"0.39","-","Downtrend","Mixed trend","Hold",496.93,567.98,4.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.94-506.05","Higher","False",2.14,13.63,"2025-09-19 13:57:00"
"BITF","Small",NA,"No",3.19333333333333,3.195,3.209,3.2,-0.21,"-4.51","-","Downtrend","Mixed trend","Hold",1.35,3.68,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.22","Neutral","False",7.65,-0.16,"2025-09-19 13:53:00"
"GETY","Small",NA,"No",2.05833333333333,2.063,2.067,2.04,0.9,"-","-","Downtrend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 13:51:00"
"LQD","-",NA,"No",111.6151,111.624,111.634,111.83,-0.19,"-","-","Downtrend","Mixed trend","Hold",107.19,115.17,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.39-110.5","Neutral","False",0.61,NA,"2025-09-19 13:57:00"
"TLT","-",NA,"No",88.8333333333333,88.851,88.882,89.19,-0.4,"-0.18","-","Downtrend","Mixed trend","Hold",85.01,93.09,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.05-87.94","Neutral","False",1.22,NA,"2025-09-19 13:57:00"
