"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Good","Yes",160.09,160.028,159.891,158.4,1.07,"Good","Uptrend","Uptrend",152.5,167.2,0.94,"Hold","Price between support and resistance","-","159.68-159.73","Neutral","False",1.76,6.51,"2025-08-20 12:58:00"
"ABBV","Large","Poor","Yes",210.31,210.293,210.252,206.19,2,"Good","Uptrend","Uptrend",185.94,216.47,0.25,"Moderate","Price between support and resistance","-","206.1-208.21","Neutral","False",2.39,2.1,"2025-08-20 12:58:00"
"SCHD","ETF",NA,"No",27.525,27.518,27.519,27.45,0.27,"Moderate","Uptrend","Uptrend",26.23,28.32,0.62,"Moderate","Price between support and resistance","-","27.51-27.58","Neutral","False",1.21,NA,"2025-08-20 12:59:00"
"SCHH","ETF",NA,"No",21.3119,21.308,21.306,21.21,0.48,"Moderate","Uptrend","Uptrend",20.63,22.3,1.44,"Moderate","Price between support and resistance","-","21.27-21.27","Neutral","False",1.44,NA,"2025-08-20 12:59:00"
"TRIB","ETF",NA,"No",1.73,1.713,1.697,1.37,26.28,"Good","Uptrend","Uptrend",0.75,3.52,1.86,"Moderate","Price between support and resistance","-","1.67-1.76","Neutral","False",9.03,NA,"2025-08-20 12:59:00"
"LNZA","ETF",NA,"No",23.4,23.308,23.186,19.72,18.66,"Moderate","Uptrend","Uptrend",0.22,25.46,0.09,"Hold","Price between support and resistance","-","18.26-19.03","Neutral","False",15.87,NA,"2025-08-20 13:00:00"
"MDGL","Mid",NA,"No",387.83,387.319,387.055,379.55,2.18,"Good","Uptrend","Uptrend",301.84,402.64,0.17,"Hold","Price between support and resistance","-","379.48-382.18","Neutral","False",3.72,-12.64,"2025-08-20 12:58:00"
"RZLT","Small",NA,"No",6.525,6.503,6.487,6.47,0.85,"Good","Uptrend","Uptrend",5.03,6.79,0.18,"Hold","Price between support and resistance","-","6.25-6.31","Neutral","False",3.99,-1.16,"2025-08-20 13:00:00"
"RSSS","Micro",NA,"No",3.07,3.06,3.038,2.84,8.1,"Good","Uptrend","Uptrend",2.67,3.17,0.25,"Hold","Price between support and resistance","-","2.87-2.9","Higher","False",3.57,-0.14,"2025-08-20 12:59:00"
"TJX","Large","Good","Yes",138.82,138.904,138.996,134.62,3.12,"Moderate","Mixed trend","Uptrend",122.78,148.86,0.63,"Moderate","Price between support and resistance","-","133.52-137.43","Neutral","False",1.46,4.25,"2025-08-20 12:54:00"
"COCO","Mid","Good","No",36.05,36.054,36.008,33.94,6.22,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.13,"Moderate","Price between support and resistance","-","33.94-35.69","Neutral","False",2.58,1.07,"2025-08-20 12:53:00"
"HTHT","Large","Moderate","No",35.22,35.231,35.227,33.35,5.61,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.43,"Moderate","Price between support and resistance","-","35.1-35.1","Neutral","False",2.25,1.43,"2025-08-20 12:54:00"
"UGP","Mid","Moderate","No",3.315,3.317,3.316,3.15,5.24,"Good","Mixed trend","Uptrend",3.01,3.49,0.56,"Moderate","Price between support and resistance","-","3.27-3.27","Neutral","False",3.99,0.49,"2025-08-20 12:54:00"
"CVI","Mid",NA,"No",28.25,28.238,28.309,27.01,4.59,"Moderate","Mixed trend","Uptrend",25.96,33.41,2.26,"Moderate","Price between support and resistance","-","27.04-27.46","Higher","False",3.83,-3.32,"2025-08-20 12:54:00"
"MDT","Large","Moderate","Yes",93.8162,93.841,93.781,89.9,4.36,"Good","Mixed trend","Uptrend",86.75,96.57,0.39,"Moderate","Price between support and resistance","-","89.35-92.88","Neutral","False",1.64,3.61,"2025-08-20 12:54:00"
"ADI","Large","Moderate","Yes",240.1,239.965,240.314,230.44,4.19,"Moderate","Mixed trend","Uptrend",225.91,253.31,0.96,"Moderate","Buy signal generated - good momentum","Buy Signal","238.18-240.1","Neutral","False",2.06,3.69,"2025-08-20 12:55:00"
"B","Large","Good","No",24.885,24.882,24.871,23.97,3.82,"Good","Mixed trend","Uptrend",20.95,25.46,0.15,"Hold","Price between support and resistance","-","24.66-24.66","Neutral","False",3.43,1.59,"2025-08-20 12:55:00"
"REGN","Large","Good","Yes",593.015,593.163,592.332,571.78,3.71,"Good","Mixed trend","Uptrend",528.68,610.38,0.27,"Moderate","Price between support and resistance","-","571.43-578.76","Neutral","False",3.57,39.68,"2025-08-20 12:55:00"
"BRKU","ETF",NA,"No",25,24.99,24.977,24.57,1.75,"Moderate","Mixed trend","Uptrend",23.1,26.97,1.04,"Hold","Price between support and resistance","-","24.5-24.75","Neutral","False",2.92,NA,"2025-08-20 12:52:00"
"CURE","ETF",NA,"No",81.1729,81.177,81.055,79.88,1.62,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.46,"Hold","Price between support and resistance","-","80.85-80.88","Neutral","False",7.16,NA,"2025-08-20 12:55:00"
"EURL","ETF",NA,"No",36.02,36.003,36.026,35.44,1.64,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.53,"Hold","Price between support and resistance","-","35.3-35.66","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"XLF","ETF",NA,"No",52.77,52.763,52.76,52.6,0.32,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.89,"Moderate","Price between support and resistance","-","52.59-52.67","Neutral","False",1.11,NA,"2025-08-20 12:57:00"
"COST","Large","Good","Yes",993.53,993.66,993.397,980.85,1.29,"Good","Mixed trend","Uptrend",943.63,1034.32,0.82,"Hold","Price between support and resistance","-","971-983.59","Neutral","False",1.34,17.66,"2025-08-20 12:58:00"
"MA","Large","Good","Yes",590.5,590.692,590.688,585.51,0.85,"Good","Mixed trend","Uptrend",547.24,608.12,0.41,"Moderate","Price between support and resistance","-","578.69-584.6","Neutral","False",1.4,14.81,"2025-08-20 12:58:00"
"JNJ","Large","Good","Yes",178.74,178.783,178.766,177.8,0.53,"Good","Mixed trend","Uptrend",157.69,184.68,0.28,"Moderate","Price between support and resistance","-","178.58-179.03","Neutral","False",1.38,9.33,"2025-08-20 12:58:00"
"MCD","Large","Moderate","Yes",314.315,314.33,314.42,310.93,1.09,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.37,"Moderate","Price between support and resistance","-","314.35-315.02","Neutral","False",1.46,11.66,"2025-08-20 12:58:00"
"LIN","Large","Good","Yes",482.955,482.899,483.036,479.92,0.63,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal","482.96-483.99","Neutral","False",1.26,14.06,"2025-08-20 12:58:00"
"T","Large","Good","Yes",29.34,29.336,29.336,28.98,1.24,"Good","Mixed trend","Uptrend",27.12,30.04,0.32,"Moderate","Price between support and resistance","-","29.32-29.32","Neutral","False",2.14,1.75,"2025-08-20 12:58:00"
"ADP","Large","Good","Yes",307.59,307.645,307.681,305.72,0.61,"Moderate","Mixed trend","Uptrend",296.21,326.93,1.7,"Moderate","Price between support and resistance","-","307.57-307.57","Neutral","False",1.61,9.97,"2025-08-20 12:58:00"
"VNQ","ETF",NA,"No",90.7901,90.763,90.768,90.44,0.39,"Moderate","Mixed trend","Uptrend",87.36,94.26,1.01,"Moderate","Price between support and resistance","-","90.66-90.68","Neutral","False",1.42,NA,"2025-08-20 12:59:00"
"FGDL","ETF",NA,"No",44.7508,44.707,44.686,44.268,1.09,"Moderate","Mixed trend","Uptrend",43.51,47.04,1.85,"Good","Price between support and resistance","-","43.85-44.3","Lower","False",2.02,NA,"2025-08-20 12:52:00"
"IEFA","ETF",NA,"No",86.2,86.189,86.196,86.05,0.17,"Moderate","Mixed trend","Uptrend",81.21,88.36,0.43,"Moderate","Price between support and resistance","-","86.08-86.09","Neutral","False",1.15,NA,"2025-08-20 12:59:00"
"DOYU","Micro",NA,"No",8.44,8.423,8.414,8.16,3.43,"Moderate","Mixed trend","Uptrend",7.07,9.55,0.81,"Moderate","Price between support and resistance","-","8.02-8.28","Neutral","False",4.77,-0.97,"2025-08-20 13:00:00"
"ITRG","Small","Moderate","No",1.855,1.854,1.854,1.84,0.82,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.39,"Hold","Price between support and resistance","-","1.81-1.83","Neutral","False",5.88,0.11,"2025-08-20 13:01:00"
"BAC","Large","Good","Yes",48.19,48.229,48.238,48.08,0.23,"Moderate","Downtrend","Uptrend",45.32,50.42,0.78,"Good","Price between support and resistance","-","48.09-48.24","Higher","False",1.6,3.41,"2025-08-20 12:58:00"
"XOMA","Small",NA,"No",32.75,32.806,32.841,32.06,2.15,"Moderate",NA,"Uptrend",25.55,34.24,0.21,"Hold","Price between support and resistance","-","32.06-32.42","Neutral","False",3.78,-1.42,"2025-08-20 12:55:00"
"APLD","Mid",NA,"No",15.0599,15.023,15.023,15.34,-1.83,"Good","Uptrend","Mixed trend",10.97,17.3,0.55,"Hold","Price between support and resistance","-","15.02-15.05","Neutral","False",6.11,-0.8,"2025-08-20 12:54:00"
"MENS","Mid",NA,"No",46.8,46.283,44.917,41.58,12.55,"Good","Uptrend","Mixed trend",32.57,47.11,0.02,"Hold","Elevated Zone - Price near resistance","-","41-42","Higher","False",16.42,-0.04,"2025-08-20 12:53:00"
"AAPD","ETF",NA,"No",15.9,15.886,15.871,15.61,1.86,"Moderate","Uptrend","Mixed trend",15.25,18.95,4.7,"Hold","Price between support and resistance","-","15.58-15.74","Neutral","False",2.47,NA,"2025-08-20 12:55:00"
"AMDD","ETF",NA,"No",14.48,14.469,14.451,14.16,2.26,"Moderate","Uptrend","Mixed trend",12.66,21.81,4.02,"Moderate","Price between support and resistance","-","14.42-14.63","Neutral","False",5.4,NA,"2025-08-20 12:55:00"
"ELIL","ETF",NA,"No",14.37,14.348,14.278,14.54,-1.17,"Moderate","Uptrend","Mixed trend",12.16,21.87,3.39,"Moderate","Price between support and resistance","-","13.78-14.01","Neutral","False",7.91,NA,"2025-08-20 12:49:00"
"SOXS","ETF",NA,"No",7.5801,7.576,7.552,7.17,5.72,"Moderate","Uptrend","Mixed trend",6.38,10.52,2.46,"Moderate","Price between support and resistance","-","7.22-7.73","Neutral","False",10.12,NA,"2025-08-20 12:56:00"
"TZA","ETF",NA,"No",10.4299,10.421,10.408,10.23,1.95,"Moderate","Uptrend","Mixed trend",9.62,13.86,4.25,"Hold","Price between support and resistance","-","10.19-10.48","Neutral","False",6.47,NA,"2025-08-20 12:56:00"
"YANG","ETF",NA,"No",26.94,26.924,26.915,27.25,-1.14,"Moderate","Uptrend","Mixed trend",25.65,35.18,6.4,"Moderate","Price between support and resistance","-","27.07-27.12","Neutral","False",5.74,NA,"2025-08-20 12:57:00"
"CVX","Large","Good","Yes",153.1,153.085,153.069,152,0.72,"Good","Uptrend","Mixed trend",145.77,162.12,1.23,"Moderate","Price between support and resistance","-","153.07-153.07","Neutral","False",2.21,7.77,"2025-08-20 12:58:00"
"ABT","Large","Good","Yes",132.64,132.615,132.571,131.25,1.06,"Good","Uptrend","Mixed trend",127.07,142.2,1.71,"Hold","Price between support and resistance","-","132.36-132.83","Neutral","False",1.81,7.97,"2025-08-20 12:58:00"
"BND","ETF",NA,"No",73.555,73.551,73.552,73.5,0.07,"Moderate","Uptrend","Mixed trend",71.4,75.44,0.88,"Moderate","Price between support and resistance","-","73.53-73.53","Neutral","False",0.53,NA,"2025-08-20 12:59:00"
"AAAU","ETF",NA,"No",33.0341,33.03,33.026,32.74,0.9,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.15,"Moderate","Price between support and resistance","-","32.99-33.02","Neutral","False",1.97,NA,"2025-08-20 12:58:00"
"XLE","ETF",NA,"No",85.88,85.844,85.833,85.08,0.94,"Moderate","Uptrend","Mixed trend",83.78,91.46,2.65,"Good","Price between support and resistance","-","85.7-85.71","Neutral","False",1.84,NA,"2025-08-20 12:59:00"
"HGER","ETF",NA,"No",24.4324,24.417,24.411,24.26,0.71,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.13,"Moderate","Price between support and resistance","-","23.94-24.19","Neutral","False",1.28,NA,"2025-08-20 12:51:00"
"FTGC","ETF",NA,"No",24.975,24.972,24.964,24.77,0.83,"Moderate","Uptrend","Mixed trend",24.44,26.6,3.05,"Moderate","Price between support and resistance","-","24.48-24.73","Neutral","False",1.12,NA,"2025-08-20 12:59:00"
"ECDA","ETF",NA,"No",0.1419,0.14,0.138,0.134,5.9,"Moderate","Uptrend","Mixed trend",0.13,0.75,48.79,"Hold","Price between support and resistance","-","0.13-0.13","Lower","False",11.83,NA,"2025-08-20 12:59:00"
"SPCB","Nano","Moderate","No",9.372,9.344,9.251,9.26,1.21,"Moderate","Uptrend","Mixed trend",9.02,12.53,8.98,"Moderate","Price between support and resistance","-","8.91-9.08","Neutral","False",6.57,0.78,"2025-08-20 12:57:00"
"ZIM","Small","Good","No",15.505,15.489,15.462,15.55,-0.29,"Moderate","Uptrend","Mixed trend",15.08,19.52,9.5,"Moderate","Price between support and resistance","-","15.41-15.44","Neutral","False",3.93,19.52,"2025-08-20 13:00:00"
"FLNG","Small","Good","No",25.5685,25.536,25.51,24.95,2.48,"Moderate","Uptrend","Mixed trend",23.11,26.54,0.39,"Moderate","Price between support and resistance","-","23.71-25.31","Neutral","False",2.39,1.91,"2025-08-20 13:00:00"
"NVDA","Large","Good","Yes",173.14,173.179,173.306,175.64,-1.42,"Good","Mixed trend","Mixed trend",159.81,188.64,1.16,"Moderate","Price between support and resistance","-","172.04-176.21","Neutral","False",2.31,3.09,"2025-08-20 12:53:00"
"TSLA","Large","Moderate","No",320.97,320.931,321.006,329.31,-2.53,"Moderate","Mixed trend","Mixed trend",308.37,365.6,3.54,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 12:53:00"
"MSFT","Large","Good","Yes",505.25,505.491,505.528,509.77,-0.89,"Good","Mixed trend","Mixed trend",489.7,567.98,4.03,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 12:57:00"
"AMZN","Large","Good","Yes",223.46,223.561,223.791,228.01,-2,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.2,"Good","Price between support and resistance","-","222.85-226.74","Neutral","False",1.9,6.57,"2025-08-20 12:57:00"
"META","Large","Good","Yes",742.66,743.001,743.401,751.48,-1.17,"Good","Mixed trend","Mixed trend",705.16,814.21,1.91,"Moderate","Price between support and resistance","-","739.1-739.1","Neutral","False",2.25,27.58,"2025-08-20 12:57:00"
"GOOGL","Large","Good","Yes",199.32,199.404,199.594,201.57,-1.12,"Good","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.57,9.37,"2025-08-20 12:57:00"
"SQM","Large","Moderate","No",43.49,43.553,43.553,45.05,-3.46,"Good","Mixed trend","Mixed trend",36.5,48.46,0.71,"Hold","Price between support and resistance","-","43.34-43.34","Neutral","False",3.74,2.11,"2025-08-20 12:53:00"
"OPEN","Mid",NA,"No",3.3235,3.322,3.331,3.62,-8.19,"Moderate","Mixed trend","Mixed trend",1.41,5.08,0.92,"Hold","Price between support and resistance","-","3.34-3.48","Neutral","False",14.96,-0.43,"2025-08-20 12:53:00"
"INTC","Large",NA,"Yes",23.5,23.507,23.564,25.31,-7.15,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.49,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 12:53:00"
"SOFI","Large","Poor","No",22.1019,22.111,22.132,22.75,-2.85,"Good","Mixed trend","Mixed trend",18.88,25.68,1.11,"Moderate","Price between support and resistance","-","21.91-22.64","Neutral","False",3.52,0.5,"2025-08-20 12:53:00"
"NU","Large","Moderate","No",13.605,13.61,13.632,13.12,3.7,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.49,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 12:53:00"
"AMD","Large","Moderate","Yes",162.93,162.957,163.095,166.55,-2.17,"Good","Mixed trend","Mixed trend",146.79,190.86,1.73,"Moderate","Price between support and resistance","-","163.03-165.25","Neutral","False",2.43,1.67,"2025-08-20 12:53:00"
"WULF","Mid",NA,"No",8.905,8.903,8.927,8.78,1.42,"Good","Mixed trend","Mixed trend",4.85,10.95,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","8.7-8.96","Higher","False",7.66,-0.35,"2025-08-20 12:53:00"
"HOOD","Large","Moderate","No",104.045,104.211,104.375,107.5,-3.21,"Good","Mixed trend","Mixed trend",91.98,120.35,1.35,"Moderate","Price between support and resistance","-","104-106.85","Neutral","False",3.61,1.97,"2025-08-20 12:53:00"
"AAL","Mid","Moderate","No",12.8701,12.867,12.871,13.22,-2.65,"Moderate","Mixed trend","Mixed trend",11.31,13.68,0.52,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 12:53:00"
"BBAI","Mid",NA,"No",5.5976,5.596,5.596,5.5,1.77,"Moderate","Mixed trend","Mixed trend",5.12,8.92,7.01,"Moderate","Price between support and resistance","-","5.38-5.4","Neutral","False",7.76,-1.58,"2025-08-20 12:53:00"
"BMNR","Mid",NA,"No",51.456,51.444,50.975,49.78,3.37,"Good","Mixed trend","Mixed trend",33.63,164.63,6.35,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 12:54:00"
"NIO","Large",NA,"No",5.065,5.065,5.067,5.07,-0.1,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.03-5.06","Neutral","False",3.79,-1.64,"2025-08-20 12:54:00"
"SOUN","Mid",NA,"No",12.4399,12.427,12.444,13.3,-6.47,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.38-13.06","Neutral","False",6.76,-0.68,"2025-08-20 12:54:00"
"SNAP","Large",NA,"No",7.08,7.079,7.076,7.18,-1.39,"Moderate","Mixed trend","Mixed trend",7.02,10.64,58.51,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 12:54:00"
"SBET","Mid",NA,"No",19.23,19.215,19.193,18.38,4.62,"Moderate","Mixed trend","Mixed trend",17.6,50.64,19.24,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 12:54:00"
"QBTS","Mid",NA,"No",14.82,14.803,14.809,15.32,-3.26,"Moderate","Mixed trend","Mixed trend",14.81,21.02,450.35,"Moderate","Value Zone - Price near support","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 12:54:00"
"RIVN","Large",NA,"No",12.065,12.062,12.066,12.25,-1.51,"Moderate","Mixed trend","Mixed trend",11.69,15.13,8.2,"Moderate","Price between support and resistance","-","12.02-12.02","Neutral","False",3.78,-3.21,"2025-08-20 12:54:00"
"MU","Large","Good","Yes",115.5,115.451,115.508,122.05,-5.37,"Moderate","Mixed trend","Mixed trend",113.54,132.78,8.8,"Moderate","Value Zone - Price near support","-","115.16-118.6","Neutral","False",3.54,5.55,"2025-08-20 12:54:00"
"NEGG","Mid",NA,"No",111.8,111.642,111.314,89.4,25.06,"Good","Mixed trend","Mixed trend",33.88,136,0.31,"Hold","Price between support and resistance","-","87.22-100.25","Neutral","False",18.77,-2.25,"2025-08-20 12:54:00"
"RDDT","Large","Moderate","No",217.4,217.123,217.32,228.18,-4.72,"Good","Mixed trend","Mixed trend",155.77,258.85,0.67,"Hold","Price between support and resistance","-","208.75-217.48","Neutral","False",5.03,2.24,"2025-08-20 12:54:00"
"NET","Large",NA,"No",190.38,190.367,190.493,196.51,-3.12,"Moderate","Mixed trend","Mixed trend",184.45,223.94,5.66,"Good","Price between support and resistance","-","189.27-189.27","Neutral","False",3.59,-0.33,"2025-08-20 12:54:00"
"DELL","Large","Moderate","Yes",128.48,128.449,128.594,135.2,-4.97,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","128.62-128.62","Neutral","False",2.8,6.38,"2025-08-20 12:54:00"
"VKTX","Mid",NA,"No",26.45,26.42,26.379,24.36,8.58,"Moderate","Mixed trend","Mixed trend",22.91,43.18,4.72,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 12:54:00"
