"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPTH","Micro",NA,"No",6.5,6.515,6.55,5.49,18.4,"8.98","Moderate","Mixed trend","Uptrend","Hold",3.73,6.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.08","Neutral","True",6.35,-0.25,"2025-09-15 11:58:00"
"HTOO","Nano",NA,"No",4.25846666666667,4.265,4.265,4.07,4.63,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,27.44,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 11:58:00"
"OCGN","Small",NA,"No",1.178,1.178,1.182,1.07,10.09,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:59:00"
"DALN","Micro",NA,"No",15.7741666666667,15.763,15.771,14.288,10.4,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.45-15.61","Neutral","True",2.96,-0.97,"2025-09-15 11:54:00"
"GPUS","Nano",NA,"No",0.511833333333333,0.504,0.491,0.37,38.33,"95.31","Moderate","Uptrend","Mixed trend","Hold",0.36,1.53,6.84,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 11:58:00"
"BINI","-",NA,"No",0.0718666666666667,0.071,0.07,0.069,4.15,"14.27","Moderate","Uptrend","Mixed trend","Hold",0.06,7.67,564.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:58:00"
"ICCM","Micro",NA,"No",1.04356666666667,1.045,1.046,0.986,5.84,"8.64","Moderate","Downtrend","Mixed trend","Hold",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","True",5.88,-0.27,"2025-09-15 11:59:00"
"META","Large","Good","Yes",765.265,765.041,764.369,755.59,1.28,"-0.13","Good","Uptrend","Uptrend","Hold",719.18,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 12:00:00"
"IONQ","Large",NA,"No",58.3480333333333,58.246,58.237,55.61,4.92,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 11:57:00"
"LRCX","Large","Good","Yes",117.78,117.731,117.64,116.96,0.7,"0.35","Good","Uptrend","Uptrend","Hold",97.54,120.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.42-116.6","Neutral","False",3.79,4.15,"2025-09-15 11:57:00"
"OKLO","Large",NA,"No",90.3166666666667,90.176,90.019,82.71,9.2,"2.26","Good","Uptrend","Uptrend","Hold",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.31","Neutral","False",6.56,-0.38,"2025-09-15 11:57:00"
"SITM","Mid",NA,"No",281.091666666667,280.755,279.388,260,8.11,"-","Excellent","Uptrend","Uptrend","Hold",207.78,288.11,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-271.13","Neutral","False",4.81,-3.48,"2025-09-15 11:57:00"
"SYM","Large",NA,"No",51.445,51.379,51.386,47.75,7.74,"0.9","Moderate","Uptrend","Uptrend","Hold",45.76,65.61,2.49,"Good","Good reward to risk ratio zone","-","47.77-48.31","Neutral","False",6.65,-0.08,"2025-09-15 11:57:00"
"APLD","Mid",NA,"No",19.8833333333333,19.842,19.67,18.68,6.44,"3.05","Good","Uptrend","Uptrend","Hold",12.61,20.38,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.5","Neutral","False",6.06,-0.8,"2025-09-15 11:57:00"
"CTGO","-",NA,"No",23.3883333333333,23.341,23.296,22.22,5.26,"-","Good","Uptrend","Uptrend","Hold",19.77,23.98,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.04","Neutral","False",4.56,NA,"2025-09-15 11:58:00"
"SPY","-",NA,"No",660.668333333333,660.654,660.574,657.41,0.5,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 11:59:00"
"QQQ","-",NA,"No",590.986666666667,590.965,590.773,586.66,0.74,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","579.17-585.08","Neutral","False",1.16,NA,"2025-09-15 11:59:00"
"TQQQ","-",NA,"No",98.8966666666667,98.887,98.792,96.76,2.21,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 11:59:00"
"TLT","-",NA,"No",90.3878333333333,90.365,90.346,89.95,0.49,"0.22","Good","Uptrend","Uptrend","Hold",84.74,92.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.58-89.49","Neutral","False",1.12,NA,"2025-09-15 12:00:00"
"QTUM","-",NA,"No",100.2436,100.226,100.196,99.43,0.82,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.24-99.24","Neutral","False",1.64,NA,"2025-09-15 12:00:00"
"VB","-",NA,"No",256.348333333333,256.312,256.276,255.41,0.37,"-","Good","Uptrend","Uptrend","Hold",239.54,264.09,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.22-253.79","Neutral","False",1.23,NA,"2025-09-15 12:00:00"
"TSLA","Large","Moderate","No",420.645,420.812,421.221,395.94,6.24,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 11:56:00"
"GOOGL","Large","Good","Yes",249.323933333333,249.353,249.297,240.8,3.54,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.66","Neutral","False",1.54,9.39,"2025-09-15 11:56:00"
"MSFT","Large","Good","Yes",512.738333333333,512.848,513.048,509.9,0.56,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.84,"Good","Good reward to risk ratio zone","-","502.49-506.49","Neutral","False",1.42,13.67,"2025-09-15 11:57:00"
"OPEN","Mid",NA,"No",9.57646666666667,9.583,9.508,9.07,5.58,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 11:56:00"
"CRWV","Large",NA,"No",118.5733,118.589,118.365,111.96,5.91,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.69,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 11:57:00"
"BBD","Large","Moderate","No",3.20216666666667,3.203,3.203,3.13,2.31,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:57:00"
"BABA","Large","Good","No",158.658333333333,158.623,158.418,155.06,2.32,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 11:57:00"
"JD","Large","Good","No",33.8299333333333,33.829,33.844,33.67,0.48,"1.69","Moderate","Mixed trend","Uptrend","Hold",31,35.32,0.53,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 11:57:00"
"AMR","Small",NA,"No",154.66,154.565,154.627,142.9,8.23,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.69,"Moderate","Low reward, High risk zone","-","145.75-151.28","Higher","False",5.96,-2.86,"2025-09-15 11:55:00"
"SA","Mid",NA,"No",20.301,20.288,20.277,18.83,7.81,"2.7","Moderate","Mixed trend","Uptrend","Hold",15.87,20.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.88","Neutral","False",3.07,-0.4,"2025-09-15 11:57:00"
"LI","Large","Moderate","No",26.115,26.084,26.126,24.48,6.68,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.45,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 11:57:00"
"SKE","Mid",NA,"No",18.6812,18.661,18.64,17.54,6.51,"-","Moderate","Mixed trend","Uptrend","Hold",15.28,19.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.2","Neutral","False",3.86,-1.08,"2025-09-15 11:58:00"
"RIOT","Mid",NA,"No",16.895,16.884,16.822,15.89,6.32,"0.82","Good","Mixed trend","Uptrend","Hold",12.32,17.31,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 11:58:00"
"KRYS","Mid","Good","No",152.515,152.486,152.135,143.68,6.15,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.63,"Moderate","Low reward, High risk zone"," Positive News","145.77-148.78","Neutral","False",2.75,4.91,"2025-09-15 11:57:00"
"OTEX","Mid","Moderate","No",37.8990333333333,37.892,37.831,35.68,6.22,"-","Good","Mixed trend","Uptrend","Hold",29.92,38.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.42","Neutral","False",2.62,1.65,"2025-09-15 11:58:00"
"LMND","Mid",NA,"No",55.715,55.717,55.752,52.57,5.98,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.58,"Moderate","Low reward, High risk zone","-","55.95-55.95","Neutral","False",6.94,-2.82,"2025-09-15 11:58:00"
"CVLT","Mid","Moderate","No",186.4467,186.418,186.569,175.96,5.96,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,1.24,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.86","Higher","False",4.21,1.79,"2025-09-15 11:58:00"
"MIMI","Micro",NA,"No",11.0282666666667,11.019,10.995,9.41,17.2,"-1.62","Moderate","Mixed trend","Uptrend","Hold",6.63,14,0.68,"Moderate","Low reward, High risk zone","-","9.25-10.72","Neutral","False",11.19,-0.07,"2025-09-15 11:58:00"
"OPTT","Micro",NA,"No",0.5998,0.599,0.598,0.574,4.49,"1.57","Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,2.88,"Good","Good reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","False",7.77,-0.17,"2025-09-15 11:58:00"
"CRC","Mid","Good","No",56.05,56.04,56.022,53.01,5.73,"0.37","Moderate","Mixed trend","Uptrend","Hold",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.06","Neutral","False",2.91,7.83,"2025-09-15 11:59:00"
"CVKD","Nano",NA,"No",13.6146333333333,13.567,13.534,13.15,3.53,"-","Good","Mixed trend","Uptrend","Hold",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.4","Lower","False",7.54,-8.88,"2025-09-15 11:59:00"
"JUNS","Micro",NA,"No",1.58333333333333,1.583,1.579,1.52,4.17,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 11:56:00"
"VOO","-",NA,"No",607.405,607.391,607.323,604.44,0.49,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.25-601.33","Neutral","False",0.8,NA,"2025-09-15 11:59:00"
"SOXL","-",NA,"No",29.78,29.794,29.762,29.3,1.64,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 11:59:00"
"FXI","-",NA,"No",40.786,40.791,40.782,40.49,0.73,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.97-40.38","Neutral","False",1.63,NA,"2025-09-15 12:00:00"
"IWM","-",NA,"No",239.405,239.382,239.324,238.34,0.45,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 12:00:00"
"SPMO","-",NA,"No",121.3145,121.324,121.3,120.48,0.69,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.12,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.88-120.1","Neutral","False",1.28,NA,"2025-09-15 12:00:00"
"ARKK","-",NA,"No",79.4316666666667,79.432,79.37,78.57,1.1,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.84-78.64","Neutral","False",2.73,NA,"2025-09-15 12:00:00"
"KWEB","-",NA,"No",41.0449666666667,41.051,41.033,40.63,1.02,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 12:00:00"
"YINN","-",NA,"No",53.3233,53.348,53.314,52.19,2.17,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.25-52.79","Neutral","False",4.77,NA,"2025-09-15 12:00:00"
"VT","-",NA,"No",137.346666666667,137.346,137.325,136.6,0.55,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.6-135.98","Neutral","False",0.91,NA,"2025-09-15 12:00:00"
"TNA","-",NA,"No",43.8483666666667,43.834,43.8,43.3,1.27,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 12:00:00"
"VTI","-",NA,"No",325.873933333333,325.876,325.831,324.31,0.48,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.35-322.61","Higher","False",0.79,NA,"2025-09-15 12:00:00"
"VWO","-",NA,"No",53.8804333333333,53.884,53.871,53.48,0.75,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.8-53.34","Neutral","False",1.13,NA,"2025-09-15 12:00:00"
"SPLG","-",NA,"No",77.7361333333333,77.735,77.726,77.35,0.5,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.19-76.96","Neutral","False",0.74,NA,"2025-09-15 12:00:00"
"RLGT","Small","Moderate","No",6.58333333333333,6.588,6.607,6.52,0.97,"2.99","Moderate","Downtrend","Uptrend","Hold",5.98,6.93,0.56,"Moderate","Low reward, High risk zone","-","6.45-6.51","Higher","False",2.33,0.35,"2025-09-15 11:56:00"
"FERG","Large","Good","No",212.254166666667,212.033,211.829,211.61,0.3,"-0.58","Good","Uptrend","Mixed trend","Hold",206.91,248.89,6.79,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 11:56:00"
"INTC","Large",NA,"Yes",25.0183666666667,25.002,25.008,24.08,3.9,"1.08","Moderate","Uptrend","Mixed trend","Hold",22.01,27.13,0.7,"Moderate","Low reward, High risk zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 11:56:00"
"SNAP","Large",NA,"No",7.56216666666667,7.555,7.545,7.34,3.03,"-0.97","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,5.69,"Hold","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 11:56:00"
"ADBE","Large","Good","Yes",348.8189,348.571,348.056,349.36,-0.15,"0.13","Good","Uptrend","Mixed trend","Hold",337.63,395.32,4.16,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 11:57:00"
"SMCI","Large","Moderate","Yes",45.3983333333333,45.381,45.268,45,0.89,"0.56","Good","Uptrend","Mixed trend","Hold",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 11:57:00"
"CRCL","Large",NA,"No",127.925,127.441,126.714,125.32,2.08,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,7.71,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 11:57:00"
"NFLX","Large","Good","Yes",1199.545,1199.184,1197.571,1188.44,0.93,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,4.7,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 11:57:00"
"ALB","Mid",NA,"Yes",80.8366666666667,80.779,80.667,75.98,6.39,"3.45","Good","Uptrend","Mixed trend","Hold",71.07,89.95,0.91,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.12","Neutral","False",4.86,-9.33,"2025-09-15 11:58:00"
"TLSA","Micro",NA,"No",1.69,1.683,1.682,1.69,0,"7.89","Moderate","Uptrend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.67","Neutral","False",9.49,-0.11,"2025-09-15 11:59:00"
"ULTY","-",NA,"No",5.6056,5.605,5.605,5.57,0.64,"0.32","Moderate","Uptrend","Mixed trend","Hold",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 12:00:00"
"NVDA","Large","Good","Yes",177.889966666667,177.905,177.548,177.82,0.04,"-1.22","Good","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 11:56:00"
"AAPL","Large","Good","Yes",237.083333333333,237.11,237.048,234.07,1.29,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 12:00:00"
"AMZN","Large","Good","Yes",232.636666666667,232.619,232.625,228.15,1.97,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-","227.99-230.31","Neutral","False",1.84,6.57,"2025-09-15 12:00:00"
"PLAY","Small","Good","No",24.4033333333333,24.392,24.406,23.64,3.23,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.49,"Hold","Excellent reward to risk ratio zone","-","23.83-24.16","Neutral","False",5.24,1.09,"2025-09-15 11:56:00"
"SOUN","Mid",NA,"No",14.7433333333333,14.735,14.748,14.12,4.41,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,0.99,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 11:56:00"
"JOBY","Large",NA,"No",14.3133666666667,14.295,14.305,14,2.24,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,5.3,"Moderate","Excellent reward to risk ratio zone","-","14.02-14.17","Neutral","False",7.01,-1.07,"2025-09-15 11:56:00"
"DNN","Mid",NA,"No",2.40643333333333,2.405,2.402,2.37,1.54,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 11:56:00"
"ACHR","Mid",NA,"No",9.06953333333333,9.068,9.071,8.75,3.65,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.5,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 11:56:00"
"PFE","Large","Good","Yes",23.7500666666667,23.754,23.769,23.87,-0.5,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,11.09,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 11:57:00"
"RGTI","Mid",NA,"No",19.08,19.071,19.086,19.09,-0.05,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.85","Neutral","False",7.4,-0.88,"2025-09-15 11:57:00"
"ZETA","Mid",NA,"No",20.3774666666667,20.409,20.4,20.35,0.13,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 11:57:00"
"ENTX","Micro",NA,"No",1.862,1.863,1.861,1.8,3.44,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:56:00"
"SPT","Small",NA,"No",14.3983333333333,14.395,14.396,13.65,5.48,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.26","Neutral","False",5.34,-0.95,"2025-09-15 11:58:00"
"IDT","Small","Good","No",66.6347,66.625,66.763,66.34,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News","65.3-65.96","Neutral","False",2.47,3.79,"2025-09-15 11:57:00"
"RACE","Large","Good","No",478.333333333333,478.445,478.095,478,0.07,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,3.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.76-473.55","Neutral","False",2,10.42,"2025-09-15 11:54:00"
"HUMA","Micro",NA,"No",1.47833333333333,1.477,1.476,1.47,0.57,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 11:59:00"
"MESO","Small",NA,"No",15.305,15.291,15.31,14.82,3.27,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","14.99-15.15","Higher","False",6.21,-0.85,"2025-09-15 11:59:00"
"MOBX","-",NA,"No",0.940066666666667,0.941,0.942,0.925,1.63,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Higher","False",8.86,NA,"2025-09-15 11:57:00"
"AMDL","-",NA,"No",10.2078,10.225,10.231,9.97,2.39,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.51,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 11:59:00"
