"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNJ","Large",153.19,152.32,"Uptrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 14:24:00"
"LIN","Large",463.645,461.18,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:24:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:20:00"
"MSFT","Large",457.67,455.97,"Uptrend","Uptrend","Higher","No",12.94,-2.95,"2025-05-29 14:24:00"
"PG","Large",168.55,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:24:00"
"ULTA","Large",420.28,414.59,"Uptrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:23:00"
"V","Large",362.02,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:24:00"
"WFC","Large",73.87,73.65,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:24:00"
"AVGO","Large",240.655,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:24:00"
"BAC","Large",44.05,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:24:00"
"CAMT","Mid",69.07,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:24:00"
"CURE",NA,74.04,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:24:00"
"CVX","Large",137.47,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:24:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:13:00"
"FAS",NA,153.665,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:20:00"
"GE","Large",243.65,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:24:00"
"HRL","Large",30.14,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:23:00"
"LABU",NA,52.49,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:24:00"
"META","Large",642.5308,640.54,"Mixed trend","Uptrend","Higher","No",25.55,-4.42,"2025-05-29 14:24:00"
"ORCL","Large",161.78,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:24:00"
"RDDT","Large",108.535,107.97,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 14:23:00"
"SOUN","Mid",10.595,10.59,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:23:00"
"SPUU",NA,142.38,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:01:00"
"TNA",NA,29.315,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:24:00"
"TSLA","Large",357.227,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:23:00"
"TT","Large",431.58,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:24:00"
"WMT","Large",97.56,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:24:00"
"AMZN","Large",204.57,204.66,"Downtrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-29 14:24:00"
"NUGT",NA,70.635,70.09,"Downtrend","Uptrend","Higher","No",NA,-6.86,"2025-05-29 14:24:00"
"NVDA","Large",138.42,138.52,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:23:00"
"SPXL",NA,150.435,150.71,"Downtrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:24:00"
"AAPU",NA,21.039,21,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:25:00"
"CM","Large",67.81,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:23:00"
"F","Large",10.195,10.13,"Uptrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 14:23:00"
"GAP","Large",28.11,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:23:00"
"LLY","Large",718.51,717.77,"Uptrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 14:24:00"
"MCD","Large",311.55,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:24:00"
"MRK","Large",75.97,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:24:00"
"PM","Large",177.715,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:24:00"
"UNH","Large",296.25,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:24:00"
"XOM","Large",102.58,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:24:00"
"AAL","Mid",11.325,11.38,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:23:00"
"AAPL","Large",199.3088,199.08,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:23:00"
"ABT","Large",132.655,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:24:00"
"BRKU",NA,27.4601,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 14:11:00"
"COO","Large",79.87,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:23:00"
"COST","Large",1009.05,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:22:00"
"CSCO","Large",62.8965,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:24:00"
"DELL","Large",112.8,112,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:23:00"
"EDC",NA,33.88,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 14:20:00"
"ERX",NA,47.92,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:24:00"
"GOOGL","Large",171.065,170.84,"Mixed trend","Mixed trend","Neutral","No",8.96,-3.99,"2025-05-29 14:24:00"
"HD","Large",366.06,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:24:00"
"IBM","Large",258.81,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:24:00"
"KLAC","Large",770.86,769.97,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:24:00"
"NOW","Large",1013.62,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:24:00"
"NTAP","Large",98.7825,98.73,"Mixed trend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 14:23:00"
"NU","Large",12.055,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:23:00"
"SOFI","Large",13.115,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:23:00"
"T","Large",27.3519,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:24:00"
"VMC","Large",264.68,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:24:00"
"YINN",NA,36.7,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:24:00"
"NFLX","Large",1179.4,1180.99,"Downtrend","Mixed trend","Higher","No",21.15,-2.74,"2025-05-29 14:24:00"
"QCOM","Large",147.34,147.4,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:24:00"
"RGTI","Mid",13.27,13.3,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:23:00"
"UBER","Large",83.68,83.66,"Downtrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:23:00"
