"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.61,101,111,106,101.31,103.2,101.18,101.83,101.68,101.784,101.13,0.47,"-","-","Downtrend","Mixed trend","Hold","Neutral",99.8,118.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","83.74-119.48","82.25-94.57","False",2.35,6.38,"high","expanding",FALSE,-0.0688434303697948,-0.0540992475286547,-0.504283965728275,-0.313940939860696,0.291171100034547,101.381801696994,100.85571590724,FALSE,"",5,96.12,9,-1,0.630195233219317,102.341,103.782,NA,FALSE,31.8992912585859,38.1915329988286,36.5114082949266,19.3265520869881,2.48798446477207,-10.5226236408282,22.2222222222218,0.0941010095588734,101.9129,101.810941666667,102.133304216423,101.493695783577,FALSE,FALSE,109.451713589914,98.3122864100856,2.82739851280145,2.43453075167791,0.118126415702029,2.74489074176048,FALSE,TRUE,34.6285358790121,43.9375011340218,1.25516877242691,-2.28868160400038,-3.06239267315397,2.03856196023298,-5.75959933222036,-2.50431778929188,-0.265017667844519,0.474636606348269,-0.265017667844514,-2.50431778929188,-5.75959933222037,2.03856196023298,11.3306562044173,FALSE,FALSE,-0.362532138959608,FALSE,"2026-04-27 16:00:00",109.451713589914,98.3122864100856,101.18,103.2,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.51,1,1,72,2.35,0.0235,60.65,NA,60.65,7,0,25,0,0,3.18548387096774,FALSE,7.96370967741935,"Watch",61,39,"Moderate","Low","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Wait for Entry",32,"Weak intraday setup; avoid day trade.","Earnings","9.5:1 — Excellent R:R",17.2,1.6
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",340.05,340.05,341,340.52,330.82,338.1895,330,335.56,339.965,340.139,332.89,2.15,"-0.72","Very Weak","Mixed trend","Uptrend","Hold","Neutral",282.84,345.82,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","268.59-403.43","214.4-271.6","True",3.57,4.05,"medium","quiet",FALSE,0.0147058823529445,-0.161479741632417,-1.1022568636575,2.42469879518073,-1.74450102936395,338.442042085118,334.906470980727,TRUE,"MomentumPullback",4,261.73,3,-1,0.936642922786875,327.354,306.851,NA,TRUE,60.3985281795736,49.8243414276719,42.4731182795699,42.3387096774195,4.61754452927513,-0.403225806451246,0,0.417049157771665,339.830848,337.1890225,341.964954174139,338.791685825861,FALSE,FALSE,343.288500318466,253.218499681534,4.59690466118542,8.91987123635911,0.559686103113508,12.0669999605954,FALSE,FALSE,73.2454709418379,66.5473226091751,1.1632857445601,11.1904053920111,17.2490680416681,23.8326526106634,16.7730742539903,5.66405023547881,1.4866861674859,1.09645828952508,1.48668616748591,5.66405023547882,16.7730742539903,23.8326526106635,35.5700712034115,FALSE,FALSE,4.0170059376755,TRUE,"2026-04-27 18:34:00",343.288500318466,253.218499681534,330,338.19,"","News Alert","Earnings Alert","","","2026-04-27 18:34:00","2026-04-27 18:34:00",2026-04-27 18:34:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.17,0.0566666666666667,0.5,58.6333333333333,3.57,0.0357,63.2466666666667,-73.323315468088,63.2466666666667,7,50,25,0,0,6.56653225806452,FALSE,16.4163306451613,"Watch",63,37,"Weak","High","High (63%)","Watch · 63% Bullish · Weak Setup · Entry Now",66,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",2.3,16.4
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",33.6,28.25,32.75,30.5,32.12,32.47,31.93,32.3,32.759,32.494,32.11,4.64,"-","-","Uptrend","Mixed trend","Hold","Neutral",30.63,33.7,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","28.81-35.83","26.8-29.79","False",1.46,1.34,"high","expanding",TRUE,3.86398763523957,3.67170626349894,3.55987055016182,3.83189122373301,4.21836228287841,32.178343064033,31.602764696027,TRUE,"Thrust",10,30.18,0,8,3.42878334226047,32.15,31.918,NA,FALSE,97.8727077763784,91.167334074263,45.2380952380962,100,8.90652557319354,78.5714285714278,100,0.565066367783435,32.4296,32.3785625,32.9936385675008,31.8998614324991,TRUE,FALSE,33.1159264308455,30.4870735691545,10,5.4501037859437,0.116186839532087,0.554364458252372,TRUE,TRUE,69.4594872009474,58.4607152429866,2.88600680394641,8.09364548494984,3.12699425654116,6.70188180917795,0.591347650171172,-0.33919210607462,1.89155107187895,0.65400186857677,1.89155107187895,-0.339192106074615,0.59134765017117,6.70188180917795,8.62284422192224,FALSE,FALSE,-1.13095096313867,FALSE,"2026-04-27 17:14:00",33.1159264308455,30.4870735691545,31.93,32.47,"","","Earnings Alert","","","2026-04-27 17:14:00","2026-04-27 17:14:00",2026-04-27 17:14:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.82,0.273333333333333,0,38.4666666666667,1.46,0.0146,40.7733333333333,NA,40.7733333333333,5,0,25,0,0,5.74798387096774,FALSE,14.3699596774194,"Avoid",41,59,"Good","Wait","Very Low (41%)","Avoid · 41% Bullish · Good Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",4.5,5
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",165.54,145,170,157.5,163.63,167.18,163.63,165.99,165.633,165.92,164.48,0.64,"-","-","Mixed trend","Mixed trend","Hold","Neutral",156.99,172.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","144.67-186.61","138.12-156.93","False",1.96,15.16,"high","expanding",FALSE,-0.132722007722007,-0.373134328358212,-0.373134328358212,-0.241050982282756,0.0181257930034446,165.415644204954,164.92328265025,FALSE,"",4,152.85,8,-1,0.726948842456628,165.766,163.747,NA,FALSE,2.37708087808905,29.2344649134239,0.701754385964276,0,-2.92397660818684,-1.05263157894642,0,0.0409878030608489,166.07485,165.892980833333,166.634051001776,165.431448998224,FALSE,FALSE,169.70803562681,155.85496437319,0.764557348074405,5.32283990469151,0.124355795045951,3.15058504082359,FALSE,TRUE,48.1795036098921,55.8458962715857,2.44259303403488,5.32875492814447,1.70698759670881,7.78240499739718,1.19745845552296,-0.210856075667223,-0.378901786251292,0.705252918287936,-0.378901786251296,-0.210856075667221,1.19745845552295,7.78240499739717,8.88843759923401,FALSE,FALSE,-1.37635170507014,FALSE,"2026-04-27 17:52:00",169.70803562681,155.85496437319,163.63,167.18,"","","Earnings Alert","","","2026-04-27 17:52:00","2026-04-27 17:52:00",2026-04-27 17:52:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.84,0.28,0.5,48.125,1.96,0.0196,44.6275,NA,44.6275,7,0,25,0,0,2.8366935483871,FALSE,7.09173387096774,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",28,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.5,5.1
"CLS","Technology","Electronic Components","Canada","Large","Good","No",387,385.25,387.55,386.4,421.15,423.25,400.01,408.99,387.898,389.121,410.21,-5.66,"2.53","-","Mixed trend","Uptrend","Hold","Overbought",291.97,432.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","282-562.42","218.48-253.24","False",7.03,7.15,"medium","quiet",FALSE,-0.769230769230769,-0.870901639344256,-0.129032258064516,0.259067357512953,-8.33728090952155,386.14728885321,381.96655351613,FALSE,"",5,267.11,7,0,1.45564859356062,406.935,364.714,NA,FALSE,4.14515136830379,38.0720144486558,7.54843019372073,0,-1.19994727470549,-2.60521042084159,0,0.814483334413398,387.704074,391.745276666667,392.675416735471,387.041453264529,FALSE,TRUE,456.881940168681,248.367059831319,4.33359959330921,7.9641884262668,0.852711146789957,19.6603278045311,FALSE,FALSE,84.7959651151043,76.3879146523934,2.13994296170321,40.7366666666667,60.2558263113945,50.6709014345871,15.5283751983801,5.25777822098125,5.09533529148205,2.92533092806124,5.09533529148205,5.25777822098124,15.5283751983801,50.6709014345871,83.954321671713,FALSE,FALSE,-1.79418018326438,FALSE,"2026-04-27 18:32:00",456.881940168681,248.367059831319,400.01,423.25,"","News Alert","Earnings Alert","","","2026-04-27 18:32:00","2026-04-27 18:32:00",2026-04-27 18:32:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.75,0.08,0.0266666666666667,0.5,52.5583333333333,7.03,0.0703,51.2741666666667,-68.7014933658167,51.2741666666667,7,50,25,0,0,5.27822580645161,FALSE,13.195564516129,"Avoid",51,49,"Moderate","Low","Low (51%)","Avoid · 51% Bullish · Moderate Setup · Wait for Entry",53,"Neutral intraday — no clear edge.","News + Earnings","0.1:1 — Poor R:R",12.2,24.3
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.79,1.77,1.78,1.77,1.77,2.485,1.61,2.61,1.78,1.776,5.03,-64.41,"-64.1","-","Uptrend","Downtrend","Hold","Oversold",1.77,7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-1.52-5.1","1.04-5.65","True",5.84,-0.42,"low","normal",TRUE,0.561797752808989,0.550499943826538,2.28571428571429,1.12994350282486,0,1.76002456146986,1.70032208425336,TRUE,"MomentumPullback",10,2.7,0,8,1.44170014666072,4.112,5.088,NA,FALSE,69.9176150251311,58.7866944833283,50.3333333333333,100,5.66666666666665,99.0000000000001,100,0.00831913456978326,1.769614,1.77366666666667,1.79023651512982,1.76479348487018,FALSE,FALSE,7.02563038549146,3.48586961450854,8.76111233873191,0,0.00978642423515168,0.635514568896406,TRUE,FALSE,2.39315180576625,19.691478451453,-22.6928219349527,-71.9435736677116,-65.5105973025048,-65.6429942418426,-65.5769230769231,-66.943674976916,-66.3533834586466,-64.4135188866799,-66.3533834586466,-66.943674976916,-65.5769230769231,-65.6429942418426,101.545988876063,FALSE,TRUE,43.107909413314,TRUE,"2026-04-27 18:31:00",7.02563038549146,3.48586961450854,1.61,2.48,"","News Alert","","","","2026-04-27 18:31:00","2026-04-27 18:31:00",2026-04-27 18:31:00,FALSE,FALSE,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,291.03,1,0.5,58.975,5.84,0.0584,47.6225,-5.4,47.6225,1,50,0,0,0,5.25403225806452,FALSE,13.1350806451613,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",53,"Neutral intraday — no clear edge.","News","291:1 — Excellent R:R",307,NA
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.66,20.01,29,24.51,26.61,26.74,26.6058,26.68,26.665,26.678,26.476,0.69,"-","-","Mixed trend","Uptrend","Hold","Neutral",24.47,27.53,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.05-30.7","19.31-24.87","False",1.61,NA,"high","0",FALSE,-0.0374953130858701,-0.224550898203588,-0.146072886624973,-0.146072886624973,NA,26.6268386320228,26.6548332090806,FALSE,"",4,24.94,5,-1,0.444715632716804,26.418,26.037,NA,TRUE,41.8493687649215,45.6122535944816,25.4489164086687,17.6470588235299,5.42904101211606,-19.9999999999992,0,0.0126214103807562,26.680708,NA,26.741438413919,26.623041586081,FALSE,FALSE,26.9240107783913,25.3347992216087,2.87034282393745,7.90690601051779,0.0181715920537203,0.399602960792341,FALSE,FALSE,83.0638667846634,62.2763438931027,2.10909324357267,10.3476821192053,2.22392638036811,2.26313770617568,3.13346228239845,3.45362824990299,1.29179331306991,0.69458870452975,1.2917933130699,3.45362824990298,3.13346228239846,2.26313770617568,6.27284054190249,FALSE,FALSE,-0.184899719033798,FALSE,"2026-04-27 16:00:00",26.9240107783913,25.3347992216087,26.61,26.74,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.4,0.133333333333333,0.5,46.6666666666667,1.61,0.0161,50.7233333333333,NA,50.7233333333333,1,0,0,0,0,3.55241935483871,FALSE,8.88104838709677,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,8.1
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",998.79,999,1000,999.5,1008.625,1014.41,996.63,1006.71,998.645,998.644,1011.15,-1.22,"-0.27","-","Mixed trend","Mixed trend","Hold","Neutral",965.54,1059.18,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","877.87-1118.15","865.97-949.14","False",1.89,19.27,"medium","normal",FALSE,0.0290435653480184,0.0781555295037096,-0.258643072559871,-0.407646711235724,-0.761090963286808,996.017617414378,993.326216384506,FALSE,"",8,951.62,3,5,0.222365000548539,1003.974,999.949,NA,FALSE,58.628319637089,48.4950899146867,71.4125927073095,76.9191058799201,-4.88778555325969,21.1656600072246,85.2459016393394,0.335344124752224,1000.511122,1002.7576975,999.167239348584,996.950370651416,FALSE,FALSE,1033.05044950648,972.494550493525,6.27227232486215,4.27975004036888,0.613709804735166,17.4213442778565,FALSE,FALSE,32.2300965325854,49.8859494532784,-6.1782898718512,4.87815130465851,-1.03328937060579,1.43821275384709,1.74950298210735,0.0170367994868876,-0.566902460894695,-1.29951045838896,-0.566902460894692,0.0170367994868803,1.74950298210734,1.43821275384708,6.22686255488214,FALSE,FALSE,-0.736911168964041,FALSE,"2026-04-27 17:58:00",1033.05044950648,972.494550493525,996.63,1014.41,"","","","","","2026-04-27 17:58:00","2026-04-27 17:58:00",2026-04-27 17:58:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.88,0.626666666666667,0.5,58.5333333333333,1.89,0.0189,53.3766666666667,-17.3,53.3766666666667,7,0,0,0,0,3.66733870967742,FALSE,9.16834677419355,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",6.3,3.1
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.27,29.21,29.5,29.36,27.558,32.56,27.3,29.25,29.273,29.32,27.37,6.94,"-","-","Mixed trend","Uptrend","Hold","Neutral",23.62,33.29,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","24.6-33.09","18.24-22.7","True",3.28,1.68,"medium","expanding",FALSE,-0.238582140422632,0.480604188122213,-0.476028561713705,-0.238582140422632,1.52618799861256,28.9920863849396,28.3346152043596,FALSE,"",7,22.76,5,1,1.95017810561086,27.607,25.997,NA,TRUE,49.3633970469062,47.7054150981445,20.3218390804596,25.8620689655171,-5.911877394636,8.74137931034469,100,0.116370412906426,29.411348,29.3323525,29.6035189586311,29.0372410413689,FALSE,FALSE,28.2148530321469,23.3221469678531,2.51576315405495,8.98478197898556,0.128572510742381,1.13138592021425,FALSE,FALSE,89.3361658338873,74.651589039443,7.99472833798332,19.0805532953621,26.0008609556608,25.0854700854701,15.5090765588003,12.2746451860376,12.8373168851195,6.94190719766167,12.8373168851195,12.2746451860376,15.5090765588003,25.0854700854701,20.9787978398298,FALSE,FALSE,5.58896055460375,TRUE,"2026-04-27 18:30:00",28.2148530321469,23.3221469678531,27.3,32.56,"","News Alert","","","","2026-04-27 18:30:00","2026-04-27 18:30:00",2026-04-27 18:30:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.71,0.236666666666667,0.5,63.7333333333333,3.28,0.0328,67.5866666666667,NA,67.5866666666667,7,50,0,0,0,7.70766129032258,FALSE,19.2691532258064,"Watch",68,32,"Moderate","Low","High (68%)","Watch · 68% Bullish · Moderate Setup · Wait for Entry",77,"Strong intraday momentum + volume.","News","0.7:1 — Poor R:R",14.8,18.5
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",194,194.01,205,199.5,180.31,184.3,179.635,182.43,189.357,185.364,180.08,7.73,"-","-","Uptrend","Mixed trend","Hold","Neutral",174.88,212.26,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Higher","Neutral","169.05-205.41","129.11-178.88","True",3.05,5.66,"high","expanding",TRUE,5.93278182761351,6.01382551435831,5.48064375815573,6.62269854355593,6.59340659340659,181.628796252806,176.580553888512,FALSE,"",10,160.66,0,8,6.96640969906755,182.82,183.228,NA,FALSE,99.1423983192873,90.7087898876369,92.8812956042,100,8.40133125502653,21.3561131873999,100,4.60022064688198,183.801064,182.958953333333,190.582707417904,178.170612582096,TRUE,FALSE,200.598099963081,163.190900036919,10,3.62671960686441,1.06881773458291,6.79994237540448,TRUE,TRUE,51.8037005876447,49.7436127651005,3.119611354004,2.24022346368715,6.88587781801191,11.4419680915845,-5.56272253470251,-5.11717129821651,1.88164560485442,1.62705464238115,1.88164560485442,-5.1171712982165,-5.56272253470251,11.4419680915845,22.9223565270481,FALSE,FALSE,-3.11048095263208,TRUE,"2026-04-27 18:23:00",200.598099963081,163.190900036919,179.64,184.3,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 18:23:00","2026-04-27 18:23:00",2026-04-27 18:23:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.75,3.6,1,1,81.475,3.05,0.0305,74.1625,NA,74.1625,7,50,25,0,0,7.05040322580645,FALSE,17.6260080645161,"Buy",74,26,"Moderate","Low","High (74%)","Buy · 74% Bullish · Moderate Setup · Wait for Entry",71,"Strong intraday momentum + volume.","News + Earnings","3.6:1 — Excellent R:R",16.4,4.1
"CRM","Technology","Software - Application","United States","Large","Good","Yes",180.45,180.45,180.6,180.52,178.26,184.29,177.51,181.07,180.513,180.582,178.16,1.29,"-0.3","Weak","Mixed trend","Mixed trend","Hold","Neutral",170.22,208.95,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123.93-236.43","121.76-221.99","False",4.16,7.8,"medium","expanding",FALSE,-0.0830564784053188,-0.0221618926256416,-0.556596495095348,-0.303867403314923,-0.857095763969014,179.744967140015,178.513107257682,FALSE,"",4,159.08,7,-1,0.530695920491381,180.235,181.521,NA,TRUE,43.0310187335837,46.4384096783044,44.0303030303018,38.636363636361,-4.57968574635252,-26.4090909090925,27.9156327543357,0.127089031787575,180.932338,181.271744166667,180.940181548674,179.985008451326,FALSE,FALSE,193.58813621361,166.60986378639,2.9787353448246,4.29624886424528,0.255670442134708,7.88561829554921,FALSE,FALSE,49.7258181087493,47.4634087198815,1.82028320947896,-15.6263170217748,-6.32700805822718,0.738007380073797,4.25876634648768,-3.26944757609921,-5.06849315068493,1.13381230354738,-5.06849315068494,-3.26944757609922,4.25876634648767,0.738007380073791,16.1924821340762,FALSE,FALSE,0.321739239718848,FALSE,"2026-04-27 18:29:00",193.58813621361,166.60986378639,177.51,184.29,"","","","","","2026-04-27 18:29:00","2026-04-27 18:29:00",2026-04-27 18:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.89,0.963333333333333,0.5,61.7666666666667,4.16,0.0416,49.2233333333333,-18.2619397282122,49.2233333333333,7,0,0,0,0,2.89717741935484,FALSE,7.2429435483871,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","2.9:1 — Good R:R",16.2,5.3
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",14.08,14.05,14.1,14.07,12.425,14.51,11.56,12.72,14.127,14.144,11.51,22.33,"8.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.71,14.84,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-1.51-29.26","3.26-7.2","True",13.24,-1.42,"medium","quiet",FALSE,-0.212615166548543,-1.05411103302881,0.571428571428572,0.213523131672593,-0.141135752735834,14.0378253112816,13.8104623070031,FALSE,"",4,6.1,6,1,1.41717073533021,12.218,10.334,NA,TRUE,25.2750741748966,43.6860109629514,8.8888888888891,0,-10.4575163398691,-20.0000000000007,0,0.0453321078261448,14.07764,14.0678075,14.2691210406759,14.0697289593241,FALSE,FALSE,13.5273401817135,5.74365981828647,2.30888687744415,5.9070007672719,0.0421746887184392,1.40184400822689,FALSE,TRUE,81.9234179773581,68.1539727264385,9.34157200208022,3.14061384725196,59.6685082872928,105.255681818182,60.377358490566,21.0217755443886,21.8381112984823,25.5430060816681,21.8381112984823,21.0217755443886,60.377358490566,105.255681818182,135.517781513551,FALSE,FALSE,9.03508740519318,TRUE,"2026-04-27 18:30:00",13.5273401817135,5.74365981828647,11.56,14.51,"","","","","","2026-04-27 18:30:00","2026-04-27 18:30:00",2026-04-27 18:30:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.07,0.0233333333333333,0.5,54.4666666666667,13.24,0.1324,52.9933333333333,-65.8497737556561,52.9933333333333,1,0,0,0,0,7.20161290322581,FALSE,18.0040322580645,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",72,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",6.2,37.7
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.21,88.15,88.49,88.32,89.28,89.5,87.64,88.21,88.295,88.268,89.01,-0.9,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.52,92.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","72.77-103.72","67.54-74.15","False",2.3,2.78,"medium","expanding",FALSE,-0.158460667798529,-0.14150676402332,0.210167566032364,0.455528983031536,0.40910363731152,88.0809614896641,87.57833034977,FALSE,"",5,76.33,6,1,0.271921836887153,88.332,84.801,NA,TRUE,34.0829989502124,47.7624794983627,55.6398583712664,11.3808801213912,5.34821746379658,-87.253414264039,0,0.104366900884433,88.165684,87.9760133333333,88.410452689861,88.170697310139,FALSE,FALSE,92.1562272971144,75.0102727028856,2.50314649303157,6.49309765001011,0.0890789043521295,2.03722084460539,FALSE,FALSE,47.8444972245664,66.2714313370184,-3.51094017378259,13.1393411101141,13.2845591066615,11.0328343187822,7.17668488160293,0.627066469045732,-1.71492204899776,-0.842601954836535,-1.71492204899777,0.627066469045734,7.17668488160292,11.0328343187823,22.8581419269645,FALSE,FALSE,2.19491317209244,FALSE,"2026-04-27 18:00:00",92.1562272971144,75.0102727028856,87.64,89.5,"","","","","","2026-04-27 18:00:00","2026-04-27 18:00:00",2026-04-27 18:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.39,0.13,0.5,46.6,2.3,0.023,45,-78.1141795441158,45,7,0,0,0,0,2.47983870967742,FALSE,6.19959677419355,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5,12
