"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.3997,"Moderate","Mixed trend","Mixed trend",1.09,1.57,"-","Hold",1.48,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.94,-2.43,"2025-07-01 09:48:00"
"BULL","Mid","No",12.333,"Moderate","Mixed trend","Mixed trend",10.72,12.61,"-","Hold",12.3,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,11.35,1.24,"2025-07-01 09:48:00"
"BUR","Mid","No",13.28,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","Hold",13.26,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,5.19,1,"2025-07-01 09:48:00"
"AVGO","Large","Yes",271.32,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.01,2.75,"2025-07-01 09:48:00"
"PLTU",NA,"No",58.71,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold",60.95,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,18.37,NA,"2025-07-01 09:49:00"
"NFE","Small","No",3.4112,"Moderate","Mixed trend","Mixed trend",2.07,3.6,"-","Hold",3.38,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,15.16,-2.24,"2025-07-01 09:49:00"
"LCID","Mid","No",2,"Moderate","Downtrend","Mixed trend",2,2.23,"-","Hold",2.02,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.38,-1.19,"2025-07-01 09:48:00"
"LABU",NA,"No",56.05,"Moderate","Downtrend","Mixed trend",55.1196,59.42,"-","Hold",55.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.64,NA,"2025-07-01 09:49:00"
"AMC","Small","No",2.885,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Hold",2.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.14,-0.91,"2025-07-01 09:48:00"
"PRGS","Mid","No",57.326,"Weak","Downtrend","Downtrend",57.0111,65.5,"-","Hold",57.53,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,2.4,1.27,"2025-07-01 09:48:00"
