"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",65.07,"Good","Mixed trend","Uptrend",48.8,66.78,0.11,"Hold","Price between support and resistance","-",62.54,"Neutral","False",2.27,-1.21,"2025-08-11 11:48:00"
"ZEPP","Small",NA,"No",29.99,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",26.65,"Neutral","False",6.98,-4.8,"2025-08-11 11:49:00"
"SGML","Small",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.79,"Moderate","Price between support and resistance","-",6.42,"Neutral","False",7.63,-0.33,"2025-08-11 11:49:00"
"DRV","ETF",NA,"No",26.035,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 11:41:00"
"MEXX","ETF",NA,"No",18,"Moderate","Mixed trend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-11 11:42:00"
"NVDU","ETF",NA,"No",130.7694,"Good","Mixed trend","Uptrend",97.51,134.5,0.11,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 11:50:00"
"TSLL","ETF",NA,"No",13.235,"Good","Mixed trend","Uptrend",10.23,16.87,1.21,"Hold","Price between support and resistance","-",13.1,"Neutral","False",10.75,NA,"2025-08-11 11:50:00"
"IBIT","ETF",NA,"No",68.29,"Good","Mixed trend","Uptrend",61.3,71.03,0.39,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 11:51:00"
"ETH","ETF",NA,"No",40.7,"Good","Mixed trend","Uptrend",27.34,41.67,0.07,"Hold","Price between support and resistance","-",39.49,"Neutral","False",4.3,NA,"2025-08-11 11:51:00"
"REMX","ETF",NA,"No",57.8101,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.75,"Neutral","False",2.95,NA,"2025-08-11 11:51:00"
"FBTC","ETF",NA,"No",104.91,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.39,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 11:51:00"
"ARKK","ETF",NA,"No",76.64,"Good","Mixed trend","Uptrend",67.26,80.98,0.46,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",2.79,NA,"2025-08-11 11:51:00"
"GBTC","ETF",NA,"No",94.56,"Good","Mixed trend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 11:50:00"
"BITX","ETF",NA,"No",64.8,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.59,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 11:51:00"
"COST","Large","Good","Yes",986.3525,"Good","Mixed trend","Uptrend",933.34,1091.14,1.98,"Hold","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 11:51:00"
"JNJ","Large","Good","Yes",173.55,"Good","Mixed trend","Uptrend",154.79,178.54,0.27,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 11:52:00"
"T","Large","Good","Yes",28.1339,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 11:52:00"
"KLAC","Large","Good","Yes",922.79,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.64,"Moderate","Price between support and resistance","-",904.54,"Neutral","False",3.52,30.37,"2025-08-11 11:51:00"
"VGT","ETF",NA,"No",700.68,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 11:52:00"
"MSFT","Large","Good","Yes",525.67,"Good","Uptrend","Mixed trend",482.45,567.98,0.98,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 11:51:00"
"SBS","Large","Moderate","No",20.265,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.89,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 11:47:00"
"F","Large","Moderate","Yes",11.14,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 11:47:00"
"HUT","Mid","Good","No",21.01,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.17,"Hold","Price between support and resistance","-",20.03,"Neutral","False",5.67,1.43,"2025-08-11 11:48:00"
"GRND","Mid",NA,"No",16.89,"Moderate","Uptrend","Mixed trend",14.75,25.7,4.11,"Hold","Price between support and resistance","-",16.51,"Neutral","False",4.49,-0.6,"2025-08-11 11:48:00"
"AMDD","ETF",NA,"No",13.375,"Moderate","Uptrend","Mixed trend",13.33,22.92,194.81,"Moderate","Value Zone - Price near support","-",13.34,"Neutral","False",5.18,NA,"2025-08-11 11:49:00"
"DRN","ETF",NA,"No",9.17,"Moderate","Uptrend","Mixed trend",9.09,10.77,21.07,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 11:48:00"
"EDZ","ETF",NA,"No",5.105,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.57,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 11:46:00"
"FAS","ETF",NA,"No",161.01,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.19,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 11:49:00"
"LABU","ETF",NA,"No",61.0499,"Moderate","Uptrend","Mixed trend",57.53,70.68,2.74,"Good","Price between support and resistance","-",60.78,"Neutral","False",6.52,NA,"2025-08-11 11:49:00"
"RETL","ETF",NA,"No",8.59,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.59,"Neutral","False",4.72,NA,"2025-08-11 11:47:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"UTSL","ETF",NA,"No",42.3999,"Good","Uptrend","Mixed trend",36.67,46.11,0.65,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 11:47:00"
"ULTY","ETF",NA,"No",6.1,"Moderate","Uptrend","Mixed trend",5.97,6.61,3.84,"Moderate","Price between support and resistance","-",6.08,"Neutral","False",2.24,NA,"2025-08-11 11:51:00"
"VCIT","ETF",NA,"No",82.97,"Good","Uptrend","Mixed trend",80.25,85.12,0.79,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.45,NA,"2025-08-11 11:51:00"
"XLF","ETF",NA,"No",51.8782,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.85,"Moderate","Price between support and resistance","-",51.95,"Neutral","False",1.71,NA,"2025-08-11 11:51:00"
"TSLY","ETF",NA,"No",7.9354,"Moderate","Uptrend","Mixed trend",7.46,9.88,4.07,"Moderate","Price between support and resistance","-",7.9,"Neutral","False",6.08,NA,"2025-08-11 11:51:00"
"V","Large","Good","Yes",335.65,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.22,"Moderate","Price between support and resistance","-",335.16,"Neutral","False",2.25,10.24,"2025-08-11 11:51:00"
"MA","Large","Good","Yes",570.485,"Good","Uptrend","Mixed trend",547.32,608.12,1.62,"Moderate","Price between support and resistance","-",558.6,"Neutral","False",1.55,14.82,"2025-08-11 11:51:00"
"NFLX","Large","Good","Yes",1218.17,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.01,"Moderate","Price between support and resistance","-",1193.64,"Neutral","False",2.65,23.51,"2025-08-11 11:51:00"
"PG","Large","Good","Yes",154.51,"Good","Uptrend","Mixed trend",149.71,174.85,4.23,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 11:51:00"
"HD","Large","Good","Yes",385.96,"Good","Uptrend","Mixed trend",356.65,400.35,0.49,"Moderate","Price between support and resistance","-",378.28,"Neutral","False",2.02,14.74,"2025-08-11 11:52:00"
"BAC","Large","Good","Yes",46.41,"Good","Uptrend","Mixed trend",44.64,50.42,2.26,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 11:52:00"
"PM","Large","Moderate","Yes",168.26,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.65,"Moderate","Price between support and resistance","-",167.9,"Neutral","False",2.24,6.76,"2025-08-11 11:52:00"
"CSCO","Large","Good","Yes",70.95,"Good","Uptrend","Mixed trend",65.42,74.19,0.58,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-11 11:52:00"
"ABT","Large","Good","Yes",131.541,"Good","Uptrend","Mixed trend",127.07,142.2,2.38,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.84,7.98,"2025-08-11 11:52:00"
"MRK","Large","Good","Yes",80.095,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.15,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 11:52:00"
"QCOM","Large","Good","Yes",149.33,"Moderate","Uptrend","Mixed trend",143.75,167.65,3.28,"Moderate","Price between support and resistance","-",146.02,"Neutral","False",2.51,10.36,"2025-08-11 11:52:00"
"DIA","ETF",NA,"No",440.73,"Moderate","Uptrend","Mixed trend",425.29,460.4,1.27,"Moderate","Price between support and resistance","-",440.48,"Neutral","False",1.36,NA,"2025-08-11 11:52:00"
"VXUS","ETF",NA,"No",70.285,"Good","Uptrend","Mixed trend",67.03,72.68,0.74,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 11:52:00"
"IXUS","ETF",NA,"No",78.64,"Good","Uptrend","Mixed trend",75.12,81.38,0.78,"Moderate","Price between support and resistance","-",78.6,"Neutral","False",0.86,NA,"2025-08-11 11:52:00"
"VEA","ETF",NA,"No",57.8599,"Good","Uptrend","Mixed trend",55.21,59.84,0.75,"Moderate","Price between support and resistance","-",56.84,"Higher","False",1.21,NA,"2025-08-11 11:52:00"
"AGG","ETF",NA,"No",99.0568,"Good","Uptrend","Mixed trend",95.99,101.56,0.82,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-11 11:52:00"
"VT","ETF",NA,"No",131.755,"Good","Uptrend","Mixed trend",124.86,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 11:52:00"
"VNQ","ETF",NA,"No",88.89,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.42,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 11:52:00"
"SCHH","ETF",NA,"No",20.8302,"Moderate","Uptrend","Mixed trend",20.66,22.3,8.55,"Moderate","Value Zone - Price near support","-",20.79,"Neutral","False",1.58,NA,"2025-08-11 11:52:00"
"IAUM","ETF",NA,"No",33.395,"Moderate","Uptrend","Mixed trend",32.5,35.14,1.96,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 11:52:00"
"SGOL","ETF",NA,"No",31.94,"Moderate","Uptrend","Mixed trend",31.09,33.62,1.97,"Moderate","Price between support and resistance","-",31.92,"Neutral","False",1.99,NA,"2025-08-11 11:53:00"
"IEFA","ETF",NA,"No",84.325,"Good","Uptrend","Mixed trend",80.84,87.46,0.9,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",1.16,NA,"2025-08-11 11:53:00"
"AAPL","Large","Good","Yes",228.48,"Good","Mixed trend","Mixed trend",200.69,236.21,0.28,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 11:47:00"
"AMZN","Large","Good","Yes",221.36,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.05,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 11:51:00"
"META","Large","Good","Yes",769.335,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 11:51:00"
"GOOGL","Large","Good","Yes",201.065,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 11:51:00"
"INTC","Large",NA,"Yes",20.945,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.15,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 11:47:00"
"LCID","Mid",NA,"No",2.195,"Moderate","Mixed trend","Mixed trend",2.11,3.45,14.39,"Hold","Price between support and resistance","-",2.17,"Neutral","False",7.24,-1.13,"2025-08-11 11:47:00"
"BBAI","Mid",NA,"No",7.2109,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.04,"Hold","Price between support and resistance","-",7.14,"Neutral","False",7.41,-0.84,"2025-08-11 11:47:00"
"SOFI","Large","Poor","No",22.915,"Good","Mixed trend","Mixed trend",17.62,25.68,0.52,"Hold","Price between support and resistance","-",22.68,"Neutral","False",3.35,0.5,"2025-08-11 11:47:00"
"PLTR","Large","Moderate","Yes",186.1,"Good","Mixed trend","Mixed trend",140.06,192.23,0.13,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 11:47:00"
"QBTS","Mid",NA,"No",17.3246,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.37,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 11:47:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Mixed trend","Mixed trend",7.25,10.64,77.59,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 11:48:00"
"NIO","Large",NA,"No",4.8546,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.46,"Moderate","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 11:48:00"
"TTD","Large","Moderate","No",55.2584,"Moderate","Mixed trend","Mixed trend",52.48,93.51,13.74,"Hold","Price between support and resistance","-",53.9,"Higher","False",3.72,0.83,"2025-08-11 11:48:00"
"MU","Large","Good","Yes",122.445,"Moderate","Mixed trend","Mixed trend",104.93,132.78,0.59,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 11:48:00"
"RIVN","Large",NA,"No",11.99,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.41,"Hold","Price between support and resistance","-",12.1,"Higher","False",3.88,-3.21,"2025-08-11 11:48:00"
"SMCI","Large","Moderate","Yes",45.7,"Moderate","Mixed trend","Mixed trend",43.52,63.76,8.29,"Moderate","Price between support and resistance","-",45.24,"Neutral","False",6.33,1.68,"2025-08-11 11:48:00"
"B","Large","Moderate","No",22.695,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.6,"Hold","Price between support and resistance","-",22.6,"Neutral","False",3.49,1.32,"2025-08-11 11:48:00"
"CRWV","Large",NA,"No",139.47,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.39,"Moderate","Price between support and resistance","-",132.64,"Neutral","False",9,-2.53,"2025-08-11 11:48:00"
"DOW","Large",NA,"Yes",20.5451,"Moderate","Mixed trend","Mixed trend",20.88,31.88,-33.36,"Hold","Value Zone - Price near support","-",20.56,"Neutral","False",4.83,-1.4,"2025-08-11 11:48:00"
"ELF","Mid","Moderate","No",110.85,"Good","Mixed trend","Mixed trend",93.76,135.47,1.44,"Hold","Price between support and resistance","-",105.78,"Neutral","False",4.67,1.69,"2025-08-11 11:48:00"
"BHC","Mid","Moderate","No",6.195,"Moderate","Mixed trend","Mixed trend",5.64,7.4,2.16,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",4.27,0.26,"2025-08-11 11:48:00"
"GLXY","Large",NA,"No",29.83,"Good","Mixed trend","Mixed trend",21.65,33.92,0.5,"Hold","Price between support and resistance","-",29.53,"Neutral","False",7.36,-0.86,"2025-08-11 11:48:00"
"AVTR","Mid","Good","No",12.265,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.86,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 11:48:00"
"BULL","Mid","Moderate","No",15.9999,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.7,"Hold","Price between support and resistance","-",15.88,"Neutral","False",12.91,1.24,"2025-08-11 11:48:00"
"BTDR","Mid",NA,"No",13.4,"Moderate","Mixed trend","Mixed trend",12.07,15.98,1.94,"Hold","Price between support and resistance","-",13.32,"Neutral","False",6.56,-4.74,"2025-08-11 11:48:00"
"AAPD","ETF",NA,"No",15.725,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.92,"Moderate","Price between support and resistance","-",15.75,"Higher","False",3.2,NA,"2025-08-11 11:49:00"
"AAPU","ETF",NA,"No",26.775,"Good","Mixed trend","Mixed trend",20.93,27.99,0.21,"Hold","Price between support and resistance","-",26.5,"Neutral","False",5.38,NA,"2025-08-11 11:49:00"
"AMUU","ETF",NA,"No",50.83,"Good","Mixed trend","Mixed trend",33.61,55.69,0.28,"Hold","Price between support and resistance","-",47.28,"Neutral","False",4.67,NA,"2025-08-11 11:47:00"
"AMZD","ETF",NA,"No",10.8001,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.13,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 11:48:00"
