"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",505.72,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",495.88,"Neutral","False",2.35,12.96,"2025-07-23 08:52:00"
"META","Large","Yes",705.23,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Low Value Zone - Price near support",705.12,"Neutral","False",3.68,25.6,"2025-07-23 08:55:00"
"EQNR","Large","No",25.42,"Good","Weak","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support",25.48,"Lower","False",3.71,3.16,"2025-07-23 08:52:00"
"FCX","Large","Yes",45.33,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.81,"Neutral","False",3.82,1.22,"2025-07-23 08:53:00"
"FI","Large","Yes",140.16,"Moderate","Good","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone",144.6,"Neutral","False",2.98,5.65,"2025-07-23 08:53:00"
"IBM","Large","Yes",283.69,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support",282.62,"Neutral","False",2.28,5.86,"2025-07-23 08:44:00"
"MARA","Mid","No",18.8099,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.86,"Higher","False",7.78,-1.09,"2025-07-23 08:53:00"
"BBAI","Mid","No",7.45,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.46,"Neutral","False",8.39,-0.78,"2025-07-23 08:53:00"
"SBET","Mid","No",26.9011,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",26.63,"Neutral","False",20.38,47.28,"2025-07-23 08:53:00"
"STLA","Large","No",9.8501,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","False",4.95,2.14,"2025-07-23 08:54:00"
"RGTI","Mid","No",15.5898,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone",15.51,"Neutral","False",7.91,-0.8,"2025-07-23 08:54:00"
"TM","Large","No",190.71,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Higher","False",3.59,24.16,"2025-07-23 08:53:00"
"F","Large","Yes",11.24,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.2,"Balanced Zone",11.23,"Neutral","False",3.79,1.25,"2025-07-23 08:54:00"
"CCL","Large","Yes",30.34,"Hold","Moderate","Mixed trend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback",30.24,"Neutral","False",4.38,1.91,"2025-07-23 08:54:00"
"TNA","ETF","No",37.44,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance",37.58,"Higher","False",8.03,NA,"2025-07-23 08:54:00"
"TMF","ETF","No",36.49,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone",36.42,"Higher","False",5,NA,"2025-07-23 08:54:00"
"SOXL","ETF","No",25.34,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.43,"Higher","False",9.84,NA,"2025-07-23 08:54:00"
"AAPU","ETF","No",24.05,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.91,"Neutral","False",7.77,NA,"2025-07-23 08:54:00"
"SOXS","ETF","No",7.705,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support",7.65,"Neutral","False",11.46,NA,"2025-07-23 08:54:00"
"TZA","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.39,"Neutral","False",6.6,NA,"2025-07-23 08:53:00"
"YANG","ETF","No",25.649,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",25.42,"Neutral","False",9.51,NA,"2025-07-23 08:50:00"
"NVDS","ETF","No",13,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.03,"Neutral","False",6.44,NA,"2025-07-23 08:52:00"
"PLTU","ETF","No",73.62,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.96,"Higher","False",11.48,NA,"2025-07-23 08:54:00"
"AVL","ETF","No",38.28,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.68,"Neutral","False",9.39,NA,"2025-07-23 08:55:00"
"VOO","ETF","No",580.2,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",579.98,"Neutral","False",2.2,NA,"2025-07-23 08:55:00"
"QQQ","ETF","No",561.73,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.34,"Neutral","False",2.63,NA,"2025-07-23 08:55:00"
"TQQQ","ETF","No",86.9099,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Buy signal generated - watch for recovery/decline",87.2,"Neutral","False",7.96,NA,"2025-07-23 08:55:00"
"AMDL","ETF","No",10.2099,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.11,"Neutral","False",13.17,NA,"2025-07-23 08:55:00"
"XLF","ETF","No",52.9102,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance",52.91,"Neutral","False",2.05,NA,"2025-07-23 08:54:00"
"IWM","ETF","No",224.78,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance",225.22,"Higher","False",2.63,NA,"2025-07-23 08:55:00"
"TLT","ETF","No",86.11,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support",86.09,"Higher","False",1.71,NA,"2025-07-23 08:55:00"
"AVGO","Large","Yes",274.5969,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",277.05,"Neutral","False",4.78,2.74,"2025-07-23 08:55:00"
"PLTR","Large","Yes",150.35,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.35,"Higher","False",5.78,0.23,"2025-07-23 08:55:00"
"DIA","ETF","No",447.4,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance",447.15,"Neutral","False",1.93,NA,"2025-07-23 08:55:00"
"ETHA","ETF","No",27.61,"Hold","Moderate","Downtrend","Mixed trend",23.43,28.4,0.13,"Buy signal generated - watch for recovery/decline",27.64,"Higher","False",6.13,NA,"2025-07-23 08:55:00"
"MSTU","ETF","No",9.15,"Hold","Moderate","Downtrend","Mixed trend",8.79,10.3,2.14,"Buy signal generated - watch for recovery/decline",9.16,"Higher","False",15.78,NA,"2025-07-23 08:55:00"
"CONY","ETF","No",9.9612,"Hold","Moderate","Downtrend","Mixed trend",9.47,10.6,1.08,"Buy signal generated - watch for recovery/decline",10.03,"Higher","False",6.37,NA,"2025-07-23 08:55:00"
"HOOD","Large","No",102.71,"Hold","Moderate","Downtrend","Mixed trend",93.59,110.95,1.1,"Buy signal generated - watch for recovery/decline",103,"Higher","False",5.07,1.75,"2025-07-23 08:55:00"
