"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRU","Large","Moderate","No",90.91,90.742,90.645,93.71,-2.99,"-","Moderate","Uptrend","Mixed trend",85.13,101.63,1.85,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","90.91-92.77","Neutral","False",2.98,1.99,"2025-09-10 14:57:00"
"XOM","Large","Good","Yes",112.385,112.358,112.335,110.65,1.57,"0.46","Good","Uptrend","Mixed trend",106.96,118.37,1.1,"Hold","Price between support and resistance"," Positive News","111.48-112.42","Neutral","False",2.41,7.04,"2025-09-10 14:57:00"
"QCOM","Large","Good","Yes",158.23,158.125,157.982,158.66,-0.27,"-0.04","Moderate","Uptrend","Mixed trend",151.18,167.65,1.34,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 14:57:00"
"NVS","Large","Good","No",126.7,126.668,126.605,128.05,-1.05,"-0.51","Good","Uptrend","Mixed trend",118.06,133.4,0.78,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 14:57:00"
"JNJ","Large","Good","Yes",175.7,175.656,175.649,176.96,-0.71,"-0.28","Good","Uptrend","Mixed trend",164.3,185.25,0.84,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 14:57:00"
"AAPL","Large","Good","Yes",226.72,226.629,226.713,234.35,-3.26,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.5,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 14:55:00"
"AMZN","Large","Good","Yes",230.195,230.018,230.296,238.24,-3.38,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.29,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 14:56:00"
"MSFT","Large","Good","Yes",501.33,501.15,500.917,498.41,0.59,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.54,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 14:58:00"
"META","Large","Good","Yes",756.1676,756.007,756.002,765.7,-1.24,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.49,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 14:58:00"
"GOOGL","Large","Good","Yes",239.26,239.216,239.409,239.63,-0.15,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.16,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 14:58:00"
"ADBE","Large","Good","Yes",349.72,349.827,349.999,354.06,-1.23,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.71,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 14:55:00"
"FEIM","Small","Good","No",32.46,32.472,32.468,32.56,-0.31,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.31,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 14:55:00"
"IBEX","Small","Good","No",29.02,28.935,28.846,29.33,-1.06,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,4.97,"Moderate","Price between support and resistance","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 14:54:00"
"TEN","Small","Moderate","No",21.58,21.597,21.563,22.43,-3.79,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.13,"Hold","Price between support and resistance","-","21.62-22.36","Neutral","False",3.78,4.47,"2025-09-10 14:54:00"
"AMD","Large","Moderate","Yes",158.8052,158.684,158.731,155.82,1.92,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.22,"Moderate","Price between support and resistance","-","160.46-163.46","Neutral","False",3.48,1.67,"2025-09-10 14:56:00"
"HOOD","Large","Moderate","No",117.805,117.75,117.857,118.5,-0.59,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.38,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 14:56:00"
"VIST","Mid","Good","No",38.44,38.436,38.394,35.65,7.83,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.72,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 14:56:00"
"KFY","Mid","Good","No",73.26,73.22,73.321,72.93,0.45,"-","Good","Mixed trend","Mixed trend",70.74,80.27,2.78,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 14:57:00"
"ENPH","Mid","Moderate","Yes",37.01,36.978,37.015,37.94,-2.45,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.61,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 14:57:00"
"RPRX","Large","Good","No",36.45,36.461,36.478,36.5,-0.14,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.98,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 14:57:00"
"APPF","Mid","Good","No",277.65,277.63,277.681,279.59,-0.69,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.76,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 14:56:00"
"SPSC","Mid","Moderate","No",109.61,109.413,109.372,111.04,-1.29,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,9.57,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 14:57:00"
"PSX","Large","Moderate","Yes",130.91,130.874,130.853,132.29,-1.04,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.84,"Moderate","Price between support and resistance"," Positive News","129.25-130.96","Neutral","False",3.01,4.21,"2025-09-10 14:57:00"
"CNM","Mid","Good","No",48.885,48.877,48.918,49.7,-1.64,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,18.43,"Hold","Price between support and resistance"," Moderate Earnings","49.5-51.14","Neutral","False",1.81,2.24,"2025-09-10 14:57:00"
