"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRZ","Large","Good","No",49.44,48.95,47.86,50.43,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 13:47:00"
"AMUU","ETF",NA,"No",43.07,42.64,40.34,63.8,"Good","Mixed trend","Mixed trend",42.45,52.77,15.56,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 13:51:00"
"AMZD","ETF",NA,"No",10.79,10.68,10.31,11.58,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.63,"Moderate","Value Zone - Price near support","-","Neutral","False",3.48,NA,"2025-08-06 13:49:00"
"AMZN","Large","Good","Yes",221.4,216.48,211.28,224.93,"Good","Mixed trend","Mixed trend",213.67,230.69,1.2,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 13:50:00"
"AMZU","ETF",NA,"No",36.49,34.97,33.31,38.17,"Good","Mixed trend","Mixed trend",34.62,39.75,1.74,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:52:00"
"ANET","Large","Moderate","Yes",138.37,135.66,112.01,141.14,"Good","Mixed trend","Uptrend",113.14,131.03,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 13:50:00"
"APP","Large","Moderate","No",383.99,380.15,358.79,398.56,"Good","Mixed trend","Uptrend",362.41,404.15,0.93,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 13:47:00"
"ARKG","ETF",NA,"No",22.92,22.69,21.77,23.38,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.1,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 13:54:00"
"ATO","Large","Moderate","Yes",158.25,156.67,152.25,159.46,"Good","Mixed trend","Mixed trend",153.79,160.51,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 13:47:00"
"AVGO","Large","Moderate","Yes",299.78,296.78,276.96,302.66,"Good","Mixed trend","Mixed trend",279.76,304.82,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 13:54:00"
"AVL","ETF",NA,"No",45.17,44.37,39.53,46.05,"Good","Mixed trend","Mixed trend",39.93,46.41,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 13:49:00"
"AVS","ETF",NA,"No",11.94,11.82,11.25,12.18,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.35,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-06 13:46:00"
"BAC","Large","Good","Yes",45.52,45.06,44.19,49.3,"Moderate","Mixed trend","Mixed trend",45.17,48.15,7.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 13:55:00"
"BAM","Large","Moderate","No",62.6,62.54,58.4,63.65,"Good","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.57,1.36,"2025-08-06 13:47:00"
"BMNR","Mid",NA,"No",37.65,33.45,26.77,38.4,"Good","Mixed trend","Mixed trend",32.53,37.29,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",19.96,-3.03,"2025-08-06 13:51:00"
"BND","ETF",NA,"No",73.53,72.79,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.71,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 13:56:00"
"BOEU","ETF",NA,"No",45.35,44.67,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.65,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 13:38:00"
"BRKU","ETF",NA,"No",22.965,22.74,21.85,27.23,"Moderate","Mixed trend","Mixed trend",22.73,24.97,8.49,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 13:48:00"
"BSY","Large","Moderate","No",55.285,54.62,53.81,59.51,"Moderate","Mixed trend","Mixed trend",54.88,58.79,8.62,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 13:47:00"
"CACI","Large","Good","No",470.8,466.09,451.87,481.98,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.09,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 13:47:00"
"CCEP","Large","Good","No",90.695,88.94,87.14,92.51,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.72,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 13:47:00"
"CDW","Large","Good","Yes",165.895,164.24,159.14,169.21,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-25.67,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 13:47:00"
"CF","Large","Good","Yes",92.005,91.08,88.92,97.73,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 13:47:00"
"CIB","Large","Moderate","No",45.34,44.66,43.11,45.48,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 13:46:00"
"COR","Large","Good","Yes",283.46,280.63,275.8,381.28,"Moderate","Mixed trend","Mixed trend",283.1,296.96,37.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 13:47:00"
"COST","Large","Good","Yes",966.93,949.47,927.38,974.78,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.8,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 13:54:00"
"CPRI","Mid",NA,"No",21.3176,20.16,17.4,21.74,"Good","Mixed trend","Uptrend",17.58,20.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 13:51:00"
"CRH","Large","Good","No",97.81,96.83,93.04,98.86,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.49,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 13:47:00"
"CRM","Large","Good","Yes",247.35,244.88,237.09,252.3,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.17,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 13:55:00"
"CSCO","Large","Good","Yes",69.035,68.34,65.75,69.12,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:55:00"
"CTVA","Large","Moderate","Yes",71.345,70.63,69.65,79.21,"Moderate","Mixed trend","Mixed trend",71.14,74.47,15.03,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 13:47:00"
"CVX","Large","Good","Yes",153.16,151.63,147.2,155.26,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:55:00"
"CW","Large","Moderate","No",508.66,501.03,473.42,511.38,"Good","Downtrend","Mixed trend",478.2,516.18,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 13:48:00"
"CYRX","Small",NA,"No",8.57,8.19,6.86,8.74,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 13:51:00"
"DASH","Large","Poor","Yes",258.04,255.46,238.43,258.63,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 13:48:00"
"DAVE","Mid","Good","No",188.19,186.31,174.18,194.3,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.74,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 13:50:00"
"DFEN","ETF",NA,"No",58.94,58.35,53.1,60.32,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.3,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 13:52:00"
"DIA","ETF",NA,"No",442.15,437.73,428.92,445.72,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:55:00"
"DIS","Large","Moderate","Yes",115.02,113.87,111.96,117.32,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-11.6,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 13:48:00"
"DNN","Mid",NA,"No",2.2852,2.26,1.96,2.33,"Good","Mixed trend","Uptrend",1.98,2.28,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.66,-0.09,"2025-08-06 13:50:00"
"DPST","ETF",NA,"No",84.94,84.09,78.79,102.13,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.37,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:52:00"
"DRN","ETF",NA,"No",9.495,9.4,8.9,11.06,"Moderate","Mixed trend","Mixed trend",9.37,10.19,5.53,"Moderate","Value Zone - Price near support","-","Higher","False",5.36,NA,"2025-08-06 13:52:00"
"DRV","ETF",NA,"No",25.04,24.68,23.31,25.72,"Moderate","Uptrend","Mixed trend",23.93,26,0.86,"Moderate","Price between support and resistance","-","Lower","False",5.56,NA,"2025-08-06 13:50:00"
"DT","Large","Moderate","No",51,50.49,49.27,52.02,"Moderate","Downtrend","Mixed trend",51,54.72,-991.49,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 13:48:00"
"DUOL","Large","Moderate","No",336.105,332.74,316.57,342.83,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.23,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 13:48:00"
"EBR","Large","Moderate","No",7.16,7.07,6.77,7.18,"Good","Mixed trend","Mixed trend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 13:48:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.6701,125.79,123.59,130.66,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.91,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 13:48:00"
"EQIX","Large","Moderate","Yes",775.9983,768.24,753.64,791.52,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-17.09,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 13:55:00"
"ET","Large","Good","No",17.88,17.7,17.29,18.17,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.1,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 13:48:00"
"ETHA","ETF",NA,"No",27.84,27.44,25.22,28.37,"Good","Mixed trend","Mixed trend",25.47,28.75,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 13:53:00"
"EURL","ETF",NA,"No",32.4701,31.98,30.86,34.55,"Moderate","Mixed trend","Mixed trend",31.74,34.65,2.98,"Moderate","Price between support and resistance","-","Higher","False",3.52,NA,"2025-08-06 13:52:00"
"EWZ","ETF",NA,"No",27.54,27.26,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 13:53:00"
"EXTR","Mid",NA,"No",20.38,20.18,17.17,20.79,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 13:51:00"
"F","Large","Moderate","Yes",11.235,11.12,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 13:50:00"
"FAS","ETF",NA,"No",161.8046,160.19,151.44,173.75,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.21,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 13:51:00"
"FAZ","ETF",NA,"No",4.545,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 13:52:00"
"FENY","ETF",NA,"No",23.55,23.31,22.86,24.76,"Moderate","Mixed trend","Mixed trend",23.35,24.46,4.62,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:56:00"
"FGDL","ETF",NA,"No",45.0584,44.38,43.49,45.3,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.58,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 13:47:00"
"FIG","Large",NA,"No",88.165,83.32,52.94,108.12,"Good","Mixed trend","Mixed trend",53.47,119.09,0.89,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:51:00"
"FNF","Large","Good","No",58.17,57.59,55.35,58.35,"Good","Mixed trend","Uptrend",55.91,58.68,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 13:48:00"
"FTGC","ETF",NA,"No",24.77,24.52,24.25,25.55,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 13:53:00"
"FTNT","Large","Good","Yes",96.48,95.52,92.51,98.41,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.42,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 13:48:00"
"GBTG","Mid",NA,"No",7.385,7.31,6.16,7.53,"Good","Uptrend","Uptrend",6.22,7.11,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 13:51:00"
"GDX","ETF",NA,"No",57.2,56.63,52.08,58.34,"Good","Mixed trend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 13:56:00"
"GE","Large","Good","Yes",273.445,270.71,257.62,275.71,"Good","Downtrend","Mixed trend",260.22,277.49,0.31,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 13:55:00"
"GGLL","ETF",NA,"No",42.505,41.92,38.33,42.73,"Good","Mixed trend","Mixed trend",38.72,43.04,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 13:52:00"
"GGLS","ETF",NA,"No",11.13,10.96,10.62,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:51:00"
"GLD","ETF",NA,"No",310.74,307.63,300.61,312.46,"Good","Mixed trend","Mixed trend",303.65,314.82,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 13:56:00"
"GLDM","ETF",NA,"No",66.82,66.15,64.64,67.18,"Good","Mixed trend","Mixed trend",65.29,67.68,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:55:00"
"GO","Small","Poor","No",18.105,17.02,13.29,18.47,"Good","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 13:51:00"
"GOOGL","Large","Good","Yes",196.28,194.32,184.31,197.03,"Good","Mixed trend","Mixed trend",186.17,198.2,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 13:54:00"
"GPN","Large","Good","Yes",84.475,83.16,76.98,84.9,"Good","Mixed trend","Uptrend",77.76,84.7,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 13:48:00"
"HD","Large","Good","Yes",387.7196,383.84,365.07,395.47,"Good","Uptrend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 13:55:00"
"HGER","ETF",NA,"No",24.3876,24.02,23.72,24.96,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.38,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 13:52:00"
"HIBL","ETF",NA,"No",46.5,46.03,43.24,51.11,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.45,"Good","Price between support and resistance","-","Higher","False",6.07,NA,"2025-08-06 13:48:00"
"HIMS","Large","Moderate","No",50.955,50.45,46.31,51.97,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-6.09,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.2,0.79,"2025-08-06 13:50:00"
"HMC","Large","Good","No",32.47,32.15,30.66,32.95,"Good","Mixed trend","Mixed trend",30.97,33.2,0.49,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 13:48:00"
"HNGE","Mid","Moderate","No",59.595,56.73,44.38,60.79,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 13:51:00"
"HOOD","Large","Moderate","No",103.77,102.73,93.88,107.57,"Good","Mixed trend","Mixed trend",94.83,109.09,0.59,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:55:00"
"HYG","ETF",NA,"No",80.2,79.4,78.58,80.44,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 13:54:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:56:00"
"IBIT","ETF",NA,"No",65.62,64.96,62.85,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,0.96,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:54:00"
"IBM","Large","Good","Yes",252.73,250.2,244.55,257.78,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-35.74,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:55:00"
"IEFA","ETF",NA,"No",83.32,82.49,80.83,83.85,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 13:56:00"
"INTC","Large",NA,"Yes",20.335,20.13,19.21,22.84,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.65,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 13:50:00"
"INTR","Mid","Moderate","No",7.235,7.16,6.52,7.38,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 13:51:00"
"IPO","ETF",NA,"No",48.7361,48.25,44.78,49.71,"Good","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 13:52:00"
"IRM","Large","Poor","Yes",92.115,91.19,88.4,93.96,"Moderate","Mixed trend","Downtrend",94.52,100.22,-3.37,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 13:48:00"
"ITOT","ETF",NA,"No",138.0795,136.7,133.31,139.1,"Good","Mixed trend","Mixed trend",134.66,140.02,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 13:55:00"
"ITW","Large","Good","Yes",257.48,254.91,247.57,260.12,"Moderate","Mixed trend","Mixed trend",250.07,262,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 13:55:00"
"IXUS","ETF",NA,"No",77.935,77.16,75.45,78.32,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 13:56:00"
"JELD","Small",NA,"No",5.665,5.61,4.38,5.78,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 13:51:00"
"JLL","Large","Moderate","No",274.015,271.27,256.73,278.3,"Good","Mixed trend","Mixed trend",259.32,279.58,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 13:47:00"
"JNJ","Large","Good","Yes",171.61,169.89,161.78,171.62,"Good","Mixed trend","Uptrend",163.41,172.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 13:55:00"
"JNUG","ETF",NA,"No",85.47,84.32,74.3,87.18,"Good","Uptrend","Uptrend",75.05,84.91,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 13:50:00"
"JOET","ETF",NA,"No",41.0896,40.68,39.71,41.46,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.71,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",1.73,NA,"2025-08-06 13:49:00"
"JPM","Large","Good","Yes",290.6662,287.76,280.45,296.85,"Good","Mixed trend","Mixed trend",283.28,300.47,1.33,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 13:54:00"
"KAR","Mid","Poor","No",28.59,27.52,24.15,29.16,"Good","Uptrend","Uptrend",24.39,26.97,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 13:51:00"
"KLAC","Large","Good","Yes",883.18,874.35,841.65,928.33,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.18,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:55:00"
"KORU","ETF",NA,"No",82.85,82.02,75.84,84.98,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.46,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:36:00"
"KVYO","Large",NA,"No",35.39,35.04,30.54,36.1,"Moderate","Downtrend","Uptrend",30.85,34.36,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 13:51:00"
