"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",49.34,49.29,42.7,52.66,"Moderate","Uptrend","Mixed trend",43.13,52.89,0.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",5.4,NA,"2025-08-05 10:56:00"
"AMZD","ETF",NA,"No",11.18,11.07,10.51,11.41,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.58,"Hold","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 10:56:00"
"AMZN","Large","Good","Yes",214.05,211.91,206.38,262.28,"Moderate","Mixed trend","Mixed trend",213.02,230.65,16.17,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 10:55:00"
"AMZU","ETF",NA,"No",34.2112,33.87,32.2,34.9,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-27.53,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 10:56:00"
"ANET","Large","Moderate","Yes",117.365,116.19,110.76,122.4,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.26,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 10:53:00"
"APLD","Mid",NA,"No",13.7853,13.65,10.88,14.16,"Moderate","Uptrend","Mixed trend",10.99,14.23,0.16,"Hold","Price between support and resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 10:55:00"
"APO","Large","Good","Yes",144.27,142.83,136.78,149.82,"Moderate","Uptrend","Mixed trend",138.16,150.74,1.06,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 10:53:00"
"ARMK","Large","Moderate","No",40.34,39.94,39.09,41.62,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.71,"Moderate","Low Value Zone","-","Neutral","False",2.11,1.3,"2025-08-05 10:53:00"
"AVGO","Large","Moderate","Yes",294.06,291.12,276.33,301.17,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 10:58:00"
"AVL","ETF",NA,"No",43.07,42.64,39.43,45.72,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 10:54:00"
"AVS","ETF",NA,"No",12.19,12.07,11.48,12.43,"Moderate",NA,"Mixed trend",12.2,13.47,-203.59,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 10:55:00"
"AXON","Large","Moderate","Yes",861.98,814.72,731.97,879.22,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.13,4.17,"2025-08-05 10:55:00"
"BAC","Large","Good","Yes",44.99,44.54,43.67,45.89,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-8.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,3.41,"2025-08-05 10:58:00"
"BALL","Large","Moderate","Yes",55.47,54.92,53.58,56.58,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-8.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 10:53:00"
"BBAI","Mid",NA,"No",7.03,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.88,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 10:54:00"
"BE","Mid","Poor","No",38.37,37.51,30.09,39.14,"Good","Mixed trend","Uptrend",30.39,37.73,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.87,0.11,"2025-08-05 10:55:00"
"BLD","Large","Good","No",395.3,391.35,356.55,397.2,"Good","Uptrend","Uptrend",360.15,396.92,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.87,19.75,"2025-08-05 10:53:00"
"BND","ETF",NA,"No",73.67,72.93,71.86,73.69,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","Higher","False",0.55,NA,"2025-08-05 10:59:00"
"BOEU","ETF",NA,"No",43.82,43.38,41.65,49.87,"Moderate","Mixed trend","Mixed trend",42.71,49.54,5.14,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-05 10:46:00"
"BR","Large","Good","Yes",262.075,259.45,240.5,262.46,"Good","Mixed trend","Mixed trend",242.93,261.45,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 10:53:00"
"BRKU","ETF",NA,"No",22.6,22.37,21.5,23.05,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-20.38,"Moderate","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 10:55:00"
"BWXT","Large","Good","No",180.995,177.8,145.15,184.61,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.56,3.14,"2025-08-05 10:55:00"
"CAT","Large","Good","Yes",428.9,424.61,408.63,441.01,"Moderate","Uptrend","Mixed trend",412.76,441.36,0.77,"Moderate","Price between support and resistance","-","Higher","False",1.98,20.51,"2025-08-05 10:53:00"
"CBT","Mid","Good","No",79.42,78.63,71.75,81.01,"Moderate","Mixed trend","Uptrend",72.47,77.58,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,7.71,"2025-08-05 10:55:00"
"CG","Large","Moderate","No",59.4101,58.52,56.01,61.4,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.2,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 10:53:00"
"CHT","Large","Moderate","No",45.065,44.61,43.02,45.6,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.21,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 10:53:00"
"CMI","Large","Good","Yes",366.59,362.92,347.1,376.98,"Moderate","Mixed trend","Mixed trend",350.61,378.75,0.76,"Hold","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 10:53:00"
"COST","Large","Good","Yes",943.1,933.67,919.38,1072.99,"Moderate","Mixed trend","Mixed trend",939.73,991.22,14.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 10:58:00"
"CPNG","Large","Poor","No",29.55,29.25,28.62,30.33,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.9,"Moderate","Price between support and resistance","-","Higher","False",1.92,0.14,"2025-08-05 10:53:00"
"CRM","Large","Good","Yes",249.3328,246.84,238.99,254.32,"Moderate","Mixed trend","Mixed trend",253.55,269.77,-4.84,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 10:58:00"
"CRSP","Mid",NA,"No",56.69,53.05,50.48,61.97,"Good","Mixed trend","Mixed trend",54.09,65.16,3.25,"Moderate","Price between support and resistance","-","Neutral","False",4.84,-4.49,"2025-08-05 10:55:00"
"CSCO","Large","Good","Yes",67.795,67.12,65.91,68.88,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 10:58:00"
"CSTL","Small",NA,"No",20.54,20.05,15.74,20.95,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 10:56:00"
"CURE","ETF",NA,"No",73.39,72.66,66.73,89.01,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.75,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 10:53:00"
"CVX","Large","Good","Yes",150.275,148.77,145.32,156.83,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.21,"Good","Value Zone - Price near support","-","Neutral","False",2.32,7.76,"2025-08-05 10:58:00"
"DD","Large","Poor","Yes",72.055,71.33,69.26,75.05,"Good","Uptrend","Mixed trend",69.96,75.51,1.65,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 10:53:00"
"DEO","Large","Good","No",101.34,100.33,97.65,104.62,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.46,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 10:53:00"
"DFEN","ETF",NA,"No",57.79,57.21,53.14,59.95,"Moderate","Downtrend","Mixed trend",53.68,60.39,0.63,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 10:56:00"
"DIA","ETF",NA,"No",439.94,435.54,428.14,446.06,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.46,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 10:58:00"
"DOCN","Mid","Moderate","No",33.76,30.68,26.7,34.44,"Good","Uptrend","Uptrend",26.97,30.97,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 10:55:00"
"DPST","ETF",NA,"No",81.93,81.11,76,83.57,"Moderate","Mixed trend","Mixed trend",83.13,97.63,-13.11,"Hold","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 10:56:00"
"DRN","ETF",NA,"No",9.56,9.46,8.88,10.67,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.16,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 10:56:00"
"DUK","Large","Moderate","Yes",126.87,125.6,117.76,129.41,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,6.02,"2025-08-05 10:53:00"
"DVA","Large","Good","Yes",140.25,138.85,134.61,148.9,"Moderate","Uptrend","Mixed trend",137.9,147.72,3.18,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 10:53:00"
"DVN","Large","Good","Yes",31.845,31.53,30.55,32.48,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-91.15,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 10:53:00"
"EDC","ETF",NA,"No",39.84,39.24,37.71,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.47,"Moderate","Price between support and resistance","-","Lower","False",3.89,NA,"2025-08-05 10:49:00"
"EDZ","ETF",NA,"No",5.255,5.2,4.86,7.58,"Moderate","Mixed trend","Mixed trend",5.22,5.76,12.96,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 10:56:00"
"EQH","Large","Good","No",50.565,50.06,48.6,58.95,"Moderate","Mixed trend","Mixed trend",50.29,53.48,10.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 10:53:00"
"EQIX","Large","Moderate","Yes",779.25,771.46,756.8,1677.71,"Good","Mixed trend","Mixed trend",778.78,836.62,121.1,"Moderate","Value Zone - Price near support","-","Lower","False",1.9,10.2,"2025-08-05 10:58:00"
"ERJ","Large","Moderate","No",57.19,56.62,50.9,58.92,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.32,"Hold","Price between support and resistance","-","Higher","False",4.04,2.16,"2025-08-05 10:53:00"
"ETHA","ETF",NA,"No",27.04,26.77,25.26,28.42,"Moderate","Uptrend","Mixed trend",25.52,28.98,1.28,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 10:57:00"
"ETN","Large","Good","Yes",355.3,351.75,343.97,355.33,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.29,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 10:53:00"
"EVGO","Small",NA,"No",3.5701,3.53,3.33,4.17,"Good","Uptrend","Mixed trend",3.44,4.06,3.81,"Moderate","Price between support and resistance","-","Neutral","True",5.89,-0.41,"2025-08-05 10:55:00"
"FAS","ETF",NA,"No",157.433,155.86,147.35,160.58,"Moderate","Mixed trend","Mixed trend",157.73,172.53,-50.81,"Moderate","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 10:56:00"
"FAZ","ETF",NA,"No",4.6681,4.55,4.31,4.74,"Moderate","Mixed trend","Uptrend",4.38,4.83,0.55,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 10:56:00"
"FENY","ETF",NA,"No",23.35,23.12,22.55,23.82,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-57.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 10:59:00"
"FGDL","ETF",NA,"No",45.3473,45.3,43.53,45.83,"Moderate",NA,"Mixed trend",43.97,45.65,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.02,NA,"2025-08-05 10:58:00"
"FMS","Large","Moderate","No",24.63,24.38,23.84,25.12,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.14,"Hold","Low Value Zone","-","Neutral","False",2.25,1.22,"2025-08-05 10:54:00"
"FOUR","Mid","Good","No",84.45,83.61,80.76,88.33,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 10:55:00"
"FOX","Large","Good","Yes",50.025,49.52,48.25,51.03,"Moderate","Mixed trend","Downtrend",50.19,52.94,-17.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,4.04,"2025-08-05 10:54:00"
"FOXA","Large","Good","Yes",54.85,54.3,52.95,55.95,"Moderate","Mixed trend","Mixed trend",54.91,58.01,-51.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 10:54:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.08,27.84,"Moderate","Downtrend","Mixed trend",24.62,25.6,17.68,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 10:59:00"
"GDX","ETF",NA,"No",55.865,54.57,51.59,56.98,"Good","Mixed trend","Uptrend",52.11,55.61,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 10:57:00"
"GE","Large","Good","Yes",270.133,269.86,258.1,276.67,"Moderate","Mixed trend","Mixed trend",260.71,277.68,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.22,7.02,"2025-08-05 10:58:00"
"GGLL","ETF",NA,"No",41.95,41.53,38.16,42.74,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.31,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 10:56:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 10:56:00"
"GLD","ETF",NA,"No",311.76,308.64,300.73,313.04,"Good","Mixed trend","Mixed trend",303.77,314.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 10:59:00"
"GLDM","ETF",NA,"No",67.05,66.38,64.66,67.37,"Good","Mixed trend","Mixed trend",65.31,67.69,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 10:59:00"
"GLXY","Large","Poor","No",26.79,26.52,24.57,32.71,"Moderate","Mixed trend","Mixed trend",25.73,31.36,4.33,"Moderate","Price between support and resistance","-","Higher","False",7.37,0.55,"2025-08-05 10:54:00"
"GOOGL","Large","Good","Yes",195.29,193.34,183.84,196.85,"Good","Mixed trend","Mixed trend",185.7,198.12,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 10:58:00"
"HD","Large","Good","Yes",383.6,379.76,363.01,391.27,"Moderate","Uptrend","Uptrend",366.68,384.98,0.08,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.02,14.74,"2025-08-05 10:58:00"
"HGER","ETF",NA,"No",24.355,24,23.65,25.13,"Moderate",NA,"Mixed trend",24.19,25.1,4.46,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 10:59:00"
"HIBL","ETF",NA,"No",46.7899,46.32,43.06,51.89,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.47,"Good","Price between support and resistance","-","Lower","False",7.04,NA,"2025-08-05 10:56:00"
"HIMS","Large","Moderate","No",59.165,55.24,51.61,65.6,"Moderate","Mixed trend","Mixed trend",56.36,67.67,3.03,"Moderate","Price between support and resistance","-","Higher","False",6.58,0.68,"2025-08-05 10:54:00"
"HIMZ","ETF",NA,"No",27.97,25.72,22.3,88.79,"Moderate","Mixed trend","Mixed trend",27.59,40.95,33.82,"Moderate","Value Zone - Price near support","-","Neutral","True",13.3,NA,"2025-08-05 10:58:00"
"HLIO","Small","Moderate","No",44.87,44.42,35.47,46.24,"Moderate","Uptrend","Uptrend",35.83,42.87,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.56,1.11,"2025-08-05 10:56:00"
"HLMN","Small","Poor","No",9.5,9.4,7.69,9.69,"Moderate","Uptrend","Uptrend",7.77,9.07,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.65,0.1,"2025-08-05 10:56:00"
"HOOD","Large","Moderate","No",105.3,104.25,92.89,108.33,"Moderate","Uptrend","Mixed trend",93.83,109.66,0.38,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 10:58:00"
"IAUM","ETF",NA,"No",33.76,33.42,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.08,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 10:59:00"
"IBIT","ETF",NA,"No",64.115,63.47,61.6,72.63,"Moderate","Mixed trend","Mixed trend",63.67,67.83,8.37,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 10:57:00"
"IBM","Large","Good","Yes",249.995,247.5,241.88,254.99,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 10:58:00"
"IEFA","ETF",NA,"No",82.68,81.85,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 10:59:00"
"INSP","Mid","Moderate","No",76.66,75.89,72.08,88.19,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 10:55:00"
"INTC","Large",NA,"Yes",20.21,19.83,18.59,23.64,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.07,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 10:54:00"
"ITOT","ETF",NA,"No",137.21,135.84,133.32,138.73,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 10:59:00"
"ITUB","Large","Moderate","No",6.415,6.35,6.2,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.25,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 10:54:00"
"ITW","Large","Good","Yes",254.35,251.81,247.08,259.49,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,11.39,"2025-08-05 10:58:00"
"IWM","ETF",NA,"No",218.825,216.64,211.71,222.76,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.3,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 10:57:00"
"IXUS","ETF",NA,"No",77.35,76.58,75.44,78.19,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 10:58:00"
"J","Large","Moderate","Yes",142.21,140.79,133.72,144.81,"Good","Mixed trend","Mixed trend",135.07,143.46,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 10:54:00"
"JNJ","Large","Good","Yes",170.57,168.01,161.22,170.71,"Good","Mixed trend","Mixed trend",162.85,172.14,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.5,9.34,"2025-08-05 10:58:00"
"JNUG","ETF",NA,"No",80.45,78.29,73.15,81.78,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.33,"Moderate","Price between support and resistance","-","Higher","False",6.57,NA,"2025-08-05 10:55:00"
"JOBY","Large",NA,"No",19.68,19.48,15.9,20.4,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.25,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 10:55:00"
"JPM","Large","Good","Yes",288.7115,285.82,280.88,297.1,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.62,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 10:58:00"
"KD","Mid","Moderate","No",29.78,29.48,28.41,31.63,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 10:55:00"
"KORU","ETF",NA,"No",81.31,80.5,74.96,84.51,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.83,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 10:56:00"
"LABU","ETF",NA,"No",62.99,62.36,57.61,66.53,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.01,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 10:56:00"
