"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",40.4666333333333,40.446,40.473,39.82,1.62,1.57,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate","39.66-40.07"," ()","","Higher","False",2.07,NA,"2025-09-25 08:58:00"
"MSOS","-",NA,"No",4.63333333333333,4.648,4.652,4.65,-0.36,-0.05,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.54-4.58","","","Neutral","False",7.37,NA,"2025-09-25 08:59:00"
"RIO","Large","Good","No",65.23,65.262,65.348,63.87,2.13,2.18,"Good","Downtrend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","63.93-64.58","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 08:55:00"
"CAPR","Micro",NA,"No",6.567,6.53,6.539,6.19,6.09,5.5,"Moderate","Uptrend","Mixed trend","Hold",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","5.9-6.27","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",10.44,-1.59,"2025-09-25 08:58:00"
"NVDA","Large","Good","Yes",174.695233333333,174.692,174.87,176.97,-1.29,-1.29,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","171.21-172.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.67,3.52,"2025-09-25 08:56:00"
"AAPL","Large","Good","Yes",252.423333333333,252.319,252.31,252.31,0.04,0,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","247.37-249.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 08:57:00"
"AMZN","Large","Good","Yes",220.042933333333,220.087,220.066,220.21,-0.08,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","","None","215.64-217.84","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 08:57:00"
"GOOGL","Large","Good","Yes",243.422866666667,243.433,243.684,247.14,-1.5,-1.5,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","238.55-240.99"," ()","","Neutral","False",3.26,9.39,"2025-09-25 08:57:00"
"META","Large","Good","Yes",753.306666666667,753.219,753.662,760.66,-0.97,-0.98,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","738.24-745.78","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.32,27.57,"2025-09-25 08:56:00"
"MSFT","Large","Good","Yes",507.466666666667,507.606,507.86,510.15,-0.53,-0.5,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","497.32-502.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.65,"2025-09-25 08:57:00"
"OPEN","Mid",NA,"No",8.33976666666667,8.351,8.397,8.23,1.33,1.47,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong","8.17-8.26","","","Higher","False",12.33,-0.43,"2025-09-25 08:56:00"
"CSCO","Large","Good","Yes",67.21,67.263,67.29,67.32,-0.16,-0.09,"Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","","Weak","65.87-66.54","","","Higher","False",2.2,2.55,"2025-09-25 08:55:00"
"IBM","Large","Good","Yes",272.101,272.193,273.587,267.53,1.71,1.74,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","266.66-269.38","","","Higher","False",2.46,6.21,"2025-09-25 08:56:00"
"SPRC","Nano",NA,"No",5.09996666666667,5.091,4.955,3.83,33.16,32.93,"Moderate","Mixed trend","Mixed trend","Hold",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Moderate","3.77-4.71","","","Neutral","False",11.35,-22.66,"2025-09-25 08:57:00"
"AEM","Large","Good","No",157.5278,157.85,158.656,157.93,-0.25,-0.05,"Good","Mixed trend","Mixed trend","Hold",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None","154.38-155.95"," ()","","Lower","False",2.46,5.88,"2025-09-25 08:54:00"
"CSX","Large","Good","Yes",34.0633333333333,34.061,34.086,33.82,0.72,0.71,"Moderate","Mixed trend","Mixed trend","Hold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","33.38-33.72","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.67,1.63,"2025-09-25 08:55:00"
"JPM","Large","Good","Yes",312.323333333333,312.366,312.506,313.42,-0.35,-0.34,"Good","Mixed trend","Mixed trend","Hold",288.23,323.72,0.41,"Hold","Low reward, High risk zone"," ()","None","306.07-309.2"," ()","","Neutral","False",2.11,19.51,"2025-09-25 08:54:00"
"KGC","Large","Good","No",23.3298333333333,23.333,23.439,23.31,0.09,0.1,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","22.86-23.1"," ()","","Higher","False",4.14,1.24,"2025-09-25 08:57:00"
"NEM","Large","Good","Yes",83.2575,83.414,83.741,83.47,-0.25,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","None","81.59-82.43","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","Lower","False",3.18,5.52,"2025-09-25 08:57:00"
"NKE","Large","Good","Yes",70.9433333333333,70.966,71.051,71.22,-0.39,-0.36,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","69.52-70.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.59,2.16,"2025-09-25 08:57:00"
"PDD","Large","Good","No",130.49,130.672,131.353,130.96,-0.36,-0.22,"Good","Mixed trend","Mixed trend","Hold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak","127.88-129.19","","","Higher","False",4.19,9.29,"2025-09-25 08:57:00"
"RITM","Mid","Good","No",11.6388,11.653,11.67,11.68,-0.35,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","","None","11.41-11.52","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.23,1.3,"2025-09-25 08:54:00"
"SHEL","Large","Good","No",71.9566666666667,71.987,72.083,72.12,-0.23,-0.18,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.52-71.24","","","Lower","False",1.9,4.48,"2025-09-25 08:52:00"
"T","Large","Good","Yes",28.4666666666667,28.458,28.436,28.32,0.52,0.49,"Moderate","Mixed trend","Mixed trend","Hold",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","27.9-28.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 08:57:00"
"VZ","Large","Good","Yes",43.4333333333333,43.426,43.382,43.18,0.59,0.57,"Moderate","Mixed trend","Mixed trend","Hold",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","Weak","42.56-43","","","Higher","False",1.91,4.3,"2025-09-25 08:58:00"
"WMT","Large","Good","Yes",102.97,103.024,102.948,102.73,0.23,0.29,"Good","Mixed trend","Mixed trend","Hold",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None","100.91-101.94","","","Neutral","False",2.56,2.65,"2025-09-25 08:58:00"
"AVGO","Large","Moderate","Yes",333.93,333.801,333.926,339.31,-1.59,-1.62,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","327.25-330.59","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.89,3.9,"2025-09-25 08:58:00"
"LCFY","Nano",NA,"No",7.56,7.607,7.618,7.09,6.63,7.29,"Moderate","Mixed trend","Mixed trend","Hold",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None","7.4-7.48"," ()","","Neutral","False",11.02,-1.88,"2025-09-25 08:40:00"
"SPY","-",NA,"No",657.7233,657.628,657.864,661.1,-0.51,-0.53,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","644.57-651.14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:58:00"
"QQQ","-",NA,"No",591.873333333333,591.792,592.012,596.1,-0.71,-0.72,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","580.03-585.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 08:58:00"
"FXI","-",NA,"No",40.6433333333333,40.64,40.663,40.57,0.18,0.17,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.83-40.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 08:58:00"
"KWEB","-",NA,"No",41.5600333333333,41.565,41.655,41.56,0,0.01,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone"," ()","Weak","40.73-41.14"," ()","","Higher","False",3,NA,"2025-09-25 08:56:00"
"TLT","-",NA,"No",88.7066666666667,88.695,88.717,88.98,-0.31,-0.32,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","86.94-87.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.23,NA,"2025-09-25 08:59:00"
"SILJ","-",NA,"No",21.5833333333333,21.618,21.789,21.43,0.72,0.88,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.15-21.36"," ()","","Neutral","False",3.54,NA,"2025-09-25 08:56:00"
"SIL","-",NA,"No",67.96,68.179,68.471,67.21,1.12,1.44,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","66.6-67.28"," ()","","Lower","False",2.96,NA,"2025-09-25 08:54:00"
"DIA","-",NA,"No",459.646666666667,459.627,459.937,461.02,-0.3,-0.3,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","450.46-455.05","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:58:00"
"BIDU","Large","Good","No",133.35,133.629,133.899,132.92,0.32,0.53,"Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","130.68-132.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",4.39,10.95,"2025-09-25 08:57:00"
"LUXE","Small",NA,"No",9.75333333333333,9.717,9.761,8.17,19.38,18.93,"Moderate","Uptrend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","8.45-9.65","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 08:58:00"
"KVUE","Large","Moderate","Yes",16.92,16.918,16.921,16.86,0.36,0.35,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","16.58-16.75","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.5,0.75,"2025-09-25 08:58:00"
