"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FWRG","Small","Poor","No",17.815,"Good","Mixed trend","Mixed trend",15.8,19.94,1.06,"Good","Price between support and resistance","-",17.64,"Neutral","True",5.02,0.18,"2025-08-07 12:32:00"
"SVCO","Micro",NA,"No",4.52,"Moderate","Mixed trend","Mixed trend",4.28,5.5,4.08,"Moderate","Price between support and resistance","-",4.48,"Neutral","True",6.17,-2.27,"2025-08-07 12:31:00"
"SYM","Large",NA,"No",55.03,"Good","Mixed trend","Mixed trend",39.4,65.61,0.68,"Moderate","Price between support and resistance","-",54.48,"Neutral","True",5.72,-0.08,"2025-08-07 12:32:00"
"BITQ","ETF",NA,"No",19.65,"Moderate","Mixed trend","Mixed trend",18.63,23.57,3.83,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.74,NA,"2025-08-07 12:33:00"
"VATE","Micro",NA,"No",5.2136,"Moderate","Mixed trend","Mixed trend",4.88,7.72,7.54,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",6.85,-6.29,"2025-08-07 12:23:00"
"EPAM","Mid","Good","Yes",159.11,"Good","Mixed trend","Mixed trend",146.15,190.01,2.38,"Moderate","Price between support and resistance","-",160.03,"Neutral","True",3.01,7.16,"2025-08-07 12:35:00"
"HNNA","Micro","Good","No",12.525,"Moderate","Mixed trend","Mixed trend",11.24,13.49,0.75,"Moderate","Price between support and resistance","-",11.78,"Lower","True",3.32,1.25,"2025-08-07 12:02:00"
"BKD","Small",NA,"No",7.275,"Moderate","Mixed trend","Mixed trend",6.89,8.19,2.37,"Good","Price between support and resistance","-",7.21,"Neutral","True",2.19,-1.04,"2025-08-07 12:36:00"
"ELIL","ETF",NA,"No",12.0999,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.04,"Neutral","True",8.8,NA,"2025-08-07 12:26:00"
"SABR","Small",NA,"No",1.7782,"Moderate","Uptrend","Downtrend",2.28,3.6,-3.6,"Hold","Low Value Zone - Price below support","-",1.83,"Neutral","True",6.24,-0.45,"2025-08-07 12:33:00"
"IIPR","Small","Good","No",46.96,"Moderate","Uptrend","Downtrend",48.96,60.84,-6.93,"Hold","Low Value Zone - Price below support","-",47.02,"Neutral","True",3.32,5.19,"2025-08-07 12:35:00"
"PRMB","Mid",NA,"No",23.79,"Moderate","Uptrend","Downtrend",25,34.04,-8.48,"Hold","Low Value Zone","-",22.92,"Neutral","True",2.76,-0.11,"2025-08-07 12:35:00"
"FTNT","Large","Good","Yes",71.24,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.14,"Hold","Low Value Zone - Price below support","-",69.58,"Neutral","True",3.53,2.43,"2025-08-07 12:24:00"
"CROX","Mid","Good","No",78.33,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.5,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 12:25:00"
"ABNB","Large","Good","Yes",119.36,"Moderate","Mixed trend","Downtrend",123.83,147.12,-6.22,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 12:25:00"
"ELF","Mid","Moderate","No",95.77,"Moderate","Mixed trend","Downtrend",103.39,135.47,-5.21,"Hold","Low Value Zone - Price below support","-",97.03,"Higher","True",4.66,1.92,"2025-08-07 12:25:00"
"LLY","Large","Good","Yes",639.485,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.4,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 12:28:00"
"TEAD","Micro",NA,"No",2.105,"Moderate","Mixed trend","Downtrend",2.33,3.2,-4.92,"Hold","Low Value Zone - Price below support","-",2.18,"Neutral","True",6.88,-0.71,"2025-08-07 12:32:00"
"NOTV","Micro",NA,"No",1.845,"Moderate","Mixed trend","Downtrend",1.83,3.39,95.38,"Moderate","Value Zone - Price near support","-",1.82,"Neutral","True",10.52,-3.12,"2025-08-07 12:31:00"
"ELDN","Micro",NA,"No",2.645,"Moderate","Mixed trend","Downtrend",2.82,4.18,-8.95,"Hold","Low Value Zone","-",2.64,"Neutral","True",6.34,-0.04,"2025-08-07 12:32:00"
"HAE","Mid","Good","No",58.69,"Moderate","Mixed trend","Downtrend",64.2,81.73,-4.18,"Hold","Low Value Zone","-",57.62,"Neutral","True",2.65,3.31,"2025-08-07 12:35:00"
"MLR","Small","Good","No",39.52,"Moderate","Mixed trend","Downtrend",37.48,48.48,4.38,"Moderate","Price between support and resistance","-",35.88,"Neutral","True",2.87,4.69,"2025-08-07 12:33:00"
"DDOG","Large","Poor","No",132.67,"Moderate","Downtrend","Downtrend",128.86,160.92,7.42,"Good","Price between support and resistance","-",130.34,"Neutral","True",3.66,0.47,"2025-08-07 12:32:00"
"NVDA","Large","Good","Yes",181.305,"Moderate","Uptrend","Uptrend",152.79,188.03,0.24,"Moderate","Price between support and resistance","-",181.81,"Neutral","False",2.91,3.1,"2025-08-07 12:24:00"
"AAPL","Large","Good","Yes",219.985,"Good","Uptrend","Uptrend",199.79,225.31,0.26,"Moderate","Price between support and resistance","-",219.39,"Neutral","False",3,6.59,"2025-08-07 12:24:00"
"MSI","Large","Good","Yes",442.46,"Good","Uptrend","Uptrend",407.81,456.21,0.4,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 12:23:00"
"YPF","Large","Moderate","No",36.21,"Good","Uptrend","Uptrend",32.11,38.52,0.56,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.25,4.29,"2025-08-07 12:24:00"
"IBP","Mid","Good","No",263.1,"Good","Uptrend","Uptrend",178.4,269.13,0.07,"Hold","Price between support and resistance","-",249.08,"Neutral","False",4.07,8.77,"2025-08-07 12:25:00"
"VCYT","Mid","Poor","No",26.8,"Moderate","Uptrend","Uptrend",22.86,29.07,0.58,"Hold","Price between support and resistance","-",26.67,"Neutral","False",4.47,0.42,"2025-08-07 12:25:00"
"SLDP","Small",NA,"No",4.2901,"Good","Uptrend","Uptrend",2.36,4.88,0.3,"Moderate","Price between support and resistance","-",4.27,"Neutral","False",7.18,-0.5,"2025-08-07 12:26:00"
"GGLL","ETF",NA,"No",42.66,"Good","Uptrend","Uptrend",34.8,44.31,0.21,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 12:25:00"
"MEXX","ETF",NA,"No",17.7,"Moderate","Uptrend","Uptrend",15.71,19.29,0.8,"Moderate","Price between support and resistance","-",17.32,"Lower","False",4.91,NA,"2025-08-07 12:26:00"
"ETHA","ETF",NA,"No",29.065,"Moderate","Uptrend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",29.01,"Neutral","False",4.6,NA,"2025-08-07 12:28:00"
"ETH","ETF",NA,"No",36.1698,"Moderate","Uptrend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 12:28:00"
"SILJ","ETF",NA,"No",16.5032,"Good","Uptrend","Uptrend",14.33,17.04,0.25,"Moderate","Price between support and resistance","-",16.42,"Neutral","False",3.35,NA,"2025-08-07 12:28:00"
"ETHE","ETF",NA,"No",31.705,"Moderate","Uptrend","Uptrend",23.57,32.72,0.12,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 12:28:00"
"FETH","ETF",NA,"No",38.35,"Moderate","Uptrend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",38.3,"Neutral","False",4.63,NA,"2025-08-07 12:28:00"
"JNJ","Large","Good","Yes",171.23,"Good","Uptrend","Uptrend",154.01,176.06,0.28,"Moderate","Price between support and resistance","-",170.37,"Neutral","False",1.5,9.35,"2025-08-07 12:29:00"
"ABBV","Large","Poor","Yes",199.48,"Good","Uptrend","Uptrend",183.06,204.4,0.3,"Moderate","Price between support and resistance","-",198.82,"Neutral","False",2.81,2.1,"2025-08-07 12:29:00"
"T","Large","Good","Yes",27.855,"Good","Uptrend","Uptrend",26.94,29.85,2.18,"Good","Price between support and resistance","-",27.72,"Neutral","False",2.24,1.75,"2025-08-07 12:29:00"
"ASMB","Micro",NA,"No",21.34,"Good","Uptrend","Uptrend",16.74,21.82,0.1,"Hold","Price between support and resistance","-",20,"Higher","False",3.79,-6.2,"2025-08-07 12:25:00"
"IAUG","ETF",NA,"No",27.3,"Moderate","Uptrend","Uptrend",26.58,30.3,4.16,"Good","Price between support and resistance","-",26.46,"Lower","False",0.97,NA,"2025-08-07 12:25:00"
"LIVN","Mid",NA,"No",48.675,"Good","Uptrend","Uptrend",40.91,49.78,0.14,"Hold","Price between support and resistance","-",47.47,"Higher","False",3,-3.88,"2025-08-07 12:33:00"
"NVAX","Small","Moderate","No",8.5386,"Good","Uptrend","Uptrend",6.34,8.81,0.13,"Moderate","Price between support and resistance","-",8.5,"Neutral","False",6.2,2.75,"2025-08-07 12:34:00"
"FBIN","Mid","Good","No",56.88,"Good","Uptrend","Uptrend",51.05,59.08,0.38,"Moderate","Price between support and resistance","-",56.6,"Neutral","False",3.18,3.17,"2025-08-07 12:34:00"
"ZBH","Large","Moderate","Yes",98,"Good","Uptrend","Uptrend",89.1,104.23,0.7,"Moderate","Price between support and resistance","-",97.51,"Neutral","False",2.12,4.5,"2025-08-07 12:35:00"
"ZG","Large",NA,"No",80.88,"Good","Uptrend","Uptrend",69.39,86.2,0.46,"Moderate","Price between support and resistance","-",79.38,"Neutral","False",2.88,-0.35,"2025-08-07 12:36:00"
"GOOGL","Large","Good","Yes",196.67,"Good","Mixed trend","Uptrend",174.01,202.41,0.25,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 12:28:00"
"IX","Large","Moderate","No",24.79,"Good","Mixed trend","Uptrend",21.6,25.5,0.22,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 12:23:00"
"PBR","Large","Moderate","No",13.1609,"Good","Mixed trend","Uptrend",12,13.56,0.34,"Moderate","Price between support and resistance","-",13.03,"Neutral","False",2.74,1.34,"2025-08-07 12:23:00"
"PBR.A","ETF",NA,"No",12,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 12:23:00"
"WPM","Large","Moderate","No",99.965,"Good","Mixed trend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",99.83,"Lower","False",2.92,1.36,"2025-08-07 12:24:00"
"PLTR","Large","Moderate","Yes",183.1401,"Good","Mixed trend","Uptrend",137.67,188.64,0.12,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 12:24:00"
"HOOD","Large","Moderate","No",111.1456,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",106.78,"Neutral","False",3.63,1.97,"2025-08-07 12:24:00"
"TSM","Large","Moderate","No",242.925,"Good","Mixed trend","Uptrend",216.92,253.88,0.42,"Moderate","Price between support and resistance","-",242.55,"Higher","False",2.55,8.35,"2025-08-07 12:25:00"
"AVGO","Large","Moderate","Yes",304.465,"Moderate","Mixed trend","Uptrend",260.5,317.34,0.29,"Moderate","Price between support and resistance","-",297.92,"Higher","False",2.94,2.75,"2025-08-07 12:25:00"
"OXY","Large","Moderate","Yes",44.5,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.47,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 12:25:00"
"ELAN","Mid","Moderate","No",16.185,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Hold","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 12:25:00"
"RELY","Mid",NA,"No",19.005,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.1,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 12:25:00"
"LOPE","Mid","Good","No",195.565,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.37,"Moderate","Price between support and resistance","-",192.08,"Higher","False",2.2,7.97,"2025-08-07 12:25:00"
"TARS","Small",NA,"No",47.495,"Good","Mixed trend","Uptrend",38.41,49.3,0.2,"Hold","Price between support and resistance","-",47.16,"Neutral","False",4.53,-2.7,"2025-08-07 12:25:00"
"GH","Mid",NA,"No",50.295,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.46,"Moderate","Price between support and resistance","-",50.34,"Neutral","False",5.25,-3.35,"2025-08-07 12:25:00"
"NATL","Mid","Good","No",36.645,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.31,"Hold","Price between support and resistance","-",36.26,"Neutral","False",4.28,1.57,"2025-08-07 12:25:00"
"PRSU","Small",NA,"No",36.49,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.27,"Hold","Price between support and resistance","-",34.94,"Neutral","False",4.49,-1.95,"2025-08-07 12:26:00"
"AAPU","ETF",NA,"No",24.8199,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.16,"Hold","Price between support and resistance","-",24.73,"Neutral","False",6.13,NA,"2025-08-07 12:26:00"
"AVL","ETF",NA,"No",46.4301,"Good","Mixed trend","Uptrend",35.65,49.36,0.27,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 12:21:00"
"FAZ","ETF",NA,"No",4.6772,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.73,"Hold","Price between support and resistance","-",4.51,"Neutral","False",5.3,NA,"2025-08-07 12:26:00"
"JNUG","ETF",NA,"No",89.64,"Good","Mixed trend","Uptrend",70.28,92.92,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-07 12:25:00"
"NAIL","ETF",NA,"No",70.7094,"Good","Mixed trend","Uptrend",52.85,74.54,0.21,"Hold","Price between support and resistance","-",70.05,"Neutral","False",8.46,NA,"2025-08-07 12:27:00"
"NVDU","ETF",NA,"No",128.01,"Moderate","Mixed trend","Uptrend",95.56,134.47,0.2,"Hold","Price between support and resistance","-",128.6,"Higher","False",6.04,NA,"2025-08-07 12:27:00"
"PLTU","ETF",NA,"No",107.29,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.1,"Hold","Price between support and resistance","-",104.86,"Higher","False",8.33,NA,"2025-08-07 12:27:00"
"TMF","ETF",NA,"No",39.28,"Good","Mixed trend","Uptrend",35.96,40.68,0.42,"Hold","Price between support and resistance","-",39.35,"Neutral","False",3.77,NA,"2025-08-07 12:27:00"
"TSMX","ETF",NA,"No",36.54,"Good","Mixed trend","Uptrend",30.6,39.51,0.5,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 12:27:00"
"TLT","ETF",NA,"No",88.089,"Good","Mixed trend","Uptrend",84.18,90.44,0.6,"Moderate","Price between support and resistance","-",88.12,"Neutral","False",1.3,NA,"2025-08-07 12:28:00"
"NVDL","ETF",NA,"No",90.88,"Moderate","Mixed trend","Uptrend",67.8,95.67,0.21,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 12:28:00"
"SIL","ETF",NA,"No",53.75,"Good","Mixed trend","Uptrend",46.74,55.27,0.22,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 12:28:00"
"CSCO","Large","Good","Yes",69.565,"Good","Mixed trend","Uptrend",65.12,71.72,0.48,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.47,2.45,"2025-08-07 12:29:00"
"ABT","Large","Good","Yes",132.235,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.41,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 12:29:00"
"VMC","Large","Good","Yes",282.92,"Good","Mixed trend","Uptrend",257.92,293.02,0.4,"Moderate","Price between support and resistance","-",277.34,"Neutral","False",1.79,7.21,"2025-08-07 12:29:00"
"AGG","ETF",NA,"No",99.225,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.71,"Moderate","Price between support and resistance","-",99.23,"Neutral","False",0.59,NA,"2025-08-07 12:30:00"
"GDX","ETF",NA,"No",58.15,"Good","Mixed trend","Uptrend",50.87,59.8,0.23,"Hold","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 12:30:00"
"PHAT","Small",NA,"No",9.62,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.7,"Hold","Price between support and resistance","-",9.52,"Neutral","False",9.09,-5.18,"2025-08-07 12:31:00"
"COLL","Small","Moderate","No",33.28,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.23,"Moderate","Price between support and resistance","-",33.3,"Neutral","False",2.73,1.22,"2025-08-07 12:32:00"
