"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUG","ETF","No",442.03,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Neutral","False",3.03,NA,"2025-07-03 12:29:00"
"SPMO","ETF","No",112.56,"Moderate","Mixed trend","Uptrend",110.17,112.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.61,"Neutral","False",2.6,NA,"2025-07-03 12:29:00"
"ONEQ","ETF","No",81.05,"Moderate","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 12:28:00"
"IWB","ETF","No",343.9862,"Moderate","Mixed trend","Uptrend",335.65,344.13,"-","High Value Zone: near resistance; watch for pullback or reversal",343.74,"Neutral","False",2.33,NA,"2025-07-03 12:24:00"
"AAPL","Large","Yes",214.06,"Good","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",210.83,"Neutral","False",4.2,6.42,"2025-07-03 12:24:00"
"CIFR","Mid","No",6.07,"Moderate","Downtrend","Uptrend",4.08,6.45,"Buy Signal","Buy signal generated - good momentum",5.95,"Neutral","False",9.07,-0.38,"2025-07-03 12:23:00"
"PATH","Mid","No",13.3218,"Moderate","Downtrend","Uptrend",12.4,13.49,"-","High Value Zone: near resistance; watch for pullback or reversal",13.3,"Neutral","False",3.62,-0.12,"2025-07-03 12:24:00"
"FSLR","Large","Yes",184.32,"Good","Downtrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:24:00"
"AAPU","ETF","No",23.805,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.32,"Neutral","False",8.03,NA,"2025-07-03 12:26:00"
"IEMG","ETF","No",60.545,"Moderate","Downtrend","Uptrend",59.57,60.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.56,"Neutral","False",1.78,NA,"2025-07-03 12:28:00"
"SPYG","ETF","No",96.08,"Moderate","Downtrend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.13,"Neutral","False",2.87,NA,"2025-07-03 12:29:00"
"SPLG","ETF","No",73.6,"Moderate","Downtrend","Uptrend",71.855,73.65,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 12:30:00"
"PLTR","Large","Yes",134.5701,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.9,"Neutral","False",9.21,0.22,"2025-07-03 12:23:00"
"CRK","Mid","No",23.935,"Moderate","Uptrend","Mixed trend",23.67,28.775,"-","Balanced Zone: price is rising with room to resistance;",24.49,"Neutral","False",5.58,-1.13,"2025-07-03 12:24:00"
"NUGT","ETF","No",75.75,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.37,"Neutral","False",5.71,NA,"2025-07-03 12:26:00"
"TLT","ETF","No",87.07,"Good","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.16,"Neutral","False",1.67,NA,"2025-07-03 12:26:00"
"UVXY","ETF","No",18.325,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Neutral","False",12.13,NA,"2025-07-03 12:27:00"
"GDX","ETF","No",52.555,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.3,"Neutral","False",2.98,NA,"2025-07-03 12:27:00"
"XLP","ETF","No",82.105,"Moderate","Uptrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",82.05,"Neutral","False",1.34,NA,"2025-07-03 12:27:00"
"GLD","ETF","No",306.63,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.39,"Neutral","False",2.1,NA,"2025-07-03 12:28:00"
"BIL","ETF","No",91.5,"Good","Uptrend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Lower","False",0,NA,"2025-07-03 12:28:00"
"KIE","ETF","No",58.85,"Moderate","Uptrend","Mixed trend",57.8,59.95,"-","High Value Zone: near resistance; watch for pullback or reversal",58.81,"Neutral","False",2.31,NA,"2025-07-03 12:29:00"
"TSLA","Large","No",316.9516,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",316.88,"Neutral","False",5.73,1.74,"2025-07-03 12:23:00"
"META","Large","Yes",719.342,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715.4,"Neutral","False",4.42,25.55,"2025-07-03 12:25:00"
"HOOD","Large","No",94.33,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.42,1.75,"2025-07-03 12:23:00"
"INTC","Large","Yes",22.445,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.22,"Neutral","False",6.66,-4.48,"2025-07-03 12:23:00"
"MARA","Mid","No",17.6954,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 12:23:00"
"RGTI","Mid","No",13.065,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.93,"Neutral","False",8.06,-0.8,"2025-07-03 12:24:00"
"BTG","Mid","No",3.62,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.61,"Higher","False",3.78,-0.47,"2025-07-03 12:24:00"
"TMC","Mid","No",7.0299,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.96,"Higher","False",9.42,-0.23,"2025-07-03 12:24:00"
"PL","Mid","No",6.845,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.79,"Neutral","False",6.98,-0.36,"2025-07-03 12:24:00"
"BE","Mid","No",24.005,"Moderate","Mixed trend","Mixed trend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal",23.94,"Neutral","False",7.45,0.02,"2025-07-03 12:24:00"
"LLY","Large","Yes",777.59,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",774.5,"Neutral","False",4.56,12.31,"2025-07-03 12:25:00"
"XOM","Large","Yes",112.16,"Moderate","Mixed trend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal",111.58,"Neutral","False",2.75,7.54,"2025-07-03 12:25:00"
"COST","Large","Yes",985.8682,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",983.12,"Neutral","False",3.63,17.58,"2025-07-03 12:25:00"
"UNH","Large","Yes",309.94,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.9,"2025-07-03 12:25:00"
"PG","Large","Yes",160.72,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.95,"Neutral","False",2.12,6.3,"2025-07-03 12:25:00"
"HD","Large","Yes",371.78,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.55,"Neutral","False",2.3,14.73,"2025-07-03 12:25:00"
"PM","Large","Yes",178.175,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.02,"Neutral","False",1.89,6.35,"2025-07-03 12:25:00"
"MCD","Large","Yes",293.68,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",293.26,"Higher","False",1.88,11.34,"2025-07-03 12:25:00"
"IBM","Large","Yes",291.01,"Good","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",290.65,"Neutral","False",2.58,5.84,"2025-07-03 12:25:00"
"EQIX","Large","Yes",787.795,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 12:26:00"
"HES","Large","Yes",144.06,"Moderate","Mixed trend","Mixed trend",137.72,144.35,"-","High Value Zone: near resistance; watch for pullback or reversal",143.67,"Neutral","False",2.65,7.2,"2025-07-03 12:26:00"
"GUSH","ETF","No",23.86,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.85,"Neutral","False",7.15,NA,"2025-07-03 12:26:00"
"JNUG","ETF","No",79.79,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.48,"Higher","False",7.09,NA,"2025-07-03 12:26:00"
"AMUU","ETF","No",31.84,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 12:18:00"
"PLTU","ETF","No",59.1731,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.58,"Neutral","False",18.37,NA,"2025-07-03 12:26:00"
"TSLL","ETF","No",11.655,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.58,NA,"2025-07-03 12:26:00"
"TSLY","ETF","No",8.1391,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Neutral","False",8.18,NA,"2025-07-03 12:26:00"
"MSTU","ETF","No",8.5065,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.48,"Neutral","False",17.56,NA,"2025-07-03 12:26:00"
"IBIT","ETF","No",62.15,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 12:26:00"
"AMDL","ETF","No",8.0204,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral","False",12.67,NA,"2025-07-03 12:26:00"
"LQD","ETF","No",109.145,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.07,"Neutral","False",1.04,NA,"2025-07-03 12:27:00"
"FXI","ETF","No",36.235,"Moderate","Mixed trend","Mixed trend",36.23,36.94,"-","Balanced Zone: price is rising with room to resistance;",36.24,"Neutral","False",2.29,NA,"2025-07-03 12:27:00"
"LABD","ETF","No",6.89,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Higher","False",9.18,NA,"2025-07-03 12:27:00"
"VCIT","ETF","No",82.495,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Neutral","False",0.74,NA,"2025-07-03 12:27:00"
"SLV","ETF","No",33.4337,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 12:27:00"
"BND","ETF","No",73.105,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",0.57,NA,"2025-07-03 12:27:00"
"IEF","ETF","No",94.775,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 12:27:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 12:27:00"
"MSTX","ETF","No",39.22,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",39.33,"Neutral","False",16.93,NA,"2025-07-03 12:27:00"
"CONY","ETF","No",9.14,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",7.9,NA,"2025-07-03 12:27:00"
"BITO","ETF","No",21.03,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 12:27:00"
"BITX","ETF","No",55.41,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.41,NA,"2025-07-03 12:27:00"
"USFR","ETF","No",50.335,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.34,"Neutral","False",0.04,NA,"2025-07-03 12:28:00"
"AGG","ETF","No",98.495,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Neutral","False",0.6,NA,"2025-07-03 12:28:00"
"CONL","ETF","No",46.46,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.12,NA,"2025-07-03 12:28:00"
"MTUM","ETF","No",239.185,"Moderate","Mixed trend","Mixed trend",235.67,240.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",239.28,"Neutral","False",3.22,NA,"2025-07-03 12:29:00"
"ICU","ETF","No",0.5511,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.54,"Neutral","False",9.62,NA,"2025-07-03 12:30:00"
"NU","Large","No",13.585,"Moderate","Downtrend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.65,"Neutral","False",6.09,0.44,"2025-07-03 12:24:00"
"CSCO","Large","Yes",69.345,"Good","Downtrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 12:25:00"
"T","Large","Yes",28.3395,"Good","Downtrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.58,1.63,"2025-07-03 12:25:00"
"YINN","ETF","No",39.22,"Moderate","Downtrend","Mixed trend",39.21,41.57,"-","Balanced Zone: price is rising with room to resistance;",39.12,"Higher","False",7.29,NA,"2025-07-03 12:26:00"
"MSTY","ETF","No",20.835,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.86,"Neutral","False",8.64,NA,"2025-07-03 12:27:00"
"KWEB","ETF","No",33.5012,"Moderate","Downtrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.52,NA,"2025-07-03 12:27:00"
"FNGD","Mid","No",6.33,"Moderate","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.5,"Neutral","False",9.01,0.22929762,"2025-07-03 12:24:00"
"TZA","ETF","No",10.805,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.81,"Neutral","False",7.34,NA,"2025-07-03 12:27:00"
"RWM","ETF","No",18.26,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal",18.21,"Neutral","False",2.47,NA,"2025-07-03 12:27:00"
