"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF","No",103.05,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",101.93,"Neutral","False",7.82,NA,"2025-07-25 15:02:00"
"WEBL","ETF","No",30.93,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Neutral","False",7.6,NA,"2025-07-25 14:59:00"
"GGLL","ETF","No",41.3905,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.29,"Balanced Zone",40.75,"Neutral","False",7.22,NA,"2025-07-25 15:02:00"
"AVL","ETF","No",42.79,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 14:51:00"
"SPY","ETF","No",637.24,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.12,"High Value Zone - Price near resistance",634.99,"Neutral","False",2.21,NA,"2025-07-25 15:03:00"
"QQQ","ETF","No",566.92,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 15:03:00"
"TQQQ","ETF","No",89.2248,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-25 15:03:00"
"AMDL","ETF","No",11.4951,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.27,"Neutral","False",12.91,NA,"2025-07-25 15:03:00"
"XLF","ETF","No",53.415,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.11,"High Value Zone - Price near resistance",53.06,"Neutral","False",2.04,NA,"2025-07-25 15:03:00"
"GPIQ","ETF","No",50.55,"Moderate","Good","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance",50.54,"Neutral","False",2.37,NA,"2025-07-25 15:04:00"
"AVGO","Large","Yes",290.86,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.07,"High Value Zone - Price near resistance",288.97,"Neutral","False",3.93,2.74,"2025-07-25 15:04:00"
"JPM","Large","Yes",298.0283,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.13,"High Value Zone - Price near resistance",297.09,"Neutral","False",2.11,19.51,"2025-07-25 15:04:00"
"V","Large","Yes",357.09,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.69,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-25 15:04:00"
"MA","Large","Yes",568.86,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.52,"Buy signal generated - good momentum",568.04,"Neutral","False",3.07,14.26,"2025-07-25 15:04:00"
"BAC","Large","Yes",48.4801,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 15:05:00"
"WFC","Large","Yes",84.35,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance",83.44,"Neutral","False",3.04,5.82,"2025-07-25 15:05:00"
"GE","Large","Yes",271.46,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance",271.2,"Neutral","False",3.07,7.02,"2025-07-25 15:05:00"
"VMC","Large","Yes",274.39,"Moderate","Moderate","Strong Downtrend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback",272.61,"Neutral","False",2.68,7.11,"2025-07-25 15:04:00"
"BNTX","Large","No",115.2,"Moderate","Moderate","Strong Downtrend","Uptrend",108.59,117.49,0.35,"High Value Zone - Price near resistance",113.98,"Neutral","False",4.09,-3.75,"2025-07-25 15:06:00"
"EAF","Small","No",1.54,"Hold","Moderate","Strong Downtrend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback",1.51,"Neutral","False",11.22,-0.54,"2025-07-25 15:06:00"
"AON","Large","Yes",374.47,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.4,"Neutral","False",2.99,11.55,"2025-07-25 14:59:00"
"E","Large","No",34.66,"Moderate","Moderate","Mixed trend","Uptrend",32.67,34.52,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 14:59:00"
"VRT","Large","No",137.06,"Moderate","Moderate","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",135.69,"Neutral","False",5.89,1.71,"2025-07-25 15:00:00"
"EME","Large","No",632.905,"Hold","Good","Mixed trend","Uptrend",543.4,607.81,0,"High Value Zone: breakout above resistance; watch for pullback",626.57,"Neutral","False",3.07,22.63,"2025-07-25 15:01:00"
"VRSN","Large","Yes",305.89,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",303.76,"Neutral","False",2.14,8.37,"2025-07-25 15:01:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance",22.26,"Neutral","False",3.98,1.53,"2025-07-25 15:00:00"
"STRL","Mid","No",268.29,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",265.61,"Neutral","False",3.51,8.54,"2025-07-25 14:59:00"
"AMUU","ETF","No",45.6953,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 15:03:00"
"TSMX","ETF","No",37.7309,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.01,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 14:59:00"
"VOO","ETF","No",585.78,"Moderate","Good","Mixed trend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance",583.83,"Neutral","False",2.19,NA,"2025-07-25 15:03:00"
"VO","ETF","No",289.43,"Moderate","Good","Mixed trend","Uptrend",279.61,290.03,0.06,"High Value Zone - Price near resistance",288.24,"Neutral","False",2.1,NA,"2025-07-25 15:04:00"
"VTI","ETF","No",313.775,"Moderate","Good","Mixed trend","Uptrend",304.05,314.87,0.11,"High Value Zone - Price near resistance",313.7,"Neutral","False",2.07,NA,"2025-07-25 15:04:00"
"TT","Large","Yes",471.83,"Moderate","Good","Mixed trend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 15:05:00"
"DIA","ETF","No",449.15,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance",447.4,"Neutral","False",1.92,NA,"2025-07-25 15:06:00"
"AMD","Large","Yes",166.545,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.94,"Neutral","False",6.37,1.38,"2025-07-25 15:00:00"
"HYG","ETF","No",80.525,"Moderate","Moderate","Downtrend","Uptrend",79.48,81.1,0.55,"Buy signal generated - good momentum",80.44,"Neutral","False",0.66,NA,"2025-07-25 15:04:00"
"SHG","Large","No",51.15,"Hold","Moderate","Uptrend","Mixed trend",47.86,51.5,0.11,"High Value Zone - Price near resistance",50.89,"Neutral","False",2.27,6.4,"2025-07-25 14:47:00"
"F","Large","Yes",11.42,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.66,"Balanced Zone",11.36,"Neutral","False",3.51,1.25,"2025-07-25 15:00:00"
"NEGG","Small","No",34.49,"Hold","Good","Uptrend","Mixed trend",25.75,41.71,0.83,"Balanced Zone",34.95,"Higher","False",18.26,-2.25,"2025-07-25 14:57:00"
"NAIL","ETF","No",63.33,"Moderate","Good","Uptrend","Mixed trend",56.07,67.54,0.58,"Balanced Zone",63.01,"Neutral","False",8.81,NA,"2025-07-25 15:02:00"
"AMZU","ETF","No",40.6,"Hold","Moderate","Uptrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance",40.6,"Neutral","False",6.16,NA,"2025-07-25 15:02:00"
"LLY","Large","Yes",810.08,"Hold","Good","Uptrend","Mixed trend",769.67,815.85,0.14,"High Value Zone - Price near resistance",808.03,"Neutral","False",4.06,12.32,"2025-07-25 15:04:00"
"XOM","Large","Yes",110.96,"Moderate","Moderate","Uptrend","Mixed trend",107.94,113.93,0.99,"Balanced Zone",110.41,"Neutral","False",3.03,7.54,"2025-07-25 15:04:00"
"CVX","Large","Yes",155.22,"Hold","Good","Uptrend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance",155.02,"Neutral","False",2.53,8.76,"2025-07-25 15:05:00"
"CSCO","Large","Yes",68.685,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance",68.62,"Neutral","False",2.48,2.45,"2025-07-25 15:05:00"
"NVDA","Large","Yes",173.645,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.09,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 14:59:00"
"AAPL","Large","Yes",213.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.91,"Neutral","False",3.89,6.41,"2025-07-25 15:04:00"
"AMZN","Large","Yes",231.835,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 15:04:00"
"META","Large","Yes",715.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.73,"Buy signal generated - watch for recovery/decline",716.15,"Higher","False",3.67,25.59,"2025-07-25 15:04:00"
"PSX","Large","Yes",125.42,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.39,"Balanced Zone",124.22,"Neutral","False",3.84,4.44,"2025-07-25 14:59:00"
"WBD","Large","Yes",13.46,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.09,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 14:59:00"
"DNN","Small","No",2.2202,"Hold","Good","Strong Downtrend","Mixed trend",1.96,2.25,0.12,"High Value Zone - Price near resistance",2.18,"Neutral","False",4.66,-0.1,"2025-07-25 14:59:00"
"NIO","Large","No",4.935,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone",4.83,"Neutral","False",3.79,-1.64,"2025-07-25 15:00:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support",11.51,"Neutral","False",6.54,0.84,"2025-07-25 15:00:00"
"HBAN","Large","Yes",16.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.1,"Balanced Zone",16.5,"Neutral","False",2.98,1.34,"2025-07-25 15:00:00"
"RIOT","Mid","No",14.5901,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.24,"Balanced Zone",14.3,"Neutral","False",6.53,-1.37,"2025-07-25 15:00:00"
"HOOD","Large","No",104.65,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.56,"Neutral","False",4.91,1.75,"2025-07-25 15:01:00"
"GNW","Mid","No",7.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","False",3.66,0.53,"2025-07-25 15:01:00"
"SEZL","Mid","No",150.99,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.14,"Neutral","False",10.47,2.97,"2025-07-25 15:01:00"
"LB","Mid","No",56.845,"Hold","Moderate","Strong Downtrend","Mixed trend",54.45,64.88,3.35,"Buy signal generated - watch for recovery/decline",55.7,"Neutral","False",7.45,-2.9,"2025-07-25 15:01:00"
"TNA","ETF","No",37.13,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.36,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 15:02:00"
"CURE","ETF","No",80.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.21,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 14:50:00"
"RETL","ETF","No",8.92,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.52,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 14:54:00"
"AAPU","ETF","No",23.6364,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.64,"Neutral","False",7.75,NA,"2025-07-25 15:01:00"
"METU","ETF","No",42.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.35,"Higher","False",7.31,NA,"2025-07-25 15:01:00"
"PLTU","ETF","No",81.84,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.59,"Neutral","False",11.38,NA,"2025-07-25 15:03:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 14:56:00"
"TSLS","ETF","No",7.762,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.73,"Balanced Zone",7.64,"Neutral","False",6.72,NA,"2025-07-25 15:03:00"
"ULTY","ETF","No",6.2651,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 15:03:00"
"TLT","ETF","No",86.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.73,"Low Value Zone - Price near support",85.82,"Neutral","False",1.69,NA,"2025-07-25 15:04:00"
"JNJ","Large","Yes",168.14,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance",167.57,"Neutral","False",1.7,9.34,"2025-07-25 15:05:00"
"ABBV","Large","Yes",190.575,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.74,"High Value Zone - Price near resistance",189.17,"Neutral","False",3.12,2.35,"2025-07-25 15:05:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.25,"High Value Zone - Price near resistance",27.99,"Neutral","False",2.35,1.75,"2025-07-25 15:05:00"
"ITW","Large","Yes",262.2,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 15:05:00"
"FHB","Mid","No",25.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.58,"Balanced Zone",25.27,"Neutral","False",3.24,1.84,"2025-07-25 15:06:00"
"AMSC","Small","No",43.05,"Hold","Moderate","Strong Downtrend","Mixed trend",38.41,43.96,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.18,"Neutral","False",4.78,0.16,"2025-07-25 15:06:00"
"TEAD","Micro","No",2.97,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.99,"Neutral","False",5.45,-0.71,"2025-07-25 15:06:00"
"OVV","Large","No",41.54,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.5,"Neutral","False",4.62,2.27,"2025-07-25 15:06:00"
"NWG","Large","No",14.125,"Hold","Good","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 14:59:00"
"PLTR","Large","Yes",158.92,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",157.33,"Neutral","False",5.73,0.23,"2025-07-25 15:00:00"
"PLUG","Mid","No",1.84,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.41,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-25 15:00:00"
"PILL","ETF","No",6.14,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.34,"Balanced Zone",6.08,"Neutral","False",9.89,NA,"2025-07-25 14:57:00"
"SOXS","ETF","No",7.6552,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,149.25,"Low Value Zone - Price near support",7.71,"Neutral","False",11.39,NA,"2025-07-25 15:02:00"
"WMT","Large","Yes",97.385,"Moderate","Moderate","Mixed trend","Mixed trend",94.74,98.66,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",97.41,"Neutral","False",2.26,2.34,"2025-07-25 15:05:00"
"CRM","Large","Yes",269.9603,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.82,"Balanced Zone",269.58,"Neutral","False",3.61,6.4,"2025-07-25 15:05:00"
"ORCL","Large","Yes",244.5101,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",244.61,"Neutral","False",3.36,4.35,"2025-07-25 15:05:00"
"ABT","Large","Yes",126.47,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.35,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 15:05:00"
"MCD","Large","Yes",297.085,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,3.3,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 15:05:00"
"ADP","Large","Yes",308.42,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.89,"High Value Zone - Price near resistance",306.61,"Neutral","False",1.72,9.77,"2025-07-25 15:05:00"
"KLAC","Large","Yes",904.45,"Moderate","Good","Mixed trend","Mixed trend",875.28,938.32,1.16,"Balanced Zone",895.41,"Neutral","False",4.8,27.49,"2025-07-25 15:05:00"
"ZIMV","Small","No",18.73,"Hold","Moderate","Mixed trend","Mixed trend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback",18.74,"Lower","False",5.12,-0.9,"2025-07-25 15:06:00"
"MDGL","Mid","No",300.925,"Moderate","Good","Mixed trend","Mixed trend",298.6,339.37,16.52,"Low Value Zone - Price near support",297.91,"Neutral","False",4.14,-17.83,"2025-07-25 15:06:00"
"RDNT","Mid","No",57.145,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.78,"Balanced Zone",57.1,"Higher","False",3.51,-0.43,"2025-07-25 15:05:00"
"LABU","ETF","No",65.8801,"Hold","Good","Downtrend","Mixed trend",61.01,68.27,0.49,"Balanced Zone",64.56,"Neutral","False",11.69,NA,"2025-07-25 15:02:00"
"IWM","ETF","No",224.34,"Moderate","Good","Downtrend","Mixed trend",217.53,227.07,0.4,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 15:04:00"
"SOUN","Mid","No",11.765,"Moderate","Moderate","Uptrend","Downtrend",11.14,13.07,2.08,"Balanced Zone",11.77,"Neutral","False",7.12,-0.61,"2025-07-25 15:00:00"
"FAZ","ETF","No",4.17,"Moderate","Moderate","Uptrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.21,"Neutral","False",5.37,NA,"2025-07-25 15:02:00"
"AAPD","ETF","No",16.8901,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,11.71,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 15:03:00"
"METD","ETF","No",15.16,"Moderate","Moderate","Uptrend","Downtrend",15.09,16.04,13.34,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 15:03:00"
"ETHA","ETF","No",27.71,"Hold","Good","Uptrend","Downtrend",24.73,28.73,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.08,"Higher","False",6.08,NA,"2025-07-25 15:03:00"
