"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","PriceCategory","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"BAC","Large",44.965,"Uptrend","Uptrend","-",44.55,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-06 14:55:00","Good"
"ORCL","Large",174.195,"Uptrend","Uptrend","-",172.26,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-06 14:55:00","Good"
"CSCO","Large",66.03,"Uptrend","Uptrend","-",65.265,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-06 14:55:00","Good"
"SPXL",NA,159.36,"Uptrend","Uptrend","-",157.345,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-06 14:56:00","Good"
"TNA",NA,31.71,"Uptrend","Uptrend","-",31.5,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-06 14:56:00","Good"
"DPST",NA,79.55,"Uptrend","Uptrend","-",78.34665,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-06 14:56:00","Good"
"NVDU",NA,81.94,"Uptrend","Uptrend","-",81.02465,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-06 14:56:00","Good"
"NVDA","Large",142.345,"Mixed trend","Uptrend","-",140.58,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-06 14:53:00","Good"
"META","Large",698.25,"Mixed trend","Uptrend","-",691.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-06 14:55:00","Good"
"APLD","Mid",14.175,"Mixed trend","Uptrend","-",12.465,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-06 14:53:00","Good"
"NVDA","Large",142.345,"Mixed trend","Uptrend","-",140.58,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-06 14:53:00","Good"
"QBTS","Mid",18.59,"Mixed trend","Uptrend","-",16.47,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-06 14:53:00","Good"
"BTG","Mid",3.675,"Mixed trend","Uptrend","-",3.695,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.86,-0.47,"2025-06-06 14:53:00","Good"
"MARA","Mid",15.89,"Mixed trend","Uptrend","-",15.06,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-06 14:53:00","Good"
"SOFI","Large",14.2899,"Mixed trend","Uptrend","-",13.79,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-06 14:53:00","Good"
"RIOT","Mid",9.925,"Mixed trend","Uptrend","-",9.9,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-06 14:53:00","Good"
"AG","Mid",8.2701,"Mixed trend","Uptrend","-",7.92,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.04,-0.28,"2025-06-06 14:53:00","Good"
"PLUG","Small",0.9551,"Mixed trend","Uptrend","-",0.891325,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-06 14:54:00","Good"
"QUBT","Small",13.54,"Mixed trend","Uptrend","-",13.26875,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-06 14:54:00","Good"
"SEI","Mid",29.685,"Mixed trend","Uptrend","-",29.43875,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,11.88,0.5,"2025-06-06 14:54:00","Good"
"META","Large",698.25,"Mixed trend","Uptrend","-",691.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-06 14:55:00","Good"
"ABBV","Large",189.98,"Mixed trend","Uptrend","-",188.1,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,3.68,2.34,"2025-06-06 14:55:00","Good"
"IBM","Large",268.7,"Mixed trend","Uptrend","-",266.31,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-06 14:55:00","Good"
"LIN","Large",473.23,"Mixed trend","Uptrend","-",468.27,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.82,13.78,"2025-06-06 14:55:00","Good"
"TECL",NA,79.2307,"Mixed trend","Uptrend","-",78.21,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-06 14:56:00","Good"
"SOXL",NA,19.3999,"Mixed trend","Uptrend","-",18.81,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-06 14:56:00","Good"
"LABU",NA,60.08,"Mixed trend","Uptrend","-",59.4,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-06 14:56:00","Good"
"MSFT","Large",471.155,"Downtrend","Uptrend","-",466.29,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-06 14:54:00","Good"
"APGE","Mid",41.39,"Downtrend","Uptrend","-",40.3625,"Overheated zone - risk of pullback or reversal","Higher",FALSE,7.42,-3.61,"2025-06-06 14:54:00","Good"
"CLSK","Mid",9.885,"Downtrend","Uptrend","-",9.14,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.16,-1.11,"2025-06-06 14:54:00","Good"
"MSFT","Large",471.155,"Downtrend","Uptrend","-",466.29,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-06 14:54:00","Good"
"GE","Large",255.52,"Downtrend","Uptrend","-",253.44,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.06,6.35,"2025-06-06 14:55:00","Good"
"AAPL","Large",205.4065,"Uptrend","Mixed trend","-",201.91,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-06 14:54:00","Good"
"BTDR","Mid",14.04,"Uptrend","Mixed trend","-",13.64,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.12,-4.74,"2025-06-06 14:54:00","Good"
"AAPL","Large",205.4065,"Uptrend","Mixed trend","-",201.91,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-06 14:54:00","Good"
"XOM","Large",104.27,"Uptrend","Mixed trend","-",102.96,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-06 14:55:00","Good"
"COST","Large",1015.46,"Uptrend","Mixed trend","-",1004.85,"Overheated zone - risk of pullback or reversal","Higher",FALSE,3.63,17.59,"2025-06-06 14:54:00","Good"
"UNH","Large",301.88,"Uptrend","Mixed trend","-",298.98,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.28,23.9,"2025-06-06 14:55:00","Good"
"NFLX","Large",1244.2,"Uptrend","Mixed trend","-",1231.56,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.74,21.13,"2025-06-06 14:55:00","Good"
"CRM","Large",273.2,"Uptrend","Mixed trend","-",270.27,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-06 14:55:00","Good"
"CVX","Large",140.27,"Uptrend","Mixed trend","-",138.6,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-06 14:55:00","Good"
"TT","Large",429.58,"Uptrend","Mixed trend","-",425.7,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.28,12.15,"2025-06-06 14:56:00","Good"
"FAS",NA,159.13,"Uptrend","Mixed trend","-",157.235,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-06 14:56:00","Good"
"AAPU",NA,22.2592,"Uptrend","Mixed trend","-",21.64,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-06 14:56:00","Good"
"TSLA","Large",300.6701,"Mixed trend","Mixed trend","-",295.065,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.18,1.74,"2025-06-06 14:53:00","Good"
"GOOGL","Large",173.9256,"Mixed trend","Mixed trend","-",170.785,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.68,8.97,"2025-06-06 14:55:00","Good"
"TSLA","Large",300.6701,"Mixed trend","Mixed trend","-",295.065,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.18,1.74,"2025-06-06 14:53:00","Good"
"LCID","Mid",2.175,"Mixed trend","Mixed trend","-",1.98,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-06 14:53:00","Good"
"PLTR","Large",127.9,"Mixed trend","Mixed trend","-",122.6825,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-06 14:53:00","Good"
"INTC","Large",20.165,"Mixed trend","Mixed trend","-",19.8,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.48,"2025-06-06 14:53:00","Good"
"HIMS","Large",56.5412,"Mixed trend","Mixed trend","-",54.36375,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-06 14:53:00","Good"
"AAL","Mid",11.695,"Mixed trend","Mixed trend","-",11.585,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,5.83,1,"2025-06-06 14:53:00","Good"
"RGTI","Mid",11.4355,"Mixed trend","Mixed trend","-",10.89,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-06 14:54:00","Good"
"AVGO","Large",247.7106,"Mixed trend","Mixed trend","-",245.52,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,5.98,2.73,"2025-06-06 14:54:00","Good"
"SRPT","Mid",43.09,"Mixed trend","Mixed trend","-",39.7,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.24,-2.64,"2025-06-06 14:54:00","Good"
"SMR","Mid",33.77,"Mixed trend","Mixed trend","-",32.412,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-06 14:54:00","Good"
"GOOGL","Large",173.9256,"Mixed trend","Mixed trend","-",170.785,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.68,8.97,"2025-06-06 14:55:00","Good"
"LLY","Large",768.72,"Mixed trend","Mixed trend","-",761.31,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.56,12.33,"2025-06-06 14:55:00","Good"
"WMT","Large",97.6782,"Mixed trend","Mixed trend","-",97.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-06 14:55:00","Good"
"PG","Large",164.323,"Mixed trend","Mixed trend","-",162.36,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.68,6.3,"2025-06-06 14:55:00","Good"
"JNJ","Large",154.7,"Mixed trend","Mixed trend","-",153.45,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-06 14:55:00","Good"
"HD","Large",368.41,"Mixed trend","Mixed trend","-",364.32,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.3,14.73,"2025-06-06 14:55:00","Good"
"PM","Large",182.0501,"Mixed trend","Mixed trend","-",180.18,"Overheated zone - risk of pullback or reversal","Higher",FALSE,1.7,6.35,"2025-06-06 14:55:00","Good"
"WFC","Large",76.16,"Mixed trend","Mixed trend","-",75.24,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-06 14:55:00","Good"
"ABT","Large",133.58,"Mixed trend","Mixed trend","-",132.66,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,1.99,7.7,"2025-06-06 14:55:00","Good"
"MCD","Large",307.86,"Mixed trend","Mixed trend","-",304.92,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.87,11.34,"2025-06-06 14:55:00","Good"
"MRK","Large",78.81,"Mixed trend","Mixed trend","-",78.21,"Overheated zone - risk of pullback or reversal","Higher",FALSE,4.54,6.88,"2025-06-06 14:55:00","Good"
"QCOM","Large",149.595,"Mixed trend","Mixed trend","-",148.5,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,4.76,9.8,"2025-06-06 14:55:00","Good"
"ITW","Large",247.58,"Mixed trend","Mixed trend","-",245.52,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.62,11.37,"2025-06-06 14:56:00","Good"
"VMC","Large",264.9,"Mixed trend","Mixed trend","-",262.35,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.81,7.12,"2025-06-06 14:56:00","Good"
"NUGT",NA,74.59,"Mixed trend","Mixed trend","-",73.9,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-06 14:56:00","Good"
"JNUG",NA,84.07,"Mixed trend","Mixed trend","-",83.16,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,8.02,NA,"2025-06-06 14:54:00","Good"
"YINN",NA,39.33,"Mixed trend","Mixed trend","-",38.5938,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-06 14:56:00","Good"
"MEXX",NA,17.37,"Mixed trend","Mixed trend","-",16.37,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.59,NA,"2025-06-06 14:55:00","Good"
"PLTU",NA,55.5027,"Mixed trend","Mixed trend","-",51.08,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-06 14:56:00","Good"
