"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDNS","Large","Yes",326,"Moderate","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",326.28,"Neutral","False",3.78,3.93,"2025-07-03 09:26:00"
"AAPU","ETF","No",23.34,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.04,NA,"2025-07-03 09:27:00"
"MSTU","ETF","No",8.39,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.45,"Neutral","False",17.65,NA,"2025-07-03 09:27:00"
"MSTY","ETF","No",20.81,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 09:28:00"
"BITX","ETF","No",55.66,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.45,NA,"2025-07-03 09:27:00"
"ARKK","ETF","No",71,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 09:28:00"
"GOOGL","Large","Yes",178.93,"Good","Downtrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 09:27:00"
"TRIP","Small","No",15.69,"Weak","Downtrend","Uptrend",12.08,15.125,"Buy Signal","Buy signal generated - good momentum",15.69,"Higher","False",6.88,0.39,"2025-07-03 09:27:00"
"TNA","ETF","No",36.43,"Moderate","Downtrend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.01,NA,"2025-07-03 09:27:00"
"TSLA","Large","No",318.38,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.5,"Neutral","False",5.74,1.74,"2025-07-03 09:26:00"
"AMZN","Large","Yes",221.76,"Good","Uptrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.65,6.15,"2025-07-03 09:27:00"
"MSFT","Large","Yes",492.75,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",483.14,"Neutral","False",2.36,12.94,"2025-07-03 09:27:00"
"META","Large","Yes",725.71,"Good","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",722.25,"Higher","False",4.42,25.6,"2025-07-03 09:27:00"
"PLTR","Large","Yes",134.6113,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",133.94,"Neutral","False",9.29,0.24,"2025-07-03 09:26:00"
"INTC","Large","Yes",22.07,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.04,"Lower","False",6.68,-4.48,"2025-07-03 09:26:00"
"AMDL","ETF","No",8.27,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.23,"Neutral","False",12.92,NA,"2025-07-03 09:27:00"
"FXI","ETF","No",36.3,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 09:28:00"
"SLV","ETF","No",33.44,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","False",2.14,NA,"2025-07-03 09:28:00"
"ICU","ETF","No",0.5554,"Moderate","Uptrend","Mixed trend",0.3751,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.56,"Lower","False",9.63,NA,"2025-07-03 09:28:00"
"NVDA","Large","Yes",158.32,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.04,"Neutral","False",5.74,3.1,"2025-07-03 09:26:00"
"NUGT","ETF","No",74.239,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.41,"Neutral","False",5.72,NA,"2025-07-03 09:22:00"
"YINN","ETF","No",39.39,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.12,"Neutral","False",7.31,NA,"2025-07-03 09:21:00"
"TSLY","ETF","No",8.15,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 09:27:00"
"TLT","ETF","No",87.12,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.04,"Neutral","False",1.69,NA,"2025-07-03 09:28:00"
"KWEB","ETF","No",33.46,"Good","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.54,NA,"2025-07-03 09:27:00"
"GDX","ETF","No",51.9702,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.86,"Neutral","False",2.98,NA,"2025-07-03 09:28:00"
"NVDL","ETF","No",70.67,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.96,"Neutral","False",11.51,NA,"2025-07-03 09:28:00"
"TSLG","ETF","No",5.84,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.78,"Neutral","False",11.34,NA,"2025-07-03 09:28:00"
"GLD","ETF","No",307,"Good","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 09:28:00"
"TSLT","ETF","No",16.06,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.9,"Neutral","False",11.63,NA,"2025-07-03 09:28:00"
"T","Large","Yes",28.26,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.29,"Neutral","False",2.6,1.63,"2025-07-03 09:27:00"
"TSLL","ETF","No",11.7502,"Moderate","Downtrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.7,"Neutral","False",11.59,NA,"2025-07-03 09:27:00"
"CONY","ETF","No",9.07,"Moderate","Downtrend","Mixed trend",8.72,9.7846,"Buy Signal","Buy signal generated - watch for recovery/decline",9.09,"Higher","False",7.93,NA,"2025-07-03 09:28:00"
"CONL","ETF","No",45.77,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",46.53,"Higher","False",13.18,NA,"2025-07-03 09:28:00"
"BABA","Large","No",108.33,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.7,7.48,"2025-07-03 09:27:00"
"TZA","ETF","No",10.92,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",7.36,NA,"2025-07-03 09:28:00"
"UVXY","ETF","No",18.11,"Weak","Downtrend","Downtrend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.16,"Neutral","False",12.22,NA,"2025-07-03 09:28:00"
