"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",12.345,12.315,12.51,-1.32,"Moderate","Uptrend","Mixed trend",11.17,15.4,2.6,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 12:17:00"
"EWZ","ETF",NA,"No",27.6392,27.617,28.29,-2.3,"Good","Uptrend","Mixed trend",26.92,30.01,3.3,"Moderate","Price between support and resistance","-","27.56-27.56","Higher","False",1.77,NA,"2025-08-19 12:17:00"
"LQD","ETF",NA,"No",109.66,109.648,109.54,0.11,"Moderate","Uptrend","Mixed trend",106.15,112.8,0.9,"Moderate","Price between support and resistance","-","107.47-108.56","Neutral","False",0.6,NA,"2025-08-19 12:18:00"
"ORCL","Large","Good","Yes",241.3,240.955,249.07,-3.12,"Good","Uptrend","Mixed trend",222.56,266.75,1.36,"Moderate","Price between support and resistance","-","236.47-238.89","Neutral","False",2.66,4.33,"2025-08-19 12:19:00"
"GE","Large","Good","Yes",268.41,268.339,268.45,-0.01,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.04,"Moderate","Price between support and resistance","-","268.12-268.12","Neutral","False",2.17,7.01,"2025-08-19 12:19:00"
"KLAC","Large","Good","Yes",882.125,881.431,883.39,-0.14,"Moderate","Uptrend","Mixed trend",869.16,980.89,7.62,"Good","Value Zone - Price near support","-","864.48-873.3","Neutral","False",3.41,30.39,"2025-08-19 12:18:00"
"EQIX","Large","Moderate","Yes",772.36,771.902,769.65,0.35,"Moderate","Uptrend","Mixed trend",761.83,935.92,15.53,"Moderate","Value Zone - Price near support","-","756.91-764.64","Neutral","False",1.69,10.16,"2025-08-19 12:12:00"
"IXUS","ETF",NA,"No",79.98,79.966,80.07,-0.11,"Moderate","Uptrend","Mixed trend",75.56,82.04,0.47,"Moderate","Price between support and resistance","-","79.95-79.95","Neutral","False",0.86,NA,"2025-08-19 12:19:00"
"VWO","ETF",NA,"No",51.4767,51.471,51.75,-0.53,"Moderate","Uptrend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-","51.47-51.47","Neutral","False",1.15,NA,"2025-08-19 12:20:00"
"JOYY","Mid",NA,"No",49.13,49.083,50.11,-1.96,"Moderate","Uptrend","Mixed trend",49.36,56.52,-32.08,"Moderate","Low Value Zone","-","48.15-48.64","Neutral","False",1.52,-2.48,"2025-08-19 12:18:00"
"EYPT","Small",NA,"No",11.01,10.946,11.33,-2.82,"Moderate","Uptrend","Mixed trend",9.41,11.95,0.59,"Hold","Price between support and resistance","-","10.79-10.9","Neutral","False",5.99,-2.69,"2025-08-19 12:18:00"
"VIK","Large","Poor","No",59.21,59.188,60.2,-1.64,"Good","Uptrend","Mixed trend",53.15,62.34,0.52,"Moderate","Price between support and resistance","-","58-59","Neutral","False",2.34,0.73,"2025-08-19 12:21:00"
"WH","Mid","Good","No",88.28,88.225,87.69,0.67,"Moderate","Uptrend","Mixed trend",82.13,94.78,1.06,"Moderate","Price between support and resistance","-","86.51-87.4","Neutral","False",2.56,4.25,"2025-08-19 12:20:00"
"TYRA","Small",NA,"No",10.225,10.186,10.81,-5.41,"Moderate","Uptrend","Mixed trend",9.83,12.27,5.2,"Moderate","Price between support and resistance","-","10.02-10.12","Neutral","False",5.38,-1.79,"2025-08-19 12:21:00"
"AAPL","Large","Good","Yes",231.315,231.341,230.89,0.18,"Good","Mixed trend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 12:18:00"
"META","Large","Good","Yes",753.73,753.335,767.37,-1.78,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.23,"Hold","Price between support and resistance","-","738.66-746.19","Neutral","False",2.25,27.55,"2025-08-19 12:18:00"
"JHX","Large","Moderate","No",28.525,28.512,28.9,-1.3,"Good","Mixed trend","Mixed trend",26.08,30.5,0.81,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 12:14:00"
"JKHY","Large","Good","Yes",159.2666,159.21,160.83,-0.97,"Moderate","Mixed trend","Mixed trend",157.86,187.73,20.3,"Hold","Value Zone - Price near support","-","156.08-157.68","Neutral","False",2.02,5.87,"2025-08-19 12:14:00"
"KEYS","Large","Good","Yes",163.46,163.548,164.43,-0.59,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.11,"Good","Price between support and resistance","-","160.19-161.83","Neutral","False",2.28,4.26,"2025-08-19 12:14:00"
"SQM","Large","Moderate","No",45.49,45.518,46.13,-1.39,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","44.58-45.04","Higher","False",3.74,2.11,"2025-08-19 12:14:00"
"ZTO","Large","Moderate","No",19.83,19.838,20.21,-1.88,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.94,"Moderate","Price between support and resistance","-","19.43-19.63","Higher","False",2.78,1.59,"2025-08-19 12:14:00"
"AMD","Large","Moderate","Yes",168.5,168.489,176.14,-4.34,"Moderate","Mixed trend","Mixed trend",146.05,190.86,1,"Moderate","Price between support and resistance","-","165.13-166.82","Neutral","False",2.43,1.67,"2025-08-19 12:14:00"
"BBAI","Mid",NA,"No",5.5393,5.553,5.85,-5.31,"Moderate","Mixed trend","Mixed trend",4.99,8.92,6.12,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 12:14:00"
"LCID","Mid",NA,"No",2.14,2.142,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,644.94,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 12:15:00"
"BMNR","Mid",NA,"No",49.25,49.192,54.87,-10.24,"Moderate","Mixed trend","Mixed trend",32.85,164.63,7.04,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 12:15:00"
"HOOD","Large","Moderate","No",109.06,109.166,115.02,-5.18,"Moderate","Mixed trend","Mixed trend",91.42,120.35,0.64,"Moderate","Price between support and resistance","-","113.55-113.55","Higher","False",3.61,1.97,"2025-08-19 12:15:00"
"SOUN","Mid",NA,"No",13.5246,13.522,14.82,-8.74,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.49,"Hold","Price between support and resistance","-","13.57-13.77","Neutral","False",6.75,-0.68,"2025-08-19 12:15:00"
"SBET","Mid",NA,"No",18.461,18.456,20.12,-8.25,"Moderate","Mixed trend","Mixed trend",18.15,50.64,104.33,"Moderate","Value Zone - Price near support","-","18.09-18.28","Neutral","False",20.21,-13.58,"2025-08-19 12:15:00"
"SNAP","Large",NA,"No",7.215,7.218,7.34,-1.7,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.87,"Hold","Price between support and resistance","-","7.26-7.26","Neutral","False",4,-0.32,"2025-08-19 12:15:00"
"RIVN","Large",NA,"No",12.205,12.215,12.41,-1.65,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.01,"Moderate","Price between support and resistance","-","11.96-12.08","Higher","False",3.78,-3.21,"2025-08-19 12:15:00"
"RGTI","Mid",NA,"No",15.455,15.467,16.63,-7.07,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.35,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 12:15:00"
"PANW","Large","Moderate","Yes",183.68,183.848,176.17,4.26,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.23,"Hold","Price between support and resistance","-","180.01-181.84","Higher","False",4.98,1.6,"2025-08-19 12:15:00"
"NFLX","Large","Good","Yes",1204.54,1204.577,1245.09,-3.26,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,9.42,"Moderate","Value Zone - Price near support","-","1180.45-1192.49","Neutral","False",2.9,23.53,"2025-08-19 12:15:00"
"BE","Large","Poor","No",42.62,42.652,46.5,-8.34,"Moderate","Mixed trend","Mixed trend",27.75,48.27,0.38,"Hold","Price between support and resistance","-","41.77-42.19","Neutral","False",6.76,0.11,"2025-08-19 12:15:00"
"KTOS","Large","Poor","No",65.59,65.543,68.74,-4.58,"Good","Mixed trend","Mixed trend",49.74,74.34,0.55,"Hold","Price between support and resistance","-","64.28-64.93","Neutral","False",4.52,0.1,"2025-08-19 12:15:00"
"PTCT","Mid","Good","No",51.78,51.819,49.8,3.98,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.47,"Hold","Price between support and resistance","-","46.6-51","Neutral","False",3.45,7.05,"2025-08-19 12:15:00"
"VNET","Mid",NA,"No",8.08,8.077,7.75,4.26,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.42,"Moderate","Price between support and resistance","-","7.81-8","Neutral","False",6.62,-0.01,"2025-08-19 12:16:00"
"SAIA","Mid","Good","No",307.88,307.872,295.74,4.1,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.77,"Hold","Price between support and resistance","-","299.53-304.8","Higher","False",3.46,10.82,"2025-08-19 12:16:00"
