"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",495.505,495.534,495.665,445.5,11.22,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 13:18:00"
"BLSH","Mid",NA,"No",60.6222,60.571,60.525,54.35,11.54,"9.56","Moderate","Mixed trend","Uptrend","",48.4,59.13,-0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.74","Neutral","True",9.52,-2.52,"2025-09-18 13:18:00"
"BREA","Nano",NA,"No",36.0733333333333,36.409,36.491,7.65,371.55,"-5.89","Moderate","Mixed trend","Uptrend","Hold",6.26,54.14,0.67,"Moderate","Low reward, High risk zone","-","Weak","6.88-19.94","Neutral","True",7.78,-4.24,"2025-09-18 13:19:00"
"APVO","Nano","Good","No",1.84643333333333,1.847,1.856,1.41,30.95,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.84,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.83","Neutral","True",18.5,2680.54,"2025-09-18 13:19:00"
"QSI","Micro",NA,"No",1.6219,1.623,1.615,1.26,28.72,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 13:19:00"
"BRFH","Micro",NA,"No",3.83566666666667,3.845,3.835,2.91,31.81,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.52","Neutral","True",9.42,-0.19,"2025-09-18 13:20:00"
"PBM","Nano","Moderate","No",4.70333333333333,4.714,4.7,3.72,26.43,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,4.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.63","Neutral","True",12.92,41.76,"2025-09-18 13:20:00"
"AQB","Nano",NA,"No",1.4202,1.421,1.406,1.14,24.58,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.33-1.39","Neutral","True",9.02,-21.57,"2025-09-18 13:20:00"
"NTLA","Small",NA,"No",15.3466666666667,15.355,15.288,12.41,23.66,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 13:20:00"
"BEEM","Micro",NA,"No",3.0787,3.097,3.097,2.53,21.69,"19.03","Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.98","Neutral","True",8.28,-1.52,"2025-09-18 13:20:00"
"METC","Small",NA,"No",31.6866666666667,31.693,31.705,26.06,21.59,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-29.11","Neutral","True",7.34,-0.45,"2025-09-18 13:20:00"
"NBTX","-",NA,"No",12.3053,12.312,12.495,10.203,20.6,"21.14","Moderate","Mixed trend","Uptrend","Hold",7.38,13.5,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.19","Neutral","True",5.28,NA,"2025-09-18 13:19:00"
"INTW","-",NA,"No",33.9366666666667,33.966,34.383,22.71,49.43,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,37.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.6","Neutral","True",12.71,NA,"2025-09-18 13:22:00"
"INTC","Large",NA,"Yes",31.1533333333333,31.232,31.464,24.9,25.11,"27.96","Good","Downtrend","Uptrend","Hold",22.26,33.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 13:17:00"
"CAMT","Mid","Moderate","No",100.336666666667,100.38,100.391,89,12.74,"3.85","Moderate","Downtrend","Uptrend","Hold",81.36,104.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-98.35","Neutral","True",5.59,2.72,"2025-09-18 13:19:00"
"GPUS","Nano",NA,"No",0.5134,0.513,0.513,0.412,24.61,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,5.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 13:20:00"
"PDSB","Micro",NA,"No",1.155,1.154,1.15,1.15,0.43,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.15","Neutral","True",9.02,-0.91,"2025-09-18 13:21:00"
"PLUG","Mid",NA,"No",2.0619,2.057,2.052,2,3.1,"2.16","Good","Uptrend","Uptrend","Hold",1.44,2.17,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","False",8.96,-2.28,"2025-09-18 13:17:00"
"MARA","Mid","Good","No",18.9975666666667,18.99,18.953,17.34,9.56,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 13:18:00"
"COIN","Large","Good","Yes",346.76,346.644,346.471,320.56,8.17,"1.69","Good","Uptrend","Uptrend","Hold",310.93,454.67,3,"Moderate","Excellent reward to risk ratio zone","-","Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 13:18:00"
"TSM","Large","Moderate","No",268.281666666667,267.862,267.566,262.79,2.09,"-2.02","Good","Uptrend","Uptrend","Hold",233.14,274.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Higher","False",3.88,9.22,"2025-09-18 13:19:00"
"NVO","Large","Good","No",61.8806666666667,61.871,61.862,58.2,6.32,"6.54","Good","Uptrend","Uptrend","Hold",53.68,73.41,1.4,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.26","Neutral","False",4.73,3.93,"2025-09-18 13:19:00"
"LEU","Mid","Good","No",262.1313,261.836,260.163,230.15,13.9,"1.76","Excellent","Uptrend","Uptrend","Hold",199.98,270.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 13:19:00"
"BEAM","Mid",NA,"No",24.6727333333333,24.649,24.523,22.45,9.9,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-23.98","Neutral","False",7.84,-4.5,"2025-09-18 13:19:00"
"AAON","Mid","Moderate","No",88.24,88.081,87.915,80.52,9.59,"4.58","Good","Uptrend","Uptrend","Hold",77.08,90.58,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.51","Neutral","False",4.27,1.47,"2025-09-18 13:19:00"
"SITM","Mid",NA,"No",303.461666666667,303.262,302.548,278.22,9.07,"-","Good","Uptrend","Uptrend","Hold",212.33,310.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","286.85-296.88","Higher","False",6.39,-3.48,"2025-09-18 13:19:00"
"AGX","Mid","Good","No",261.376666666667,261.023,259.816,239.42,9.17,"-","Excellent","Uptrend","Uptrend","Hold",214.38,267.32,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","241.18-249.09","Neutral","False",6.72,8.33,"2025-09-18 13:20:00"
"BLBX","Nano",NA,"No",6.61333333333333,6.588,6.55,6.5,1.74,"-","Moderate","Uptrend","Uptrend","Hold",5.94,9.71,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 13:16:00"
"IWM","-",NA,"No",244.765,244.741,244.658,238.89,2.46,"0.78","Good","Uptrend","Uptrend","Hold",221.47,250.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 13:22:00"
"IBIT","-",NA,"No",66.9014333333333,66.894,66.868,65.67,1.88,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.36,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.56-66.23","Neutral","False",3.78,NA,"2025-09-18 13:22:00"
"META","Large","Good","Yes",782.65,783.283,784.024,775.715,0.89,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.53,"Moderate","Low reward, High risk zone","-","Strong","767-774.82","Neutral","False",3.32,27.54,"2025-09-18 13:23:00"
"BITF","Small",NA,"No",3.17023333333333,3.172,3.202,3.05,3.94,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.11-3.14","Neutral","False",7.67,-0.16,"2025-09-18 13:17:00"
"SNAP","Large",NA,"No",8.34673333333333,8.351,8.343,7.99,4.46,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.82,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 13:17:00"
"BBAI","Mid",NA,"No",6.33,6.332,6.355,6.02,5.15,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.16","Higher","False",9.58,-1.58,"2025-09-18 13:17:00"
"RGTI","Mid",NA,"No",25.7541666666667,25.749,25.713,21.99,17.12,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.44,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.95","Neutral","False",10.72,-0.88,"2025-09-18 13:17:00"
"SOUN","Mid",NA,"No",16.1733333333333,16.166,16.119,15.12,6.97,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 13:18:00"
"BMNR","Large",NA,"No",59.8016666666667,59.88,60.038,57.07,4.79,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong","58.6-59.2","Neutral","False",11.75,-3.03,"2025-09-18 13:18:00"
"QBTS","Mid",NA,"No",24.3216666666667,24.309,24.239,22.54,7.9,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.99,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-23.91","Neutral","False",9.22,-1.13,"2025-09-18 13:18:00"
"PLTR","Large","Moderate","Yes",176.358333333333,176.312,176.184,168.33,4.77,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 13:18:00"
"QS","Mid",NA,"No",11.8414666666667,11.826,11.812,10.26,15.41,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.02,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.47","Neutral","False",7.66,-0.86,"2025-09-18 13:18:00"
"MSTR","Large","Moderate","No",354.453333333333,354.229,354.446,329.71,7.5,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.23,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 13:18:00"
"OKLO","Large",NA,"No",109.3882,109.663,109.739,95.29,14.8,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 13:18:00"
"MU","Large","Good","Yes",169.736666666667,169.762,169.797,159.99,6.09,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 13:19:00"
"HIMS","Large","Moderate","No",55.9551,55.974,55.82,50.35,11.13,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.97,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.3","Neutral","False",9.05,0.79,"2025-09-18 13:19:00"
"STRL","Large","Good","No",350.191666666667,350.244,350.041,320.94,9.11,"-","Good","Mixed trend","Uptrend","Hold",266.23,359.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","324.06-337.15","Neutral","False",5.79,9.21,"2025-09-18 13:19:00"
"B","Large","Good","No",29.9,29.902,29.885,29.48,1.42,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.62,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 13:20:00"
"HWKN","Mid","Moderate","No",177.821666666667,177.804,177.382,173.71,2.37,"-","Good","Mixed trend","Uptrend","Hold",161.36,189.68,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate","174.26-175.25","Neutral","False",2.94,4.05,"2025-09-18 13:19:00"
"ORKA","-",NA,"No",16.1404333333333,16.235,16.361,16.21,-0.43,"-","Moderate","Mixed trend","Uptrend","Hold",13.98,18.92,1.27,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.82-15.98","Higher","False",8.36,NA,"2025-09-18 13:21:00"
"SPY","-",NA,"No",663.706666666667,663.77,663.841,659.18,0.69,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.44-657.07","Neutral","False",1.71,NA,"2025-09-18 13:21:00"
"VOO","-",NA,"No",610.2285,610.261,610.335,606.09,0.68,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.03-604.13","Neutral","False",1.7,NA,"2025-09-18 13:22:00"
"QQQ","-",NA,"No",597.321666666667,597.359,597.426,590,1.24,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.37-591.35","Neutral","False",2.45,NA,"2025-09-18 13:22:00"
"SOXL","-",NA,"No",33.8316,33.827,33.897,30.47,11.03,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 13:22:00"
"TQQQ","-",NA,"No",101.964766666667,101.986,102.02,98.33,3.7,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 13:22:00"
"HYG","-",NA,"No",81.245,81.246,81.248,81.05,0.24,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.71,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 13:22:00"
"XLF","-",NA,"No",54.2133333333333,54.226,54.252,54.08,0.25,"0.05","Moderate","Mixed trend","Uptrend","Hold",51.41,55.72,0.54,"Moderate","Low reward, High risk zone","-","Strong","53.13-53.67","Neutral","False",1.92,NA,"2025-09-18 13:22:00"
"SMH","-",NA,"No",317.886666666667,317.872,318.012,305.25,4.14,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-314.1","Neutral","False",3.3,NA,"2025-09-18 13:22:00"
"XLK","-",NA,"No",276.55,276.565,276.622,271.43,1.89,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","271.02-273.78","Neutral","False",2.7,NA,"2025-09-18 13:22:00"
"VGT","-",NA,"No",735.756666666667,735.874,735.87,721.5,1.98,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 13:19:00"
"CONL","-",NA,"No",40.0738,40.075,40.036,34.47,16.26,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.47,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 13:22:00"
"SOXX","-",NA,"No",268.11,268.087,268.282,258.53,3.71,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.35","Neutral","False",3.5,NA,"2025-09-18 13:22:00"
"ARKK","-",NA,"No",82.9483333333333,82.955,82.957,80.67,2.82,"1.2","Good","Mixed trend","Uptrend","Hold",73.19,84.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.12","Neutral","False",4.58,NA,"2025-09-18 13:22:00"
"URA","-",NA,"No",45.985,46.005,46.009,44.55,3.22,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.9","Neutral","False",3.52,NA,"2025-09-18 13:22:00"
"SOXQ","-",NA,"No",49.6,49.595,49.63,47.75,3.87,"-","Moderate","Mixed trend","Uptrend","Hold",43.86,50.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.61-49.1","Neutral","False",3.46,NA,"2025-09-18 13:22:00"
"AIQ","-",NA,"No",48.885,48.885,48.889,48.24,1.34,"1.03","Good","Mixed trend","Uptrend","Hold",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.85-48.85","Neutral","False",2.46,NA,"2025-09-18 13:22:00"
"CIBR","-",NA,"No",76.78,76.785,76.788,75.24,2.05,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.59,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","76.79-76.79","Neutral","False",2.28,NA,"2025-09-18 13:22:00"
"DIA","-",NA,"No",463.306666666667,463.368,463.456,461.26,0.44,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","454.04-458.68","Neutral","False",1.71,NA,"2025-09-18 13:23:00"
"ASML","Large","Good","No",930.686666666667,932.675,933.386,872.27,6.7,"6.73","Good","Downtrend","Uptrend","Hold",733.26,959.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-921.38","Neutral","False",3.32,28.26,"2025-09-18 13:18:00"
"AMAT","Large","Good","Yes",189.518333333333,189.691,189.858,178.13,6.39,"5.68","Good","Downtrend","Uptrend","Hold",164.17,205.65,0.66,"Hold","Low reward, High risk zone","-","Strong","180.2-187.62","Neutral","False",4.81,8.37,"2025-09-18 13:19:00"
"GOOGL","Large","Good","Yes",251.003333333333,250.917,250.631,249.53,0.59,"0.79","Good","Uptrend","Mixed trend","Hold",199.82,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.98-248.49","Neutral","False",3.26,9.38,"2025-09-18 13:23:00"
"LEN.B","ETF",NA,"No",127.596666666667,127.224,126.822,126.73,0.68,"-","Moderate","Uptrend","Mixed trend","Hold",115.61,140.49,1.02,"Moderate","Moderate reward to risk ratio zone","-","None","125.05-126.32","Neutral","False",3.47,NA,"2025-09-18 12:42:00"
"PRGS","Small","Moderate","No",43.1716666666667,43.119,43.088,41.91,3.01,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","42.31-42.74","Higher","False",2.89,1.3,"2025-09-18 13:21:00"
"ADN","-",NA,"No",3.48786666666667,3.477,3.463,3.24,7.65,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.39","Neutral","False",12.96,NA,"2025-09-18 13:09:00"
"EEM","-",NA,"No",53.1183333333333,53.113,53.103,53.26,-0.27,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.06-52.59","Neutral","False",1.58,NA,"2025-09-18 13:22:00"
"NVDA","Large","Good","Yes",176.614533333333,176.662,176.632,170.29,3.71,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.22","Neutral","False",5.67,3.51,"2025-09-18 13:17:00"
"MSFT","Large","Good","Yes",509.415466666667,509.491,509.544,510.02,-0.12,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.64,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.23-504.33","Higher","False",2.14,13.62,"2025-09-18 13:23:00"
"AMZN","Large","Good","Yes",232.996666666667,233.009,233.034,231.62,0.59,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","228.34-230.67","Neutral","False",3.05,6.55,"2025-09-18 13:23:00"
"FDX","Large","Good","Yes",226.466666666667,226.557,226.526,225.78,0.3,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.59,"Moderate","Excellent reward to risk ratio zone","-","Moderate","226.7-226.7","Neutral","False",3.22,16.82,"2025-09-18 13:17:00"
"LEN","Large","Good","Yes",133.556666666667,133.554,133.607,132.97,0.44,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 13:17:00"
"OPEN","Mid",NA,"No",10.1959,10.177,10.161,10.21,-0.14,"0.47","Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.59-10.59","Neutral","False",11.1,-0.43,"2025-09-18 13:17:00"
"DNN","Mid",NA,"No",2.5445,2.544,2.542,2.54,0.18,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.54","Neutral","False",5.43,-0.07,"2025-09-18 13:18:00"
"F","Large","Moderate","Yes",11.715,11.717,11.721,11.66,0.47,"0.44","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong","11.48-11.59","Neutral","False",2.87,0.78,"2025-09-18 13:18:00"
"PYPL","Large","Good","Yes",68.9116666666667,68.914,68.954,68.62,0.43,"2.38","Good","Mixed trend","Mixed trend","Hold",65.52,81.29,3.68,"Hold","Excellent reward to risk ratio zone","-","Very Strong","70.28-70.28","Higher","False",3.44,4.67,"2025-09-18 13:18:00"
"SMR","Mid",NA,"No",40.4103333333333,40.47,40.424,36.13,11.85,"3.21","Good","Mixed trend","Mixed trend","Hold",34.39,54.71,2.46,"Moderate","Good reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 13:19:00"
"SNPS","Large","Moderate","Yes",472.441666666667,473.158,472.746,425.4,11.06,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,2.73,"Hold","Good reward to risk ratio zone","-","Strong","429.54-460.28","Neutral","False",3.64,7.4,"2025-09-18 13:19:00"
"SLNO","Mid",NA,"No",55.83,55.854,55.775,50.98,9.51,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.95,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 13:19:00"
