"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Yes",569.885,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.43,"High Value Zone - Price near resistance",566.98,"Neutral","False",3.07,14.26,"2025-07-25 14:34:00"
"HD","Large","Yes",374.955,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.42,"High Value Zone - Price near resistance",373.77,"Neutral","False",2.3,14.74,"2025-07-25 14:34:00"
"GE","Large","Yes",271.36,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.06,"High Value Zone - Price near resistance",271.54,"Higher","False",3.07,7.02,"2025-07-25 14:35:00"
"TT","Large","Yes",471.77,"Moderate","Good","Strong Downtrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 14:34:00"
"VMC","Large","Yes",274.38,"Moderate","Good","Strong Downtrend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback",272.61,"Neutral","False",2.68,7.11,"2025-07-25 14:34:00"
"AMD","Large","Yes",166.775,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",165.11,"Neutral","False",6.37,1.38,"2025-07-25 14:30:00"
"VRT","Large","No",136.9227,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",135.55,"Neutral","False",5.89,1.71,"2025-07-25 14:30:00"
"RNA","Mid","No",36.505,"Hold","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.14,"Higher","False",5.61,-3,"2025-07-25 14:31:00"
"MTX","Mid","No",65.29,"Moderate","Good","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback",64.64,"Neutral","False",3.85,-0.78,"2025-07-25 14:29:00"
"GEO","Mid","No",26.375,"Hold","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",26.36,"Neutral","False",4.76,0.22,"2025-07-25 14:31:00"
"VRSN","Large","Yes",305.795,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",303.3,"Neutral","False",2.14,8.37,"2025-07-25 14:31:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance",22.26,"Neutral","False",3.98,1.53,"2025-07-25 14:31:00"
"AGX","Mid","No",237.235,"Hold","Good","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback",234.87,"Neutral","False",6.63,7.18,"2025-07-25 14:31:00"
"PONY","Mid","No",15.26,"Hold","Moderate","Mixed trend","Uptrend",13.49,16.87,0.91,"Balanced Zone",15.11,"Neutral","False",11.66,-0.85,"2025-07-25 14:31:00"
"AMUU","ETF","No",45.78,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 14:26:00"
"TSMX","ETF","No",37.825,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.45,"Neutral","False",6.73,NA,"2025-07-25 14:30:00"
"XLF","ETF","No",53.475,"Moderate","Moderate","Mixed trend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance",53.25,"Neutral","False",2.04,NA,"2025-07-25 14:33:00"
"VO","ETF","No",289.4599,"Moderate","Good","Mixed trend","Uptrend",279.61,290.03,0.06,"High Value Zone - Price near resistance",288.24,"Neutral","False",2.1,NA,"2025-07-25 14:34:00"
"VTI","ETF","No",313.815,"Moderate","Good","Mixed trend","Uptrend",304.04,314.86,0.11,"High Value Zone - Price near resistance",313.19,"Neutral","False",2.07,NA,"2025-07-25 14:34:00"
"GPIQ","ETF","No",50.57,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance",50.54,"Neutral","False",2.37,NA,"2025-07-25 14:34:00"
"JPM","Large","Yes",298.385,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.1,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 14:34:00"
"BAC","Large","Yes",48.485,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 14:35:00"
"WFC","Large","Yes",84.4025,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance",83.56,"Neutral","False",3.04,5.82,"2025-07-25 14:35:00"
"DIA","ETF","No",449.15,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 14:35:00"
"NET","Large","No",199.055,"Moderate","Good","Downtrend","Uptrend",182.71,198.42,0,"Buy signal generated - good momentum",199,"Neutral","False",5.55,-0.25,"2025-07-25 14:31:00"
"EME","Large","No",629.2644,"Hold","Good","Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","False",3.07,22.63,"2025-07-25 14:31:00"
"SPXL","ETF","No",188.78,"Moderate","Good","Downtrend","Uptrend",175.3,188.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 14:32:00"
"PSX","Large","Yes",125.53,"Hold","Good","Uptrend","Mixed trend",121.86,130.37,1.32,"Balanced Zone",125.11,"Neutral","False",3.84,4.44,"2025-07-25 14:29:00"
"PLTR","Large","Yes",159.02,"Hold","Good","Uptrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",158.42,"Neutral","False",5.73,0.23,"2025-07-25 14:30:00"
"F","Large","Yes",11.4,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.75,"Balanced Zone",11.34,"Neutral","False",3.51,1.25,"2025-07-25 14:30:00"
"ABBV","Large","Yes",190.67,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.71,"High Value Zone - Price near resistance",189.72,"Neutral","False",3.12,2.35,"2025-07-25 14:35:00"
"NVDA","Large","Yes",173.65,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.09,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 14:29:00"
"AAPL","Large","Yes",213.8886,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.12,"Higher","False",3.89,6.41,"2025-07-25 14:34:00"
"META","Large","Yes",716.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.18,"Higher","False",3.67,25.59,"2025-07-25 14:34:00"
"SHG","Large","No",51.1,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance",50.55,"Neutral","False",2.27,6.4,"2025-07-25 14:27:00"
"WBD","Large","Yes",13.4558,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.09,"Buy signal generated - watch for recovery/decline",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 14:29:00"
"NIO","Large","No",4.965,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.14,"High Value Zone - Price near resistance",4.86,"Neutral","False",3.79,-1.64,"2025-07-25 14:30:00"
"HBAN","Large","Yes",16.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.05,"Balanced Zone",16.49,"Neutral","False",2.98,1.34,"2025-07-25 14:30:00"
"RIOT","Mid","No",14.615,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.22,"Balanced Zone",14.33,"Neutral","False",6.53,-1.37,"2025-07-25 14:30:00"
"NEGG","Small","No",33.81,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.17,"Higher","False",18.26,-2.25,"2025-07-25 14:30:00"
"HOOD","Large","No",105.155,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone",103.06,"Neutral","False",4.91,1.75,"2025-07-25 14:31:00"
"SEZL","Mid","No",152.35,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.28,"Balanced Zone",151.61,"Neutral","False",10.47,2.97,"2025-07-25 14:31:00"
"AAPU","ETF","No",23.6599,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.68,"Neutral","False",7.75,NA,"2025-07-25 14:32:00"
"METU","ETF","No",42.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.77,"Balanced Zone",42.34,"Neutral","False",7.31,NA,"2025-07-25 14:32:00"
"PLTU","ETF","No",81.8512,"Hold","Good","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.59,"Neutral","False",11.38,NA,"2025-07-25 14:33:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 14:33:00"
"JNJ","Large","Yes",168.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance",167.57,"Neutral","False",1.7,9.34,"2025-07-25 14:35:00"
"CRM","Large","Yes",269.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.86,"Balanced Zone",269.48,"Neutral","False",3.61,6.4,"2025-07-25 14:34:00"
"CVX","Large","Yes",155.02,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.21,"High Value Zone - Price near resistance",154.28,"Neutral","False",2.53,8.76,"2025-07-25 14:35:00"
"ORCL","Large","Yes",244.745,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",243.95,"Neutral","False",3.36,4.35,"2025-07-25 14:35:00"
"CSCO","Large","Yes",68.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 14:35:00"
"LIN","Large","Yes",472.06,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.49,"High Value Zone - Price near resistance",469.29,"Neutral","False",1.83,13.77,"2025-07-25 14:35:00"
"T","Large","Yes",28.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",27.88,"Neutral","False",2.35,1.75,"2025-07-25 14:35:00"
"ITW","Large","Yes",262.2,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 14:35:00"
"AMZN","Large","Yes",231.86,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.95,"Neutral","False",3.06,6.13,"2025-07-25 14:34:00"
"NWG","Large","No",14.125,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 14:29:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support",11.55,"Neutral","False",6.54,0.84,"2025-07-25 14:30:00"
"PLUG","Mid","No",1.84,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.41,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-25 14:30:00"
"KEY","Large","Yes",18.535,"Moderate","Moderate","Mixed trend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance",18.52,"Neutral","False",3.34,-0.08,"2025-07-25 14:30:00"
"GNW","Mid","No",7.975,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.89,"Neutral","False",3.66,0.53,"2025-07-25 14:31:00"
"LB","Mid","No",56.84,"Hold","Moderate","Mixed trend","Mixed trend",54.45,64.88,3.36,"Balanced Zone",56.27,"Neutral","False",7.45,-2.9,"2025-07-25 14:31:00"
"TNA","ETF","No",37.11,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.37,"Balanced Zone",36.74,"Neutral","False",7.94,NA,"2025-07-25 14:32:00"
"CURE","ETF","No",80.4,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.2,"High Value Zone - Price near resistance",79.6,"Neutral","False",8.16,NA,"2025-07-25 14:32:00"
"LABU","ETF","No",65.29,"Moderate","Good","Mixed trend","Mixed trend",61.01,68.27,0.7,"Balanced Zone",64.64,"Neutral","False",11.69,NA,"2025-07-25 14:32:00"
"NAIL","ETF","No",63.09,"Moderate","Good","Mixed trend","Mixed trend",56.07,67.54,0.63,"Balanced Zone",62.46,"Neutral","False",8.81,NA,"2025-07-25 14:32:00"
"PILL","ETF","No",6.11,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.45,"Balanced Zone",6.05,"Neutral","False",9.89,NA,"2025-07-25 14:30:00"
"RETL","ETF","No",8.9401,"Hold","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.48,"Balanced Zone",8.85,"Neutral","False",7.18,NA,"2025-07-25 14:32:00"
"ULTY","ETF","No",6.265,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 14:33:00"
"IWM","ETF","No",224.28,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.41,"High Value Zone - Price near resistance",223.76,"Neutral","False",2.6,NA,"2025-07-25 14:33:00"
"TLT","ETF","No",86.335,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.72,"Low Value Zone - Price near support",85.84,"Neutral","False",1.69,NA,"2025-07-25 14:34:00"
"XOM","Large","Yes",110.8,"Moderate","Moderate","Mixed trend","Mixed trend",107.94,113.93,1.1,"Balanced Zone",110.14,"Neutral","False",3.03,7.54,"2025-07-25 14:34:00"
"ABT","Large","Yes",126.545,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.22,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 14:35:00"
"ADP","Large","Yes",308.21,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.95,"Balanced Zone",306.46,"Neutral","False",1.72,9.77,"2025-07-25 14:32:00"
"AMZU","ETF","No",40.55,"Hold","Good","Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 14:30:00"
"SOXS","ETF","No",7.6599,"Moderate","Moderate","Downtrend","Mixed trend",7.64,9.38,105.72,"Low Value Zone - Price near support",7.68,"Neutral","False",11.39,NA,"2025-07-25 14:33:00"
"MCD","Large","Yes",296.235,"Moderate","Good","Downtrend","Mixed trend",294.06,307.07,4.99,"Low Value Zone - Price near support",295.01,"Neutral","False",1.77,11.34,"2025-07-25 14:35:00"
"TSLA","Large","No",318.39,"Hold","Moderate","Uptrend","Downtrend",307.8,337.56,1.81,"Balanced Zone",316.8,"Neutral","False",6.74,1.68,"2025-07-25 14:29:00"
"BAH","Large","No",113.55,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,1.46,"Balanced Zone",112.98,"Neutral","False",2.58,7.25,"2025-07-25 14:29:00"
"SBET","Mid","No",21.995,"Hold","Good","Uptrend","Downtrend",22.84,56.47,0,"Low Value Zone",23.48,"Neutral","False",20.3,47.28,"2025-07-25 14:30:00"
"DPST","ETF","No",96.4472,"Moderate","Good","Uptrend","Downtrend",92.61,105.05,2.24,"Balanced Zone",95.97,"Neutral","False",10.11,NA,"2025-07-25 14:32:00"
"AAPD","ETF","No",16.8829,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,13.45,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 14:33:00"
"METD","ETF","No",15.15,"Moderate","Moderate","Uptrend","Downtrend",15.09,16.04,15.91,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 14:28:00"
"PM","Large","Yes",161.6999,"Hold","Moderate","Uptrend","Downtrend",165.17,178.26,0,"Low Value Zone",161.7,"Neutral","False",2.51,6.77,"2025-07-25 14:35:00"
"HCA","Large","Yes",331.48,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331.47,"Neutral","False",3.32,22.5,"2025-07-25 14:29:00"
"BBAI","Mid","No",7.45,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.5,"Neutral","False",8.02,-0.84,"2025-07-25 14:30:00"
"QS","Mid","No",11.73,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.5,"Balanced Zone",11.5,"Neutral","False",7.02,-0.86,"2025-07-25 14:30:00"
"HIMS","Large","No",57.76,"Hold","Good","Strong Downtrend","Downtrend",51.19,60.49,0.42,"Balanced Zone",56.84,"Neutral","False",8.48,0.68,"2025-07-25 14:30:00"
"RIVN","Large","No",13.965,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","False",4.43,-3.69,"2025-07-25 14:30:00"
"MARA","Mid","No",17.135,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,15.84,"Low Value Zone - Price near support",16.8,"Neutral","False",8.54,-1.09,"2025-07-25 14:30:00"
"CMCSA","Large","Yes",33.515,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.48,"Neutral","False",2.58,4.06,"2025-07-25 14:30:00"
"YINN","ETF","No",46.935,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.39,"Balanced Zone",46.42,"Neutral","False",6.46,NA,"2025-07-25 14:32:00"
"TMF","ETF","No",36.73,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,0.84,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 14:32:00"
"DRN","ETF","No",10.33,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.27,"High Value Zone - Price near resistance",10.18,"Neutral","False",7.34,NA,"2025-07-25 14:32:00"
"SOXL","ETF","No",25.545,"Moderate","Moderate","Strong Downtrend","Downtrend",24.27,27.73,1.71,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 14:32:00"
