"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",22.5100333333333,22.53,22.597,18.98,18.6,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.68-18.96","Neutral","True",7.22,-1.13,"2025-09-17 15:59:00"
"BBD","Large","Moderate","No",3.30333333333333,3.302,3.302,3.21,2.91,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 16:00:00"
"BIDU","Large","Good","No",137.745,137.796,137.425,123.79,11.27,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.02","Neutral","True",2.82,10.93,"2025-09-17 16:00:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.05","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"HUT","Mid","Moderate","No",37.7729333333333,37.777,37.924,35.03,7.83,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 16:00:00"
"WDAY","Large","Moderate","Yes",234.66,234.606,234.325,219.01,7.15,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 16:01:00"
"QFIN","Mid","Moderate","No",30.7233333333333,30.732,30.759,28.84,6.53,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 16:01:00"
"SQFT","Nano",NA,"No",8.91666666666667,8.974,9.007,6.07,46.9,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.39","Neutral","True",7.47,-11.23,"2025-09-17 16:01:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.51","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"TOMZ","Nano",NA,"No",1.02833333333333,1.025,1.021,0.842,22.13,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Neutral","True",6.11,-0.23,"2025-09-17 16:01:00"
"SHPH","Nano",NA,"No",4.37,4.427,4.442,3.58,22.07,"-","Moderate","Mixed trend","Uptrend","Hold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-4.01","Neutral","True",7.86,-46.34,"2025-09-17 16:01:00"
"LINK","Micro",NA,"No",10.8590666666667,10.85,10.961,8.87,22.42,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.51","Neutral","True",9.58,-0.2,"2025-09-17 16:00:00"
"VANI","Micro",NA,"No",1.45,1.456,1.455,1.21,19.83,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 16:01:00"
"FBYD","Small","Moderate","No",13.5800333333333,13.726,13.441,11.49,18.19,"-","Good","Mixed trend","Uptrend","Hold",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.51-12.44","Neutral","True",7.72,0.36,"2025-09-17 16:00:00"
"ASTI","Nano","Moderate","No",2.21666666666667,2.248,2.28,1.95,13.68,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 16:02:00"
"THTX","-",NA,"No",3.31,3.31,3.31,3.295,0.46,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 16:00:00"
"IWM","-",NA,"No",239.126666666667,239.003,239.082,238.28,0.36,"0.21","Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","234.35-236.74","Neutral","True",1.5,NA,"2025-09-17 16:03:00"
"EEM","-",NA,"No",53.2683333333333,53.271,53.296,53.03,0.45,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.2-52.74","Neutral","True",1.2,NA,"2025-09-17 16:00:00"
"TNA","-",NA,"No",44.0466666666667,44.005,44.029,43.56,1.12,"0.66","Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong","43.14-43.61","Neutral","True",4.35,NA,"2025-09-17 16:04:00"
"BBAI","Mid",NA,"No",6.015,6.023,6.058,5.94,1.26,"-2.35","Moderate","Downtrend","Uptrend","Hold",4.65,8.78,2.04,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 15:59:00"
"ROIV","Large",NA,"No",15.2666666666667,15.279,15.358,14.18,7.66,"11.28","Moderate","Downtrend","Uptrend","Hold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 16:00:00"
"IPM","Nano",NA,"No",2.35956666666667,2.396,2.435,1.93,22.26,"35.64","Moderate","Downtrend","Uptrend","Hold",1.86,2.94,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.34","Neutral","True",3.48,-0.33,"2025-09-17 16:01:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.51","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"AKTX","Nano",NA,"No",0.7957,0.798,0.804,0.755,5.39,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.73","Neutral","True",6.32,0,"2025-09-17 16:02:00"
"TRU","Large","Moderate","No",91.69,91.684,91.594,89.98,1.9,"-","Good","Mixed trend","Mixed trend","Hold",88.01,101.63,2.69,"Good","Good reward to risk ratio zone"," Positive News","Strong","89.86-90.77","Neutral","True",3.28,1.99,"2025-09-17 16:01:00"
"PVLA","Small",NA,"No",56.5033333333333,56.539,56.697,54.51,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.58","Higher","True",5.49,-2.53,"2025-09-17 16:00:00"
"CWD","-",NA,"No",7.63,7.647,7.645,6.35,20.16,"35.9","Good","Mixed trend","Mixed trend","Hold",3.08,49.08,9.04,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","6.15-7.55","Neutral","True",14.69,NA,"2025-09-17 16:02:00"
"RNTX","Nano",NA,"No",1.14666666666667,1.147,1.138,1.15,-0.29,"-3.73","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.1-1.12","Neutral","True",8.38,-2.91,"2025-09-17 16:00:00"
"CDT","-",NA,"No",0.8831,0.887,0.887,0.642,37.55,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 16:02:00"
"DPST","-",NA,"No",105.163333333333,105.024,104.988,101.53,3.58,"0.76","Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","101.77-104.11","Neutral","True",5.5,NA,"2025-09-17 16:04:00"
"VVOS","Nano",NA,"No",3.53166666666667,3.576,3.595,3.4,3.87,"-0.55","Moderate","Downtrend","Mixed trend","Hold",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.4","Neutral","True",8.05,-1.16,"2025-09-17 16:00:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.27-11.38","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"AAPL","Large","Good","Yes",239.82,239.379,239.035,238.15,0.7,"0.33","Moderate","Uptrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","235.02-237.42","Neutral","False",1.97,6.6,"2025-09-17 16:04:00"
"LU","Mid",NA,"No",3.14833333333333,3.147,3.146,2.97,6,"-","Good","Uptrend","Uptrend","Hold",2.79,3.49,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 16:00:00"
"UPWK","Mid","Good","No",18.186,18.13,18.076,17.1,6.35,"-","Good","Uptrend","Uptrend","Hold",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.18-17.59","Higher","False",3.76,1.72,"2025-09-17 16:01:00"
"REGN","Large","Good","Yes",585.5,585.293,584.797,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.79-579.64","Neutral","False",2.64,39.68,"2025-09-17 16:01:00"
"XHLD","-",NA,"No",0.3546,0.354,0.351,0.349,1.6,"-0.92","Good","Uptrend","Uptrend","Hold",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 16:00:00"
"WLAC","-",NA,"No",10.905,10.893,10.884,10.84,0.6,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.69-10.8","Neutral","False",0.19,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",659.713333333333,659.459,659.329,660,-0.04,"0","Moderate","Uptrend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 16:03:00"
"QQQ","-",NA,"No",590.68,590.328,590.18,591.18,-0.08,"-0.01","Good","Uptrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.87-584.77","Neutral","False",1.15,NA,"2025-09-17 16:03:00"
"TQQQ","-",NA,"No",98.6566666666667,98.484,98.416,98.96,-0.31,"-0.07","Good","Uptrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","95.78-97.6","Neutral","False",3.57,NA,"2025-09-17 16:03:00"
"TSLA","Large","Moderate","Yes",425.986633333333,426.008,426.398,421.62,1.04,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 16:00:00"
"OPEN","Mid",NA,"No",10.2291666666667,10.243,10.231,8.92,14.68,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 15:59:00"
"BITF","Small",NA,"No",3.055,3.062,3.068,2.89,5.71,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.84","Neutral","False",6.65,-0.16,"2025-09-17 15:59:00"
"SNAP","Large",NA,"No",7.9842,7.981,7.986,7.74,3.16,"0.17","Good","Mixed trend","Uptrend","Hold",7.03,10.64,2.78,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 15:59:00"
"SOUN","Mid",NA,"No",15.1050333333333,15.11,15.163,14.69,2.83,"-0.66","Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 16:00:00"
"BMNR","Mid",NA,"No",57.04,57.182,57.468,55.93,1.98,"0.59","Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","53.2-55.63","Neutral","False",11.75,-3.03,"2025-09-17 16:00:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-69.19","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.4067,12.421,12.432,11.51,7.79,"-1.76","Good","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-11.72","Neutral","False",6.84,-0.45,"2025-09-17 16:01:00"
"GSAT","Mid",NA,"No",34.25,34.252,34.402,32.09,6.73,"-0.28","Good","Mixed trend","Uptrend","Hold",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","31.78-33.82","Higher","False",4.41,-0.4,"2025-09-17 16:00:00"
"ZBAI","Nano",NA,"No",11.0466666666667,10.889,10.604,9.07,21.79,"-","Good","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.96-9.66","Higher","False",13.79,-7.2,"2025-09-17 16:00:00"
"SOXL","-",NA,"No",30.6033333333333,30.54,30.548,30.48,0.4,"-0.87","Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.12","Neutral","False",5.97,NA,"2025-09-17 16:03:00"
"XLF","-",NA,"No",54.1,54.082,54.08,53.56,1.01,"0.18","Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 16:03:00"
"VWO","-",NA,"No",54.5063,54.505,54.526,54.18,0.6,"0.4","Good","Mixed trend","Uptrend","Hold",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","53.42-53.96","Neutral","False",1.13,NA,"2025-09-17 16:00:00"
"QTUM","-",NA,"No",101.506666666667,101.533,101.601,100.75,0.75,"0.15","Good","Mixed trend","Uptrend","Hold",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.48-100.49","Neutral","False",1.64,NA,"2025-09-17 16:00:00"
"VTI","-",NA,"No",325.14,325.101,325.236,325.45,-0.1,"0.02","Moderate","Mixed trend","Uptrend","Hold",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","318.64-321.89","Neutral","False",0.78,NA,"2025-09-17 16:00:00"
"VTWO","-",NA,"No",96.9566666666667,96.908,96.989,96.68,0.29,"0.21","Moderate","Mixed trend","Uptrend","Hold",89.43,101.25,0.58,"Moderate","Low reward, High risk zone","-","Strong","95.02-95.99","Higher","False",1.49,NA,"2025-09-17 16:02:00"
"DIA","-",NA,"No",461.37,461.206,461.195,458.78,0.56,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 16:01:00"
"DNN","Mid",NA,"No",2.535,2.537,2.548,2.5,1.4,"-0.28","Moderate","Downtrend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Higher","False",5.43,-0.07,"2025-09-17 16:00:00"
"BTG","Mid",NA,"No",4.33166666666667,4.328,4.327,4.32,0.27,"-1.04","Moderate","Uptrend","Mixed trend","Hold",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 16:00:00"
"VOO","-",NA,"No",606.563333333333,606.327,606.207,606.79,-0.04,"0","Moderate","Uptrend","Mixed trend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","594.43-600.49","Neutral","False",0.8,NA,"2025-09-17 16:03:00"
"LQD","-",NA,"No",112.056666666667,112.046,112.036,112.26,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 16:00:00"
"BND","-",NA,"No",74.6166666666667,74.607,74.599,74.72,-0.14,"0.09","Moderate","Uptrend","Mixed trend","Hold",71.81,76.61,0.73,"Moderate","Low reward, High risk zone","-","Moderate","73.13-73.87","Neutral","False",0.41,NA,"2025-09-17 16:04:00"
"NVDA","Large","Good","Yes",170.275,170.334,170.465,174.88,-2.63,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,13.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.7,3.52,"2025-09-17 15:59:00"
"MSFT","Large","Good","Yes",509.373333333333,509.327,509.504,509.04,0.07,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.18-504.28","Neutral","False",1.41,13.64,"2025-09-17 16:04:00"
"AMZN","Large","Good","Yes",231.566666666667,231.498,231.299,234.05,-1.06,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","231.31-231.31","Neutral","False",1.83,6.55,"2025-09-17 16:04:00"
"META","Large","Good","Yes",775.743333333333,775.603,776.362,779,-0.42,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 16:03:00"
"GOOGL","Large","Good","Yes",249.65,249.618,249.675,251.16,-0.6,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.66-247.15","Neutral","False",1.52,9.37,"2025-09-17 16:05:00"
"LEN.B","ETF",NA,"No",127.021666666667,127.06,127.492,127.52,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",115.19,140.49,1.14,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.48-125.75","Neutral","False",3.47,NA,"2025-09-17 15:59:00"
"F","Large","Moderate","Yes",11.6532666666667,11.652,11.659,11.61,0.37,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 16:00:00"
"QMMM","Mid",NA,"No",106.376666666667,107.633,107.17,88,20.88,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.68","Neutral","False",11.95,-0.17,"2025-09-17 16:00:00"
"RGC","Mid",NA,"No",15.55,15.544,15.581,14.31,8.67,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.69,"Hold","Good reward to risk ratio zone","-","Strong","14.15-15.19","Higher","False",19.78,-0.01,"2025-09-17 16:00:00"
"PAY","Mid","Moderate","No",35.1933333333333,35.25,35.253,33.07,6.42,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 16:00:00"
"STIM","Micro",NA,"No",2.84333333333333,2.841,2.839,2.77,2.65,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.81","Neutral","False",6.53,-1.15,"2025-09-17 16:01:00"
"GDC","Micro",NA,"No",7.76666666666667,7.798,7.829,6.99,11.11,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.4","Neutral","False",7.66,-0.7,"2025-09-17 16:00:00"
"VIVK","-",NA,"No",0.564266666666667,0.568,0.572,0.552,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,16.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 16:00:00"
"HTOO","Nano",NA,"No",4.47,4.498,4.501,4.16,7.45,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,14.51,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.95-4.07","Neutral","False",9.95,-15.64,"2025-09-17 16:00:00"
"MMA","-",NA,"No",1.8034,1.808,1.812,1.69,6.71,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.61,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 16:02:00"
"TNXP","Micro","Good","No",27.6766666666667,27.681,27.729,27.12,2.05,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.4","Neutral","False",8.92,2537,"2025-09-17 16:00:00"
"CSTL","Small",NA,"No",21.8083333333333,21.803,21.816,21.75,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.37-21.59","Neutral","False",4.85,-0.34,"2025-09-17 16:00:00"
"CADL","Micro",NA,"No",4.83666666666667,4.832,4.845,4.85,-0.27,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.74-4.79","Higher","False",6.61,-0.66,"2025-09-17 16:00:00"
"CDTX","Small",NA,"No",64.8766666666667,64.871,64.871,64.71,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",58.48,70.92,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.58-64.23","Neutral","False",5.43,-7.63,"2025-09-17 16:00:00"
"CLDX","Small",NA,"No",24.4633333333333,24.45,24.521,24.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","23.97-24.22","Neutral","False",4.32,-3.01,"2025-09-17 16:00:00"
"ARQT","Mid",NA,"No",17.13,17.114,17.132,16.97,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 16:00:00"
"SYF","Large","Good","Yes",74.82,74.831,74.905,74.53,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.32-74.07","Higher","False",2.29,8.23,"2025-09-17 16:02:00"
