"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1240.77,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support",1240.5,"Neutral","True",2.67,21.13,"2025-07-18 09:15:00"
"BZAI","Small","No",5.48,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.43,"Higher","True",11.74,-1.33,"2025-07-18 09:15:00"
"AI","Mid","No",29.21,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.24,"Neutral","True",4.7,-2.24,"2025-07-18 09:15:00"
"PDYN","Small","No",12.44,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.32,"Neutral","True",7.66,-1.88,"2025-07-18 09:15:00"
"SOC","Mid","No",30.11,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",29.81,"Neutral","True",11.79,-2.8,"2025-07-18 09:13:00"
"PGY","Mid","No",30.47,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",30.17,"Neutral","True",6.77,-5.23,"2025-07-18 09:15:00"
"ETHA","ETF","No",27.53,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","True",6.13,NA,"2025-07-18 09:16:00"
"MESO","Small","No",15.62,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.46,"Neutral","True",6.61,-0.93,"2025-07-18 09:16:00"
"NFXL","ETF","No",62.5,"Moderate","Moderate","Downtrend","Uptrend",62.12,68.64,"Value Zone - Price near support",62.9,"Neutral","True",5.35,NA,"2025-07-18 09:16:00"
"SLB","Large","Yes",35.04,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.9,"Higher","True",4.72,2.95,"2025-07-18 09:13:00"
"RIVN","Large","No",13.0301,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Lower","True",4.45,-3.69,"2025-07-18 09:15:00"
"PLTU","ETF","No",78.04,"Moderate","Moderate","Uptrend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; watch for pullback",77.94,"Neutral","False",11.48,NA,"2025-07-18 09:16:00"
"CONL","ETF","No",64.95,"Hold","Good","Uptrend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.81,"Neutral","False",11.42,NA,"2025-07-18 09:16:00"
"NVDA","Large","Yes",173.53,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.68,"Neutral","False",5.74,3.1,"2025-07-18 09:15:00"
"MSFT","Large","Yes",512.4758,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 09:13:00"
"GOOGL","Large","Yes",185,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 09:16:00"
"BBAI","Mid","No",8.48,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.4,"Neutral","False",8.39,-0.84,"2025-07-18 09:15:00"
"HOOD","Large","No",109.2,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",108.11,"Neutral","False",5.07,1.75,"2025-07-18 09:15:00"
"COIN","Large","Yes",419.8695,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",418.38,"Neutral","False",5.77,5.34,"2025-07-18 09:15:00"
"SPXL","ETF","No",181.97,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.16,"Neutral","False",6.68,NA,"2025-07-18 09:15:00"
"SPY","ETF","No",629.01,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.22,NA,"2025-07-18 09:16:00"
"VOO","ETF","No",578.26,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 09:16:00"
"QQQ","ETF","No",562.3899,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.63,NA,"2025-07-18 09:16:00"
"AMDL","ETF","No",10.56,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance",10.63,"Neutral","False",13.17,NA,"2025-07-18 09:16:00"
"KWEB","ETF","No",36.36,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.16,"Neutral","False",3.02,NA,"2025-07-18 09:16:00"
"PLTR","Large","Yes",154.63,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.45,"Higher","False",5.78,0.23,"2025-07-18 09:16:00"
"AAPL","Large","Yes",210.63,"Moderate","Good","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone",210.45,"Neutral","False",3.89,6.43,"2025-07-18 09:15:00"
"CCL","Large","Yes",29.69,"Hold","Moderate","Uptrend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance",29.54,"Neutral","False",4.38,1.91,"2025-07-18 09:15:00"
"TSLA","Large","No",321.27,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 09:15:00"
"AMZN","Large","Yes",224.6,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",220.5,"Neutral","False",3.06,6.14,"2025-07-18 09:15:00"
"META","Large","Yes",702.29,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",687.96,"Neutral","False",3.68,25.57,"2025-07-18 09:16:00"
"AXP","Large","Yes",314.2,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",316.21,"Higher","False",3.43,14.32,"2025-07-18 09:11:00"
"BMNR","Mid","No",45.84,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.11,"Neutral","False",27.31,-3.03,"2025-07-18 09:15:00"
"CVX","Large","Yes",157,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Neutral","False",2.54,8.76,"2025-07-18 09:15:00"
"TNA","ETF","No",37.69,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback",37.31,"Neutral","False",8.03,NA,"2025-07-18 09:16:00"
"AAPU","ETF","No",22.96,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 09:16:00"
"TSLL","ETF","No",11.81,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 09:16:00"
"XLF","ETF","No",52.67,"Moderate","Good","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Lower","False",2.05,NA,"2025-07-18 09:16:00"
"IBIT","ETF","No",67.61,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Buy signal generated - watch for recovery/decline",67.63,"Neutral","False",3.54,NA,"2025-07-18 09:16:00"
"MSTU","ETF","No",10.5,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Higher","False",15.78,NA,"2025-07-18 09:16:00"
"TZA","ETF","No",10.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone",10.47,"Neutral","False",7.37,NA,"2025-07-18 09:16:00"
"TLT","ETF","No",85.38,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 09:16:00"
"ULTY","ETF","No",6.425,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.67,NA,"2025-07-18 09:16:00"
"AGQ","ETF","No",53.67,"Hold","Moderate","Mixed trend","Mixed trend",48.68,54.38,"Buy signal generated - watch for recovery/decline",53.67,"Higher","False",4.32,NA,"2025-07-18 09:16:00"
"SLV","ETF","No",34.8,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.82,"Higher","False",2.16,NA,"2025-07-18 09:16:00"
"DIA","ETF","No",445.59,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 09:17:00"
"SOUN","Mid","No",12.87,"Hold","Good","Downtrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.88,"Neutral","False",7.13,-0.61,"2025-07-18 09:15:00"
"SOXL","ETF","No",27.42,"Hold","Moderate","Downtrend","Mixed trend",24.07,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.42,"Higher","False",9.84,NA,"2025-07-18 09:16:00"
"XOM","Large","Yes",111.16,"Good","Moderate","Downtrend","Mixed trend",110.03,115.74,"Value Zone - Price near support",110.84,"Neutral","False",2.77,7.54,"2025-07-18 09:16:00"
