"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",88,87.943,87.892,78.16,12.59,"1.57","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.9","Neutral","False",6.42,2.15,"2025-09-11 10:54:00"
"RMBS","Mid","Moderate","No",84.48,84.207,84.443,77.11,9.56,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,87.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.06","Higher","False",3.18,2.11,"2025-09-11 10:54:00"
"ADPT","Mid",NA,"No",13.4359,13.431,13.469,12.42,8.18,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.2","Neutral","False",3.03,-0.81,"2025-09-11 10:54:00"
"SIMO","Mid","Moderate","No",90.15,90.128,90.139,83.7,7.71,"-","Moderate","Mixed trend","Uptrend","Hold",73.24,92.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.43","Higher","False",2.39,2.31,"2025-09-11 10:54:00"
"MGIH","Nano",NA,"No",2.17,2.149,2.109,1.75,24,"17.3","Good","Mixed trend","Uptrend","Hold",1.55,4.95,4.45,"Good","Excellent reward to risk ratio zone","-","1.9-2.04","Neutral","False",8.79,-0.97,"2025-09-11 10:54:00"
"OXM","Small","Good","No",50.465,50.396,50.274,40.41,24.88,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.15","Neutral","False",5.93,3.71,"2025-09-11 10:55:00"
"AEI","Micro",NA,"No",2.86,2.881,2.823,2.38,20.17,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.56","Higher","False",9.7,-1.05,"2025-09-11 10:55:00"
"HSAI","-",NA,"No",29.045,29.048,29.007,27.74,4.7,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.12","Neutral","False",6.78,NA,"2025-09-11 10:55:00"
"AVR","Micro",NA,"No",4.995,4.997,4.99,4.82,3.63,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.95","Higher","False",8.34,-3.05,"2025-09-11 10:50:00"
"RNXT","Nano",NA,"No",1.265,1.265,1.263,1.17,8.12,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 10:55:00"
"LIXT","Nano",NA,"No",5.025,5.008,5.004,4.96,1.31,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-4.98","Neutral","False",12.84,-1.28,"2025-09-11 10:54:00"
"QSG","Small","Moderate","No",9.32,9.326,9.394,8.8,5.91,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.06","Neutral","False",9.06,1.13,"2025-09-11 10:55:00"
"NXXT","-",NA,"No",1.9604,1.971,1.97,1.88,4.28,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.1,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 10:55:00"
"ECVT","Small",NA,"No",9.635,9.656,9.64,9.19,4.84,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.91,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.32","Neutral","False",2.66,-0.12,"2025-09-11 10:55:00"
"AVNW","-",NA,"No",25.08,25.108,25.171,22.685,10.56,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.64","Neutral","False",3.28,NA,"2025-09-11 10:56:00"
"TBHC","-",NA,"No",2.0207,2.023,2.017,1.97,2.57,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.98","Neutral","False",5.32,NA,"2025-09-11 10:55:00"
"SPY","-",NA,"No",656.33,656.405,656.495,652.21,0.63,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:56:00"
"VOO","-",NA,"No",603.42,603.485,603.565,599.68,0.62,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,617.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.35-597.39","Neutral","False",0.8,NA,"2025-09-11 10:56:00"
"QQQ","-",NA,"No",583.39,583.434,583.595,580.7,0.46,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:56:00"
"SHLD","-",NA,"No",64.89,64.898,64.909,63.79,1.72,"0.55","Moderate","Mixed trend","Uptrend","Hold",59.8,66.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.59-64.24","Neutral","False",1.76,NA,"2025-09-11 10:56:00"
"MUU","-",NA,"No",34.5494,34.45,34.466,29.66,16.48,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.36","Neutral","False",7.26,NA,"2025-09-11 10:56:00"
"CQQQ","-",NA,"No",54.2,54.196,54.188,52.24,3.75,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.66","Higher","False",2.19,NA,"2025-09-11 10:56:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.75-66.42","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"BABX","-",NA,"No",41,40.993,40.947,37.73,8.67,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 10:56:00"
"ASHR","-",NA,"No",32.3551,32.357,32.362,31.41,3.01,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.71-32.04","Neutral","False",1.18,NA,"2025-09-11 10:56:00"
"ARKG","-",NA,"No",26.065,26.086,26.108,24.78,5.19,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.6,"Moderate","Low reward, High risk zone","-","24.78-25.46","Neutral","False",3.5,NA,"2025-09-11 10:56:00"
"AVUV","-",NA,"No",101.08,101.134,101.099,100.04,1.04,"-","Good","Mixed trend","Uptrend","Hold",92.94,104.24,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.06-100.07","Neutral","False",1.43,NA,"2025-09-11 10:56:00"
"BOTZ","-",NA,"No",34.19,34.197,34.198,33.73,1.36,"-","Moderate","Mixed trend","Uptrend","Hold",32.45,35.49,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.51-33.85","Neutral","False",1.59,NA,"2025-09-11 10:56:00"
"KWEB","-",NA,"No",40.23,40.23,40.222,39.81,1.06,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.43-39.83","Neutral","False",2.63,NA,"2025-09-11 10:56:00"
"EUAD","-",NA,"No",44.21,44.232,44.251,43.36,1.96,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.33-43.77","Neutral","False",2.32,NA,"2025-09-11 10:55:00"
"DIA","-",NA,"No",461.2,461.302,461.327,455.93,1.16,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 10:56:00"
"RZLV","-",NA,"No",6.98,7.031,7.077,6.25,11.68,"6.85","Moderate","Downtrend","Uptrend","Hold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 10:55:00"
"TLT","-",NA,"No",90.1951,90.208,90.276,89.74,0.51,"0.16","Good","Downtrend","Uptrend","Hold",84.63,92.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:56:00"
"CHAU","-",NA,"No",20.1042,20.111,20.121,18.97,5.98,"5.41","Moderate","Downtrend","Uptrend","Hold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.7-19.9","Neutral","False",2.41,NA,"2025-09-11 10:56:00"
"ADBE","Large","Good","Yes",351.97,351.563,351.448,350.16,0.52,"1.25","Moderate","Uptrend","Mixed trend","Hold",334.69,395.6,2.53,"Hold","Good reward to risk ratio zone","-","344.93-348.45","Neutral","False",2.81,15.62,"2025-09-11 10:53:00"
"ORCL","Large","Good","Yes",315.89,315.15,314.444,328.33,-3.79,"1.3","Good","Uptrend","Mixed trend","Hold",221.11,353.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","309.57-312.73","Neutral","False",3.64,4.33,"2025-09-11 10:53:00"
"F","Large","Moderate","Yes",11.7772,11.768,11.742,11.42,3.13,"0.32","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.71,"Moderate","Low reward, High risk zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 10:53:00"
"UPS","Large","Good","Yes",84.29,84.214,84.134,83.85,0.52,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,13.68,"Hold","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 10:54:00"
"WYHG","Micro","Moderate","No",1.39,1.37,1.349,1.28,8.59,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.22-1.3","Higher","False",10.03,0.14,"2025-09-11 10:51:00"
"UAVS","Micro","Moderate","No",1.9096,1.901,1.9,2.05,-6.85,"-9.5","Moderate","Uptrend","Mixed trend","Hold",1.73,3.69,9.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.89","Neutral","False",13.07,24.42,"2025-09-11 10:55:00"
"SEGG","-",NA,"No",5.9,5.838,5.821,5.925,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold",1.73,7.16,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.69-5.75","Lower","False",10.05,NA,"2025-09-11 10:53:00"
NA,"ETF",NA,"No",5.26,5.238,5.226,4.86,8.23,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.16","Neutral","False",10.5,NA,"2025-09-11 10:50:00"
"CBRL","Small","Good","No",50.25,50.251,49.963,49.17,2.2,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,12.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.15","Neutral","False",6.88,2.58,"2025-09-11 10:56:00"
"USO","-",NA,"No",73.26,73.233,73.209,74.71,-1.94,"-2","Moderate","Uptrend","Mixed trend","Hold",71.78,82.96,6.55,"Moderate","Excellent reward to risk ratio zone","-","71.79-72.53","Neutral","False",2.24,NA,"2025-09-11 10:56:00"
"AVGO","Large","Moderate","Yes",366.3584,366.073,365.974,369.57,-0.87,"0.34","Good","Uptrend","Mixed trend","Hold",286.6,382.67,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","359.03-362.7","Neutral","False",3.32,3.92,"2025-09-11 10:56:00"
"NVDA","Large","Good","Yes",177.46,177.543,177.632,177.33,0.07,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 10:53:00"
"AAPL","Large","Good","Yes",228.6046,228.573,228.693,226.79,0.8,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.2,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 10:53:00"
"AMZN","Large","Good","Yes",230.38,230.415,230.445,230.33,0.02,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","225.77-228.08","Neutral","False",1.84,6.56,"2025-09-11 10:56:00"
"META","Large","Good","Yes",750.8,750.836,751.81,751.98,-0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.92,"Moderate","Good reward to risk ratio zone","-","735.78-743.29","Higher","False",2.26,27.52,"2025-09-11 10:56:00"
"IBEX","Small","Good","No",29.24,29.173,29.121,28.92,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,3.36,"Moderate","Excellent reward to risk ratio zone","-","28.66-28.95","Lower","False",2.45,2.25,"2025-09-11 10:53:00"
"KR","Large","Good","Yes",68.09,68.08,67.951,67.03,1.58,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.45,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.41","Neutral","False",1.64,3.67,"2025-09-11 10:53:00"
"BMNR","Mid",NA,"No",48.19,48.304,48.514,45.6,5.68,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.56,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:53:00"
"QS","Mid",NA,"No",8.995,8.999,8.98,8.35,7.72,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.16,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 10:53:00"
