"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",47.48,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.24,"Neutral","False",16.13,NA,"2025-07-15 09:13:00"
"CONL","ETF","No",56.5,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",56.22,"Neutral","False",11.42,NA,"2025-07-15 09:14:00"
"AMZN","Large","Yes",226.3007,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.39,"Neutral","False",3.06,6.14,"2025-07-15 09:12:00"
"GOOGL","Large","Yes",182.44,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 09:12:00"
"MP","Mid","No",53.9,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.36,"Neutral","False",7.97,-0.63,"2025-07-15 09:11:00"
"QS","Mid","No",10.18,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.21,"Neutral","False",6.35,-0.91,"2025-07-15 09:12:00"
"RKLB","Large","No",43.81,"Good","Mixed trend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal",43.53,"Neutral","False",5.86,-0.41,"2025-07-15 09:12:00"
"DPST","ETF","No",104.515,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.47,"Neutral","False",8.09,NA,"2025-07-15 09:11:00"
"IBIT","ETF","No",67.07,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.4,"Neutral","False",3.54,NA,"2025-07-15 09:13:00"
"SPY","ETF","No",627.46,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",626.98,"Neutral","False",2.22,NA,"2025-07-15 09:13:00"
"ETHA","ETF","No",22.87,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",6.13,NA,"2025-07-15 09:13:00"
"NVDX","ETF","No",17.08,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.02,"Neutral","False",11.3,NA,"2025-07-15 09:13:00"
"MSTY","ETF","No",22.45,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 09:13:00"
"HOOD","Large","No",99.04,"Moderate","Downtrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Higher","False",5.07,1.75,"2025-07-15 09:12:00"
"TSLA","Large","No",318.92,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",318.36,"Neutral","False",5.75,1.76,"2025-07-15 09:11:00"
"CCL","Large","Yes",29.37,"Moderate","Uptrend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal",29.22,"Lower","False",4.38,1.91,"2025-07-15 09:12:00"
"BAC","Large","Yes",46.98,"Moderate","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.85,"Neutral","False",3.1,3.35,"2025-07-15 09:11:00"
"TNA","ETF","No",37.2,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",37.01,"Lower","False",8.03,NA,"2025-07-15 09:12:00"
"TSLL","ETF","No",11.69,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.63,"Neutral","False",11.6,NA,"2025-07-15 09:13:00"
"XLF","ETF","No",52.46,"Moderate","Uptrend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",52.4,"Neutral","False",2.05,NA,"2025-07-15 09:13:00"
"KWEB","ETF","No",35.25,"Moderate","Uptrend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.14,"Lower","False",3.12,NA,"2025-07-15 09:13:00"
"MSFT","Large","Yes",502.42,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 09:11:00"
"META","Large","Yes",724.59,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",722,"Neutral","False",3.73,25.62,"2025-07-15 09:11:00"
"C","Large","Yes",89.4492,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",88.56,"Neutral","False",3.27,6.33,"2025-07-15 09:11:00"
"JPM","Large","Yes",290.35,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",287.45,"Higher","False",2.12,20.37,"2025-07-15 09:11:00"
"BBAI","Small","No",7.1599,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.09,"Neutral","False",9.12,-0.84,"2025-07-15 09:11:00"
"T","Large","Yes",26.99,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Lower","False",2.35,1.63,"2025-07-15 09:11:00"
"BABA","Large","No",114.89,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",114.75,"Neutral","False",4.93,7.46,"2025-07-15 09:11:00"
"TTD","Large","No",86.04,"Good","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",85.84,"Neutral","False",5.37,0.82,"2025-07-15 09:11:00"
"SMCI","Large","Yes",51.7603,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 09:12:00"
"TSM","Large","No",234.14,"Good","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.6,8.52,"2025-07-15 09:12:00"
"SOXL","ETF","No",28.05,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",27.77,"Neutral","False",9.84,NA,"2025-07-15 09:12:00"
"FAS","ETF","No",168.45,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",167.89,"Neutral","False",6.1,NA,"2025-07-15 09:12:00"
"AAPU","ETF","No",22.7,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.7,"Neutral","False",7.77,NA,"2025-07-15 09:13:00"
"NVDU","ETF","No",116.4,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Neutral","False",11.37,NA,"2025-07-15 09:12:00"
"QQQ","ETF","No",560.26,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",559.78,"Neutral","False",2.63,NA,"2025-07-15 09:13:00"
"TLT","ETF","No",85.95,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Neutral","False",1.71,NA,"2025-07-15 09:13:00"
"TZA","ETF","No",10.62,"Weak","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Higher","False",7.37,NA,"2025-07-15 09:13:00"
"GDX","ETF","No",52.53,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.67,"Neutral","False",3.59,NA,"2025-07-15 09:12:00"
"UVXY","ETF","No",16.88,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Higher","False",10.47,NA,"2025-07-15 09:13:00"
"NVDL","ETF","No",82.78,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.28,"Neutral","False",11.47,NA,"2025-07-15 09:13:00"
"TSLG","ETF","No",5.8,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.74,"Neutral","False",11.35,NA,"2025-07-15 09:04:00"
"KOLD","ETF","No",24.8,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.01,"Neutral","False",10.26,NA,"2025-07-15 09:14:00"
"NVDA","Large","Yes",171.98,"Good","Downtrend","Mixed trend",158.39,167.89,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",171.84,"Neutral","False",5.74,3.1,"2025-07-15 09:11:00"
"AAPL","Large","Yes",209.19,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.25,"Neutral","False",3.89,6.42,"2025-07-15 09:12:00"
