"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",374.4209,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.48,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 11:51:00"
"WFC","Large","Yes",84.03,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.14,"High Value Zone - Price near resistance",83.41,"Higher","False",3.04,5.82,"2025-07-25 11:51:00"
"GE","Large","Yes",272.1287,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0.01,"High Value Zone - Price near resistance",271.08,"Neutral","False",3.07,7.02,"2025-07-25 11:52:00"
"TT","Large","Yes",468.63,"Moderate","Moderate","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.61,"Higher","False",3.17,12.14,"2025-07-25 11:52:00"
"VMC","Large","Yes",272.76,"Moderate","Moderate","Strong Downtrend","Uptrend",262.14,274.08,0.12,"High Value Zone - Price near resistance",272.6,"Higher","False",2.68,7.11,"2025-07-25 11:51:00"
"AMD","Large","Yes",165.59,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.06,"Neutral","False",6.37,1.38,"2025-07-25 11:47:00"
"NEM","Large","Yes",64.935,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.37,"Higher","False",4.1,5.52,"2025-07-25 11:48:00"
"GEV","Large","Yes",646.29,"Hold","Good","Mixed trend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.86,"Neutral","False",3.23,4.12,"2025-07-25 11:48:00"
"SPXL","ETF","No",187.385,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.65,NA,"2025-07-25 11:49:00"
"AMUU","ETF","No",45.1761,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 11:48:00"
"AVL","ETF","No",42.43,"Hold","Moderate","Mixed trend","Uptrend",37.61,42.66,0.05,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 11:50:00"
"TSMX","ETF","No",37.4,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.08,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 11:50:00"
"SPY","ETF","No",635.875,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 11:50:00"
"VOO","ETF","No",584.52,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:50:00"
"TQQQ","ETF","No",88.9593,"Moderate","Good","Mixed trend","Uptrend",82.98,89.07,0.02,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-25 11:50:00"
"AAL","Mid","No",11.6961,"Moderate","Good","Uptrend","Mixed trend",11.46,12.63,4,"Balanced Zone",11.64,"Neutral","False",6.54,0.84,"2025-07-25 11:47:00"
"HBAN","Large","Yes",16.79,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,1.17,"Balanced Zone",16.71,"Neutral","False",2.98,1.34,"2025-07-25 11:48:00"
"GNW","Mid","No",7.885,"Moderate","Moderate","Uptrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.84,"Neutral","False",3.66,0.53,"2025-07-25 11:48:00"
"COKE","Large","No",119.1373,"Hold","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.87,"Neutral","False",3.65,6.72,"2025-07-25 11:48:00"
"ULTY","ETF","No",6.2778,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.3,"Low Value Zone - Price near support",6.25,"Neutral","False",3.45,NA,"2025-07-25 11:50:00"
"NVDA","Large","Yes",173.8,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 11:47:00"
"AON","Large","Yes",372.475,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.41,"Higher","False",2.99,11.55,"2025-07-25 11:46:00"
"NIO","Large","No",4.99,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.1,"High Value Zone - Price near resistance",4.89,"Neutral","False",3.79,-1.64,"2025-07-25 11:47:00"
"PLTR","Large","Yes",159.04,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.86,"Neutral","False",5.73,0.23,"2025-07-25 11:47:00"
"PPBI","Mid","No",22.21,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.36,"High Value Zone - Price near resistance",21.89,"Neutral","False",3.98,1.53,"2025-07-25 11:49:00"
"CURE","ETF","No",79.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.51,"Neutral","False",8.16,NA,"2025-07-25 11:47:00"
"AAPU","ETF","No",23.72,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance",23.69,"Neutral","False",7.75,NA,"2025-07-25 11:49:00"
"GGLL","ETF","No",41.3088,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.31,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 11:49:00"
"SOXS","ETF","No",7.7299,"Moderate","Weak","Strong Downtrend","Mixed trend",7.64,9.38,19.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.73,"Neutral","False",11.39,NA,"2025-07-25 11:50:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:48:00"
"AIRR","ETF","No",87.54,"Hold","Good","Strong Downtrend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback",87.36,"Neutral","False",2.21,NA,"2025-07-25 11:51:00"
"BAC","Large","Yes",48.1679,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.43,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 11:51:00"
"CRM","Large","Yes",269.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.54,"Neutral","False",3.61,6.4,"2025-07-25 11:51:00"
"ORCL","Large","Yes",244.6,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 11:51:00"
"ABT","Large","Yes",125.945,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.56,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 11:51:00"
"MCD","Large","Yes",295.375,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,8.92,"Low Value Zone - Price near support",295.38,"Neutral","False",1.77,11.34,"2025-07-25 11:51:00"
"T","Large","Yes",28.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-25 11:52:00"
"ITW","Large","Yes",261.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",261.02,"Higher","False",2.1,11.36,"2025-07-25 11:52:00"
"DIA","ETF","No",447.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.44,"High Value Zone - Price near resistance",447.13,"Neutral","False",1.92,NA,"2025-07-25 11:52:00"
"META","Large","Yes",717.2,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.62,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.67,25.59,"2025-07-25 11:51:00"
"NWG","Large","No",14.055,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.04,"High Value Zone - Price near resistance",13.95,"Neutral","False",2.56,1.54,"2025-07-25 11:46:00"
"PSX","Large","Yes",124.51,"Moderate","Good","Mixed trend","Mixed trend",121.86,130.37,2.21,"Balanced Zone",124.18,"Neutral","False",3.84,4.44,"2025-07-25 11:47:00"
"SHG","Large","No",50.995,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.16,"High Value Zone - Price near resistance",50.48,"Neutral","False",2.27,6.4,"2025-07-25 11:47:00"
"WBD","Large","Yes",13.2731,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.27,"Buy signal generated - watch for recovery/decline",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 11:47:00"
"HOOD","Large","No",105.7656,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.38,"Balanced Zone",104.71,"Neutral","False",4.91,1.75,"2025-07-25 11:48:00"
"F","Large","Yes",11.285,"Moderate","Moderate","Mixed trend","Mixed trend",11.01,11.69,1.48,"Balanced Zone",11.27,"Neutral","False",3.51,1.25,"2025-07-25 11:48:00"
"ENSG","Mid","No",148.22,"Moderate","Weak","Mixed trend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","False",2.24,5.52,"2025-07-25 11:48:00"
"ADMA","Mid","No",18.175,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,1.06,"Balanced Zone",18,"Neutral","False",5.71,0.84,"2025-07-25 11:49:00"
"RETL","ETF","No",8.8868,"Moderate","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.59,"Balanced Zone",8.8,"Neutral","False",7.18,NA,"2025-07-25 11:48:00"
"AMZU","ETF","No",40.67,"Hold","Good","Mixed trend","Mixed trend",37.59,41.22,0.18,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 11:49:00"
"METU","ETF","No",42.4433,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.74,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 11:49:00"
"LQD","ETF","No",108.81,"Moderate","Moderate","Mixed trend","Mixed trend",107.25,109.82,0.65,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 11:50:00"
"V","Large","Yes",355.285,"Moderate","Moderate","Mixed trend","Mixed trend",348.29,363.01,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.45,"Higher","False",2.35,9.95,"2025-07-25 11:51:00"
"UNH","Large","Yes",285.23,"Hold","Moderate","Mixed trend","Mixed trend",282.34,302.2,5.88,"Low Value Zone - Price near support",282.38,"Neutral","False",5.78,23.9,"2025-07-25 11:51:00"
"CVX","Large","Yes",154.495,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.31,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 11:51:00"
"CSCO","Large","Yes",68.635,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 11:51:00"
"ADP","Large","Yes",307.215,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.26,"Low Value Zone - Price near support",306.46,"Higher","False",1.72,9.77,"2025-07-25 11:52:00"
"AMZN","Large","Yes",232.16,"Hold","Good","Downtrend","Mixed trend",221.64,235.93,0.36,"High Value Zone - Price near resistance",231.94,"Neutral","False",3.06,6.13,"2025-07-25 11:51:00"
"MA","Large","Yes",566.64,"Moderate","Moderate","Downtrend","Mixed trend",553.31,576.56,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.72,"Higher","False",3.07,14.26,"2025-07-25 11:51:00"
"MOH","Mid","Yes",168.85,"Hold","Moderate","Uptrend","Downtrend",188.32,227.42,0,"Low Value Zone",168.01,"Neutral","False",5.48,20.28,"2025-07-25 11:49:00"
"NFXL","ETF","No",56.46,"Hold","Moderate","Uptrend","Downtrend",57.21,64.66,0,"Low Value Zone",56.29,"Neutral","False",6.71,NA,"2025-07-25 11:48:00"
"TSLL","ETF","No",11.5901,"Hold","Moderate","Uptrend","Downtrend",11,13.32,2.95,"Balanced Zone",11.53,"Neutral","False",13.35,NA,"2025-07-25 11:49:00"
"MSTY","ETF","No",20.825,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.79,"Neutral","False",8.41,NA,"2025-07-25 11:51:00"
"COST","Large","Yes",936.612,"Hold","Moderate","Uptrend","Downtrend",943.32,990.21,0,"Low Value Zone",937.41,"Neutral","False",1.68,17.65,"2025-07-25 11:51:00"
"BAH","Large","No",111.245,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,3.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 11:47:00"
"HCA","Large","Yes",333.74,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Neutral","False",3.32,22.5,"2025-07-25 11:47:00"
"QS","Mid","No",11.4612,"Moderate","Moderate","Strong Downtrend","Downtrend",10.16,14.08,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.58,"Neutral","False",7.02,-0.86,"2025-07-25 11:47:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.76,"Neutral","False",9.99,-2.43,"2025-07-25 11:47:00"
"VALE","Large","No",9.955,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 11:48:00"
"ASTS","Large","No",55.2,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.8,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 11:48:00"
"CMCSA","Large","Yes",33.565,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.46,"Neutral","False",2.58,4.06,"2025-07-25 11:48:00"
"CVS","Large","Yes",60.24,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,12.74,"Low Value Zone - Price near support",59.04,"Neutral","False",3.22,4.19,"2025-07-25 11:48:00"
"LBRDA","Large","No",70.675,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Buy signal generated - watch for further decline",70.67,"Neutral","False",4.08,6.26,"2025-07-25 11:48:00"
"LBRDK","Large","No",70.78,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.4,"Neutral","False",4.45,6.26,"2025-07-25 11:48:00"
"YINN","ETF","No",46.49,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.45,"Neutral","False",6.46,NA,"2025-07-25 11:49:00"
"TMF","ETF","No",36.34,"Hold","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.66,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 11:49:00"
"DPST","ETF","No",94.97,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,4.27,"Balanced Zone",93.07,"Neutral","False",10.11,NA,"2025-07-25 11:49:00"
"DRN","ETF","No",10.23,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.54,"Balanced Zone",10.18,"Neutral","False",7.34,NA,"2025-07-25 11:48:00"
"LABU","ETF","No",63.85,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.04,"Neutral","False",11.69,NA,"2025-07-25 11:48:00"
"NAIL","ETF","No",61.48,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.28,"Neutral","False",8.81,NA,"2025-07-25 11:48:00"
"JNUG","ETF","No",76.66,"Good","Weak","Strong Downtrend","Downtrend",76.48,85.35,47.27,"Low Value Zone - Price near support",76.79,"Higher","False",7.12,NA,"2025-07-25 11:49:00"
"TZA","ETF","No",10.6999,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Neutral","False",6.58,NA,"2025-07-25 11:50:00"
"NVDS","ETF","No",12.45,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 11:50:00"
"AAPD","ETF","No",16.8428,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,59.95,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 11:50:00"
"AMDD","ETF","No",14.4585,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Buy signal generated - watch for further decline",14.36,"Neutral","False",5.4,NA,"2025-07-25 11:49:00"
"NVDD","ETF","No",4.2301,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 11:50:00"
"TSLS","ETF","No",7.62,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,9.9,"Low Value Zone - Price near support",7.7,"Neutral","False",6.72,NA,"2025-07-25 11:50:00"
"ETHA","ETF","No",27.41,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.84,"Neutral","False",6.08,NA,"2025-07-25 11:50:00"
"GDX","ETF","No",53.26,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.67,"Balanced Zone",52.93,"Higher","False",3.56,NA,"2025-07-25 11:50:00"
"PTIR","ETF","No",26,"Hold","Weak","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.48,"Neutral","False",15.36,NA,"2025-07-25 11:51:00"
"NFLX","Large","Yes",1182.31,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,53.37,"Low Value Zone - Price near support",1178.12,"Neutral","False",3.38,23.5,"2025-07-25 11:51:00"
"PG","Large","Yes",157.15,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.2,"Higher","False",2.09,6.3,"2025-07-25 11:51:00"
"JNJ","Large","Yes",167.64,"Moderate","Moderate","Strong Downtrend","Downtrend",160.51,169.76,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.16,"Neutral","False",1.7,9.34,"2025-07-25 11:51:00"
"ABBV","Large","Yes",188.9,"Moderate","Moderate","Strong Downtrend","Downtrend",185.48,194.34,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.23,"Neutral","False",3.12,2.35,"2025-07-25 11:51:00"
"PM","Large","Yes",161.39,"Hold","Moderate","Strong Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone",161.54,"Neutral","False",2.51,6.77,"2025-07-25 11:51:00"
"IBM","Large","Yes",257.3,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",257.14,"Neutral","False",2.44,6.2,"2025-07-25 11:52:00"
"LIN","Large","Yes",468.85,"Moderate","Moderate","Strong Downtrend","Downtrend",459.4,478.25,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",469.29,"Neutral","False",1.83,13.77,"2025-07-25 11:52:00"
"NOW","Large","Yes",965.2856,"Moderate","Moderate","Strong Downtrend","Downtrend",964.59,1039.69,106.63,"Buy signal generated - watch for further decline",969.16,"Neutral","False",3.6,7.97,"2025-07-25 11:52:00"
"EQIX","Large","Yes",798.02,"Hold","Moderate","Strong Downtrend","Downtrend",784.47,835.26,2.75,"Low Value Zone - Price near support",787.38,"Neutral","False",3.31,9.55,"2025-07-25 11:52:00"
"TSLA","Large","No",320.1708,"Hold","Good","Mixed trend","Downtrend",307.8,337.56,1.41,"Balanced Zone",316.97,"Neutral","False",6.74,1.68,"2025-07-25 11:47:00"
"SBET","Mid","No",22.18,"Hold","Good","Mixed trend","Downtrend",22.9,56.49,0,"Low Value Zone",23.37,"Neutral","False",20.3,47.28,"2025-07-25 11:47:00"
"LCID","Mid","No",2.925,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.93,"Neutral","False",6.38,-1.19,"2025-07-25 11:47:00"
"BBAI","Mid","No",7.645,"Moderate","Moderate","Mixed trend","Downtrend",6.63,8.3,0.64,"Balanced Zone",7.64,"Neutral","False",8.02,-0.84,"2025-07-25 11:47:00"
"SOUN","Mid","No",11.925,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,1.45,"Balanced Zone",11.81,"Neutral","False",7.12,-0.61,"2025-07-25 11:48:00"
"SOFI","Large","No",21.28,"Hold","Good","Mixed trend","Downtrend",19.43,22.36,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.31,"Neutral","False",5.35,0.43,"2025-07-25 11:48:00"
"MARA","Mid","No",17.025,"Moderate","Good","Mixed trend","Downtrend",16.95,20,41.95,"Low Value Zone - Price near support",16.85,"Neutral","False",8.54,-1.09,"2025-07-25 11:48:00"
"SAM","Mid","No",214.81,"Hold","Moderate","Mixed trend","Downtrend",199.33,223.99,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.81,"Neutral","False",3.38,6.18,"2025-07-25 11:48:00"
