"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNWV","Small",NA,"No",40.91,"Good","Mixed trend","Uptrend",31.21,42.62,0.18,"Moderate","Price between support and resistance","-",38.6,"Higher","False",7.71,-6.23,"2025-08-08 11:00:00"
"GSAT","Mid",NA,"No",30.365,"Moderate","Mixed trend","Uptrend",22.59,31.19,0.11,"Hold","Price between support and resistance","-",28.78,"Neutral","False",3.86,-0.62,"2025-08-08 11:00:00"
"AVL","ETF",NA,"No",47,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 10:55:00"
"PLTU","ETF",NA,"No",111.727,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.62,"Neutral","False",8.33,NA,"2025-08-08 11:01:00"
"TSLL","ETF",NA,"No",12.41,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.07,"Moderate","Price between support and resistance","-",12.29,"Neutral","False",10.71,NA,"2025-08-08 11:01:00"
"SPY","ETF",NA,"No",635.92,"Good","Mixed trend","Uptrend",599.45,654.28,0.5,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 11:02:00"
"VOO","ETF",NA,"No",584.63,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 11:02:00"
"QQQ","ETF",NA,"No",573.19,"Good","Mixed trend","Uptrend",532.77,587.59,0.36,"Moderate","Price between support and resistance","-",571.18,"Higher","False",1.24,NA,"2025-08-08 11:02:00"
"TQQQ","ETF",NA,"No",91.5299,"Good","Mixed trend","Uptrend",78.26,94.84,0.25,"Moderate","Price between support and resistance","-",90.61,"Higher","False",3.74,NA,"2025-08-08 11:02:00"
"XME","ETF",NA,"No",80.27,"Good","Mixed trend","Uptrend",67.51,82.2,0.15,"Moderate","Price between support and resistance","-",78.4,"Higher","False",1.45,NA,"2025-08-08 11:02:00"
"EWJ","ETF",NA,"No",77.92,"Moderate","Mixed trend","Uptrend",71.94,79.75,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",77.92,"Neutral","False",1.21,NA,"2025-08-08 11:02:00"
"AVGO","Large","Moderate","Yes",305.725,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.87,2.73,"2025-08-08 11:02:00"
"COST","Large","Good","Yes",982.94,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.04,"Moderate","Price between support and resistance","-",963.34,"Neutral","False",1.53,17.59,"2025-08-08 11:02:00"
"WMT","Large","Moderate","Yes",104.165,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.3,"Moderate","Price between support and resistance","-",101.92,"Higher","False",1.42,2.34,"2025-08-08 11:02:00"
"JNJ","Large","Good","Yes",173.1,"Good","Mixed trend","Uptrend",154.37,177.09,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 11:02:00"
"HD","Large","Good","Yes",386.86,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.44,"Moderate","Price between support and resistance","-",379.26,"Higher","False",2.01,14.71,"2025-08-08 11:02:00"
"ABT","Large","Good","Yes",133.325,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.18,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",1.59,7.98,"2025-08-08 11:03:00"
"GE","Large","Good","Yes",275.365,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.28,"Moderate","Price between support and resistance","-",269.5,"Higher","False",1.88,7.02,"2025-08-08 11:03:00"
"LIN","Large","Good","Yes",471.925,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.87,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 11:03:00"
"VMC","Large","Good","Yes",286.05,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.28,"Moderate","Price between support and resistance","-",280.28,"Neutral","False",1.79,7.22,"2025-08-08 11:03:00"
"VT","ETF",NA,"No",131.66,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.49,"Moderate","Price between support and resistance","-",129.36,"Higher","False",1.16,NA,"2025-08-08 11:03:00"
"GDX","ETF",NA,"No",58.57,"Good","Mixed trend","Uptrend",51.04,60.14,0.21,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 11:03:00"
"AORT","Small",NA,"No",39.6168,"Moderate","Downtrend","Uptrend",29.62,41.48,0.19,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.02,-0.51,"2025-08-08 11:00:00"
"AMZN","Large","Good","Yes",222.93,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.57,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 11:00:00"
"BMNR","Mid",NA,"No",47.57,"Good","Uptrend","Mixed trend",30.35,43.69,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.33,"Neutral","False",19.09,-3.03,"2025-08-08 10:59:00"
"BBAI","Small",NA,"No",6.995,"Moderate","Uptrend","Mixed trend",5.52,8.92,1.3,"Hold","Price between support and resistance","-",6.96,"Neutral","False",7.39,-0.84,"2025-08-08 10:59:00"
"QBTS","Mid",NA,"No",16.89,"Good","Uptrend","Mixed trend",15.75,21.02,3.63,"Moderate","Price between support and resistance","-",17.28,"Neutral","False",7.23,-0.66,"2025-08-08 10:59:00"
"SNAP","Large",NA,"No",7.435,"Moderate","Uptrend","Mixed trend",7.25,10.64,17.52,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 11:00:00"
"DAL","Large","Good","Yes",53.78,"Moderate","Uptrend","Mixed trend",49.76,59.61,1.45,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",3.87,6.88,"2025-08-08 11:00:00"
"FAZ","ETF",NA,"No",4.6099,"Moderate","Uptrend","Mixed trend",4.38,5.3,3.01,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 11:01:00"
"NFXS","ETF",NA,"No",14,"Good","Uptrend","Mixed trend",13.24,14.98,1.29,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 10:59:00"
"SOXS","ETF",NA,"No",7.515,"Moderate","Uptrend","Mixed trend",7.34,13.93,37.02,"Moderate","Price between support and resistance","-",7.52,"Neutral","False",10.13,NA,"2025-08-08 11:01:00"
"SPDN","ETF",NA,"No",10.1,"Moderate","Uptrend","Mixed trend",10.02,11.27,15.55,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 11:01:00"
"TZA","ETF",NA,"No",11.1297,"Good","Uptrend","Mixed trend",10.76,14.82,9.88,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 11:01:00"
"YINN","ETF",NA,"No",42.77,"Moderate","Uptrend","Mixed trend",40.07,49.89,2.64,"Moderate","Price between support and resistance","-",42.76,"Neutral","False",4.74,NA,"2025-08-08 11:02:00"
"AMDL","ETF",NA,"No",12.2601,"Moderate","Uptrend","Mixed trend",8.34,14.07,0.46,"Hold","Price between support and resistance","-",12.63,"Neutral","False",4.93,NA,"2025-08-08 11:02:00"
"TSLY","ETF",NA,"No",7.73,"Moderate","Uptrend","Mixed trend",7.41,9.88,6.83,"Moderate","Price between support and resistance","-",7.73,"Neutral","False",6.06,NA,"2025-08-08 11:02:00"
"XOM","Large","Good","Yes",106.775,"Moderate","Uptrend","Mixed trend",104.94,119.59,7,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-08 11:02:00"
"BAC","Large","Good","Yes",45.865,"Good","Uptrend","Mixed trend",44.44,50.42,3.18,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",1.72,3.41,"2025-08-08 11:02:00"
"WFC","Large","Good","Yes",77.77,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.97,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-08 11:03:00"
"CVX","Large","Good","Yes",154.93,"Moderate","Uptrend","Mixed trend",143.18,160.76,0.5,"Hold","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.77,"2025-08-08 11:03:00"
"VXUS","ETF",NA,"No",70.42,"Moderate","Uptrend","Mixed trend",66.97,72.68,0.66,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 11:03:00"
"IXUS","ETF",NA,"No",78.8,"Moderate","Uptrend","Mixed trend",75.05,81.38,0.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",78.8,"Neutral","False",0.86,NA,"2025-08-08 11:03:00"
"SCHD","ETF",NA,"No",26.8425,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.81,"Moderate","Price between support and resistance","-",26.84,"Neutral","False",1.26,NA,"2025-08-08 11:03:00"
"IAUM","ETF",NA,"No",33.8101,"Good","Uptrend","Mixed trend",32.5,35.14,1.01,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.98,NA,"2025-08-08 11:02:00"
"SGOL","ETF",NA,"No",32.3401,"Good","Uptrend","Mixed trend",31.08,33.62,1.02,"Moderate","Price between support and resistance","-",32.3,"Neutral","False",1.98,NA,"2025-08-08 11:03:00"
"FTGC","ETF",NA,"No",24.885,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.46,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.12,NA,"2025-08-08 11:03:00"
"IEFA","ETF",NA,"No",84.535,"Moderate","Uptrend","Mixed trend",80.8,87.46,0.78,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-08 11:03:00"
"META","Large","Good","Yes",764.67,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.5,"Hold","Price between support and resistance","-",749.7,"Neutral","False",2.45,27.58,"2025-08-08 11:02:00"
"SBET","Mid","Good","No",22.848,"Good","Mixed trend","Mixed trend",17.25,126.92,18.58,"Moderate","Price between support and resistance","-",23.74,"Neutral","False",20.3,47.28,"2025-08-08 10:59:00"
"AMD","Large","Moderate","Yes",172.8786,"Moderate","Mixed trend","Mixed trend",137.81,186.62,0.39,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 10:59:00"
"LCID","Mid",NA,"No",2.1301,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-289.21,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 10:59:00"
"RKLB","Large",NA,"No",44.46,"Good","Mixed trend","Mixed trend",35.18,54.65,1.1,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",5.45,-0.41,"2025-08-08 10:59:00"
"SOFI","Large","Poor","No",22.145,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.75,"Moderate","Price between support and resistance","-",22.19,"Higher","False",3.35,0.5,"2025-08-08 10:59:00"
"INTC","Large",NA,"Yes",19.73,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.09,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 10:59:00"
"DNN","Mid",NA,"No",2.245,"Good","Mixed trend","Mixed trend",1.78,2.41,0.36,"Hold","Price between support and resistance","-",1.96,"Higher","False",4.65,-0.09,"2025-08-08 10:59:00"
"PINS","Large","Good","No",35.95,"Good","Mixed trend","Mixed trend",34.49,40.83,3.35,"Good","Price between support and resistance","-",35.59,"Neutral","False",2.17,2.72,"2025-08-08 10:59:00"
"BTG","Mid",NA,"No",3.7147,"Good","Mixed trend","Mixed trend",3.39,3.93,0.65,"Hold","Price between support and resistance","-",3.69,"Neutral","False",3.36,-0.47,"2025-08-08 10:59:00"
"QS","Mid",NA,"No",9.1081,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.94,"Moderate","Price between support and resistance","-",9.5,"Neutral","False",8.21,-0.86,"2025-08-08 10:59:00"
"SMCI","Large","Moderate","Yes",45.53,"Good","Mixed trend","Mixed trend",44.72,63.76,22.45,"Moderate","Value Zone - Price near support","-",45.08,"Neutral","False",6.25,1.68,"2025-08-08 11:00:00"
"FUBO","Small","Moderate","No",3.835,"Moderate","Mixed trend","Mixed trend",3.37,4.5,1.42,"Hold","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 11:00:00"
"BABA","Large","Good","No",119.09,"Moderate","Mixed trend","Mixed trend",112.2,126.79,1.12,"Moderate","Price between support and resistance","-",118.86,"Neutral","False",3.21,7.46,"2025-08-08 11:00:00"
"NXST","Mid","Good","No",185.305,"Moderate","Mixed trend","Mixed trend",171.73,198.37,0.96,"Moderate","Price between support and resistance","-",181.3,"Neutral","False",2.65,19.14,"2025-08-08 11:00:00"
"CCL","Large","Good","Yes",28.785,"Moderate","Mixed trend","Mixed trend",26.18,31.71,1.12,"Moderate","Price between support and resistance","-",28.42,"Higher","False",2.61,1.91,"2025-08-08 11:00:00"
"BA","Large",NA,"Yes",229.1,"Moderate","Mixed trend","Mixed trend",209.73,248.16,0.98,"Moderate","Price between support and resistance","-",224.42,"Higher","False",2.13,-16.55,"2025-08-08 11:00:00"
"AAPD","ETF",NA,"No",16.14,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-53.87,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-08 11:00:00"
"AMDD","ETF",NA,"No",13.7097,"Moderate","Mixed trend","Mixed trend",13.28,22.92,21.24,"Moderate","Price between support and resistance","-",13.51,"Neutral","False",5.4,NA,"2025-08-08 11:00:00"
"AMUU","ETF",NA,"No",48.52,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.47,"Hold","Price between support and resistance","-",48.02,"Neutral","False",4.67,NA,"2025-08-08 10:57:00"
"AMZD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.61,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 11:00:00"
"AMZU","ETF",NA,"No",36.955,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.67,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 11:00:00"
"BOEU","ETF",NA,"No",46.81,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.19,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 11:00:00"
"DFEN","ETF",NA,"No",59.07,"Moderate","Mixed trend","Mixed trend",49.1,62.38,0.33,"Moderate","Price between support and resistance","-",57.82,"Higher","False",3.65,NA,"2025-08-08 11:00:00"
"DPST","ETF",NA,"No",84.2,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.6,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 11:00:00"
"EDC","ETF",NA,"No",41.295,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.71,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 11:01:00"
"GGLS","ETF",NA,"No",10.84,"Moderate","Mixed trend","Mixed trend",10.95,13.93,-27.43,"Hold","Value Zone - Price near support","-",10.78,"Neutral","False",2.88,NA,"2025-08-08 11:00:00"
"KORU","ETF",NA,"No",83.42,"Moderate","Mixed trend","Mixed trend",73.22,89.98,0.64,"Moderate","Price between support and resistance","-",81.34,"Higher","False",5.81,NA,"2025-08-08 10:58:00"
"METU","ETF",NA,"No",47.47,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.54,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 11:01:00"
"MSFD","ETF",NA,"No",10.775,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.69,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 10:53:00"
"MUU","ETF",NA,"No",20.9826,"Moderate","Mixed trend","Mixed trend",16.93,27.57,1.63,"Moderate","Price between support and resistance","-",19.84,"Neutral","False",6.06,NA,"2025-08-08 11:01:00"
"NAIL","ETF",NA,"No",68.83,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.37,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-08 11:01:00"
"NVDD","ETF",NA,"No",4.0331,"Moderate","Mixed trend","Mixed trend",4,5.7,45.61,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-08 11:01:00"
"PLTD","ETF",NA,"No",6.7635,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-149.37,"Hold","Low Value Zone","-",6.75,"Neutral","False",7.12,NA,"2025-08-08 11:01:00"
"SOXL","ETF",NA,"No",25.56,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.2,"Hold","Price between support and resistance","-",25.3,"Neutral","False",5.52,NA,"2025-08-08 11:01:00"
"TECL","ETF",NA,"No",105.1,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.4,"Moderate","Price between support and resistance","-",102.9,"Higher","False",4.3,NA,"2025-08-08 11:01:00"
"TMF","ETF",NA,"No",38.155,"Moderate","Mixed trend","Mixed trend",36,40.68,1.17,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 11:01:00"
"TSLS","ETF",NA,"No",7.3315,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-15.93,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 11:01:00"
"TSMX","ETF",NA,"No",35.818,"Moderate","Mixed trend","Mixed trend",30.81,39.51,0.74,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 11:01:00"
"TSMZ","ETF",NA,"No",15.973,"Moderate","Mixed trend","Mixed trend",15.46,20.8,9.37,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.99,NA,"2025-08-08 10:45:00"
"URAA","ETF",NA,"No",30.65,"Moderate","Mixed trend","Mixed trend",25.77,34.06,0.7,"Hold","Price between support and resistance","-",30.38,"Neutral","False",5.06,NA,"2025-08-08 10:39:00"
"UTSL","ETF",NA,"No",43.2808,"Moderate","Mixed trend","Mixed trend",36.56,46.11,0.42,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 11:02:00"
"WEBL","ETF",NA,"No",30.1,"Moderate","Mixed trend","Mixed trend",27.16,33.16,1.04,"Moderate","Price between support and resistance","-",29.4,"Higher","False",4.61,NA,"2025-08-08 10:52:00"
"YANG","ETF",NA,"No",28.8399,"Moderate","Mixed trend","Mixed trend",27.91,38.99,10.88,"Hold","Price between support and resistance","-",28.88,"Neutral","False",8.84,NA,"2025-08-08 11:02:00"
"MSTU","ETF",NA,"No",7.845,"Moderate","Mixed trend","Mixed trend",6.65,11,2.65,"Moderate","Price between support and resistance","-",7.78,"Neutral","False",9.19,NA,"2025-08-08 11:02:00"
"ULTY","ETF",NA,"No",6.0324,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.11,"Moderate","Value Zone - Price near support","-",6.06,"Neutral","False",2.23,NA,"2025-08-08 11:02:00"
"IBIT","ETF",NA,"No",66.19,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.96,"Moderate","Price between support and resistance","-",66.36,"Higher","False",2.82,NA,"2025-08-08 11:02:00"
"XLF","ETF",NA,"No",51.735,"Moderate","Mixed trend","Mixed trend",50.33,54.69,2.11,"Good","Price between support and resistance","-",50.96,"Neutral","False",1.71,NA,"2025-08-08 11:02:00"
"IWM","ETF",NA,"No",220.52,"Moderate","Mixed trend","Mixed trend",210.51,231.82,1.13,"Moderate","Price between support and resistance","-",221.28,"Higher","False",1.81,NA,"2025-08-08 11:02:00"
