"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",16.2654,"Good","Uptrend","Mixed trend","-",16.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-12 10:29:00"
"PL","Small","No",5.465,"Good","Uptrend","Mixed trend","-",5.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.52,-0.36,"2025-06-12 10:30:00"
"GE","Large","Yes",241.04,"Good","Uptrend","Mixed trend","-",239.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 10:30:00"
"BAC","Large","Yes",44.505,"Good","Uptrend","Mixed trend","-",44.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-12 10:31:00"
"TT","Large","Yes",424,"Moderate","Uptrend","Mixed trend","-",423.44,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,3.28,12.14,"2025-06-12 10:31:00"
"TSLA","Large","No",326.4991,"Moderate","Mixed trend","Mixed trend","-",323.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 10:29:00"
"AAPL","Large","Yes",198.15,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 10:30:00"
"META","Large","Yes",691.185,"Good","Mixed trend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-12 10:30:00"
"GOOGL","Large","Yes",175.87,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-12 10:30:00"
"ADBE","Large","Yes",414.45,"Moderate","Mixed trend","Mixed trend","-",411,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 10:29:00"
"SOFI","Large","No",14.97,"Moderate","Mixed trend","Mixed trend","-",14.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:29:00"
"INTC","Large","Yes",20.565,"Moderate","Mixed trend","Mixed trend","-",20.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 10:29:00"
"PLTR","Large","Yes",135.82,"Moderate","Mixed trend","Mixed trend","-",135.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 10:29:00"
"EQX","Mid","No",6.355,"Moderate","Mixed trend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.21,0.71,"2025-06-12 10:29:00"
"HIMS","Large","No",57.735,"Moderate","Mixed trend","Mixed trend","-",57.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-12 10:29:00"
"AAL","Mid","No",10.81,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-12 10:29:00"
"OKLO","Mid","No",67,"Good","Mixed trend","Mixed trend","-",66.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-12 10:29:00"
"GRAB","Large","No",4.595,"Moderate","Mixed trend","Mixed trend","-",4.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-12 10:29:00"
"APLD","Mid","No",12.095,"Good","Mixed trend","Mixed trend","-",11.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 10:29:00"
"F","Large","Yes",10.535,"Moderate","Mixed trend","Mixed trend","-",10.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-12 10:29:00"
"VOYG","Mid","No",59.1417,"-","Mixed trend","Mixed trend","-",59.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,-4.71,-1.85,"2025-06-12 10:29:00"
"MP","Mid","No",26.8891,"Good","Mixed trend","Mixed trend","-",26.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-12 10:30:00"
"AVGO","Large","Yes",256.88,"Good","Mixed trend","Mixed trend","-",254.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-12 10:30:00"
"UNH","Large","Yes",311.75,"Good","Mixed trend","Mixed trend","-",308.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 10:31:00"
"CRM","Large","Yes",267.4,"Moderate","Mixed trend","Mixed trend","-",264.73,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-12 10:31:00"
"WFC","Large","Yes",74.429,"Moderate","Mixed trend","Mixed trend","-",74.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-12 10:31:00"
"HES","Large","Yes",140.481,"Moderate","Mixed trend","Mixed trend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 10:31:00"
"DPST",NA,"No",79.25,"Moderate","Mixed trend","Mixed trend","-",78.46,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,10.47,NA,"2025-06-12 10:31:00"
"NUGT",NA,"No",78.22,"Moderate","Mixed trend","Mixed trend","-",77.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:31:00"
"YINN",NA,"No",41.82,"Moderate","Mixed trend","Mixed trend","-",41.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 10:32:00"
"AAPU",NA,"No",20.6801,"Moderate","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-12 10:32:00"
"AMZN","Large","Yes",212.71,"Good","Downtrend","Mixed trend","-",211.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 10:30:00"
"WMT","Large","Yes",94.5199,"Moderate","Downtrend","Mixed trend","-",93.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 10:31:00"
"ADP","Large","Yes",306.825,"Moderate","Downtrend","Mixed trend","-",307.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.45,9.78,"2025-06-12 10:31:00"
