"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRN","ETF",NA,"No",9.59,9.49,8.91,10.5,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.63,"Moderate","Price between support and resistance","-","Higher","False",6.13,NA,"2025-08-05 14:25:00"
"DRV","ETF",NA,"No",24.75,24.5,23.14,26.37,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.76,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 14:12:00"
"DUK","Large","Moderate","Yes",124.76,123.51,117.76,126.03,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 14:21:00"
"DVA","Large","Good","Yes",140.32,138.92,134.68,148.26,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.06,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 14:21:00"
"DVN","Large","Good","Yes",32.05,31.73,30.75,38.11,"Moderate","Mixed trend","Mixed trend",31.87,34.12,11.5,"Good","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 14:21:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.66,50.15,48.69,56.87,"Moderate","Mixed trend","Mixed trend",50.29,53.48,7.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 14:21:00"
"EQIX","Large","Moderate","Yes",778.82,771.03,756.38,10461.53,"Moderate","Mixed trend","Mixed trend",778.78,836.62,1320.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 14:28:00"
"ERJ","Large","Moderate","No",56.4,55.84,50.9,58.6,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.53,"Hold","Price between support and resistance","-","Higher","False",4.04,2.16,"2025-08-05 14:21:00"
"ETHA","ETF",NA,"No",27.15,26.88,25.26,28.45,"Good","Downtrend","Mixed trend",25.52,28.98,1.12,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 14:26:00"
"ETN","Large","Good","Yes",360.29,356.69,348.8,367.5,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.26,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 14:21:00"
"EXPD","Large","Good","Yes",115.965,114.81,111.04,118,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:21:00"
"F","Large","Moderate","Yes",11.035,10.92,10.63,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.49,"Moderate","Price between support and resistance","-","Higher","False",2.67,0.78,"2025-08-05 14:23:00"
"FAS","ETF",NA,"No",159.95,158.35,149.7,187.5,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.67,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:25:00"
"FAZ","ETF",NA,"No",4.605,4.56,4.31,4.77,"Good","Mixed trend","Mixed trend",4.38,4.83,0.97,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:25:00"
"FENY","ETF",NA,"No",23.5398,23.3,22.73,25.24,"Moderate","Uptrend","Mixed trend",23.37,24.47,5.44,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:29:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.329,70.62,69.17,72.92,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 14:21:00"
"FMS","Large","Moderate","No",24.34,24.1,23.52,24.83,"Moderate","Downtrend","Downtrend",25.38,26.99,-2.55,"Hold","Low Value Zone - Price below support","-","Higher","False",2.4,1.22,"2025-08-05 14:21:00"
"FOX","Large","Good","Yes",50.22,49.72,48.44,103.93,"Moderate","Mixed trend","Downtrend",50.19,52.94,82.59,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:21:00"
"FOXA","Large","Good","Yes",55.09,54.54,53.18,67.09,"Good","Mixed trend","Downtrend",54.91,58.01,16.35,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:21:00"
"FTGC","ETF",NA,"No",24.674,24.43,24.08,27.91,"Moderate","Mixed trend","Mixed trend",24.62,25.6,18.04,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 14:28:00"
"GDX","ETF",NA,"No",56.5,55.31,51.64,57.63,"Good","Mixed trend","Uptrend",52.16,55.88,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:26:00"
"GE","Large","Good","Yes",270.85,268.14,258.09,275.11,"Good","Mixed trend","Mixed trend",260.7,277.68,0.67,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:28:00"
"GFI","Large","Good","No",30.3574,29.3,24.91,30.96,"Good","Mixed trend","Uptrend",25.16,29.12,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:24:00"
"GGLL","ETF",NA,"No",41.985,41.57,38.16,42.7,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.3,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 14:25:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 14:07:00"
"GLD","ETF",NA,"No",311.2372,308.12,300.73,312.66,"Good","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:29:00"
"GLDM","ETF",NA,"No",66.925,66.26,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:29:00"
"GLXY","Large","Poor","No",27.27,27,25.01,31.15,"Good","Mixed trend","Mixed trend",25.63,31.32,2.48,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:21:00"
"GOOGL","Large","Good","Yes",195.095,193.14,183.84,196.68,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 14:27:00"
"HD","Large","Good","Yes",384.82,380.97,363.23,392.52,"Good","Downtrend","Uptrend",366.9,386.15,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,14.74,"2025-08-05 14:27:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:28:00"
"HIBL","ETF",NA,"No",47.7981,47.32,43.99,51.28,"Good","Mixed trend","Mixed trend",44.86,51.55,1.28,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:23:00"
"HIMS","Large","Moderate","No",55.3893,54.84,50.65,56.5,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-12.67,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 14:22:00"
"HIMZ","ETF",NA,"No",23.79,23.55,19.99,24.27,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-4.52,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 14:27:00"
"HLIO","Small","Moderate","No",47.02,46.17,35.47,47.96,"Good","Mixed trend","Uptrend",35.83,42.87,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:24:00"
"HOOD","Large","Moderate","No",104.38,103.34,92.89,108.18,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:28:00"
"HYG","ETF",NA,"No",80.195,79.39,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:27:00"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:29:00"
"IBIT","ETF",NA,"No",64.425,63.78,61.89,69.31,"Good","Mixed trend","Mixed trend",63.67,67.83,4.52,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:26:00"
"IBM","Large","Good","Yes",250.36,247.86,242.23,255.37,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.54,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 14:28:00"
"IEFA","ETF",NA,"No",82.795,81.97,80.85,83.77,"Moderate","Downtrend","Mixed trend",81.67,84.6,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:29:00"
"INSP","Mid","Moderate","No",80.115,79.31,75.32,91.66,"Good","Mixed trend","Downtrend",114.04,132.2,-1.54,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 14:23:00"
"INTC","Large",NA,"Yes",20.3,19.98,18.73,22.89,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.7,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 14:22:00"
"IT","Large","Good","Yes",238.5001,236.12,229.1,278.08,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 14:21:00"
"ITOT","ETF",NA,"No",137.43,136.06,133.32,138.84,"Good","Mixed trend","Mixed trend",134.67,140.09,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:28:00"
"ITUB","Large","Moderate","No",6.495,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:21:00"
"ITW","Large","Good","Yes",255.7484,253.19,247.08,259.43,"Good","Mixed trend","Mixed trend",249.58,261.66,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:28:00"
"IWM","ETF",NA,"No",220.1,217.9,211.71,223.13,"Good","Mixed trend","Mixed trend",213.85,225.28,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 14:26:00"
"IXUS","ETF",NA,"No",77.46,76.69,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:28:00"
"J","Large","Moderate","Yes",144.41,142.43,133.86,145.1,"Good","Downtrend","Uptrend",135.21,144.3,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 14:21:00"
"JNJ","Large","Good","Yes",170.24,168.54,161.22,171.04,"Good","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 14:27:00"
"JNUG","ETF",NA,"No",82.72,80.04,73.44,84.37,"Moderate","Mixed trend","Uptrend",74.18,82.67,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-05 14:25:00"
