"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.565,"Good","Mixed trend","Uptrend",199.05,216.11,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Higher","True",1.41,4.76,"2025-07-14 10:45:00"
"AMUU","ETF","No",34.88,"Moderate","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.71,"Higher","False",12.51,NA,"2025-07-14 10:46:00"
"UVXY","ETF","No",17.38,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",10.47,NA,"2025-07-14 10:47:00"
"AAPL","Large","Yes",208.42,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 10:45:00"
"FAST","Large","Yes",45.28,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.83,"Higher","False",2.01,1,"2025-07-14 10:44:00"
"NIO","Mid","No",4.0501,"Moderate","Mixed trend","Mixed trend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.1,"Higher","False",5.69,-1.64,"2025-07-14 10:44:00"
"SOFI","Large","No",21.055,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Neutral","False",5.73,0.43,"2025-07-14 10:44:00"
"KVUE","Large","Yes",21.25,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral","False",2.51,0.56,"2025-07-14 10:44:00"
"HBAN","Large","Yes",17.105,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",2.82,1.3,"2025-07-14 10:44:00"
"AMD","Large","Yes",144.74,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.23,"Neutral","False",6.49,1.38,"2025-07-14 10:44:00"
"INTC","Large","Yes",23.155,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Neutral","False",6.7,-4.48,"2025-07-14 10:44:00"
"MU","Large","Yes",118.635,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.73,5.55,"2025-07-14 10:45:00"
"BRSL","Mid","No",14.89,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Neutral","False",4.91,0.11,"2025-07-14 10:45:00"
"ACLS","Mid","No",70.94,"Moderate","Mixed trend","Mixed trend",70.82,76.8,"-","Balanced Zone: price is rising with room to resistance;",71.19,"Higher","False",5.43,5.46,"2025-07-14 10:45:00"
"WING","Mid","No",311.25,"Weak","Mixed trend","Mixed trend",310.73,336.332,"-","Balanced Zone: price is rising with room to resistance;",316.45,"Lower","False",3.66,5.97,"2025-07-14 10:45:00"
"APP","Large","No",353.847,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",352.31,"Neutral","False",8.21,5.53,"2025-07-14 10:45:00"
"XOM","Large","Yes",114.09,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Neutral","False",2.77,7.54,"2025-07-14 10:46:00"
"COST","Large","Yes",973.02,"Weak","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Higher","False",1.68,17.66,"2025-07-14 10:46:00"
"MA","Large","Yes",556.085,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",550.52,"Neutral","False",3.07,14.25,"2025-07-14 10:46:00"
"PG","Large","Yes",153.63,"Moderate","Mixed trend","Mixed trend",153.42,159.78,"-","Balanced Zone: price is rising with room to resistance;",155.14,"Neutral","False",2.15,6.3,"2025-07-14 10:46:00"
"CVX","Large","Yes",153.194,"Good","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.87,"Neutral","False",2.54,8.74,"2025-07-14 10:46:00"
"CSCO","Large","Yes",67.33,"Moderate","Mixed trend","Mixed trend",67.305,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.38,"Higher","False",2.49,2.45,"2025-07-14 10:46:00"
"MCD","Large","Yes",299.355,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.37,"Neutral","False",1.79,11.34,"2025-07-14 10:46:00"
"IBM","Large","Yes",282.29,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 10:46:00"
"T","Large","Yes",27.215,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.2,"Neutral","False",2.35,1.63,"2025-07-14 10:46:00"
"QCOM","Large","Yes",154.18,"Moderate","Mixed trend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.79,"2025-07-14 10:46:00"
"ITW","Large","Yes",257.38,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 10:46:00"
"HES","Large","Yes",151.1,"Good","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.36,"Neutral","False",2.65,7.22,"2025-07-14 10:46:00"
"TNA","ETF","No",36.42,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.06,"Neutral","False",8.03,NA,"2025-07-14 10:46:00"
"SOXL","ETF","No",26.14,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",25.94,"Neutral","False",9.84,NA,"2025-07-14 10:46:00"
"NUGT","ETF","No",76.055,"Weak","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;",76.13,"Neutral","False",7.18,NA,"2025-07-14 10:47:00"
"JNUG","ETF","No",82.43,"Weak","Mixed trend","Mixed trend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",82.43,"Higher","False",7.15,NA,"2025-07-14 10:46:00"
"MEXX","ETF","No",16.3246,"-","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 10:44:00"
"AAPU","ETF","No",22.505,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Neutral","False",7.77,NA,"2025-07-14 10:47:00"
"NVDU","ETF","No",106.0951,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",105.04,"Neutral","False",11.37,NA,"2025-07-14 10:47:00"
"TSLL","ETF","No",11.35,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 10:47:00"
"ULTY","ETF","No",6.2699,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 10:47:00"
"QQQ","ETF","No",554.36,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 10:47:00"
"AMDL","ETF","No",8.7599,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.87,"Neutral","False",13.17,NA,"2025-07-14 10:47:00"
"SLV","ETF","No",34.895,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",35.08,"Neutral","False",2.16,NA,"2025-07-14 10:47:00"
"TSLY","ETF","No",7.7448,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Neutral","False",6.08,NA,"2025-07-14 10:47:00"
"USFR","ETF","No",50.3956,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Neutral","False",0.04,NA,"2025-07-14 10:47:00"
"TZA","ETF","No",10.875,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral","False",7.37,NA,"2025-07-14 10:47:00"
"FXI","ETF","No",36.81,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 10:47:00"
"GDX","ETF","No",52.755,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.65,"Neutral","False",3.59,NA,"2025-07-14 10:47:00"
"EWZ","ETF","No",27.33,"Moderate","Mixed trend","Mixed trend",27.26,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 10:47:00"
"LABD","ETF","No",6.1753,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 10:47:00"
"NVDX","ETF","No",15.5399,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Neutral","False",11.3,NA,"2025-07-14 10:47:00"
"LQD","ETF","No",107.9,"Moderate","Mixed trend","Mixed trend",107.895,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.92,"Neutral","False",1.08,NA,"2025-07-14 10:47:00"
"NVDL","ETF","No",75.41,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Neutral","False",11.47,NA,"2025-07-14 10:48:00"
"KOLD","ETF","No",25.05,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral","False",10.26,NA,"2025-07-14 10:48:00"
"SMH","ETF","No",284.41,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.88,"Neutral","False",3.33,NA,"2025-07-14 10:48:00"
"RWM","ETF","No",18.33,"Weak","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 10:48:00"
"TSLT","ETF","No",15.46,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Neutral","False",11.64,NA,"2025-07-14 10:48:00"
"GLD","ETF","No",307.89,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.41,"Neutral","False",2.1,NA,"2025-07-14 10:48:00"
"TSLG","ETF","No",5.6498,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.68,"Neutral","False",11.35,NA,"2025-07-14 10:48:00"
"CIBR","ETF","No",73.1,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Higher","False",2.51,NA,"2025-07-14 10:49:00"
"MTUM","ETF","No",238.01,"Moderate","Mixed trend","Mixed trend",235.59,238.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",238.36,"Neutral","False",2.11,NA,"2025-07-14 10:49:00"
"XLC","ETF","No",106.62,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","Balanced Zone: price is rising with room to resistance;",106.64,"Neutral","False",2.69,NA,"2025-07-14 10:49:00"
"EWC","ETF","No",46.26,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",46.32,"Higher","False",1.64,NA,"2025-07-14 10:49:00"
"LION","Small","No",6.58,"Weak","Downtrend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;",6.59,"Neutral","False",5.76,-3.86,"2025-07-14 10:45:00"
"SPY","ETF","No",622.925,"Good","Downtrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",620.92,"Neutral","False",2.22,NA,"2025-07-14 10:47:00"
"TLT","ETF","No",85.425,"Moderate","Downtrend","Mixed trend",85.4147,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.39,"Neutral","False",1.71,NA,"2025-07-14 10:47:00"
"TSLR","ETF","No",18.17,"Moderate","Downtrend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.1,"Neutral","False",11.66,NA,"2025-07-14 10:48:00"
"BND","ETF","No",72.7438,"Moderate","Downtrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.75,"Higher","False",0.58,NA,"2025-07-14 10:48:00"
"UNH","Large","Yes",299.8438,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.1,"Neutral","False",5.78,23.9,"2025-07-14 10:46:00"
"ABT","Large","Yes",131.94,"Weak","Downtrend","Downtrend",131.26,135.05,"-","Balanced Zone: price is rising with room to resistance;",132.03,"Higher","False",1.59,7.7,"2025-07-14 10:46:00"
