"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",121.1999,119.25,114.56,121.3,"Good","Uptrend","Mixed trend",115.72,122.17,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 15:21:00"
"BAC","Large","Good","Yes",45.525,45.07,44.2,49.25,"Moderate","Uptrend","Mixed trend",45.17,48.15,7.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 15:26:00"
"BAM","Large","Moderate","No",62.68,62.05,58.4,63.21,"Good","Mixed trend","Uptrend",58.99,63.49,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 15:17:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 15:20:00"
"BCO","Mid","Good","No",98.29,95.67,86.12,100.26,"Moderate","Mixed trend","Uptrend",86.99,94.77,-0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 15:30:00"
"BINI","ETF",NA,"No",2.9389,2.91,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.83,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 15:28:00"
"BLNK","ETF",NA,"No",0.9159,0.91,0.84,0.93,"Moderate","Uptrend","Mixed trend",0.94,1.11,-7.57,"Moderate","Low Value Zone","-","Neutral","False",6.86,NA,"2025-08-06 15:28:00"
"BMEA","Micro",NA,"No",1.535,1.52,1.37,1.57,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-6.29,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 15:30:00"
"BMNR","Mid",NA,"No",38.19,35.46,28.38,38.95,"Moderate","Uptrend","Mixed trend",32.53,37.4,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:20:00"
"BND","ETF",NA,"No",73.625,72.89,71.9,73.69,"Moderate","Mixed trend","Uptrend",72.63,74.17,0.55,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 15:27:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.705,6.64,6.31,6.88,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.37,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.98,-8.17,"2025-08-06 15:28:00"
"BRKU","ETF",NA,"No",23.06,22.83,21.94,26.1,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.77,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 15:21:00"
"BSY","Large","Moderate","No",54.955,54.41,53.6,76,"Good","Mixed trend","Mixed trend",54.88,58.79,50.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 15:17:00"
"BTAI","ETF",NA,"No",3.4392,3.21,1.86,3.51,"Moderate","Mixed trend","Uptrend",1.88,3.43,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.3,NA,"2025-08-06 15:29:00"
"BVS","Small",NA,"No",7.14,7.04,6.04,7.28,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.75,-0.48,"2025-08-06 15:29:00"
"CACI","Large","Good","No",476.35,471.11,451.87,483.16,"Good","Uptrend","Uptrend",456.43,486.56,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 15:17:00"
"CAPR","Small",NA,"No",7.755,7.67,6.67,14.76,"Moderate","Downtrend","Mixed trend",7.59,9.87,12.98,"Hold","Price between support and resistance","-","Neutral","False",13.04,-1.37,"2025-08-06 15:28:00"
"CCEP","Large","Good","No",91.61,89.12,87.31,93.44,"Good","Uptrend","Mixed trend",93.97,99.6,-3.38,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 15:17:00"
"CDW","Large","Good","Yes",165.96,164.3,159.21,169.28,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-29.02,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 15:17:00"
"CF","Large","Good","Yes",90.78,89.87,87.73,207.87,"Moderate","Mixed trend","Mixed trend",90.72,97.37,108.09,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 15:17:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","Neutral","False",5.47,-0.16,"2025-08-06 15:30:00"
"CIB","Large","Moderate","No",45.5,45.05,43.11,45.65,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.42,6.39,"2025-08-06 15:17:00"
"COR","Large","Good","Yes",284.54,281.69,276.85,310.82,"Moderate","Mixed trend","Mixed trend",283.1,296.96,8.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 15:17:00"
"COST","Large","Good","Yes",968.1,958.42,927.64,982.22,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.76,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:26:00"
"CPAY","Large","Good","Yes",316.08,312.92,302.31,322.4,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-37.53,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 15:17:00"
"CPRI","Mid",NA,"No",20.94,20.62,17.4,21.36,"Good","Mixed trend","Uptrend",17.58,20.18,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:21:00"
"CRCT","Small","Moderate","No",5.665,5.61,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.38,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 15:30:00"
"CRH","Large","Good","No",97.94,96.96,93.04,98.86,"Good","Mixed trend","Mixed trend",93.98,99.7,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 15:17:00"
"CRM","Large","Good","Yes",248.73,246.24,238.41,253.7,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.41,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 15:26:00"
"CSCO","Large","Good","Yes",69.265,68.57,65.75,70.65,"Moderate","Uptrend","Uptrend",66.41,69.44,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 15:26:00"
"CTVA","Large","Moderate","Yes",71.3525,70.64,69.66,78.94,"Moderate","Mixed trend","Mixed trend",71.14,74.47,14.47,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 15:17:00"
"CURE","ETF",NA,"No",69.93,69.23,63.58,71.33,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.85,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.16,NA,"2025-08-06 15:23:00"
"CVX","Large","Good","Yes",152.67,151.14,147.2,155.12,"Good","Mixed trend","Mixed trend",148.69,156.66,1,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:26:00"
"CW","Large","Moderate","No",510.32,509.81,473.42,515.37,"Good","Uptrend","Mixed trend",478.2,516.18,0.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.87,11.26,"2025-08-06 15:17:00"
"CYRX","Small",NA,"No",8.6,8.59,6.86,8.64,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.04,-2.36,"2025-08-06 15:22:00"
"DASH","Large","Poor","Yes",259,256.41,238.43,264.18,"Good","Uptrend","Uptrend",240.84,259.69,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 15:17:00"
"DAVE","Mid","Good","No",194.115,189.82,177.47,198,"Moderate","Uptrend","Mixed trend",212.1,253.71,-3.31,"Moderate","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 15:21:00"
"DAY","Mid","Poor","Yes",52.85,52.32,50.16,53.91,"Moderate","Uptrend","Mixed trend",53.61,58.5,-7.41,"Moderate","Value Zone - Price near support","-","Neutral","True",4.14,0.16,"2025-08-06 15:29:00"
"DFEN","ETF",NA,"No",58.98,58.39,53.1,60.31,"Good","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 15:19:00"
"DIA","ETF",NA,"No",442.31,437.89,428.92,445.73,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 15:27:00"
"DIS","Large","Moderate","Yes",115.6,114.44,112.52,117.91,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-695.72,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 15:18:00"
"DNN","Mid",NA,"No",2.245,2.22,1.96,2.27,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 15:20:00"
"DPST","ETF",NA,"No",84.63,83.78,78.51,104.55,"Moderate","Downtrend","Mixed trend",82.73,96.8,6.41,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 15:23:00"
"DRCT","ETF",NA,"No",0.4899,0.46,0.42,0.5,"Moderate","Uptrend","Mixed trend",0.53,0.72,-6.38,"Moderate","Low Value Zone","-","Lower","False",8.76,NA,"2025-08-06 15:31:00"
"DRN","ETF",NA,"No",9.44,9.35,8.84,12.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,10.55,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 15:23:00"
"DRV","ETF",NA,"No",25.19,24.68,23.31,25.72,"Moderate","Mixed trend","Mixed trend",23.93,26,0.64,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 15:22:00"
"DT","Large","Moderate","No",50.98,50.47,49.25,52,"Moderate","Uptrend","Mixed trend",51,54.72,-157.4,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 15:18:00"
"DUOL","Large","Moderate","No",339.35,339.01,322.53,346.14,"Moderate","Uptrend","Mixed trend",352.14,404.01,-5.06,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.86,2.04,"2025-08-06 15:18:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"DVA","Mid","Good","Yes",126.83,125.56,121.47,127.73,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.26,"Moderate","Low Value Zone - Price below support","-","Higher","True",3.26,10.15,"2025-08-06 15:32:00"
"EBR","Large","Moderate","No",7.16,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:18:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.75,4.21,3.46,4.84,"Good","Mixed trend","Uptrend",3.5,4.16,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 15:30:00"
"EMR","Large","Good","Yes",132.67,127.94,125.71,135.32,"Good","Uptrend","Mixed trend",133.96,146.48,-10.67,"Moderate","Low Value Zone","-","Higher","True",1.75,3.46,"2025-08-06 15:18:00"
"EQIX","Large","Moderate","Yes",775.405,767.65,753.07,790.91,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-14.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 15:26:00"
"ET","Large","Good","No",17.805,17.63,17.22,18.21,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.59,"Moderate","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 15:18:00"
"ETH","ETF",NA,"No",34.68,34.33,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 15:25:00"
"ETHA","ETF",NA,"No",27.88,27.56,25.22,28.42,"Good","Uptrend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 15:24:00"
"ETHE","ETF",NA,"No",30.43,30.12,27.56,31.07,"Good","Uptrend","Mixed trend",27.84,31.39,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:25:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.925,5.87,5.45,6.04,"Moderate","Mixed trend","Downtrend",6.17,7.12,-4.81,"Moderate","Low Value Zone","-","Neutral","False",7.06,-0.55,"2025-08-06 15:30:00"
"EWZ","ETF",NA,"No",27.46,27.19,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 15:25:00"
"EXLS","Mid","Good","No",42.58,42.15,40.68,43.43,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-25.65,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 15:28:00"
"EXTR","Mid",NA,"No",20.2678,20.07,17.17,20.67,"Moderate","Uptrend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:22:00"
"EYPT","Small",NA,"No",10.43,10.33,9.41,11.12,"Moderate","Downtrend","Mixed trend",9.51,11.13,0.76,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 15:29:00"
"F","Large","Moderate","Yes",11.235,11.12,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:20:00"
"FAS","ETF",NA,"No",162.09,160.47,151.71,173.13,"Moderate","Downtrend","Mixed trend",157.11,172.16,2.02,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 15:23:00"
"FAZ","ETF",NA,"No",4.5399,4.49,4.25,4.83,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:23:00"
"FENY","ETF",NA,"No",23.415,23.18,22.73,27.4,"Moderate","Mixed trend","Downtrend",23.35,24.46,16.77,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:27:00"
"FETH","ETF",NA,"No",36.78,36.41,33.29,37.56,"Good","Mixed trend","Mixed trend",33.63,37.94,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:25:00"
"FGDL","ETF",NA,"No",45.014,44.56,43.55,45.37,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.65,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 15:22:00"
"FIG","Large",NA,"No",89.2669,83.32,52.94,107.24,"Moderate","Mixed trend","Mixed trend",53.47,119.09,0.83,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:22:00"
"FIP","Small",NA,"No",7.3,7.23,6.26,7.51,"Good","Mixed trend","Uptrend",6.32,7.51,0.22,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 15:28:00"
"FLNG","Small","Good","No",25.34,25.09,23.82,25.58,"Moderate","Downtrend","Mixed trend",24.06,25.72,0.3,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.91,"2025-08-06 15:31:00"
"FLYW","Small","Poor","No",12.11,11.99,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 15:30:00"
"FNF","Large","Good","No",58.21,57.63,55.35,58.33,"Good","Mixed trend","Uptrend",55.91,58.68,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 15:18:00"
